method,n,z_effect_scale,zx_influence_scale,n_strata,nonlinear,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,C1_excess_mean,C1_excess_sd,C1_excess_se,C1_excess_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_true_excess_mean,W_true_excess_sd,W_true_excess_se,W_true_excess_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,W_est_excess_mean,W_est_excess_sd,W_est_excess_se,W_est_excess_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_re_mean,bias_re_sd,bias_re_se,bias_re_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,bias_reduction_re_mean,bias_reduction_re_sd,bias_reduction_re_se,bias_reduction_re_ci95,bias_reduction_relative_re_mean,bias_reduction_relative_re_sd,bias_reduction_relative_re_se,bias_reduction_relative_re_ci95,re_tau2_mean,re_tau2_sd,re_tau2_se,re_tau2_ci95,re_I2_mean,re_I2_sd,re_I2_se,re_I2_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se,abs_bias_re_mean,abs_bias_re_se
baseline_oracle_kmeans,500,0.5,0.5,5,False,0.40024825041056283,0.049861691817884045,0.00910345778800862,0.017842777264496897,0.9427264318792864,0.1373512684294937,0.025076796006926954,0.04915052017357683,0.03647994311850289,0.10288523118694992,0.018784187318408828,0.0368170071440813,0.39589878424454894,0.1060903220695937,0.01936935417683488,0.03796393418659636,0.04369725027672866,0.06667391168824373,0.012172935142919481,0.023858952880122183,0.028694518165945617,0.019847525772705227,0.003623645858791935,0.007102345883232193,0.00745905188945185,0.012181695405784777,0.00222406312080179,0.0043591637167715086,0.03611356967754695,0.025678533710310442,0.0046882373855979525,0.009188945275771987,0.037657571703722685,0.02300877759470598,0.004200808836413308,0.008233585319370084,0.03092180696501933,0.02272776562764383,0.004149503305317028,0.008133026478421375,-0.0015440020261757335,0.008321190070422198,0.0015192345022860799,0.0029776996244807166,-0.042754068344999396,3.3022225991956327,0.04492487037086045,1.1816851808887554,0.005191762712527613,0.019547529136693352,0.0035688742172188116,0.006994993465748871,0.14376210269115308,10.593132537033151,0.0904742747116314,3.7907037948476576,0.0018060539793605464,0.004262629279831485,0.0007782460702819017,0.0015253622977525274,0.0952787342604296,0.19954519008391838,0.03643180061687276,0.07140632920907061,0.03611356967754695,0.037657571703722685,0.0046882373855979525,0.004200808836413308,0.03092180696501933,0.004149503305317028
baseline_oracle_kmeans,500,0.5,1.0,5,False,0.3941744289908982,0.0420996132475097,0.007686302612634795,0.015065153120764199,0.9281956641690107,0.12409772043441651,0.022657040272299908,0.04440779893370782,0.04020640089564586,0.08350801965748142,0.01524640869966247,0.02988296105133844,0.3848860886290869,0.08278053395937766,0.01511358859062453,0.029622633637624077,0.029523214354406146,0.04309154346621953,0.00786740346472093,0.015420110790853023,0.05354578164455519,0.0401015899911005,0.007321515143316379,0.014350169680900103,0.026393569822285006,0.03694077607422733,0.006744432115867147,0.013219086947099608,0.03505708956172836,0.027645504136609447,0.0050473554097411255,0.009892816603092606,0.03590262000633979,0.028293427288082755,0.005165649451605047,0.010124672925145892,0.03358500328147578,0.02546766208991204,0.004649737671187996,0.009113485835528472,-0.0008455304446114366,0.008202565279545937,0.0014975766776719928,0.002935250288237106,-0.024118672005633224,3.436043504536934,0.04309534391571736,1.229572376855936,0.001472086280252574,0.013851738547736482,0.00252896988775304,0.0049567809799959586,0.041991115025693526,4.772187069008688,0.06993046953450004,1.7077052108026074,0.0019293391613493434,0.003658515850174064,0.0006679505527101752,0.0013091830833119433,0.1130586511771975,0.18267163520289956,0.033351125072327625,0.06536820514176214,0.03505708956172836,0.03590262000633979,0.0050473554097411255,0.005165649451605047,0.03358500328147578,0.004649737671187996
baseline_oracle_kmeans,500,1.0,0.2,5,False,0.3887621292053814,0.031412211296259124,0.005735058902693239,0.011240715449278748,0.9602748284667155,0.10399260787103105,0.018986365714917665,0.03721327680123862,0.021608704046227376,0.07273117838296145,0.013278835678093365,0.026026517929062996,0.37113816965777197,0.1040736562132168,0.01900116305000551,0.0372422795780108,0.032401840921790076,0.05128360736446293,0.009363062861251468,0.018351603208052878,0.01622919878398722,0.012705331469213854,0.0023196655487562274,0.0045465444755622055,0.0016345419776255467,0.003984767540895996,0.0007275156895210421,0.0014259307514612426,0.035380652926689425,0.027054828272791907,0.0049395132448122195,0.00968144595983195,0.033800633572743426,0.026468615551096735,0.0048324859344225715,0.00947167243146824,0.03063271361322423,0.022451440370034676,0.004099053446383376,0.008034144754911416,0.0015800193539459767,0.012683342894709064,0.002315651002668342,0.00453867596522995,0.04465772175600835,14.391152168119982,0.06398372410309229,5.1498076650328795,0.004747939313465171,0.016197076176233994,0.0029571679957842933,0.0057960492717372145,0.1341959212370437,19.459357260025005,0.07473301946589214,6.963441564900177,0.0011186981188418045,0.0027116690954859766,0.0004950807773624332,0.000970358323630369,0.07374115946039869,0.1618557392137211,0.029550679809676173,0.0579193324269653,0.035380652926689425,0.033800633572743426,0.0049395132448122195,0.0048324859344225715,0.03063271361322423,0.004099053446383376
baseline_oracle_kmeans,500,1.0,0.5,5,False,0.3762785049090857,0.038791660363177466,0.007082355807997114,0.013881417383674342,0.9056860940774972,0.17385415515600056,0.0317412808316482,0.062212910430030466,0.06400870897016109,0.13360221036221262,0.024392314782644767,0.047808936973983744,0.3691768037549711,0.12581253352109392,0.022970120875459334,0.04502143691590029,0.0386159294572416,0.062309727551855106,0.011376147777384063,0.022297249643672763,0.03558282273443913,0.0272025241511204,0.004966478699549238,0.009734298251116507,0.012945400622022285,0.02111479087147002,0.003855015752436098,0.007555830874774752,0.03950639776320588,0.02601335777348255,0.0047493676163295855,0.009308760528005987,0.03692422064128257,0.024161017090568664,0.004411178024257432,0.008645908927544566,0.02941619879476976,0.022497158005065635,0.004107400306377457,0.008050504600499815,0.002582177121923292,0.01248158535205358,0.0022788152835819353,0.004466477955820593,0.0653609862736767,2.145699935748319,0.055152212754711404,0.7678288608785367,0.010090198968436083,0.01893828829330525,0.003457642566259766,0.006776979429869141,0.25540670726080683,2.6796157235018545,0.07560334437290567,0.9588881717755613,0.001709803395360904,0.003416114247635205,0.0006236942774815302,0.0012224407838637992,0.11392732358112474,0.20718019370719007,0.03782575518723929,0.074138480166989,0.03950639776320588,0.03692422064128257,0.0047493676163295855,0.004411178024257432,0.02941619879476976,0.004107400306377457
baseline_oracle_kmeans,500,1.0,1.0,5,False,0.38132199492976354,0.031106981920207607,0.005679331897867691,0.011131490519820673,0.8861756730074188,0.17650268039360348,0.032224833170567145,0.06316067301431161,0.07047951910233792,0.1384899916369242,0.02528469746941506,0.04955800704005352,0.4018062335032828,0.11833058343781724,0.02160410993054657,0.04234405546387128,0.0544034821034706,0.06337013343903385,0.011569750518890422,0.022676711017025227,0.04286608089448712,0.030933807246115164,0.005647714672738012,0.011069520758566502,0.0169950037804402,0.027322959509749816,0.004988467087096756,0.00977739549070964,0.04453568179557799,0.029452979269049977,0.0053773537104635635,0.010539613272508585,0.03616450867795849,0.028466269647489155,0.005197206004651481,0.010186523769116902,0.030967110333277464,0.023876359214689977,0.004359206844327345,0.008544045414881596,0.008371173117619476,0.013589674379084732,0.0024811237355249066,0.0048630025216288165,0.1879655319086343,6.157237542800345,0.05343096798869826,2.2033391574848276,0.013568571462300507,0.02184887404050166,0.003989040389357267,0.007818519163140244,0.30466742430443206,9.083318733973327,0.07354549776660768,3.2504238641695524,0.002995213956377147,0.006164496777484573,0.0011254779802320684,0.002205936841254854,0.16280239493594095,0.22291899595938228,0.040699254194452215,0.07977053822112634,0.04453568179557799,0.03616450867795849,0.0053773537104635635,0.005197206004651481,0.030967110333277464,0.004359206844327345
baseline_oracle_kmeans,500,2.0,0.2,5,False,0.38996546066674076,0.03325468667162852,0.0060714473442724445,0.01190003679477399,0.9410669501335445,0.12885677523750114,0.023525920828317493,0.046110804823502285,0.037141007148906224,0.09119334712102245,0.016649551104194263,0.03263312016422076,0.3352361170463286,0.11734396982924261,0.02142397975422727,0.04199100031828545,0.022000510651915002,0.04755256560833737,0.00868187095031025,0.01701646706260809,0.017412482041802978,0.011638382496754774,0.0021248682087819616,0.004164741689212645,0.0011264479513639766,0.005362229852506983,0.0009790047495818915,0.0019188493091805072,0.037474681434274335,0.0260036996979333,0.004747604301049447,0.009305304430056918,0.026514912881140145,0.02038385066219517,0.0037215649388336373,0.007294267280113929,0.01875953838301693,0.014999626232316692,0.002738544547195359,0.005367547312502904,0.010959768553134176,0.022223876521002377,0.004057506161920812,0.00795271207736479,0.29245795117314566,0.7143328223466557,0.08864379608614713,0.2556207175721879,0.018715143051257373,0.02241354587923544,0.004092134890578071,0.00802058438553302,0.49940766231945977,1.0293491954585223,0.06799697672782117,0.36834787894958565,0.00018680069741993334,0.000590691824247771,0.00010784507889146042,0.00021137635462726241,0.023476399593113578,0.07025404539846221,0.012826575140243256,0.025140087274876783,0.037474681434274335,0.026514912881140145,0.004747604301049447,0.0037215649388336373,0.01875953838301693,0.002738544547195359
baseline_oracle_kmeans,500,2.0,0.5,5,False,0.37777622457927584,0.0342841333139821,0.006259397726860781,0.01226841954464713,0.9344713502128307,0.14665624526027113,0.026775644576020198,0.05248026336899959,0.044190388518836506,0.10872108466690963,0.01984966351616515,0.03890534049168369,0.29843537557734706,0.10125205510269994,0.018486011524501605,0.03623258258802314,0.013256131935317302,0.038564431868848906,0.007040869750646552,0.013800104711267242,0.025690468338358325,0.020880663918538357,0.0038122702146225576,0.007472049620660213,0.007036192055608173,0.013040721693398054,0.0023808991458736943,0.004666562325912441,0.040735526525327734,0.026303497304509812,0.0048023396049854524,0.009412585625771486,0.03186587386506056,0.02190360870025641,0.003999033525298949,0.00783810570958594,0.016386346629332513,0.013494939253780053,0.002463827547152423,0.0048291019924187484,0.008869652660267133,0.021471265188014538,0.003920098760550321,0.007683393570678629,0.217737523406071,3.296335390669456,0.08351972115084393,1.17957847037388,0.024349179895995197,0.02759194012340592,0.005037576003640433,0.009873648967135247,0.5977381900502959,1.7777873488322984,0.07068758972615287,0.6361730324898002,0.0006809528631959446,0.0017841890357281507,0.00032574686057389965,0.0006384638467248433,0.06445817032012399,0.14178304875531197,0.025885924691713046,0.05073641239575757,0.040735526525327734,0.03186587386506056,0.0048023396049854524,0.003999033525298949,0.016386346629332513,0.002463827547152423
baseline_oracle_kmeans,500,2.0,1.0,5,False,0.3825119369460421,0.034677939803808656,0.006331296626117425,0.012409341387190154,0.9137864041010434,0.17661605900661162,0.03224553317852821,0.0632012450299153,0.06105278247101734,0.13711194990939868,0.025033102622965358,0.0490648811410121,0.3226719498082857,0.10547780146377571,0.01925752372592046,0.03774474650280411,0.01709223570025018,0.0324895930131251,0.005931760992483619,0.011626251545267894,0.045629567358314985,0.043070372339383045,0.007863538163475549,0.015412534800412075,0.022265756817237425,0.037789196495813006,0.006899331783583987,0.013522690295824613,0.04287978283380424,0.030355276076008603,0.005542089815375605,0.010862496038136184,0.03925530500799488,0.026805842063842164,0.0048940547904290635,0.009592347389240963,0.02185420538193002,0.022621220386361114,0.004130050894635237,0.008094899753485065,0.0036244778258093403,0.019326456781695794,0.003528512111994494,0.0069158837395092085,0.0845264967842142,1.0808978079370735,0.07750792902717801,0.38679431301981415,0.02102557745187418,0.025568952381257528,0.004668230663663393,0.009149732100780251,0.4903377783736984,1.0343881003551278,0.08009258364971916,0.3701510279092217,0.0011603319388530865,0.0029175979062257464,0.0005326780623232279,0.0010440490021535267,0.0881775687256712,0.1755435477385674,0.032049720306966116,0.06281745180165359,0.04287978283380424,0.03925530500799488,0.005542089815375605,0.0048940547904290635,0.02185420538193002,0.004130050894635237
baseline_oracle_kmeans,2000,0.5,0.2,5,False,0.38412060122547814,0.022528756948619968,0.004113169457770137,0.008061812137229467,0.8860642465477832,0.17518226283615307,0.03198375901005333,0.06268816765970452,0.0756678062122083,0.13241637786945912,0.024175812380743542,0.04738459226625734,0.4118065075475505,0.08381860034362563,0.015303112715571342,0.02999410092251983,0.046517413793007306,0.04910865436018267,0.008965972587265492,0.017573306271040364,0.0047394621402856,0.004174754782061039,0.0007622024553957982,0.0014939168125757646,0.0,0.0,0.0,0.0,0.020467325551421257,0.013936826002246286,0.0025445046604849453,0.004987229134550492,0.02072267372693913,0.012967266868751364,0.0023674881910681683,0.00464027685449361,0.02082679407724616,0.012021076506190886,0.002194738255978713,0.004301686981718278,-0.0002553481755178766,0.004239137167842462,0.00077395701706196,0.0015169557534414416,-0.012475893583475228,5.243772178558497,0.03841952121842076,1.876459774961471,-0.00035946852582489024,0.007677542588291393,0.0014017210872712647,0.0027473733310516787,-0.017563043345443008,4.608621422827393,0.06962000073260996,1.6491739960256233,0.00048154001535915327,0.000804069595599605,0.0001468023517713201,0.0002877326094717874,0.12210171259071011,0.1927465271749934,0.035190540271508794,0.06897345893215724,0.020467325551421257,0.02072267372693913,0.0025445046604849453,0.0023674881910681683,0.02082679407724616,0.002194738255978713
baseline_oracle_kmeans,2000,0.5,0.5,5,False,0.3726916204123676,0.022578127399292557,0.0041221832276059946,0.00807947912610775,0.9139564066001696,0.16858479253811465,0.030779231241818,0.060327293233963276,0.052504794799337555,0.13479305561070287,0.02460973238434342,0.048235075473313106,0.39325573490241195,0.09235502933192562,0.016861644288048976,0.033048822804575995,0.040789609158671615,0.04674265804492723,0.008534002736318989,0.01672664536318522,0.014484247116959992,0.009693494752828538,0.0017697819123940516,0.003468772548292341,0.00037641599891354016,0.0017969945921854108,0.0003280848246182487,0.0006430462562517675,0.019103583239434042,0.01367041413781956,0.0024958647312404367,0.0048918948732312555,0.01825720926838239,0.012615186444136783,0.0023032073941957,0.004514286492623572,0.018349575775895886,0.011375032949901444,0.002076787379675184,0.004070503264163361,0.00084637397105163,0.004878370924322124,0.0008906645997095183,0.0017457026154306557,0.04430446165222812,1.6398785881637745,0.04470629254779947,0.5868230162805887,0.0007540074635381433,0.009503383462832256,0.0017350724984049283,0.0034007420968736593,0.039469425923285284,4.116345570702405,0.0879933873951354,1.4730153447259868,0.0004458443265589054,0.0011334317482235281,0.0002069353786315141,0.00040559334211776765,0.09474417537506512,0.17630731745915942,0.03218916494186867,0.0630907632860626,0.019103583239434042,0.01825720926838239,0.0024958647312404367,0.0023032073941957,0.018349575775895886,0.002076787379675184
baseline_oracle_kmeans,2000,0.5,1.0,5,False,0.3706881892805429,0.0206067844433583,0.0037622668924246266,0.007374043109152268,0.9066274316376145,0.17650609604229722,0.032225456779846506,0.06316189528849915,0.060798588515521314,0.13964760514411567,0.025496047813002208,0.04997225371348433,0.358680301948098,0.09116411342471997,0.01664421378589289,0.03262265902035007,0.02198197372376415,0.04456352719943549,0.008136149696375279,0.015946853404895548,0.026775487143735583,0.02221073642023805,0.004055107118721975,0.00794800995269507,0.006780662280923047,0.015327222021457641,0.0027983550816807604,0.00548477596009429,0.017407169451463325,0.011451330861584914,0.0020907174087817088,0.004097806121212149,0.016867307867907067,0.011463838978192357,0.0020930010679876426,0.0041022820932557795,0.013313658400895434,0.010324934701072095,0.0018850665468483486,0.003694730431822763,0.0005398615835562706,0.004280238279270613,0.0007814610190178705,0.0015316635972750263,0.03101374896484821,0.45805146115879547,0.04435915832203575,0.16391161027958417,0.004093511050567883,0.006546153593159197,0.0011951586626222626,0.002342510978739635,0.23516236008283198,0.554933670867528,0.06138970133226587,0.1985804637761511,0.0005769474184670522,0.0012622873386862517,0.0002304610831505412,0.00045170372297506075,0.11596550075676926,0.2114532993836437,0.038605913977104965,0.07566759139512573,0.017407169451463325,0.016867307867907067,0.0020907174087817088,0.0020930010679876426,0.013313658400895434,0.0018850665468483486
baseline_oracle_kmeans,2000,1.0,0.2,5,False,0.3804691387830365,0.021755430410990522,0.003971979994777799,0.007785080789764485,0.904644831009213,0.1675160282811173,0.0305841024777471,0.05994484085638432,0.06334777708828764,0.1256994574940879,0.022949476111891246,0.04498097317930684,0.3271963548047303,0.09229139213484112,0.01685002577860245,0.0330260505260608,0.011630896733679884,0.025440572229835406,0.004644791762040118,0.009103791853598631,0.0061023994227277405,0.004193692932852873,0.0007656600728578387,0.0015006937428013638,0.0,0.0,0.0,0.0,0.021299423009220216,0.014774633608606664,0.0026974667021026077,0.0052870347361211115,0.02063783666276926,0.015424153397100888,0.002816052248670698,0.005519462407394568,0.018366556595582024,0.013007117479924493,0.0023747638839581313,0.004654537212557938,0.0006615863464509312,0.006315003376192438,0.0011529565999539603,0.0022597949359097623,0.03106123326273047,0.5064173127516208,0.053845876277441126,0.1812191079940714,0.0029328664136381573,0.009879746557929166,0.0018037866840706082,0.003535421900778392,0.13769698889817794,0.8372343982108805,0.07740577141708135,0.2996004816686499,0.0004227754973089901,0.000840321121064786,0.0001534209445184043,0.0003007050512560724,0.1095451298512389,0.19884504137457912,0.03630397153630168,0.07115578421115129,0.021299423009220216,0.02063783666276926,0.0026974667021026077,0.002816052248670698,0.018366556595582024,0.0023747638839581313
baseline_oracle_kmeans,2000,1.0,0.5,5,False,0.3700938906471116,0.021675166179789346,0.003957325818114567,0.007756358603504551,0.9169742013116924,0.1926440206547688,0.035171825227036005,0.06893677744499056,0.06232674067718039,0.15569004270217332,0.028424982788974297,0.05571296626638962,0.36786935113294,0.0624532194459476,0.011402345693121931,0.022348597558518986,0.015628745881161775,0.028741146072873175,0.005247391344221219,0.010284887034673588,0.012395289172359837,0.009735431132050833,0.0017774384126874323,0.0034837792888673673,0.00047756511462835325,0.002136647506544766,0.00039009667892391176,0.000764589490690867,0.01900871221759449,0.013220810293150174,0.002413778675351613,0.004731006203689161,0.018404653830501095,0.01322488933662802,0.0024145234033935664,0.00473246587065139,0.012993907761896184,0.01003477805897991,0.0018320914341537343,0.0035908992109413194,0.0006040583870934066,0.0070621413994997675,0.0012893647162657085,0.002527154843880789,0.03177797528726223,0.8952157358598752,0.06686798095217812,0.32034883687783955,0.006014804455698294,0.011338731912693826,0.0020701597473620353,0.004057513104829589,0.3164235634085194,1.8051526902667134,0.08694359540901953,0.645965594157474,0.00041184756972272664,0.0009299983393138918,0.00016979368962818735,0.0003327956316712472,0.10788064691582107,0.20847940348093658,0.03806295735391001,0.0746033964136636,0.01900871221759449,0.018404653830501095,0.002413778675351613,0.0024145234033935664,0.012993907761896184,0.0018320914341537343
baseline_oracle_kmeans,2000,1.0,1.0,5,False,0.37576340159158444,0.023823663553439386,0.004349585976877478,0.008525188514679856,0.9362541723599414,0.11862036983380168,0.021657017445859506,0.042447754193884635,0.03591406819936339,0.0774409432447303,0.014138717163205366,0.027711885639882517,0.3821399385528354,0.07491316906003852,0.013677210849460393,0.02680733326494237,0.023002453632646063,0.03672806490714596,0.006705596547719242,0.013142969233529714,0.03817439178168398,0.029166302794472895,0.005325013986519589,0.010437027413578395,0.015787296259936197,0.021506962580155213,0.00392661618285684,0.007696167718399406,0.01783249631980294,0.016649430550698202,0.0030397562274110217,0.005957922205725602,0.0164855332401792,0.015566545560036569,0.0028420493818879723,0.0055704167885004255,0.013608977728552973,0.013088463723402737,0.002389615608131912,0.004683646591938547,0.0013469630796237265,0.006865191655724231,0.0012534067771454672,0.0024566772832051156,0.07553418520142596,1.688325757767444,0.06675905807251817,0.6041596132715382,0.004223518591249963,0.011843341588773811,0.00216228844813683,0.004238085358348186,0.23684393455109043,2.7486952590644633,0.10110164982370204,0.9836079661034471,0.00047684886138810834,0.000740304750094405,0.0001351605370183101,0.0002649146525558878,0.14210133281932494,0.19084948942666324,0.03484419014910905,0.06829461269225373,0.01783249631980294,0.0164855332401792,0.0030397562274110217,0.0028420493818879723,0.013608977728552973,0.002389615608131912
baseline_oracle_kmeans,2000,2.0,0.2,5,False,0.37418943477858874,0.018265729778553483,0.0033348507430025283,0.006536307456284955,0.9063468826013333,0.19271827439546402,0.03518538204328864,0.06896334880484573,0.0636878269335591,0.1578346403391983,0.02881653095649792,0.05648040067473592,0.28246804355758603,0.09420421134944156,0.017199257189357775,0.033710544091141235,0.005977531248774305,0.021322571266912112,0.003892951088966424,0.007630184134374191,0.007202735773810791,0.006063031849716289,0.0011069531036539612,0.0021696280831617638,0.0,0.0,0.0,0.0,0.022955683119971974,0.01597745430032306,0.002917070710598287,0.0057174585927726425,0.016982066426824757,0.01255986047750314,0.0022931063008820255,0.00449448834972877,0.009622366082102223,0.010641886714015232,0.0019429338025602238,0.0038081502530180385,0.005973616693147187,0.008244517904965215,0.0015052361441015606,0.0029502628424390586,0.2602238697026634,1.0192804211663014,0.05166076967236175,0.3647448143428176,0.013333317037869719,0.012965195325096924,0.0023671099806720367,0.0046395355621171915,0.5808285890769009,0.6156171127286273,0.06845777551984626,0.22029575455941097,0.0004451704236427165,0.0014129162280143623,0.00025796202998285965,0.0005056055787664049,0.11748331427980355,0.22160968350544874,0.0404602075391716,0.07930200677677633,0.022955683119971974,0.016982066426824757,0.002917070710598287,0.0022931063008820255,0.009622366082102223,0.0019429338025602238
baseline_oracle_kmeans,2000,2.0,0.5,5,False,0.3686817635936098,0.0302055225400282,0.005514748685468062,0.010808907423517401,0.8790123465183296,0.1782323656968167,0.03254062905655216,0.06377963295084223,0.0796712290118307,0.13579493408064974,0.02479264953029964,0.04859359307938729,0.32743189309676896,0.0898985292733778,0.016413150789855842,0.03216977554811745,0.011324945338031581,0.02328381811490722,0.004251024135460699,0.00833200730550297,0.01463958698398724,0.00948989070652547,0.0017326090694075459,0.00339591377603879,0.00044833275447360665,0.002455619628936195,0.00044833275447360655,0.0008787321987682688,0.024640430964943012,0.018295667194066292,0.003340316542265785,0.006547020422840938,0.020390236939409587,0.014137339215510662,0.0025811131971458594,0.005058981866405884,0.011212941642912812,0.007636378473676118,0.0013942055825597601,0.00273264294181713,0.004250194025533396,0.011593056504341847,0.002116592852620006,0.004148521991135212,0.17248862374121443,174.82428351113398,0.07331798472522391,62.560066403434675,0.013427489322030185,0.018059970015051326,0.0032972843217035086,0.006462677270538877,0.5449372756967628,120.90402556110239,0.07304883267411251,43.26494990075802,0.0003920976291591535,0.0005704307363598533,0.00010414592726619133,0.00020412601744173502,0.1846686604236426,0.2209060798472243,0.04033174767412071,0.0790502254412766,0.024640430964943012,0.020390236939409587,0.003340316542265785,0.0025811131971458594,0.011212941642912812,0.0013942055825597601
baseline_oracle_kmeans,2000,2.0,1.0,5,False,0.37228257310701346,0.014427461822941634,0.0026340820959899125,0.005162800908140228,0.8983510727193367,0.15589054190125393,0.02846158876700702,0.05578471398333376,0.06295242887396887,0.11298265013495874,0.020627715361877002,0.040430322109278924,0.27073154081527256,0.08239326157359769,0.015042882650094352,0.02948404999418493,0.003937989817636819,0.013883770397908906,0.002534818076719061,0.00496824343036936,0.0297654205843429,0.024194507242877073,0.0044172924615486315,0.008657893224635317,0.00862789461001261,0.018036081786340964,0.0032929229477956725,0.006454128977679518,0.03294339132650997,0.019733094936147524,0.003602753741972988,0.007061397334267056,0.022035044737378478,0.014778420231996613,0.002698158041785092,0.00528838976189878,0.011745729336220239,0.009787408147200655,0.0017869280739105475,0.003502379024864673,0.010908346589131469,0.012504891361178687,0.002283070359223016,0.004474817904077111,0.33112397205910626,0.693625162422174,0.05277138505464052,0.24821057663571547,0.021197661990289694,0.019599823469363353,0.0035784218124298244,0.007013706752362456,0.6434571893401788,0.8715104074263318,0.05793264666436685,0.31186599404197424,0.00045632238824627123,0.0005885130418064077,0.00010744728946111678,0.0002105966873437889,0.21645939224582242,0.23417088203953199,0.04275355813464434,0.08379697394390291,0.03294339132650997,0.022035044737378478,0.003602753741972988,0.002698158041785092,0.011745729336220239,0.0017869280739105475
baseline_oracle_kmeans,10000,0.5,0.2,5,False,0.36389678135854087,0.01517939749990749,0.0027713661400122847,0.005431877634424078,0.7811399498889163,0.2624825178112175,0.047922531985318456,0.09392816269122417,0.1630848344115399,0.22105271496804021,0.0403585194619185,0.07910269814536025,0.36634035721017427,0.08084606679301129,0.014760404822700543,0.028930393452493063,0.023261756395910802,0.03960420521463495,0.007230705522706431,0.014172182824504604,0.0032031744778105204,0.0033197076692933415,0.0006060929249316211,0.0011879421328659773,0.0,0.0,0.0,0.0,0.009039106681484586,0.006657264600490022,0.001215444664323001,0.0023822715420730818,0.008657218299867354,0.006303504503543186,0.001150857202642002,0.002255680117178324,0.00834783295570373,0.005762976138237408,0.0010521706764255463,0.0020622545257940705,0.0003818883816172197,0.0018093673692335156,0.00033034377431432515,0.0006474737976560772,0.042248464928451246,0.670640914270289,0.03510602195556192,0.23998576906472738,0.0006912737257808533,0.003034881419604975,0.0005540910042903153,0.001086018368409018,0.07647588972446129,1.1762650434002337,0.05682817165035536,0.42092103994506613,0.0002721672538716147,0.0004004594042873538,7.31135496977549e-05,0.00014330255740759961,0.2330152371328796,0.27791298614075516,0.0507397371776374,0.0994498848681693,0.009039106681484586,0.008657218299867354,0.001215444664323001,0.001150857202642002,0.00834783295570373,0.0010521706764255463
baseline_oracle_kmeans,10000,0.5,0.5,5,False,0.36604710329653767,0.01454450827889498,0.0026554517573904733,0.005204685444485328,0.8332224225435401,0.2532864662602957,0.046243570360511715,0.09063739790660295,0.12326462710001636,0.21276365657182922,0.038845151373891044,0.07613649669282645,0.39563299121293005,0.09372044072294912,0.017110933161095004,0.03353742899574621,0.04179330976325556,0.04803343701723245,0.008769665656280625,0.017188544686310023,0.014989654438458455,0.010152429781740427,0.0018535716016488274,0.0036330003392317017,0.0005852850967441233,0.002699903141139435,0.0004929326178270409,0.0009661479309410002,0.009322817343419923,0.005467891656372112,0.0009982958673964307,0.0019566599000970042,0.008487438395572061,0.005255860674791577,0.000959584483562557,0.0018807855877826115,0.007388308928676574,0.00524979401388786,0.0009584768678873234,0.0018786146610591538,0.0008353789478478487,0.0017912852033630795,0.0003270424376023958,0.0006410031777006958,0.08960584736088129,0.36547083910282613,0.03367862646650782,0.13078206015547986,0.0019345084147433403,0.0036352819498465965,0.0006637086422741149,0.001300868938857265,0.20750255459083222,0.5116212888464803,0.06575931779934362,0.18308132692337456,0.0002351208727912096,0.00040660147596251797,7.423493343318855e-05,0.00014550046952904955,0.20633897327911513,0.2537528188701568,0.046328714308569156,0.09080428004479554,0.009322817343419923,0.008487438395572061,0.0009982958673964307,0.000959584483562557,0.007388308928676574,0.0009584768678873234
