method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
2B_clustering,10000,0.5,1.0,3,0.03156627882188356,0.002278954819862596,0.0004160783207912887,0.0008155135087509259,0.8223303239516021,0.2348102954039918,0.042870298509072646,0.08402578507778238,0.2100797672415122,0.01602580043244328,0.00292589746630841,0.005734759033964484,0.11851459469787479,0.09570297734528442,0.017472893170806053,0.034246870614779865,0.0088644334079244,0.006572824599527163,0.0012000280998952957,0.0023520550757947798,0.008957896294382754,0.005789379797815869,0.0010569913030761496,0.002071702954029253,-9.346288645833174e-05,0.001615165129711645,0.0002948874585462752,0.0005779794187506993,-0.010543582669908957,0.4736187323010913,0.08647055444610278,0.16948228671436147,0.0088644334079244,0.008957896294382754,0.0012000280998952957,0.0010569913030761496
2B_clustering,10000,0.5,1.0,5,0.02962326137855261,0.002006768406172148,0.0003663841079163916,0.0007181128515161276,0.9125694149755312,0.1856338154881614,0.03389194272620596,0.06642820774336368,0.22909508522426528,0.018484872070683982,0.0033748604685702823,0.006614726518397753,0.14096144418047632,0.09070859801060246,0.01656104843002507,0.032459654922849135,0.0081502256754424,0.005758386350128605,0.0010513326995984262,0.002060612091212915,0.008100600414924854,0.005416932576950828,0.0009889920549601859,0.0019384244277219642,4.9625260517530454e-05,0.001725135605897757,0.00031496522870184794,0.0006173318482556219,0.006088820419669183,0.765453376937067,0.13975202708897877,0.2739139730943984,0.0081502256754424,0.008100600414924854,0.0010513326995984262,0.0009889920549601859
2B_clustering,10000,0.5,1.0,10,0.021904505747273467,0.0013122923155242815,0.00023959070108444527,0.00046959777412551275,0.8930117988045876,0.15721425778020598,0.028703265115883624,0.0562583996271319,0.23995617035961822,0.018242795437719648,0.003330663524397127,0.006528100507818369,0.23351842339561293,0.06574236314767656,0.012002858426559597,0.023525602516056808,0.007653590285415027,0.005889739906129552,0.0010753144681418384,0.0021076163575580033,0.007661343529596134,0.006040432434083808,0.001102827033744513,0.0021615409861392458,-7.753244181105557e-06,0.0019205981727184356,0.00035065164770036345,0.0006872772294927124,-0.0010130205422520522,0.6643187346011095,0.12128745210477179,0.2377234061253527,0.007653590285415027,0.007661343529596134,0.0010753144681418384,0.001102827033744513
2B_clustering,10000,1.0,0.2,3,0.0006716021644815534,0.00044167112978674985,8.063774692766492e-05,0.00015804998397822323,0.8661222229994031,0.21122183157160174,0.03856365392977438,0.07558476170235778,0.00629618543579396,0.004944947002475112,0.0009028196729743911,0.0017695265590298064,0.12059113232594923,0.10535218019539358,0.019234588525122026,0.037699793509239174,0.009965875310990776,0.006901491784103448,0.0012600342435300108,0.002469667117318821,0.009921626178860863,0.006879467591335388,0.001256013194466708,0.0024617858611547475,4.424913212990796e-05,0.0007856684434821571,0.00014344277640505006,0.0002811478417538981,0.004440064796025767,0.16419611943927892,0.02997797282390186,0.05875682673484764,0.009965875310990776,0.009921626178860863,0.0012600342435300108,0.001256013194466708
2B_clustering,10000,1.0,0.2,5,0.0008663757378833236,0.0005314067551467869,9.702115566817324e-05,0.00019016146510961954,0.8236995420971105,0.2357956776910324,0.04305020387786537,0.08437839960061613,0.009510317544042527,0.004735230474526877,0.0008645308486280875,0.0016944804633110514,0.15450199824375613,0.07276110277480559,0.013284299099570919,0.026037226235159,0.010223895428113933,0.008138820272619854,0.0014859384849314132,0.0029124394304655696,0.010164700060329119,0.007927300774672161,0.0014473204848053736,0.002836748150218532,5.919536778482212e-05,0.0006903528064932968,0.0001260406015844592,0.00024703957910554006,0.005789903486496661,0.7394655855702248,0.13500732723852626,0.2646143613875115,0.010223895428113933,0.010164700060329119,0.0014859384849314132,0.0014473204848053736
2B_clustering,10000,1.0,0.2,10,0.0008078221800898298,0.00041991366126980373,7.666539482735164e-05,0.00015026417386160922,0.8518149965990252,0.16078798028080182,0.02935573459183033,0.05753723979998744,0.010889267495158074,0.002465730596932217,0.0004501787562234846,0.0008823503621980298,0.2593995117788156,0.04904077307662201,0.008953579217185967,0.017549015265684496,0.009003286475756881,0.006073385373455945,0.0011088433898212527,0.0021733330440496554,0.008972131770962927,0.005827092058530903,0.0010638765883721965,0.002085198113209505,3.115470479394257e-05,0.0008036235174576211,0.00014672090941772857,0.00028757298245874797,0.0034603702634414812,0.16679560156153914,0.030452571155966297,0.05968703946569394,0.009003286475756881,0.008972131770962927,0.0011088433898212527,0.0010638765883721965
2B_clustering,10000,1.0,0.5,3,0.007256474506407397,0.001684579337019359,0.00030756070093086686,0.000602818973824499,0.7530762142199151,0.3000976156346315,0.054790077845534225,0.10738855257724708,0.05400987042278092,0.015138132189359218,0.0027638321595357036,0.005417111032689979,0.13665744391013243,0.08747778033793774,0.015971184523856798,0.03130352166675932,0.009252846315534297,0.006687272285647742,0.0012209232930094664,0.002393009654298554,0.00900740065464684,0.00639059460674481,0.0011667576073283296,0.002286844910363526,0.0002454456608874704,0.0015588451356926326,0.0002846048814920188,0.0005578255677243569,0.026526503577108507,0.372998359191645,0.06809987174722612,0.13347574862456318,0.009252846315534297,0.00900740065464684,0.0012209232930094664,0.0011667576073283296
2B_clustering,10000,1.0,0.5,5,0.0066526177434079875,0.001194671021449292,0.00021811608908183845,0.00042750753460040337,0.8266368790028455,0.20744201034044554,0.03787355614589398,0.0742321700459522,0.04720568933345649,0.011485938877874384,0.0020970359391791252,0.004110190440791086,0.16400047094627537,0.0767273171925918,0.014008427467745495,0.027456517836781172,0.009740843214237929,0.00817445794482164,0.001492445003918711,0.0029251922076806735,0.009538785562646158,0.00780866642106491,0.0014256609142834617,0.002794295391995585,0.0002020576515917554,0.0017892695993888283,0.000326674440347831,0.0006402819030817487,0.020743342968135292,0.9991352370735717,0.18241630244782236,0.3575359527977318,0.009740843214237929,0.009538785562646158,0.001492445003918711,0.0014256609142834617
2B_clustering,10000,1.0,0.5,10,0.005096207536704259,0.0007903169534414931,0.00014429147432622197,0.00028281128967939505,0.8772509997649854,0.16727603922369116,0.030540286670978203,0.05985896187511728,0.04657383034047588,0.010080541942046418,0.0018404467378452527,0.0036072756061766953,0.2368378019898613,0.05014979665986622,0.009156058294968654,0.01794587425813856,0.011100382810276612,0.007015166099118601,0.00128078823904426,0.0025103449485267496,0.011007545723363267,0.0069841224849879315,0.0012751204764689754,0.0024992361338791918,9.283708691334437e-05,0.0013748980572284456,0.0002510208934046828,0.0004920009510731784,0.008363413091249217,0.30733135703729353,0.05611077229266658,0.1099771136936265,0.011100382810276612,0.011007545723363267,0.00128078823904426,0.0012751204764689754
2B_clustering,10000,1.0,1.0,3,0.031259016252083306,0.0022245801186919385,0.00040615090399503153,0.0007960557718302618,0.8665257611725077,0.21027302286808974,0.03839042595321746,0.07524523486830623,0.1854497982372553,0.018652680787902845,0.003405498008492541,0.00667477609664538,0.11066551736934753,0.08849877897686274,0.01615759251909723,0.031668881337430566,0.010784248763082878,0.006341584820291919,0.001157809685468743,0.0022693069835187365,0.008899120984467884,0.005584442131666004,0.0010195749755319017,0.0019983669520425274,0.0018851277786149665,0.003029892073642054,0.0005531800785132856,0.00108423295388604,0.17480381063428796,1.4601052041758207,0.26657751888592773,0.5224919370164184,0.010784248763082878,0.008899120984467884,0.001157809685468743,0.0010195749755319017
2B_clustering,10000,1.0,1.0,5,0.02990555865126603,0.00263265585080558,0.00048065499854472375,0.0009420837971476586,0.84840684168716,0.21285221801084314,0.038861320406515396,0.07616818799677018,0.19571933636506797,0.019899643655705762,0.0036331612388482044,0.007120996028142481,0.17204460041438968,0.11485089724071562,0.02096880905614926,0.041098865750052546,0.009237232183448353,0.006427144082401655,0.0011734305980890761,0.002299923972254589,0.008524641124278282,0.005717906652826919,0.0010439421518207213,0.0020461266175686135,0.0007125910591700563,0.0026603470056184666,0.000485710688589519,0.0009519929496354572,0.07714335257772575,0.6758842383404251,0.12339901453374963,0.24186206848614927,0.009237232183448353,0.008524641124278282,0.0011734305980890761,0.0010439421518207213
2B_clustering,10000,1.0,1.0,10,0.02249486701913593,0.001635312647064528,0.0002985658751235754,0.0005851891152422078,0.882212841989404,0.19173366038483736,0.03500561694193669,0.06861100920619591,0.18120011860704782,0.018319776277264783,0.0033447182385019794,0.006555647747463879,0.22729502140211,0.0912051328594369,0.016651702875789747,0.03263733763654791,0.011847229316784535,0.009390193986759084,0.0017144070219657726,0.003360237763052914,0.010958370022402287,0.007238965873843322,0.0013216483007046948,0.002590430669381202,0.0008888592943822263,0.0036723759170737154,0.0006704810431399984,0.0013141428445543968,0.0750267653824307,1.467882725841711,0.2679974935718922,0.5252750874009087,0.011847229316784535,0.010958370022402287,0.0017144070219657726,0.0013216483007046948
2B_clustering,10000,2.0,0.2,3,0.0006859924875839465,0.0004046772067129144,7.388361154161475e-05,0.00014481187862156491,0.8175761489284946,0.2449824952344475,0.044727479611269584,0.08766586003808838,0.004194275432158912,0.003360807781435464,0.0006135967444436985,0.001202649619109649,0.12040524730903067,0.08837472315821392,0.01613494312900932,0.031624488532858264,0.017411623776981897,0.009955883616663101,0.0018176873455808323,0.0035626671973384315,0.01731131273764481,0.009857444682449342,0.0017997149373122844,0.0035274412771320774,0.0001003110393370736,0.0006830300749442807,0.0001247036598338089,0.00024441917327426544,0.00576115361909546,0.1403618050699279,0.025626442282980832,0.05022782687464243,0.017411623776981897,0.01731131273764481,0.0018176873455808323,0.0017997149373122844
2B_clustering,10000,2.0,0.2,5,0.0007406238762947985,0.00042600273099190755,7.777710177435763e-05,0.00015244311947774095,0.8002158092998125,0.23557339614439493,0.04300962100546188,0.08429885717070527,0.005728094956164216,0.0024461264671626973,0.00044659954819180976,0.0008753351144559471,0.15507406988286446,0.08231177524502863,0.015028005349999167,0.029454890485998367,0.02011085440698329,0.009567559453858494,0.0017467893777167016,0.003423707180324735,0.01974584443598759,0.009557005408486786,0.0017448624814756957,0.0034199304636923634,0.00036500997099568524,0.0007616544227258924,0.00013905843611684892,0.0002725545347890239,0.01814989873672168,0.0688813929933311,0.012575964244941912,0.024648889920086146,0.02011085440698329,0.01974584443598759,0.0017467893777167016,0.0017448624814756957
2B_clustering,10000,2.0,0.2,10,0.0009506635475088702,0.00036600207743143587,6.68225313009833e-05,0.00013097216134992727,0.8841583155618171,0.1789768029987687,0.03267654409086129,0.06404602641808813,0.007695465332102284,0.0025619754826387126,0.00046775058787213597,0.0009167911522293865,0.2552435867885516,0.051709179214057405,0.0094407612952055,0.01850389213860278,0.019470581869153025,0.009557210957259593,0.0017449000093755402,0.003420004018376059,0.019346784905024932,0.00928785845988936,0.0016957231964655312,0.003323617465072441,0.00012379696412808666,0.0007437356107531686,0.0001357869236097974,0.00026614237027520294,0.006358154315060371,0.04794493699316515,0.008753507836440154,0.017156875359422702,0.019470581869153025,0.019346784905024932,0.0017449000093755402,0.0016957231964655312
2B_clustering,10000,2.0,0.5,3,0.007815330962369586,0.0016047048048674622,0.0002929776732542783,0.0005742362395783854,0.7222889559371868,0.29168661305103855,0.0532544458967782,0.10437871395768526,0.031201543502123997,0.008581109474129493,0.0015666890758006722,0.0030707105885693173,0.13560033059831683,0.11155541253287204,0.020367138618682844,0.03991959169261838,0.01760725911400761,0.005112204140234411,0.0009333565087258969,0.0018293787571027579,0.01608596159560624,0.005417687713619182,0.0009891299234226047,0.0019386946499083053,0.0015212975184013323,0.0012375646970155998,0.00022594736697583012,0.000442856839272627,0.08640172263899304,0.08666744151214169,0.015823237572486548,0.031013545642073634,0.01760725911400761,0.01608596159560624,0.0009333565087258969,0.0009891299234226047
2B_clustering,10000,2.0,0.5,5,0.006646871998036339,0.0008923868996659664,0.00016292681165638306,0.0003193365508465108,0.8741313176344653,0.17608917139375596,0.03214933710158452,0.06301270071910565,0.030468168336661543,0.0058758238415065585,0.0010727737539732672,0.0021026365577876036,0.16482709961789702,0.09490349552598536,0.017326928428557598,0.03396077971997289,0.019220780405809736,0.009124680134850776,0.0016659310466256836,0.0032652248513863396,0.018197087257987264,0.009096751670242197,0.0016608320299381493,0.0032552307786787725,0.0010236931478224342,0.0014598221885876203,0.00026652584754533344,0.0005223906611888535,0.05325970778548861,1.4995193670615912,0.27377352758516754,0.5365961140669284,0.019220780405809736,0.018197087257987264,0.0016659310466256836,0.0016608320299381493
2B_clustering,10000,2.0,0.5,10,0.005232632838048667,0.0008890828637359572,0.00016232357998649185,0.000318154216773524,0.9124469917686273,0.1455560868153529,0.026574784043649692,0.0520865767255534,0.027638428714610374,0.005264304603282238,0.0009611261269319889,0.0018838072087866981,0.2333664569878026,0.05966982508505164,0.010894169733823468,0.021352572678293998,0.016549767766156305,0.008818857080620489,0.001610095651489999,0.0031557874769203983,0.016186971439098172,0.008853139496016899,0.0016163547355694577,0.0031680552817161373,0.0003627963270581161,0.0015168386631043238,0.00027693558395940575,0.0005427937445604353,0.021921535829647065,0.175190139656609,0.031985197114135035,0.06269098634370467,0.016549767766156305,0.016186971439098172,0.001610095651489999,0.0016163547355694577
2B_clustering,10000,2.0,1.0,3,0.031276318188644917,0.0022493370682512273,0.0004106708839045782,0.0008049149324529732,0.8007322639153446,0.2665121840649241,0.04865824502077594,0.09537016024072084,0.12115558625385402,0.01172126697552802,0.0021400007750123503,0.004194401519024207,0.152251592321278,0.11067154830882751,0.02020576782758918,0.03960330494207479,0.02024460322960436,0.009674363443048279,0.0017662890290869625,0.0034619264970104464,0.016099183311563143,0.009754035279164741,0.0017808350496999097,0.003490436697411823,0.0041454199180411795,0.0032458174417424952,0.0005926024767953583,0.0011615008545189022,0.20476666650493947,0.28205766163836155,0.05149644793216339,0.10093303794704024,0.02024460322960436,0.016099183311563143,0.0017662890290869625,0.0017808350496999097
2B_clustering,10000,2.0,1.0,5,0.029556549897969433,0.0022821435737119663,0.00041666050492916593,0.0008166545896611652,0.854265319283727,0.22111361758810266,0.04036963870819162,0.07912449186805558,0.11635052446200898,0.013403460620154793,0.0024471259100969874,0.004796366783790095,0.12954842214559253,0.09697703764034082,0.017705503691880745,0.03470278723608626,0.01694110943812109,0.010823368508561313,0.0019760676934433593,0.0038730926791489843,0.012621442627319812,0.00891917966546847,0.0016284119657394873,0.003191687452849395,0.004319666810801246,0.004930637320318391,0.0009002070944050692,0.0017644059050339357,0.2549813414864738,8.156841605037942,1.4892287150253085,2.9188882814496044,0.01694110943812109,0.012621442627319812,0.0019760676934433593,0.0016284119657394873
2B_clustering,10000,2.0,1.0,10,0.022225648290850896,0.0015875201387135723,0.00028984019682238465,0.0005680867857718739,0.9003334993350293,0.16604124694071892,0.030314845475239136,0.059417097131468706,0.09479344109599758,0.012260042596727253,0.002238367295400576,0.004387199898985129,0.21196752407718414,0.08264267565794263,0.015088419223479425,0.02957330167801967,0.020824687639488713,0.007169856751915775,0.0013090307590349973,0.0025657002877085945,0.016215543793564862,0.006916732203004347,0.0012628167506026275,0.00247512083118115,0.004609143845923794,0.002931968435110292,0.000535301749934343,0.0010491914298713123,0.22133075538591918,0.5950213990454052,0.10863554748515045,0.21292567307089488,0.020824687639488713,0.016215543793564862,0.0013090307590349973,0.0012628167506026275
GMM,500,0.5,0.2,3,0.0004742554892148548,0.005675323350129706,0.00103616754000061,0.0020308883784011956,0.8289927425971909,0.24678502392396334,0.04505657481920227,0.08831088664563645,0.013624507360557012,0.009672875566937428,0.0017660173813174005,0.003461394067382105,0.10427102820127544,0.08769131925494181,0.016010171217772914,0.03137993558683491,0.03879414839764341,0.028660952709826035,0.0052327501062535125,0.010256190208256884,0.03832010382123829,0.029398547971718182,0.005367415960669266,0.010520135282911762,0.0004740445764051203,0.003640521048652531,0.0006646651664731179,0.001302743726287311,0.012219486597466411,0.13048169068208074,0.02382258844266242,0.04669227334761834,0.03879414839764341,0.03832010382123829,0.0052327501062535125,0.005367415960669266
GMM,500,0.5,0.2,5,0.0012894772804144868,0.005913916669574995,0.001079728521044017,0.002116267901246273,0.9365558944409497,0.13644845564048202,0.024911965697011675,0.048827452766142886,0.02223805334690544,0.015932303291152326,0.002908827301859309,0.005701301511644246,0.11873076549200876,0.0784532262732978,0.014323533912980722,0.028074126469442216,0.02980971765418063,0.023545751519342493,0.004298846413518473,0.008425738970496208,0.029625007401309956,0.023714458972351162,0.0043296480393958375,0.008486110157215841,0.00018471025287067266,0.006262352503508296,0.001143343909740148,0.00224095406309069,0.0061963100427007145,0.7001767883551374,0.1278342070745431,0.25055504586610444,0.02980971765418063,0.029625007401309956,0.004298846413518473,0.0043296480393958375
GMM,500,0.5,0.2,10,0.0010257578868066368,0.005704097753772621,0.0010414210033186043,0.0020411851665044643,0.9973378571688684,0.014581156799114809,0.002662142831131668,0.005217799949018069,0.042673070659853755,0.01465639543519511,0.002675879463857369,0.0052447237491604435,0.19757751002832638,0.062172254829330184,0.011351048806994548,0.022248055661709315,0.037104433398499205,0.02738624174181816,0.005000020789094459,0.00980004074662514,0.03729733746406178,0.027991367987445958,0.005110501220717378,0.010016582392606062,-0.0001929040655625699,0.010035391102679873,0.0018322033601081364,0.003591118585811947,-0.005198949233122585,0.9859197599989817,0.18000349748050729,0.35280685506179427,0.037104433398499205,0.03729733746406178,0.005000020789094459,0.005110501220717378
GMM,500,0.5,0.5,3,0.0011699833150393968,0.005510896225483153,0.0010061473915890665,0.00197204888751457,0.8822225852169137,0.19896057298923978,0.03632506462678656,0.07119712666850166,0.029929502621297097,0.028208734887704024,0.005150186805559484,0.010094366138896587,0.070011263527879,0.07335787081303122,0.013393253538282347,0.026250776935033398,0.03585517924893226,0.027528652104540297,0.005026021245122928,0.00985100164044094,0.035055343474978386,0.026918034827407886,0.00491453829289366,0.009632495054071573,0.0007998357739538661,0.005192028938418766,0.000947930456263853,0.001857943694277152,0.022307398560214686,0.23009482700250133,0.0420093757048396,0.08233837638148561,0.03585517924893226,0.035055343474978386,0.005026021245122928,0.00491453829289366
GMM,500,0.5,0.5,5,0.0016741059941781265,0.0051640802186798335,0.0009428277415123853,0.001847942373364275,0.9179265931996577,0.1748050692968141,0.03191489320670627,0.06255319068514428,0.04140545638172621,0.023802800663525376,0.004345776951737261,0.008517722825405031,0.13083796801903416,0.07299231785514572,0.013326513004616805,0.02611996548904894,0.03880904341251756,0.02542001270826684,0.004641038124128579,0.009096434723292015,0.03592578733274509,0.024397941304569667,0.004454434269733276,0.00873069116867722,0.002883256079772463,0.006279444948869941,0.0011464645490359803,0.0022470705161105214,0.07429340757320757,0.23797543073580765,0.04344817051533669,0.08515841421005992,0.03880904341251756,0.03592578733274509,0.004641038124128579,0.004454434269733276
GMM,500,0.5,0.5,10,0.003501111178174627,0.005717787986196644,0.001043920486357313,0.0020460841532603333,0.9877728873732933,0.04290100052932163,0.007832615243150176,0.015351925876574345,0.07329152259005327,0.02240572143272888,0.004090706348627526,0.00801778444330995,0.20531771976671498,0.09138287420209153,0.016684153856714144,0.03270094155915972,0.046438364408937276,0.030997910508960284,0.005659418273761331,0.011092459816572208,0.05014687127355001,0.028849821258438442,0.005267232627746271,0.010323775950382691,-0.003708506864612727,0.009034166749724707,0.0016494056390291168,0.0032328350524970686,-0.07985868821639674,0.7741462638467723,0.1413391238390744,0.2770246827245858,0.046438364408937276,0.05014687127355001,0.005659418273761331,0.005267232627746271
GMM,500,0.5,1.0,3,0.015645562298456966,0.010585606618976067,0.0019326585100297286,0.003788010679658268,0.8125503085322882,0.26089796958512756,0.047633234383023706,0.09336113939072646,0.07597012445563939,0.054044366232483876,0.009867106163867302,0.01933952808117991,0.11936881241348109,0.09221551134354418,0.01683617190491089,0.032998896933625343,0.03626842890831792,0.028362189040087873,0.005178203572493974,0.01014927900208819,0.0368425334328707,0.027522085705786233,0.005024822390216537,0.009848651884824412,-0.00057410452455279,0.008613892348696788,0.0015726743824341289,0.0030824417895708926,-0.015829318827238037,0.5280532317536036,0.09640888886498399,0.1889614221753686,0.03626842890831792,0.0368425334328707,0.005178203572493974,0.005024822390216537
GMM,500,0.5,1.0,5,0.0141793718427552,0.008102919884785906,0.0014793840008514674,0.002899592641668876,0.9251421281978106,0.16311939354722524,0.029781390470792632,0.05837152532275356,0.09309492559605602,0.05482849668216755,0.010010268142306775,0.01962012555892128,0.11537488844629272,0.07796601217100008,0.014234581194926356,0.02789977914205566,0.04162638283819341,0.02655505887630538,0.004848268254143415,0.009502605778121093,0.040262146391329634,0.02719252197163052,0.004964652559772297,0.009730719017153703,0.0013642364468637632,0.007882797273737087,0.0014391952943553427,0.0028208227769364715,0.0327733603990219,0.4758981024739117,0.08688670859962218,0.17029794885525948,0.04162638283819341,0.040262146391329634,0.004848268254143415,0.004964652559772297
GMM,500,0.5,1.0,10,0.015301667617283897,0.009650740650303049,0.001761976116934352,0.0034534731891913296,0.987052523178606,0.03717293511481034,0.006786818363685838,0.013302163992824243,0.14164848270298525,0.05277589087903956,0.009635515308960372,0.01888561000556233,0.19933925603054506,0.07457661037651182,0.013615763921829787,0.026686897286786384,0.035826136713428734,0.029208823818273846,0.0053327772278209205,0.010452243366529003,0.035937303733723794,0.028236410515125647,0.005155239660703461,0.010104269734978783,-0.00011116702029505335,0.011195690898698535,0.0020440441506908245,0.004006326535354016,-0.0031029586355983962,0.9238987355167632,0.1686800594310102,0.33061291648478,0.035826136713428734,0.035937303733723794,0.0053327772278209205,0.005155239660703461
GMM,500,1.0,0.2,3,3.607225798802653e-05,0.005327529829716028,0.000972669421172375,0.001906432065497855,0.9217752630609549,0.16295236433873908,0.0297508952490426,0.05831175468812349,0.013163060017695473,0.012542615384362457,0.0022899577920422157,0.004488317272402743,0.07002597281177277,0.05856762077062853,0.010692935678493781,0.02095815392984781,0.032185912460655414,0.025588286040104727,0.004671760490686633,0.009156650561745801,0.03304967975178349,0.025435497735396332,0.00464386529034938,0.009101975969084785,-0.0008637672911280623,0.004951075738721252,0.0009039386220047279,0.0017717196991292666,-0.026836812291214596,0.5179023572860022,0.09455560122354781,0.1853289783981537,0.032185912460655414,0.03304967975178349,0.004671760490686633,0.00464386529034938
GMM,500,1.0,0.2,5,-0.002253270515275526,0.0059001142121423295,0.001077208548615725,0.002111328755286821,0.9295408233572494,0.1497367796599737,0.027338070635982776,0.05358261844652624,0.018298618423844493,0.013524830574565034,0.002469284930708275,0.004839798464188219,0.08575113724973601,0.04884456928925493,0.008917757470449667,0.017478804642081347,0.03865778375551147,0.026655923037753035,0.004866683446299656,0.009538699554747326,0.04005125049272283,0.026798972884490124,0.00489280065560151,0.00958988928497896,-0.0013934667372113632,0.0066337852677395715,0.001211157944262137,0.0023738695707537887,-0.036046213772218616,0.7844901143309818,0.1432276439196285,0.28072618208247185,0.03865778375551147,0.04005125049272283,0.004866683446299656,0.00489280065560151
GMM,500,1.0,0.2,10,-0.0012038771358350569,0.005427491963042349,0.0009909199262787634,0.0019422030555063762,0.9850401355747234,0.04577361562131912,0.00835708060478911,0.016379877985386655,0.047963631842244815,0.02053986054549111,0.003750048316258616,0.007350094699866887,0.18897391553178122,0.06030629090152956,0.011010371962078767,0.021580329045674383,0.03162388911077965,0.026237869868667753,0.004790357729318146,0.009389101149463567,0.030362248996118897,0.025548921813822442,0.004664573599122118,0.009142564254279352,0.00126164011466074,0.007287007678660164,0.0013304194941051763,0.0026076222084461453,0.03989515996091386,0.3557835514261652,0.06495689223513666,0.12731550878086786,0.03162388911077965,0.030362248996118897,0.004790357729318146,0.004664573599122118
GMM,500,1.0,0.5,3,0.0021780107124586227,0.005270422295774718,0.0009622430596579926,0.0018859963969296656,0.8952506795761046,0.18849143565857748,0.03441367040224551,0.06745079398840119,0.0186992874899045,0.015030516113407241,0.0027441842420860077,0.005378601114488575,0.07346906755388938,0.05729242596024421,0.010460118024206778,0.020501831327445284,0.03468371395048162,0.02401122947713731,0.004383830672687027,0.008592308118466572,0.03496706501167941,0.025255154015821034,0.0046109391825774546,0.009037440797851811,-0.0002833510611977766,0.003103747049845435,0.0005666640906634853,0.0011106616177004312,-0.008169570928947767,0.20735353241897592,0.03785740236141729,0.07420050862837789,0.03468371395048162,0.03496706501167941,0.004383830672687027,0.0046109391825774546
GMM,500,1.0,0.5,5,0.00348490108825379,0.0066852050538866985,0.0012205458698537615,0.0023922699049133724,0.932141638897402,0.12659476050279372,0.023112935329781387,0.045301353246371516,0.039058040507203136,0.023974961948257368,0.004377209158129522,0.008579329949933863,0.10812088165207147,0.06650614027536801,0.0121423044138073,0.023798916651062308,0.0459415472944205,0.028952873785432254,0.005286047358960411,0.010360652823562405,0.04525514979526556,0.029430066333449426,0.005373170399901202,0.010531413983806356,0.0006863974991549178,0.0046234126594165,0.0008441158020724556,0.001654466972062013,0.0149406700378657,1.238926890729333,0.22619606838406456,0.44334429403276654,0.0459415472944205,0.04525514979526556,0.005286047358960411,0.005373170399901202
GMM,500,1.0,0.5,10,0.0037443568216909574,0.006259271553890399,0.0011427814078720615,0.0022398515594292405,0.9650397949865945,0.11079428991185612,0.02022817727583022,0.03964722746062723,0.0623438605923253,0.03388429370077477,0.006186397335014848,0.012125338776629102,0.19660428824302467,0.061811935384202266,0.011285263777659779,0.022119117004213165,0.03368720808676944,0.023049780348464763,0.004208294880797813,0.008248257966363713,0.03477029947589659,0.019617158301715815,0.0035815867053331624,0.007019909942452998,-0.00108309138912713,0.011503203738927601,0.0021001880571294715,0.004116368591973764,-0.032151414457897154,79.5335214994409,14.520767934355293,28.460705151336374,0.03368720808676944,0.03477029947589659,0.004208294880797813,0.0035815867053331624
GMM,500,1.0,1.0,3,0.013134373028671311,0.009895835158877254,0.0018067240472899304,0.003541179132688264,0.864536380713638,0.2014906890041796,0.03678699849828244,0.07210251705663358,0.061773084904350344,0.039724987819329885,0.007252757308421645,0.014215404324506424,0.06422932066181243,0.05793237759861461,0.010576956673556062,0.02073083508016988,0.030129614120034558,0.02277255681101528,0.0041576810191536594,0.008149054797541173,0.03006763016570187,0.023785310871933973,0.004342583767277036,0.00851146418386299,6.19839543326466e-05,0.0065495031160244434,0.0011957701990323209,0.002343709590103349,0.002057243550672383,0.8553664607219217,0.1561678351569177,0.3060889569075587,0.030129614120034558,0.03006763016570187,0.0041576810191536594,0.004342583767277036
GMM,500,1.0,1.0,5,0.013494435205304297,0.010419316901834627,0.0019022983003098887,0.003728504668607382,0.9226067887681796,0.15064605067926484,0.027504080052033267,0.0539079969019852,0.0840670774058784,0.053601766576740546,0.009786298892069088,0.019181145828455412,0.12348157450517473,0.0761012300290385,0.01389412011359797,0.027232475422652024,0.03929239443628472,0.0315372951638235,0.005757895987974905,0.011285476136430814,0.038172766509520145,0.028435501528591107,0.005191588540393994,0.010175513539172228,0.0011196279267645464,0.01038699978054384,0.0018963980282016904,0.0037169401352753133,0.028494774696923186,0.6775443864569057,0.12370211472448168,0.2424561448599841,0.03929239443628472,0.038172766509520145,0.005757895987974905,0.005191588540393994
