method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
GMM,10000,0.5,1.0,10,0.020908285177213496,0.0020423259583313797,0.0003728759990521509,0.0007308369581422157,0.9254911254266766,0.13751848667952196,0.02510732574278263,0.049210358455853954,0.22611767690337822,0.024059317823107856,0.004392610363300754,0.008609516312069477,0.21335408037710693,0.06326600476941482,0.01155073931181264,0.022639449051152775,0.007474965923631719,0.006154218746472021,0.0011236014770879643,0.00220225889509241,0.008083298412053587,0.005712447960140341,0.0010429455354477456,0.002044173249477581,-0.00060833248842185,0.002631049011851244,0.00048036163123086776,0.0009415087972125008,-0.0813826436985694,3.339667155480966,0.6097370118720126,1.1950845432691446,0.007474965923631719,0.008083298412053587
GMM,10000,1.0,0.2,3,0.00044127930077845665,0.00041927790575415307,7.654932228169157e-05,0.00015003667167211548,0.8604141202263339,0.23550145159685534,0.04299648578826956,0.08427311214500834,0.005440432326599214,0.004287669544297046,0.000782817776179796,0.0015343228413124,0.09225936764400632,0.07206061728174727,0.013156408530986529,0.025786560720733594,0.008191883351629415,0.007049840710722843,0.0012871189280270513,0.0025227530989330206,0.008275624898636006,0.007100073716641002,0.0012962901781846065,0.0025407287492418286,-8.374154700659713e-05,0.0005924735422952924,0.00010817037461337425,0.00021201393424221353,-0.01022250237363731,0.15959719260429994,0.02913832750129058,0.05711112190252954,0.008191883351629415,0.008275624898636006
GMM,10000,1.0,0.2,5,0.000680909387795001,0.00041342831263058583,7.548133757968994e-05,0.0001479434216561923,0.893541798555877,0.17397218635379624,0.03176283028148888,0.0622551473517182,0.008783243968655279,0.004931912164846521,0.000900439848106859,0.0017648621022894437,0.16769540010015224,0.08308117265928969,0.015168477456491476,0.029730215814723293,0.01036677209103502,0.009369091811580544,0.0017105543095132017,0.0033526864466458754,0.01025177992512155,0.009070189438096397,0.001655982452030168,0.003245725605979129,0.00011499216591344264,0.0008283839454914526,0.00015124152440693285,0.00029643338783758835,0.011092379084219783,2.7224765642679296,0.49705394217623605,0.9742257266654226,0.01036677209103502,0.01025177992512155
GMM,10000,1.0,0.2,10,0.0008518227336598315,0.00041957768044608335,7.66040534020047e-05,0.0001501439446679292,0.8824408187709873,0.1870448334941379,0.03414955818984572,0.06693313405209761,0.010614767197882987,0.0034593764861557018,0.0006315928454568119,0.0012379219770953514,0.22238455195898155,0.0453445726292507,0.008278748429823983,0.016226346922455007,0.009435903750258807,0.007079208852769625,0.0012924807926507306,0.0025332623535954317,0.009222699100454592,0.006830923698174514,0.0012471503326955975,0.002444414652083371,0.00021320464980421414,0.0008793994095107779,0.00016055563121525874,0.0003146890371819071,0.022595042875290905,0.36729719264894695,0.06705898590738298,0.13143561237847062,0.009435903750258807,0.009222699100454592
GMM,10000,1.0,0.5,3,0.006609188010825806,0.0021007029434824917,0.00038353412958762025,0.0007517268939917357,0.904019373948833,0.18659366717596615,0.034067186866629316,0.06677168625859346,0.044709280771919886,0.021240814404388533,0.003878024396354753,0.007600927816855316,0.10033183959221656,0.08308080491284305,0.015168410315483388,0.02973008421834744,0.012737661494552445,0.008811883073467093,0.0016088223778119599,0.003153291860511441,0.012348015681082092,0.008352468882235262,0.001524945205886738,0.0029888926035380064,0.0003896458134703375,0.001241267000885124,0.00022662331209052244,0.000444181691697424,0.030590058751128968,0.3588359441083706,0.0655141803439392,0.12840779347412085,0.012737661494552445,0.012348015681082092
GMM,10000,1.0,0.5,5,0.006143999874622663,0.0015994967383992117,0.00029202681475906265,0.0005723725569277628,0.8547106420239633,0.2216462516464161,0.040466883937736224,0.079315092517963,0.04318452953197736,0.009388323937549231,0.0017140655992538122,0.0033595685745374717,0.10860228975609812,0.07585225882079313,0.013848664397956203,0.027143382219994155,0.009624398875281192,0.006503859383202568,0.001187436831673894,0.0023273761900808325,0.008621793999022603,0.006579721132458912,0.0012012872287803945,0.002354522968409573,0.001002604876258561,0.001510536498171405,0.0002757849713277799,0.0005405385438024485,0.10417324648021675,0.25432279561300997,0.04643277734834048,0.09100824360274734,0.009624398875281192,0.008621793999022603
GMM,10000,1.0,0.5,10,0.004938769922875167,0.0009591075890578577,0.0001751082872004612,0.00034321224291290395,0.8758998938934238,0.17702113181911633,0.03231948901747518,0.06334619847425135,0.039449437068878476,0.008573886901861835,0.0015653704205492696,0.0030681260242765686,0.20241261272517072,0.05618277874828886,0.01025752508791989,0.020104749172322984,0.010760421878768946,0.006544193985563859,0.0011948008888609876,0.0023418097421675356,0.009995294092356,0.0059029076843564975,0.0010777185645308796,0.002112328386480524,0.0007651277864129176,0.0015505829534477552,0.00028309642029543944,0.0005548689837790613,0.07110574241727419,1.3962066392841483,0.2549112904248022,0.4996261292326123,0.010760421878768946,0.009995294092356
GMM,10000,1.0,1.0,3,0.03271586145593754,0.0029815261802812005,0.0005443497149107427,0.0010669254412250557,0.8656436531519065,0.2497600883831166,0.04559974479063899,0.08937549978965242,0.17112938471024872,0.016528129144153712,0.0030176097218705144,0.005914515054866208,0.11945207012127416,0.1017066400359004,0.01856900699857356,0.03639525371720417,0.014768358490649116,0.009440792105087957,0.0017236449322244522,0.003378344067159926,0.012496667692408436,0.007986488137694014,0.0014581265694208123,0.002857928076064792,0.00227169079824066,0.004488765133099132,0.000819532639580358,0.0016062839735775016,0.1538214825756733,10.300930833160672,1.8806840602075283,3.6861407580067556,0.014768358490649116,0.012496667692408436
GMM,10000,1.0,1.0,5,0.030055855545229222,0.003200011130090334,0.0005842394267393581,0.001145109276409142,0.8999251983686675,0.17038281810091074,0.031107504295056113,0.06097070841830998,0.17659402991386905,0.02080677649484638,0.0037987802783985454,0.007445609345661149,0.17854770397763498,0.07335347356001147,0.013392450713392354,0.026249203398249012,0.009093407629992082,0.0073339387810824235,0.0013389879019202618,0.002624416287763713,0.00822944792800114,0.005893856808460305,0.001076066108233038,0.0021090895721367544,0.0008639597019909333,0.004535817494495389,0.0008281231861538964,0.0016231214448616368,0.09500945488701185,2.292952081916593,0.4186338595147172,0.8205223646488458,0.009093407629992082,0.00822944792800114
GMM,10000,1.0,1.0,10,0.021048331425272602,0.00194751042631756,0.0003555651304902101,0.0006969076557608118,0.9259972997154875,0.13113684394190103,0.023942202515671293,0.046926716930715734,0.1586144499486186,0.017629703072943852,0.0032187286850564978,0.006308708222710736,0.1858031073065996,0.0648404585728787,0.011838193933114966,0.02320286010890533,0.014582965642189253,0.00920939690220092,0.001681398141451214,0.0032955403572443795,0.010811370138645934,0.008686201059981503,0.001585876086525718,0.003108317129590407,0.0037715955035432782,0.003531388722946193,0.000644740420958997,0.0012636912250796341,0.25863021254276997,0.5180865862358263,0.09458923667406918,0.1853949038811756,0.014582965642189253,0.010811370138645934
GMM,10000,2.0,0.2,3,0.0007131929947050268,0.00043706154314985537,7.979615540039777e-05,0.00015640046458477962,0.8219864559983052,0.2265058634277915,0.04135412360219528,0.08105408226030275,0.003251736777389544,0.002320558843328258,0.00042367414150299446,0.0008304013173458691,0.08103833575254597,0.07595773206833246,0.013867921090253076,0.02718112533689603,0.021039393284403924,0.010445182236282267,0.0019070206426880178,0.0037377604596685148,0.02092607171896987,0.010468341357099897,0.0019112489003159524,0.0037460478446192666,0.00011332156543404348,0.0005287547717541242,9.653697195940977e-05,0.00018921246504044313,0.00538616127861713,0.0911752409571762,0.01664624538607144,0.03262664095670002,0.021039393284403924,0.02092607171896987
GMM,10000,2.0,0.2,5,0.0006140102028030939,0.0004813968096539219,8.789063058615792e-05,0.00017226563594886952,0.8223486683400384,0.22155339106702668,0.04044992999305803,0.07928186278639374,0.0043686252763901,0.002342736592974356,0.00042772322608828457,0.0008383375231330377,0.1498581227586313,0.06901930357446415,0.012601143157010318,0.024698240587740224,0.019336316746455688,0.009341444094039758,0.0017055065499929952,0.0033427928379862705,0.019193103473167862,0.009158538357792782,0.0016721126841131423,0.0032773408608617587,0.00014321327328781612,0.0006490096104829657,0.00011849240123305388,0.0002322451064167856,0.007406440180189766,0.039151841583745454,0.007148115601095391,0.014010306578146966,0.019336316746455688,0.019193103473167862
GMM,10000,2.0,0.2,10,0.000730114117578618,0.0004074507762130968,7.438999373496749e-05,0.0001458043877205363,0.891364307814498,0.17011201437681664,0.031058062525608533,0.06087380255019272,0.007025724989553843,0.002076477617275769,0.0003791112103788392,0.0007430579723425248,0.21848522434498058,0.04390136298008424,0.00801525560313812,0.015709900982150714,0.02126828022793388,0.011547939084107329,0.0021083555763537105,0.004132376929653273,0.020725393000197524,0.011625990149966185,0.0021226056861564494,0.004160307144866641,0.0005428872277363427,0.0008080376423677027,0.00014752681467936096,0.00028915255677154747,0.025525675885317956,0.1679333975547547,0.030660303333074016,0.06009419453282507,0.02126828022793388,0.020725393000197524
GMM,10000,2.0,0.5,3,0.006467603314826574,0.00257020601474647,0.0004692532705706991,0.0009197364103185701,0.8761907473842728,0.23075933934326945,0.04213069850443268,0.08257616906868805,0.020350089302277774,0.008887661547561397,0.0016226575710235503,0.0031804088392061586,0.10937398117093779,0.07352997631667728,0.013424675560488257,0.026312364098556983,0.02012452616438757,0.009291633256724333,0.0016964123769243691,0.0033249682587717633,0.0190861156352085,0.009345221404927008,0.0017061961894528808,0.0033441445313276462,0.001038410529179036,0.0013759437307433444,0.00025121180639531477,0.0004923751405348169,0.051599253602136685,0.09998959206351474,0.018255518362975516,0.03578081599143201,0.02012452616438757,0.0190861156352085
GMM,10000,2.0,0.5,5,0.006182346314813393,0.0011068260024294527,0.00020207785625462634,0.00039607259825906764,0.8606851147140787,0.22004453643580388,0.04017445208721907,0.07874192609094938,0.025400845824981026,0.007666532205886485,0.001399710875667956,0.002743433316309194,0.1537671282351486,0.09856105691093206,0.01799470472055598,0.03526962125228972,0.023067869648590384,0.01172963235048346,0.0021415280765340445,0.004197395030006727,0.02051873298755508,0.01125851913438457,0.002055514964668655,0.004028809330750564,0.002549136661035274,0.00149958965408063,0.00027378636018044334,0.000536621265953669,0.11050594180859152,0.10612374552496547,0.01937545643698717,0.03797589461649486,0.023067869648590384,0.02051873298755508
GMM,10000,2.0,0.5,10,0.004657467630552863,0.0006541209781560231,0.00011942560502446595,0.00023407418584795326,0.9010049253304554,0.1511345684491513,0.027593270786136246,0.05408281074082704,0.02372824820272463,0.00599081903686602,0.0010937689081409643,0.00214378705995629,0.21062613806125569,0.05704648692813633,0.01041521590565462,0.020413823175083053,0.021653167950930585,0.008722015669742303,0.001592414909743796,0.00312113322309784,0.02029913617162685,0.00891228753776879,0.001627153641136047,0.0031892211366266517,0.0013540317793036933,0.001623024017918248,0.00029632228866216444,0.0005807916857778423,0.06253273342599008,0.10854608160212226,0.019817712474092954,0.03884271644922219,0.021653167950930585,0.02029913617162685
GMM,10000,2.0,1.0,3,0.03207550704830059,0.003962366441270479,0.0007234258269951033,0.0014179146209104025,0.9088912074154778,0.15735283409491382,0.028728565573717432,0.056307988524486166,0.1054123970449755,0.01764525039198999,0.003221567224173264,0.006314271759379597,0.11275293296855525,0.1095125787908619,0.019994169911438965,0.03918857302642037,0.024123222930680685,0.009429648229514401,0.001721610348214563,0.0033743562825005436,0.018364460162101543,0.009263594278142275,0.0016912931832381033,0.0033149346391466825,0.00575876276857909,0.0034100148265616944,0.0006225806806449688,0.001220258134064139,0.23872277701562683,0.16398352656050813,0.029939158852145948,0.058680751350206055,0.024123222930680685,0.018364460162101543
GMM,10000,2.0,1.0,5,0.028987559576239056,0.0026406089562921358,0.000482107030303792,0.0009449297793954323,0.9170034272970223,0.16849054452116974,0.030762023986857713,0.060293567014241115,0.1023802921800588,0.013458692469403743,0.002457209820005779,0.004816131247211327,0.18044997210125802,0.11438577402202775,0.020883889563184342,0.04093242354384131,0.021117473466397904,0.011371406299123246,0.0020761252468620467,0.004069205483849612,0.014717196368647647,0.009107539782004606,0.0016628016606598686,0.0032590912548933425,0.006400277097750198,0.0047653542964539615,0.0008700306808906651,0.0017052601345457035,0.30307967986484596,1.4728029679140455,0.26889580276236,0.5270357734142257,0.021117473466397904,0.014717196368647647
GMM,10000,2.0,1.0,10,0.021247220583049693,0.0019381002893842114,0.0003538470824010076,0.0006935402815059749,0.9006749346284868,0.1368487499984898,0.02498504911351931,0.04897069626249785,0.08560907156805816,0.011537364716222017,0.002106424969746329,0.004128592940702805,0.20546087173412614,0.08394586210058348,0.01532634742723586,0.030039640957382284,0.02181931733769543,0.009159754576198593,0.0016723347341983808,0.0032777760790288265,0.015559145337181191,0.006653757670244783,0.001214804389388696,0.0023810166032018445,0.006260172000514196,0.004322696002163628,0.0007892127032074731,0.0015468568982866472,0.2869096179145374,0.2157221568701313,0.039385297157146316,0.07719518242800678,0.02181931733769543,0.015559145337181191
PS_propensity_score,500,0.5,0.2,3,-0.00024483422062635863,0.0032858963913372902,0.0005999198583867523,0.0011758429224380345,0.9002885039919701,0.18819881907314168,0.03436024616739773,0.06734608248809955,0.00960055407927841,0.006977200748396437,0.0012738567460462186,0.0024967592222505885,0.054743916975446866,0.08352435760745333,0.015249391587576806,0.029888807511650538,0.03441250767529249,0.025574080754440856,0.004669166972221998,0.009151567265555115,0.03322921807537234,0.02341824128818581,0.004275566336879403,0.008380110020283629,0.00118328959992014,0.007944741199858794,0.0014505046562344403,0.002842989126219503,0.034385451100668596,1.1855210927710909,0.21644554830296706,0.42423327467381544,0.03441250767529249,0.03322921807537234
PS_propensity_score,500,0.5,0.2,5,-0.0011533047203075555,0.0047327030344093395,0.0008640694033063812,0.001693576030480507,0.9225012239338172,0.13199969654305627,0.02409973712682287,0.047235484768572825,0.016611141190489558,0.011160948904816805,0.002037701159443581,0.003993894272509419,0.11353347136545797,0.09119820976221332,0.016650438896950694,0.03263486023802336,0.028564594682298727,0.01988804688961937,0.003631043968721662,0.007116846178694457,0.030977879516941153,0.020346247379846732,0.0037146995501741455,0.007280811118341325,-0.0024132848346424232,0.009932827901679944,0.0018134779671889372,0.003554416815690317,-0.08448517689410528,2.4678174810353184,0.45055976738954046,0.8830971440834993,0.028564594682298727,0.030977879516941153
PS_propensity_score,500,0.5,0.2,10,0.00250416449157168,0.0063022313208777716,0.0011506247523534448,0.002255224514612752,0.972395359791776,0.07791722107625672,0.014225673200527587,0.02788231947303407,0.03666626093250544,0.020434373797463608,0.003730789159121107,0.007312346751877369,0.08976997674352837,0.08060741816303968,0.014716833743382824,0.028844994137030334,0.03452906397606211,0.02665011123699169,0.004865622361507419,0.00953661982855454,0.03601759564529075,0.024603016702462534,0.004491875743538366,0.008804076457335197,-0.0014885316692286469,0.010594966166295702,0.0019343673217613957,0.0037913599506523357,-0.043109528548488596,1.3960145131908777,0.2548762131597457,0.4995573777931015,0.03452906397606211,0.03601759564529075
PS_propensity_score,500,0.5,0.5,3,0.003799429841467953,0.005153525678313702,0.0009409007548981756,0.001844165479600424,0.8961269205626609,0.17679708873037728,0.03227858453295668,0.06326602568459509,0.02675529777286752,0.022150779905851996,0.004044160606922433,0.007926554789567969,0.04695785587356235,0.07069887358986351,0.01290778928512483,0.025299266998844664,0.04053952391278142,0.03162075628822061,0.005773133834810585,0.011315342316228747,0.03949699766737928,0.02738357946500416,0.004999534726072675,0.009799088063102443,0.001042526245402129,0.009668180774451092,0.0017651602334015433,0.0034597140574670246,0.025716292269368446,0.6348233192128835,0.11590235065439966,0.22716860728262334,0.04053952391278142,0.03949699766737928
PS_propensity_score,500,0.5,0.5,5,0.0018642887901922796,0.00576099962667226,0.001051809816435746,0.002061547240214062,0.8830865653399158,0.19726085053741288,0.0360147391839987,0.07058888880063746,0.035527782877830275,0.025362125927089668,0.004630469492184545,0.009075720204681708,0.08080215036468637,0.09779209277869168,0.01785431172017583,0.034994450971544626,0.03739718144596583,0.021316246988774105,0.003891796439034383,0.00762792102050739,0.03515517737316133,0.021197714510912673,0.00387015546839382,0.007585504718051887,0.002242004072804486,0.008925773975114034,0.0016296159164541706,0.0031940471962501743,0.05995115102575066,0.258913779478826,0.047270972489823725,0.0926511060800545,0.03739718144596583,0.03515517737316133
PS_propensity_score,500,0.5,0.5,10,0.0014814867916957573,0.004566602821281596,0.0008337437921275543,0.0016341378325700063,0.9987767820977168,0.005847610959712146,0.001067622810049592,0.0020925407076972003,0.05111756712083394,0.024254889064376183,0.00442831662344807,0.008679500581958217,0.0928192497805554,0.05980826733986464,0.01091944571578112,0.021402113602930994,0.037689233371176994,0.028132830003577053,0.005136328533139098,0.010067203924952632,0.0392963570669719,0.02890170808635888,0.005276705823109408,0.01034234341329444,-0.0016071236957949165,0.014933819033402998,0.002726529851431606,0.005343998508805947,-0.04264145359411731,2.0532716389389485,0.37487439777748827,0.734753819643877,0.037689233371176994,0.0392963570669719
PS_propensity_score,500,0.5,1.0,3,0.005172612820955966,0.006526753487872526,0.0011916167041944343,0.002335568740221091,0.9193200324462661,0.1769649888269818,0.032309238756395874,0.0633261079625359,0.030919549673738327,0.031473383086678915,0.005746227292525205,0.011262605493349401,0.054220092935743584,0.06990125287458719,0.012762164332428081,0.02501384209155904,0.037228355891306505,0.025339776533833715,0.004626389069906932,0.009067722577017585,0.038398394680251864,0.025453498694411398,0.004647151800785806,0.00910841752954018,-0.0011700387889453368,0.006975961563352725,0.0012736305028457637,0.002496315785577697,-0.031428698929425014,0.3754212791099869,0.06854223437866094,0.13434277938217545,0.037228355891306505,0.038398394680251864
PS_propensity_score,500,0.5,1.0,5,0.0051654438262927725,0.005958356183513481,0.0010878420291202415,0.0021321703770756733,0.9583693131546159,0.1169425018276194,0.021350682060692086,0.041847336838956486,0.054499481631976494,0.04776460532575857,0.00872058392908312,0.017092344501002915,0.07298316977134482,0.10277224079185072,0.018763558189016413,0.03677657405047217,0.05518154655342691,0.03411560887578579,0.006228629514763779,0.012208113848937005,0.05459599017009776,0.03611206459095159,0.006593130791515919,0.012922536351371201,0.000585556383329165,0.01100261822549518,0.0020087940645737244,0.0039372363665644994,0.010611452920447184,0.6018481570386983,0.1098819372676689,0.21536859704463104,0.05518154655342691,0.05459599017009776
PS_propensity_score,500,0.5,1.0,10,0.004782570683127733,0.006933175296972789,0.001265818835096525,0.002481004916789189,0.987116514474052,0.053759951416857396,0.00981517936046487,0.019237751546511146,0.0691008859602939,0.04861758348586735,0.008876315722200065,0.017397578815512127,0.12773490322213968,0.10411727203755465,0.019009126173623516,0.03725788730030209,0.03665762605653444,0.03064906534581303,0.005595728152117224,0.010967627178149758,0.03701464988598891,0.03291969471684232,0.006010286460866061,0.01178016146329748,-0.000357023829454478,0.01247364265719505,0.002277365152534803,0.004463635698968214,-0.009739414901113852,1.1551569880147832,0.21090184659847386,0.41336761933300875,0.03665762605653444,0.03701464988598891
PS_propensity_score,500,1.0,0.2,3,-5.283050442871229e-06,0.004598779884627167,0.000839618493270435,0.0016456522468100525,0.7995801463364424,0.27622056332084566,0.05043074445920375,0.09884425914003934,0.0097053495387477,0.009911480657421303,0.0018095805114485938,0.003546777802439244,0.1076213384545389,0.1073496109720954,0.019599267822940244,0.03841456493296288,0.03828055001835109,0.02722322372848755,0.004970257908034174,0.009741705499746981,0.038730233078914524,0.03001262323282075,0.005479530251506516,0.01073987929295277,-0.00044968306056342,0.006819586190049342,0.0012450803963802457,0.0024403575769052816,-0.01174703760389706,1.0576457415285963,0.19309881016149688,0.37847366791653386,0.03828055001835109,0.038730233078914524
PS_propensity_score,500,1.0,0.2,5,0.0006518098426306968,0.0060433894578355045,0.001103366909948474,0.002162599143499009,0.9433080323917304,0.12179642945903418,0.02223688394609992,0.04358429253435584,0.02071198884863058,0.019994669402145327,0.0036505104871377763,0.007155000554790041,0.09771572202876452,0.12397797745532876,0.022635178295383498,0.044364949458951655,0.03791644410241559,0.028545621302597874,0.00521169356847762,0.010214919394216135,0.0386359770577449,0.029491279669095538,0.005384346374819039,0.010553318894645315,-0.0007195329553293033,0.009881446440121665,0.0018040970386779193,0.003536030195808722,-0.01897680471791574,2.607639167437311,0.47608759794646865,0.9331316919750785,0.03791644410241559,0.0386359770577449
PS_propensity_score,500,1.0,0.2,10,0.0008864309105574001,0.007539189508262122,0.0013764613863271483,0.0026978643172012105,0.9699365996450335,0.07980322245001968,0.014570008365826156,0.028557216397019265,0.04266845674102766,0.013312490151781162,0.0024305170508986383,0.004763813419761331,0.09389606088809667,0.07747657158198129,0.014145221977871622,0.027724635076628378,0.03401076189731612,0.019608739708496824,0.0035800496875303288,0.007016897387559444,0.03834154969822437,0.01850753860739163,0.0033789987930553816,0.006622837634388548,-0.004330787800908243,0.014576139893829334,0.002661226873733761,0.005216004672518172,-0.12733580664801303,2.408371956621949,0.43970654916823165,0.8618248363697341,0.03401076189731612,0.03834154969822437
PS_propensity_score,500,1.0,0.5,3,0.0027667321537492937,0.004442604570138664,0.0008111049123801627,0.001589765628265119,0.8389363926444686,0.23031953530047014,0.04205040163939163,0.0824187872132076,0.013828792313805658,0.012715551568104812,0.0023215314749903977,0.00455020169098118,0.06787877151702336,0.08103400629908401,0.014794717725008013,0.028997646741015706,0.03644420408168862,0.026906103811738413,0.004912359997421621,0.009628225594946376,0.038120147131688896,0.02756511924462169,0.005032679203533021,0.00986405123892472,-0.001675943050000267,0.011190734821633885,0.00204313929895581,0.004004553025953387,-0.04598654552157866,1.3896976764560607,0.25372292183583345,0.49729692679823356,0.03644420408168862,0.038120147131688896
PS_propensity_score,500,1.0,0.5,5,0.002628685730117934,0.005285132226944039,0.0009649287133649209,0.001891260278195245,0.9147550279173333,0.15813377497821118,0.028871145219670758,0.056587444630554685,0.026170569479793016,0.017199333147098116,0.003140154246237319,0.006154702322625145,0.060630366545461015,0.05457903337711107,0.009964722582490365,0.019530856261681117,0.03757254091565843,0.028900301386445955,0.005276448996018092,0.010341840032195461,0.03839091570552212,0.025385442943659516,0.004634726577500888,0.00908406409190174,-0.0008183747898636799,0.011037188845103197,0.0020151057673024712,0.003949607303912844,-0.021781193656844833,1.0894846298930745,0.1989117692825347,0.389867067793768,0.03757254091565843,0.03839091570552212
PS_propensity_score,500,1.0,0.5,10,0.0023216027118499877,0.0057265666097094615,0.0010455232363979182,0.0020492255433399195,1.0,0.0,0.0,0.0,0.04753495911877293,0.03012928411069139,0.005500829516302551,0.010781625851952999,0.10857956476117948,0.08337317533866023,0.015221789607939209,0.029834707631560847,0.042252096133692844,0.03177605413360285,0.0058014872124931855,0.011370914936486643,0.042211397521924446,0.0359641540547577,0.006566126145793892,0.012869607245756028,4.0698611768403706e-05,0.013408595341534244,0.002448063377672331,0.0047982042202377685,0.0009632329633924019,1.0865001103858207,0.19836687306338902,0.38879907120424245,0.042252096133692844,0.042211397521924446
PS_propensity_score,500,1.0,1.0,3,0.00654131709913351,0.0064546599407621814,0.001178454283526802,0.0023097703957125322,0.8685549950533077,0.22348986451093195,0.040803480055470236,0.07997482090872166,0.03856894037321921,0.04603795561992284,0.008405342264817824,0.016474470839042934,0.06913825385061617,0.07107783421385105,0.012976977712512898,0.02543487631652528,0.0327402003165308,0.02101239906688958,0.0038363216520786426,0.00751919043807414,0.030720354458178455,0.02215489746930811,0.004044912367718057,0.007928028240727391,0.0020198458583523234,0.0118672825092193,0.002166659442195307,0.004246652506702801,0.061693142950396296,0.8362242390624062,0.15267295962235752,0.29923900085982075,0.0327402003165308,0.030720354458178455
PS_propensity_score,500,1.0,1.0,5,0.006375417810055782,0.009266289523322377,0.0016917852654324864,0.0033158991202476736,0.8784819191494713,0.20025661436545264,0.03656168832585717,0.07166090911868005,0.04560632862736409,0.042234741184129,0.007710973485646635,0.015113508031867404,0.07105678101419809,0.06697991493942917,0.012228803437367543,0.023968454737240383,0.036808678571913174,0.033952669222247045,0.0061988809401786965,0.012149806642750244,0.03402869881314277,0.0359527181543574,0.006564038245589017,0.012865514961354473,0.0027799797587703696,0.012923074865798622,0.0023594198721086507,0.004624462949332955,0.07552511708180865,0.8819509514773282,0.1610214769124256,0.31560209474835416,0.036808678571913174,0.03402869881314277
PS_propensity_score,500,1.0,1.0,10,0.006348273859154634,0.006548197697924519,0.0011955318633855528,0.0023432424522356835,0.9780848314536664,0.06231509365249301,0.011377127488839138,0.022299169878124712,0.0808117593794519,0.05533452678738585,0.010102656176775034,0.019801206106479067,0.11532231530948293,0.10907401072014429,0.019914098702994446,0.039031633457869114,0.03716102654368435,0.02703379102341189,0.004935672386134454,0.00967391787682353,0.0380004012224604,0.023982040707993386,0.004378501556925048,0.008581863051573093,-0.0008393746787760633,0.020475729623017035,0.0037383396653010606,0.007327145743990079,-0.022587499777201536,1.3888102354408467,0.25356089801500414,0.49697936010940813,0.03716102654368435,0.0380004012224604
PS_propensity_score,500,2.0,0.2,3,0.0006683716099763601,0.0040444164020880845,0.0007384060317891759,0.0014472758223067848,0.8424159493930578,0.2582394163034857,0.047147851182128823,0.0924097883169725,0.008740576195618806,0.00831132700866934,0.001517433761816711,0.0029741701731607535,0.06899277788221016,0.08296615060149272,0.015147477397936123,0.0296890556999548,0.0350562824596212,0.028987618509551605,0.005292390848678566,0.01037308606340999,0.034723552030368476,0.027760752965069496,0.005068396870765663,0.009934057866700699,0.000332730429252748,0.008288291120819628,0.0015132280033475622,0.002965926886561222,0.009491320981794726,0.7020636124557129,0.12817869244851962,0.2512302371990984,0.0350562824596212,0.034723552030368476
PS_propensity_score,500,2.0,0.2,5,-0.0004779135222692457,0.0035241093425234676,0.0006434113940049343,0.0012610863322496714,0.915662643545718,0.1605159002830954,0.029306059807767074,0.05743987722322347,0.016562018279939878,0.010273772544150546,0.0018757256577028314,0.0036764222890975497,0.07251299338528598,0.04548610748010906,0.008304589039986734,0.016276994518374,0.043632346895734954,0.025031004908617708,0.0045700153418241525,0.008957230069975338,0.042056170917332644,0.023219191057806707,0.0042392249031276575,0.008308880810130209,0.00157617597840229,0.009481574666047623,0.0017310907750879318,0.0033929379191723463,0.036124024732586135,0.5683166562194538,0.10375995080576783,0.20336950357930494,0.043632346895734954,0.042056170917332644
PS_propensity_score,500,2.0,0.2,10,0.0014481982867268965,0.005333358642420166,0.000973733611906218,0.0019085178793361874,0.9816246596803825,0.04602933314092391,0.008403768022734714,0.01647138532456004,0.042423439102056086,0.019643988099710387,0.0035864851338581402,0.0070295108623619545,0.1075353309527586,0.1059388200776712,0.019341693824007238,0.037909719895054185,0.034454787694201724,0.02336807934797533,0.004266408061485567,0.00836215980051171,0.034694366564888224,0.020029268613381036,0.003656827409959671,0.0071673817235209545,-0.00023957887068649003,0.010874452611799371,0.0019853943320011615,0.0038913728907222765,-0.0069534275704394855,9.454310821642826,1.7261131008929924,3.3831816777502652,0.034454787694201724,0.034694366564888224
PS_propensity_score,500,2.0,0.5,3,0.003009816162909401,0.0057052373346340455,0.0010416290613665723,0.002041592960278482,0.8244555002354912,0.2384793829497058,0.04354017918048892,0.08533875119375828,0.015387102008548292,0.016004434777101752,0.002921996649179598,0.005727113432392013,0.07289458858333166,0.07835245522170318,0.014305135720280093,0.02803806601174898,0.03402690557370779,0.030590615981551866,0.005585056807024665,0.010946711341768342,0.03196269829985037,0.027664127485866538,0.005050755552569261,0.00989948088303575,0.0020642072738574265,0.008404156899054037,0.0015343821034748545,0.0030073889228107147,0.060663972790179654,26.754695841086853,4.884716810450974,9.574044948483909,0.03402690557370779,0.03196269829985037
