method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
2B_clustering,2000,0.5,0.5,3,0.006090583596343077,0.002239862091997737,0.00040894099782929076,0.0008015243557454099,0.8074972038665187,0.2530227756824119,0.04619542726794219,0.0905430374451667,0.09492389274041434,0.02106421922955314,0.0038457826760867815,0.007537734045130091,0.1042066068456676,0.11003734768334106,0.02008997916473491,0.039376359162880424,0.02042514355132704,0.013445717795666057,0.0024548409795116456,0.004811488319842825,0.0206433039910311,0.012563320135709806,0.002293737945162375,0.004495726372518255,-0.00021816043970405592,0.003096311643196505,0.0005653065773482044,0.0011080008916024807,-0.010680974611308791,0.47966541815551333,0.08757452319297424,0.1716460654582295,0.02042514355132704,0.0206433039910311
2B_clustering,2000,0.5,0.5,5,0.005862569366742009,0.0023043719822081585,0.00042071883851276724,0.0008246089234850238,0.8539051118877995,0.21652960258962856,0.03953271590198953,0.07748412316789947,0.09139456193201427,0.02667018180632489,0.004869286729362673,0.00954380198955084,0.1766687850677866,0.08753715675542677,0.015982025124937658,0.03132476924487781,0.022543080515476745,0.01469638307998766,0.00268318017554883,0.005259033144075707,0.022726108840496004,0.015339434823487727,0.002800584824068168,0.005489146255173609,-0.00018302832501925146,0.0037416166863385556,0.0006831226202151195,0.0013389203356216342,-0.008119046768856775,0.5537918254473375,0.10110809165315675,0.19817185964018721,0.022543080515476745,0.022726108840496004
2B_clustering,2000,0.5,0.5,10,0.0048996204252819255,0.002062662144499956,0.0003765888616848688,0.0007381141689023429,0.8834377770556785,0.1382326237783759,0.025237708742180495,0.04946590913467377,0.09487676847361175,0.01576094604759932,0.00287754189263068,0.005639982109556132,0.26042748049577324,0.06456106854467208,0.01178718452618471,0.02310288167132203,0.022641653800629987,0.014574378945311366,0.0026609053699917957,0.00521537452518392,0.021840569220348084,0.014168049669217572,0.002586720133228024,0.005069971461126927,0.0008010845802818887,0.003901168010181665,0.0007122525732646804,0.0013960150435987737,0.03538101003291616,0.951265359257053,0.1736764984794479,0.3404059370197179,0.022641653800629987,0.021840569220348084
2B_clustering,2000,0.5,1.0,3,0.025802990361510056,0.00422256834453221,0.0007709319776358458,0.001511026676166258,0.8774778523936749,0.20421703766256338,0.03728475938488935,0.07307812839438313,0.24605136491637794,0.042750641631181925,0.007805163589739263,0.015298120635888954,0.11084811323143041,0.07965454288913049,0.014542863316046498,0.028504012099451134,0.01682945444996149,0.011875588140404186,0.0021681758360467336,0.004249624638651598,0.01741944242682114,0.010676822924195277,0.0019493122526900077,0.003820652015272415,-0.00058998797685963,0.004596843246669678,0.0008392649131720891,0.0016449592298172946,-0.03505686881377201,1.4111474817374445,0.2576391025714026,0.5049726410399491,0.01682945444996149,0.01741944242682114
2B_clustering,2000,0.5,1.0,5,0.025108417067959455,0.005530090611600612,0.001009651791007065,0.0019789175103738475,0.8569975315090281,0.19201127893472406,0.035056302922654964,0.06871035372840373,0.25033405939400044,0.04074037844870038,0.007438141425883509,0.014578757194731676,0.1755718891237639,0.08543005972507692,0.015597323600146073,0.030570754256286303,0.020785248245623673,0.014378039381404717,0.0026250588339643294,0.005145115314570086,0.019659439435628142,0.014628000733949587,0.0026706953243954383,0.0052345628358150586,0.0011258088099954868,0.0050202818052441514,0.0009165738632549929,0.0017964847719797862,0.05416383757805587,0.7088536757809324,0.12941838273189005,0.2536600301545045,0.020785248245623673,0.019659439435628142
2B_clustering,2000,0.5,1.0,10,0.02169774956076247,0.0036191277622930357,0.0006607593046336968,0.0012950882370820456,0.9354012189427633,0.12233125754147799,0.02233452974781382,0.043775678305715084,0.26406523862634895,0.03323589641832342,0.006068016729073631,0.011893312788984317,0.2363167826399434,0.0831620442432921,0.015183242520097909,0.0297591553393919,0.018047366912493774,0.009690510004511627,0.001769236974400169,0.003467704469824331,0.01648905084584977,0.010374136253401528,0.0018940494802067156,0.0037123369812051624,0.0015583160666439988,0.006196314375219065,0.0011312870522336704,0.002217322622377994,0.0863458960079776,0.4903530380621724,0.08952580669594704,0.1754705811240562,0.018047366912493774,0.01648905084584977
2B_clustering,2000,1.0,0.2,3,0.0006489907098883003,0.0014823550484561582,0.0002706397660903671,0.0005304539415371196,0.8158275951802195,0.27880899677861776,0.05090332559034471,0.09977051815707563,0.010185447364146786,0.007614409886398418,0.0013901946856235876,0.0027247815838222318,0.11310215222158103,0.09664962827155157,0.01764572719293928,0.034585625298160984,0.015470291590768714,0.01116353641395127,0.002038173571817147,0.0039948202007616075,0.015164717441669409,0.011256749862992629,0.00205519194138475,0.00402817620511411,0.00030557414909928866,0.0010227916126852867,0.00018673534596493952,0.00036600127809128147,0.01975231994215576,0.16160942232652928,0.029505708704539703,0.05783118906089782,0.015470291590768714,0.015164717441669409
2B_clustering,2000,1.0,0.2,5,0.0006065819721810532,0.001332032183685462,0.00024319469144246415,0.0004766615952272297,0.9060168987283453,0.18245892245273354,0.03331228921514933,0.06529208686169269,0.016568972645072826,0.007352259492393474,0.001342332790871796,0.0026309722701087198,0.1605474914812444,0.0798514114271121,0.01457880642908503,0.028574460601006657,0.01950567973403218,0.0150952714281509,0.0027560068909538243,0.005401773506269495,0.019070896211567837,0.014956267893562077,0.002730628433798075,0.005352031730244226,0.00043478352246433314,0.0019822065170515112,0.00036189974100762044,0.0007093234923749361,0.02229009849401775,0.7411225573100909,0.135309847504884,0.26520730110957264,0.01950567973403218,0.019070896211567837
2B_clustering,2000,1.0,0.2,10,0.000953573415981953,0.0017201656377219979,0.00031405784080853257,0.0006155533679847239,0.9040398786714957,0.17496263375177878,0.03194366040878799,0.06260957440122446,0.02372694873848254,0.00809406379445308,0.00147776710736927,0.002896423530443769,0.24884972467856603,0.05328892874723092,0.009729182780047963,0.01906919824889401,0.021710993366161953,0.01650798604153754,0.0030139321113101746,0.005907306938167942,0.0219728820167208,0.017233230862624304,0.003146343094051181,0.006166832464340315,-0.00026188865055883786,0.0029373479032736914,0.0005362839019545011,0.0010511164478308223,-0.012062490469322285,1.0069426127152439,0.18384172769910911,0.36032978629025386,0.021710993366161953,0.0219728820167208
2B_clustering,2000,1.0,0.5,3,0.005819186486344937,0.002628251462796958,0.00047985087098994795,0.000940507707140298,0.8250782364525191,0.29248061127534203,0.05339940947613488,0.10466284257322436,0.08085241595891383,0.02163708711969877,0.003950373564721167,0.007742732186853486,0.11136847109211326,0.10061201107946165,0.01836915600806028,0.036003545775798146,0.01623256965120295,0.012801354222599159,0.0023371968247771894,0.004580905776563291,0.016334601636571616,0.01317498893375401,0.002405412877966003,0.004714609240813366,-0.00010203198536864565,0.0031161842981415585,0.0005689348111451785,0.0011151122298445498,-0.0062856336095316045,0.398915363586916,0.07283164772397628,0.14275002953899352,0.01623256965120295,0.016334601636571616
2B_clustering,2000,1.0,0.5,5,0.00558748880873493,0.0020370205205890567,0.0003719073630758477,0.0007289384316286615,0.9358435489788327,0.14431554879637795,0.026348293824837908,0.0516426558966823,0.07671492290234054,0.019592646167693056,0.0035771114224208774,0.007011138387944919,0.15586957639993762,0.07718348949447222,0.014091712754361815,0.02761975699854916,0.018435705750291007,0.015479728007793604,0.002826198737971021,0.005539349526423201,0.018497332773070377,0.01426136103418499,0.002603756379716108,0.0051033625042435716,-6.162702277937337e-05,0.0035234379325173597,0.0006432888118697077,0.0012608460712646272,-0.0033428078975710207,1.1625250755439969,0.21224706918028147,0.4160042555933517,0.018435705750291007,0.018497332773070377
2B_clustering,2000,1.0,0.5,10,0.005114090322643045,0.002450613566472541,0.0004474187766950655,0.0008769408023223284,0.9258784189767919,0.12103654696620873,0.022098149018642002,0.043312372076538326,0.08360418386244736,0.02205704047495876,0.004027046206646459,0.007893010565027059,0.2650044059783003,0.05279002526374456,0.009638095882740167,0.018890667930170725,0.01836660767915446,0.013073835845761488,0.002386944935281066,0.004678412073150889,0.01772619698648931,0.013065532099026913,0.0023854288854816205,0.004675440615543976,0.0006404106926651388,0.003946281549944359,0.0007204891410569918,0.0014121587164717037,0.034868207774263915,0.6835250801687857,0.124794035009657,0.2445963086189277,0.01836660767915446,0.01772619698648931
2B_clustering,2000,1.0,1.0,3,0.024740283666636925,0.005130968297725326,0.0009367823595026814,0.0018360934246252553,0.8490475636343915,0.2257777826947529,0.04122119485513857,0.08079354191607159,0.21783107941561944,0.03140119417130082,0.005733047460073733,0.011236773021744516,0.1204196967728733,0.08416114000966497,0.015365651616214686,0.030116677167780784,0.020250052515378748,0.01269723586548859,0.002318187500497244,0.004543647500974598,0.020034821386838444,0.011034520998993907,0.0020146186874711344,0.003948652627443423,0.00021523112854028668,0.00700931048588315,0.0012797191552252325,0.002508249544241456,0.01062867014181057,1.4802837039218082,0.2702615920484243,0.5297127204149117,0.020250052515378748,0.020034821386838444
2B_clustering,2000,1.0,1.0,5,0.025457544032912907,0.005092298315370143,0.0009297222189579279,0.0018222555491575385,0.9012344756398742,0.2013841473588723,0.03676754674413293,0.07206439161850053,0.20945223062115734,0.027701557885820228,0.005057589377366286,0.00991287517963792,0.18088132787095407,0.10857617688989925,0.01982320709675631,0.03885348590964237,0.01936665354989682,0.011435426766064741,0.0020878137314906705,0.004092114913721715,0.01787531869432729,0.011272801854946274,0.002058122620746718,0.004033920336663567,0.001491334855569515,0.00667065424212516,0.0012178892672431595,0.0023870629637965926,0.07700529426662228,5.255665103945112,0.9595487773744904,1.8807156036540011,0.01936665354989682,0.01787531869432729
2B_clustering,2000,1.0,1.0,10,0.020418031030486634,0.004088054853549863,0.0007463732865359129,0.0014628916416103892,0.9491503231730464,0.09636982932656266,0.01759464312836042,0.03448550053158642,0.2358642988005596,0.02982813131184629,0.0054458467892414585,0.010673859706913258,0.24830853863109612,0.07792185802165512,0.014226519787058462,0.027883978782634586,0.01828153595131293,0.012065269798426414,0.002202806810327985,0.004317501348242851,0.01790815772870735,0.012661308615465577,0.002311628112075,0.004530791099667,0.00037337822260558214,0.007414080880244665,0.0013536197804259204,0.002653094769634804,0.020423788438780788,1.8596309307966485,0.3395206031438843,0.6654603821620133,0.01828153595131293,0.01790815772870735
2B_clustering,2000,2.0,0.2,3,0.0003879212803100575,0.0010487333645854695,0.00019147164019725038,0.00037528441478661075,0.8243972090358668,0.2611654462764848,0.0476820687221781,0.09345685469546908,0.007579367185682768,0.0057658335018488105,0.0010526923572605328,0.0020632770202306445,0.10845393271518507,0.09616310597781019,0.01755690078126884,0.03441152553128693,0.023303529583514056,0.01659949053911163,0.00303063847045501,0.00594005140209182,0.023264718042873465,0.016483942078615855,0.0030095423043555,0.00589870291653678,3.881154064060823e-05,0.0012277978710601091,0.0002241641966788137,0.00043936182549047484,0.0016654790640834305,0.2862100419251357,0.052254565382298716,0.10241894814930548,0.023303529583514056,0.023264718042873465
2B_clustering,2000,2.0,0.2,5,0.0008592459397012361,0.001618522815526301,0.00029550048530017594,0.0005791809511883449,0.8769819847049912,0.18765650077784524,0.03426123284617053,0.06715201637849424,0.009438636739339505,0.005484673993420607,0.0010013598889194691,0.0019626653822821596,0.17698808879803402,0.08043559616221765,0.014685463481474193,0.02878350842368942,0.028237104740037947,0.01873974877935793,0.0034213943761447468,0.006705932977243704,0.028195749058836022,0.01795061044333994,0.0032773180869350316,0.006423543450392662,4.135568120191844e-05,0.0025288001331640487,0.0004616936254520058,0.0009049195058859314,0.0014645864575232315,0.8280882548736659,0.15118753893313136,0.29632757630893747,0.028237104740037947,0.028195749058836022
2B_clustering,2000,2.0,0.2,10,0.0012027163430293165,0.0016239026316682524,0.000296482700852235,0.0005811060936703807,0.9238470293989395,0.1516630221346177,0.027689752787511804,0.054271915463523134,0.017995965111658605,0.007222134859019697,0.0013185753918764937,0.0025844077680779276,0.2463819608253512,0.05254148277350639,0.009592718439939515,0.01880172814228145,0.020412616477314623,0.01636697094213365,0.0029881863943460605,0.005856845332918278,0.02070051746467522,0.016611492603915097,0.0030328297376648427,0.005944346285823091,-0.0002879009873605836,0.0024908213501540844,0.0004547596800649553,0.0008913289729273124,-0.014104070768220955,1.4880781949926862,0.27168466490968846,0.5325019432229894,0.020412616477314623,0.02070051746467522
2B_clustering,2000,2.0,0.5,3,0.005912548879126432,0.002801229752628704,0.0005114322414231192,0.0010024071931893136,0.8684721235530326,0.2449487714733741,0.044721322523048314,0.0876537921451747,0.05651875128056329,0.014958035592935633,0.0027309511700720026,0.005352664293341125,0.09162729442396884,0.07831297241839758,0.014297927179612084,0.028023937272039685,0.02184597694625998,0.02163701614738585,0.003950360607008918,0.007742706789737479,0.02045706796285614,0.020000955066059683,0.0036516580871093726,0.00715724985073437,0.0013889089834038134,0.0050344777804513805,0.0009191656818705874,0.0018015647364663513,0.06357733448224756,32.329223926215015,5.902481737007898,11.56886420453548,0.02184597694625998,0.02045706796285614
2B_clustering,2000,2.0,0.5,5,0.005572625906707819,0.002357980070503879,0.0004305062915875322,0.0008437923315115631,0.8919992590399818,0.1973124577588232,0.0360241613304309,0.07060735620764455,0.05508677551074817,0.015096814718645822,0.0027562886559594412,0.005402325765680505,0.16409182578645973,0.09625595085917131,0.0175738518598923,0.03444474964538891,0.020317309936178217,0.018656319481205084,0.003406162339959701,0.0066760781863210135,0.019897071195355703,0.017727304368355765,0.0032365481621027745,0.006343634397721438,0.00042023874082251924,0.003926786109708382,0.0007169297769284123,0.001405182362779688,0.020683778617473947,3.563106527606201,0.6505312733212734,1.2750412957096957,0.020317309936178217,0.019897071195355703
2B_clustering,2000,2.0,0.5,10,0.005287686201860296,0.0016588334826880804,0.0003028601725377057,0.0005936059381739031,0.9111524832637138,0.14079869025558198,0.025706206240055023,0.050384164230507844,0.06112918311697909,0.016866312757717754,0.0030793533197797265,0.006035532506768264,0.23901829554412654,0.06735021910875717,0.01229641141959393,0.0241009663824041,0.021118454217226617,0.014842467758812608,0.002709851466848271,0.0053113088750226115,0.019195826226157026,0.013907325097382196,0.0025391185567979866,0.004976672371324054,0.0019226279910695766,0.005263539661739619,0.0009609864683526337,0.0018835334779711622,0.09104018557860527,0.5859596235820234,0.10698110120770342,0.2096829583670987,0.021118454217226617,0.019195826226157026
2B_clustering,2000,2.0,1.0,3,0.025869687431729325,0.004353785649781487,0.0007948888703092025,0.0015579821858060369,0.8331222898771314,0.25328696034543846,0.04624366056770438,0.09063757471270059,0.1655901080401266,0.025550682606828506,0.004664895074471625,0.009143194345964384,0.116824678385429,0.11084135852344662,0.02023677078926974,0.03966407074696869,0.022651381455439608,0.017481906120799105,0.003191744776849768,0.006255819762625545,0.019461288201010438,0.015250376792467617,0.0027843251265625983,0.005457277248062693,0.0031900932544291433,0.007587531674536509,0.0013852874179761975,0.002715163339233347,0.14083437960306333,6.324507048144958,1.154691725123135,2.2631957812413446,0.022651381455439608,0.019461288201010438
2B_clustering,2000,2.0,1.0,5,0.025355520489234156,0.004604916441719361,0.0008407388701853726,0.0016478481855633303,0.8804387133184091,0.22357835997147124,0.04081963704212829,0.08000648860257145,0.16594484221204775,0.03120472547881602,0.005697177348501243,0.011166467603062436,0.12866879406932422,0.06986948899876205,0.01275636506866034,0.025002475534574266,0.01776931689209388,0.01320037433639194,0.0024100475971847177,0.0047236932904820466,0.014133860070395297,0.011281917613863367,0.002059786923009275,0.0040371823690981785,0.0036354568216985543,0.008786168036315085,0.001604127475840214,0.003144089852646819,0.2045918165439501,1.4768669689994969,0.2696377844517691,0.5284900575254674,0.01776931689209388,0.014133860070395297
2B_clustering,2000,2.0,1.0,10,0.020807395481282947,0.003824560404941706,0.0006982660021092217,0.0013686013641340743,0.9498928545802217,0.10923954268557969,0.01994432056681349,0.03909086831095444,0.1579747714043121,0.019492066082137174,0.0035587480951892922,0.0069751462665710124,0.22495657631160787,0.07735963677645215,0.014123872700956358,0.02768279049387446,0.024165164431211424,0.015975166858320837,0.0029166530827370862,0.005716640042164689,0.021409032563991324,0.014403095727711718,0.002629633475991331,0.005154081612943009,0.00275613186722007,0.007507968591261264,0.001370761252824693,0.002686692055536398,0.11405392564431771,0.8615670732172817,0.15729990693493673,0.308307817592476,0.024165164431211424,0.021409032563991324
2B_clustering,10000,0.5,0.2,3,0.0005931935075877011,0.0003758421913189682,6.861908208252374e-05,0.00013449340088174651,0.8549053899259142,0.2393925776473699,0.043706904958923834,0.08566553371949072,0.01499839191373133,0.008859760838739902,0.0016175636218262448,0.00317042469877944,0.08993938001215293,0.06362977650671921,0.011617154640580793,0.022769623095538354,0.009185683360312885,0.006251227624296451,0.001141312793975532,0.002236973076192043,0.009178395686820185,0.006497099756842276,0.0011862026983946146,0.0023249572888534445,7.287673492709408e-06,0.0006186813438762256,0.00011295524264953982,0.00022139227559309804,0.0007933730357163604,0.1302965188949115,0.023788780854380378,0.04662601047458554,0.009185683360312885,0.009178395686820185
2B_clustering,10000,0.5,0.2,5,0.0007391038927280229,0.000446252503598265,8.147418752130835e-05,0.00015968940754176436,0.927370947077158,0.15310090197295995,0.027952272528325786,0.05478645415551854,0.021088396647062472,0.007180219378975763,0.0013109227072335868,0.00256940850617783,0.13562377615890014,0.08847858599058912,0.016153905801068746,0.03166165537009474,0.007141179799033654,0.004336701206718619,0.000791769692026554,0.0015518685963720458,0.006935588738739082,0.004321826481311737,0.0007890539511458725,0.0015465457442459102,0.00020559106029455565,0.0005614972203112161,0.000102514897846967,0.00020092919978005532,0.028789509027960847,0.29945771375373975,0.0546732482806161,0.10715956663000756,0.007141179799033654,0.006935588738739082
2B_clustering,10000,0.5,0.2,10,0.0007299557671412222,0.00038343449409537235,7.000524058053895e-05,0.00013721027153785632,0.8670712484618389,0.19101351385675244,0.034874136775889644,0.0683533080807437,0.023212637354622694,0.00560435527197229,0.0010232106009107412,0.0020054927777850527,0.2710079299387245,0.034072975744637954,0.006220845805554864,0.012192857778887534,0.007009009856194041,0.005577536185693539,0.0010183141280685581,0.001995895691014374,0.007075350022246734,0.005605631343349682,0.001023443578603536,0.0020059494140629306,-6.634016605269e-05,0.000925793654216137,0.000169026022669772,0.0003312910044327531,-0.009464983986870346,0.981543237810707,0.17920445750519395,0.35124073671018013,0.007009009856194041,0.007075350022246734
2B_clustering,10000,0.5,0.5,3,0.00757460692672661,0.0013581980058787373,0.0002479718951261062,0.00048602491444716816,0.8244404237838521,0.24586315508960235,0.0448882653673221,0.08798100011995132,0.11190901033096914,0.015685234565814738,0.002863718930485494,0.005612889103751568,0.11949025459146063,0.0750608071001764,0.01370416574443685,0.026860164859096224,0.009352026961686062,0.006412765794630468,0.0011708054939055495,0.002294778768054877,0.009565956581557095,0.006220262577917594,0.0011356593758435674,0.0022258923766533922,-0.00021392961987101684,0.0013147168759337381,0.00024003336322720974,0.0004704653919253311,-0.022875214191262705,11.62019270483308,2.1215472223313494,4.158232555769445,0.009352026961686062,0.009565956581557095
2B_clustering,10000,0.5,0.5,5,0.006337260744217701,0.0007491834541979264,0.00013678155919128092,0.00026809185601491057,0.9434729186783783,0.12784765236569134,0.023341681041589287,0.045749694841515004,0.09434552602394035,0.01306993880312432,0.0023862334358944206,0.004677017534353064,0.161686989134175,0.07120997878826438,0.013001103900598932,0.025482163645173906,0.007780073317369551,0.00590224981012737,0.0010775984536791146,0.0021120929692110646,0.007961991042158932,0.006072003149134334,0.0011085910313410933,0.002172838421428543,-0.00018191772478938262,0.0012810358481195976,0.00023388407699595517,0.0004584127909120721,-0.0233825206226832,0.36789719891114697,0.06716853156220008,0.13165032186191217,0.007780073317369551,0.007961991042158932
2B_clustering,10000,0.5,0.5,10,0.004711355049184396,0.0007603358873618333,0.0001388177055962611,0.0002720827029686717,0.8862817236926962,0.15855557022081224,0.028948154142677745,0.05673838211964838,0.08372671378556412,0.009148493607170256,0.0016702787719463184,0.003273746393014784,0.2211576821724464,0.0551226588714729,0.010063974564522656,0.019725390146464405,0.008282274470292162,0.005694503986730708,0.001039669429111836,0.0020377520810591983,0.00819681472330237,0.005324225994554068,0.0009720662261575468,0.0019052498032687917,8.545974698978339e-05,0.0012693573013285052,0.00023175187582383488,0.00045423367661471636,0.010318391076790556,0.7680902191240233,0.14023344640443783,0.27485755495269815,0.008282274470292162,0.00819681472330237
2B_clustering,10000,0.5,1.0,3,0.027519012122660034,0.002522205770247295,0.00046048966501137855,0.000902559743422302,0.8462244758604939,0.21374127023093478,0.039023638391763475,0.0764863312478564,0.2552088835070715,0.03690686564989865,0.006738240947754018,0.013206952257597875,0.09882517929686006,0.08003855396158678,0.014612973824951851,0.028641428696905627,0.00884635702352566,0.006211194910825953,0.0011340038539068877,0.0022226475536575,0.008306883262623294,0.00570820293960165,0.0010421705042790409,0.00204265418838692,0.0005394737609023586,0.0020311730683301873,0.0003708397692404752,0.0007268459477113314,0.060982589722267666,0.2913244500563576,0.05318832428288474,0.10424911559445409,0.00884635702352566,0.008306883262623294
2B_clustering,10000,0.5,1.0,5,0.027587973908591842,0.0019952653795997,0.00036428395220528795,0.0007139965463223644,0.8644608725627992,0.20347476266348563,0.03714923913126701,0.07281250869728334,0.25183576616582903,0.025412013655111754,0.004639577703511338,0.009093572298882222,0.16776744249179967,0.0963121834322577,0.01758411847614096,0.034464872213236276,0.007811065279976017,0.005709487171422239,0.0010424049718581086,0.0020431137448418926,0.007898567670132821,0.00563180242856981,0.0010282217431800205,0.00201531461663284,-8.75023901567982e-05,0.0020657813445313644,0.0003771583470910599,0.0007392303602984774,-0.011202363188683062,102.94305003835294,18.794743548129652,36.83769735433412,0.007811065279976017,0.007898567670132821
2B_clustering,10000,0.5,1.0,10,0.02167257188729168,0.001383577841218634,0.0002526055978999156,0.0004951069718838345,0.9014706250919036,0.13512088541696096,0.024669585644313454,0.04835238786285437,0.26908705497010404,0.011993159303998233,0.0021896412955175965,0.004291696939214489,0.2409674367251021,0.0775574620206102,0.014159990483846136,0.027753581348338427,0.008840743706786348,0.0065925815821832635,0.0012036352149182904,0.002359125021239849,0.008875530677288036,0.006319406797573873,0.0011537605510275645,0.0022613706800140264,-3.478697050167068e-05,0.0021239007842223357,0.00038776945647382856,0.0007600281346887039,-0.0039348466209900845,1.0507563972746048,0.19184099374338695,0.3760083477370384,0.008840743706786348,0.008875530677288036
2B_clustering,10000,1.0,0.2,3,0.0006291898667946602,0.0003601284354389644,6.575015589632123e-05,0.0001288703055567896,0.8324508104972392,0.26395358508429034,0.04819111089500833,0.09445457735421632,0.011836086586486081,0.0056248621025722645,0.0010269546188115888,0.002012831052870714,0.11251853586936648,0.07956480190811295,0.014526478929501182,0.028471898701822314,0.009261374988218392,0.00881024963065664,0.0016085241533207333,0.003152707340508637,0.00917593357185404,0.008382473313698248,0.0015304232405325363,0.002999629551443771,8.544141636434137e-05,0.0008574818552712021,0.0001565540515944725,0.0003068459411251661,0.009225564937500486,0.44325231361550005,0.08092643027785455,0.1586158033445949,0.009261374988218392,0.00917593357185404
2B_clustering,10000,1.0,0.2,5,0.0006156645348050686,0.0004052706659302209,7.399196187504079e-05,0.00014502424527507995,0.8603349988007339,0.19590826063429917,0.035767791183669,0.07010487071999123,0.013937066082294582,0.006219473791528395,0.0011355153638107616,0.0022256101130690925,0.15960042911859462,0.09151252097496047,0.016707824010716837,0.032747335061005,0.00829665446531193,0.005740316890240827,0.001048033682670936,0.002054146018035034,0.008265839172918055,0.005656737050258154,0.0010327741614338751,0.002024237356410395,3.0815292393864365e-05,0.0008305519836768778,0.00015163735221349617,0.0002972092103384525,0.0037141829303259932,0.6684058041273454,0.12203364549597558,0.2391859451721121,0.00829665446531193,0.008265839172918055
2B_clustering,10000,1.0,0.2,10,0.0007047837633819087,0.0004164045460309833,7.602472096962262e-05,0.00014900845310046032,0.9406087467172531,0.11342399731278409,0.020708293963539064,0.04058825616853656,0.016170821985787554,0.003235012467746644,0.0005906297674650969,0.00115763434423159,0.26076634851519787,0.044455564029563764,0.008116438408535778,0.015908219280730124,0.010712416527153172,0.009285158434321676,0.0016952302414957774,0.003322651273331724,0.010556482944449563,0.00906268685093942,0.0016546126732883263,0.0032430408396451195,0.00015593358270360753,0.000988543036489658,0.00018048244005001274,0.00035374558249802495,0.014556340514612964,2.304626931731126,0.420765385714352,0.8247001560001299,0.010712416527153172,0.010556482944449563
2B_clustering,10000,1.0,0.5,3,0.007607686534785859,0.0017008001419258564,0.0003105222011802599,0.0006086235143133094,0.8127134891088114,0.2543815842221343,0.046443510630787735,0.09102928083634396,0.09248028261913363,0.012406327708588696,0.0022650751805984694,0.004439547353973,0.11004603073720172,0.09166800728533543,0.01673621179724204,0.0328029751225944,0.012402927567410902,0.009513816307350475,0.0017369772664987857,0.0034044754423376198,0.012193388104463085,0.00907896457906518,0.0016575845662481314,0.0032488657498463375,0.0002095394629477968,0.0018741888858957944,0.0003421785099435341,0.0006706698794893269,0.01689435512776749,2.971546884878318,0.5425277531773539,1.0633543962276137,0.012402927567410902,0.012193388104463085
2B_clustering,10000,1.0,0.5,5,0.006662436296859303,0.0010379438364879828,0.0001895017508893073,0.00037142343174304226,0.9036069939412474,0.14396656599733182,0.026284578574431623,0.05151777400588598,0.0815450232469428,0.00948327775712092,0.0017314017155540418,0.0033935473624859217,0.16393757249088423,0.0790578602977954,0.014433924477731543,0.02829049197635382,0.009226463995510215,0.0071950845117664105,0.0013136366967501692,0.0025747279256303317,0.008394716442897026,0.007218945974457288,0.0013179931838737898,0.002583266640392628,0.000831747552613173,0.0018212570983617998,0.00033251453192972093,0.000651728482582253,0.09014802995144555,0.451655151952753,0.0824605716459821,0.1616227204261249,0.009226463995510215,0.008394716442897026
2B_clustering,10000,1.0,0.5,10,0.004750134731016731,0.0005560975433761426,0.00010152905622677361,0.00019899695020447628,0.8774008203005665,0.1529037415435458,0.027916276123446607,0.05471590120195535,0.07053230766808774,0.009579839482130108,0.001749031393880423,0.003428101532005629,0.22176401032123494,0.05182806043241828,0.009462465936858814,0.018546433236243276,0.008794644930760454,0.005707572046171624,0.0010420553194247053,0.0020424284260724223,0.008482850072254666,0.005411656816220331,0.0009880288372401548,0.0019365365209907033,0.00031179485850578,0.00155686692698521,0.0002842437116478493,0.0005571176748297846,0.03545280803949724,0.45824207103600056,0.0836631730347674,0.1639798191481441,0.008794644930760454,0.008482850072254666
2B_clustering,10000,1.0,1.0,3,0.026738062355846876,0.0021444389846866476,0.00039151920170211747,0.0007673776353361502,0.7946156620445207,0.28258423674563016,0.051592586953653964,0.10112147042916177,0.22414727264275464,0.0298191341915185,0.005444204147322752,0.010670640128752594,0.11086417380309446,0.08492383961334879,0.015504900875393978,0.030389605715772195,0.008573547690178021,0.005852448575247854,0.0010685060337674067,0.002094271826184117,0.007274593478174723,0.005444879277170818,0.000994094400999627,0.001948425025959269,0.0012989542120032773,0.002052852881232068,0.00037479794343009247,0.0007346039691229812,0.15150720086288183,1.837624601608853,0.33550281550920436,0.6575855183980405,0.008573547690178021,0.007274593478174723
