method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
GMM,10000,0.5,1.0,10,0.01995148972912649,0.0018364335892269864,0.00033528536739326555,0.0006571593200908005,0.8627203262022225,0.1721792183585204,0.03143548060952308,0.06161354199466523,0.26217980005788105,0.021906987906902566,0.00399965048120114,0.007839314943154235,0.22403209334514862,0.0760004282051789,0.013875716302676115,0.027196403953245185,0.009306711828975519,0.0071149341573621865,0.001299003311050427,0.0025460464896588366,0.008604906974526455,0.00576597571459351,0.0010527183216366117,0.002063327910407759,0.0007018048544490699,0.003761966770297071,0.0006868380202255205,0.0013462025196420203,0.0754084651320206,6.782771359188519,0.06813440435998516,2.4271835588739847,0.009306711828975519,0.008604906974526455,0.001299003311050427,0.0010527183216366117
GMM,10000,1.0,0.2,3,0.0006471117667873655,0.00045925823807407693,8.384869890441663e-05,0.0001643434498526566,0.9221821915035142,0.16780385733991526,0.03063665263381681,0.060047839162280944,0.010730579881076247,0.0065537509056888725,0.0011965457357719026,0.002345229642112929,0.11946639939681852,0.09861479274572788,0.018004515496843992,0.035288850373814226,0.010733418626707408,0.008681840074223422,0.001585079883101498,0.003106756570878936,0.010779146172423558,0.008285918498905542,0.0015127948238333035,0.0029650778547132745,-4.572754571614462e-05,0.0009189499405927843,0.00016777653722690008,0.00032884201296472416,-0.00426029649140558,0.7115087097500687,0.01593904004837992,0.2546101218584523,0.010733418626707408,0.010779146172423558,0.001585079883101498,0.0015127948238333035
GMM,10000,1.0,0.2,5,0.0006361578131106909,0.0004814757975998231,8.79050517460716e-05,0.00017229390142230034,0.8651332634292362,0.19741845031338592,0.03604351283478477,0.07064528515617814,0.013620775972383564,0.005513972208326122,0.001006708986652264,0.0019731496138384375,0.16013184069580125,0.0730762232711336,0.013341831967627943,0.026149990656550767,0.009835881840933048,0.007095147609892496,0.0012953907982556617,0.0025389659645810967,0.0098071091247408,0.006820051951070953,0.00124516543231956,0.0024405242473463378,2.8772716192253315e-05,0.0007683549204505146,0.00014028177403361142,0.0002749522771058784,0.0029252807890093324,0.7823513508199466,0.014110520913276524,0.2799608353892987,0.009835881840933048,0.0098071091247408,0.0012953907982556617,0.00124516543231956
GMM,10000,1.0,0.2,10,0.0005907389395811553,0.00041700651803011635,7.613462551725983e-05,0.00014922386601382926,0.9407625625267985,0.12598372438914412,0.023001375908815996,0.04508269678127935,0.014966655706658746,0.0035518633683287973,0.0006484785626699876,0.0012710179828331757,0.21138746642923184,0.03977219327451808,0.007261375805969603,0.014232296579700422,0.011291188608547015,0.010693416725184072,0.001952341852395446,0.003826590030695074,0.011022421406600359,0.01035429530889454,0.0018904270359171537,0.0037052369903976213,0.00026876720194665677,0.0008716757913220438,0.0001591454979127498,0.0003119251759089896,0.023803269191979504,0.5786933402320034,0.012901498966301108,0.20708275226441233,0.011291188608547015,0.011022421406600359,0.001952341852395446,0.0018904270359171537
GMM,10000,1.0,0.5,3,0.006687967013178544,0.001299556986413988,0.00023726555874079196,0.0004650404951319522,0.8281121081955085,0.2640283972789812,0.04820476967054454,0.09448134855426729,0.08944540650725112,0.014849358016951378,0.00271110945011815,0.005313774522231574,0.12181363133956231,0.09699594042493026,0.017708954852387177,0.034709551510678865,0.012265905721932303,0.01187825550379146,0.0021686628277454915,0.004250579142381163,0.010958994674667327,0.011094534457144976,0.002025575595732212,0.003970128167635136,0.0013069110472649374,0.002607272487166159,0.0004760206515945013,0.0009330004771252225,0.10654827102805187,24.070736200709923,0.03571397444503063,8.613602326018215,0.012265905721932303,0.010958994674667327,0.0021686628277454915,0.002025575595732212
GMM,10000,1.0,0.5,5,0.00612997074659822,0.0012042095576664169,0.0002198575795657382,0.0004309208559488469,0.9427571844201742,0.14040889763545325,0.02563504016979051,0.0502446787327894,0.07529080359037751,0.012096706166980681,0.002208546279722391,0.004328750708255886,0.12711507305990735,0.07256327225428737,0.013248180353353978,0.025966433492573795,0.011343499425622223,0.007667634951583119,0.0013999122085657022,0.0027438279287887763,0.009606367410095967,0.006558329599165127,0.0011973816870055182,0.0023468681065308156,0.0017371320155262365,0.002475137399617486,0.0004518961955650586,0.0008857165433075148,0.1531389873924175,1.9174279313869702,0.03278901813272369,0.6861427732019262,0.011343499425622223,0.009606367410095967,0.0013999122085657022,0.0011973816870055182
GMM,10000,1.0,0.5,10,0.004254514689095054,0.0010078010439227415,0.00018399845507791342,0.00036063697195271027,0.876542970213006,0.1831644296013404,0.033441096608407044,0.0655445493524778,0.06426520804851665,0.01117233604155413,0.0020397801566623907,0.0039979691070582855,0.20748853036984993,0.057081153222075555,0.010421545076046491,0.020426228349051122,0.010702024170193197,0.008932088438063748,0.0016307687743862002,0.0031963067977969525,0.009816540280450325,0.008915150898794962,0.0016276764169441524,0.0031902457772105385,0.0008854838897428581,0.001780955719510437,0.00032515654049790327,0.0006373068193758904,0.08273985142073248,1.6111450416469442,0.03159762965311608,0.5765408487121193,0.010702024170193197,0.009816540280450325,0.0016307687743862002,0.0016276764169441524
GMM,10000,1.0,1.0,3,0.025464563056150503,0.00259571897112067,0.0004739112778089639,0.0009288661045055692,0.8154686292127636,0.28343463767041127,0.05174784821012925,0.10142578249185333,0.22497805915999197,0.02451252259164744,0.004475353854933433,0.008771693555669528,0.10732027870688148,0.09758138648224915,0.017815842189652518,0.03491905069171893,0.01097007368853224,0.006941572780764219,0.0012673519988628085,0.002484009917771105,0.007483975772025063,0.006242324286497324,0.0011396872743256418,0.0022337870576782577,0.003486097916507126,0.003023166385970935,0.0005519521415625503,0.0010818261974625985,0.3177825432614396,0.6764593362116088,0.0475755367553451,0.24206786461633867,0.01097007368853224,0.007483975772025063,0.0012673519988628085,0.0011396872743256418
GMM,10000,1.0,1.0,5,0.024258011535142954,0.0025860207265692705,0.0004721406287059629,0.0009253956322636872,0.8967724747740383,0.19146678285286803,0.03495689199381972,0.06851550830788665,0.2174180617702996,0.022398061035291524,0.004089307757802228,0.008015043205292366,0.1570650950854591,0.07664757212810692,0.013993868077522804,0.027427981431944696,0.012003031053240248,0.008234592285055646,0.0015034239821276629,0.002946711004970219,0.009237071314010952,0.006071671935235819,0.0011085305602332347,0.00217271989805714,0.0027659597392292417,0.003265134043784662,0.0005961291896863066,0.001168413211785161,0.23043843900433947,0.8355871946938633,0.032886742095217,0.29901103746024277,0.012003031053240248,0.009237071314010952,0.0015034239821276629,0.0011085305602332347
GMM,10000,1.0,1.0,10,0.01945378847946933,0.001822852899156978,0.0003328058839606556,0.0006522995325628849,0.8916933055995172,0.1507195310457168,0.027517495670113096,0.05393429151342167,0.22136645422833345,0.024248341641942346,0.004427121233127894,0.008677157616930671,0.2228195811311156,0.08469189534075841,0.015462553838666687,0.030306605523786705,0.014800815414007093,0.009907033173715142,0.0018087685157319267,0.003545186290834576,0.010701094259738095,0.0077518954538450865,0.0014152960011642338,0.002773980162281898,0.004099721154268967,0.004507244788279649,0.0008229065475794533,0.0016128968332557285,0.2769929250241937,0.9631867465958696,0.04215202470678256,0.34467195069103906,0.014800815414007093,0.010701094259738095,0.0018087685157319267,0.0014152960011642338
GMM,10000,2.0,0.2,3,0.0005861675236228508,0.0004294222507905275,7.840141781753752e-05,0.00015366677892237354,0.9076404591865938,0.1727518175993694,0.03154002244973086,0.06181844400147248,0.006146717339149607,0.003248283248016536,0.0005930526693682683,0.001162383231961806,0.07649014483207801,0.05154522129764291,0.009410826812104912,0.018445220551725625,0.020080368692169726,0.010265391121320173,0.0018741954262534368,0.003673423035456736,0.0196074048338437,0.010235558834466854,0.0018687488207695942,0.0036627476887084046,0.0004729638583259821,0.0006703323408577583,0.00012238538137101206,0.00023987534748718363,0.023553544537778137,0.06165732794769915,0.006317701418311441,0.02206379144359971,0.020080368692169726,0.0196074048338437,0.0018741954262534368,0.0018687488207695942
GMM,10000,2.0,0.2,5,0.0005959241554882602,0.00029867648396961335,5.453061588882912e-05,0.00010688000714210507,0.8805911442256785,0.20534209509184267,0.037490165829057696,0.07348072502495308,0.006979760611966788,0.003213099093826854,0.0005866289510627921,0.0011497927440830725,0.16843015891216362,0.08555449436674456,0.01562004215353822,0.030615282620934908,0.022200848719178993,0.009015964487391153,0.001646082375803212,0.0032263214565742956,0.021697700893282865,0.009003401889727893,0.001643788769762869,0.0032218259887352232,0.0005031478258961037,0.0006633647199896974,0.00012111327366381847,0.0002373820163810842,0.022663450044658195,0.03619934677907469,0.005618097446771929,0.012953769881262773,0.022200848719178993,0.021697700893282865,0.001646082375803212,0.001643788769762869
GMM,10000,2.0,0.2,10,0.0007032403283415668,0.00045751952001561107,8.35312538704955e-05,0.0001637212575861712,0.8839026487242434,0.15057505437962063,0.027491117960428423,0.05388259120243971,0.009864208685183281,0.0032790664504001106,0.0005986728874808452,0.0011733988594624565,0.20247432512233277,0.04895224983810774,0.008937417158986742,0.017517337631614012,0.01893925452556503,0.008559696330371342,0.001562779588512859,0.0030630479934852036,0.018540523290433646,0.00877998271573514,0.0016029981959712015,0.003141876464103555,0.0003987312351313731,0.0008597071339157118,0.00015696033003124998,0.00030764224686125,0.021053164188334916,0.1759290967145451,0.008816388977118344,0.06295541873081538,0.01893925452556503,0.018540523290433646,0.001562779588512859,0.0016029981959712015
GMM,10000,2.0,0.5,3,0.006807133240341354,0.0013781532371994515,0.0002516152052376358,0.0004931658022657661,0.852241367228793,0.24085031049864525,0.04397304934741045,0.08618717672092448,0.059787637930771284,0.008126884339135717,0.0014837592915933656,0.0029081682115229966,0.13222929614554954,0.08822287923816496,0.016107220348932378,0.03157015188390746,0.020847524096500394,0.008022058192257759,0.0014646207431728963,0.0028706566566188765,0.01753314506053918,0.007805592012305885,0.0014250996066073583,0.002793195228950422,0.0033143790359611734,0.001863487739389329,0.0003402247568326146,0.0006668405233919247,0.15898190214911834,0.1045714104357809,0.01752035867604333,0.03742039863899478,0.020847524096500394,0.01753314506053918,0.0014646207431728963,0.0014250996066073583
GMM,10000,2.0,0.5,5,0.005451569565712105,0.001146621434291133,0.00020934347482672705,0.000410313210660385,0.8489688528065326,0.2026427998481381,0.036997344197609895,0.07251479462731539,0.051774496754185155,0.009278677257225107,0.0016940469458641184,0.003320332013893672,0.1565902615110569,0.08951709711443563,0.01634351112398567,0.03203328180301191,0.023784177538304165,0.008595847221473161,0.0015693798080229852,0.003075984423725051,0.020780515165500654,0.008746617409832277,0.0015969065524108488,0.0031299368427252635,0.003003662372803463,0.0016787259256250393,0.00030649201911119126,0.0006007243574579349,0.12628825898924378,0.1318383401471844,0.015296557273928094,0.047177744123865877,0.023784177538304165,0.020780515165500654,0.0015693798080229852,0.0015969065524108488
GMM,10000,2.0,0.5,10,0.00437297338220116,0.0008993486680214615,0.00016419785084585982,0.00032182778765788527,0.8602063133066029,0.17039352618247916,0.03110945931433032,0.06097454025608743,0.04325866558345746,0.007461482017931099,0.0013622740045466763,0.0026700570489114855,0.22225578804857138,0.06721378127937347,0.012271501393977098,0.024052142732195112,0.020486144327834667,0.011300943466932483,0.002063260552643186,0.004043990683180644,0.018060205261863648,0.010993085981280631,0.002007053722847072,0.003933825296780261,0.002425939065970973,0.0014917038294456333,0.0002723466121680708,0.0005337993598494188,0.11841852850147494,0.22458380291377486,0.015280555988877021,0.08036628173869703,0.020486144327834667,0.018060205261863648,0.002063260552643186,0.002007053722847072
GMM,10000,2.0,1.0,3,0.024451441596385865,0.002600185409603549,0.0004747267341785579,0.0009304643989899735,0.8939260464359169,0.20851433086263177,0.03806933419218635,0.07461589501668525,0.17295201671005184,0.016131723982914348,0.0029452363722964237,0.0057726632897009906,0.14835868348821296,0.12267889035293575,0.022397998525335274,0.04390007710965713,0.02568375180368888,0.010562517685129374,0.001928443066730869,0.003779748410792503,0.01610585436381739,0.009368943342162386,0.0017105272028300604,0.0033526333175469183,0.009577897439871448,0.0036205093937619406,0.0006610115548742562,0.0012955826475535422,0.3729166016351181,0.2097500093831567,0.027405764255811312,0.0750580768963691,0.02568375180368888,0.01610585436381739,0.001928443066730869,0.0017105272028300604
GMM,10000,2.0,1.0,5,0.025973628671990805,0.002504333084696968,0.00045722657399834167,0.0008961640850367496,0.868006245402743,0.22511223689765533,0.04109968337309753,0.08055537941127115,0.16597713230035874,0.011527990782791033,0.0021047135314820956,0.004125238521704907,0.15473848176590912,0.09426836392758936,0.01721096979408233,0.03373350079640137,0.022287856585228066,0.010395255323546588,0.0018979052772440433,0.003719894343398325,0.015919734048418854,0.008505097721694877,0.0015528112919860266,0.003043510132292612,0.006368122536809146,0.004388016842667786,0.0008011386024805813,0.0015702316608619394,0.2857216221065364,0.6726944999182496,0.028808152603315852,0.2407206352510565,0.022287856585228066,0.015919734048418854,0.0018979052772440433,0.0015528112919860266
GMM,10000,2.0,1.0,10,0.02040808021380189,0.0017373477809232585,0.00031719485661440406,0.000621701918964232,0.8643673899256146,0.14973348716292245,0.027337469511014283,0.053581440241587994,0.15514421599871384,0.015627030720119076,0.002853092410745139,0.005592061125060472,0.21942484625812694,0.11740122825415007,0.02143443366453695,0.04201148998249242,0.0221917889499798,0.01149031402557553,0.0020978347282085696,0.004111756067288796,0.014771039348789589,0.01087619630666825,0.001985712685672192,0.003891996863917496,0.007420749601190155,0.0028915664426752345,0.0005279253890593982,0.0010347337625564205,0.33439168054078694,0.19830990074475927,0.03263493180538681,0.07096428659614992,0.0221917889499798,0.014771039348789589,0.0020978347282085696,0.001985712685672192
PS_propensity_score,500,0.5,0.2,3,0.001232664693234815,0.005556347496595354,0.0010144456204075449,0.0019883134159987877,0.8485590300616845,0.2560888995900585,0.04675522234405017,0.09164023579433833,0.013200729154561216,0.012614809177751927,0.0023031385150926423,0.0045141514895815785,0.07976381076753976,0.09839937339074425,0.017965185483494742,0.035211763547649697,0.040271184992797325,0.0266365921357944,0.004863154122613102,0.009531782080321679,0.0391662979350296,0.027120040220924527,0.004951419263149251,0.009704781755772532,0.0011048870577677176,0.008123104181936722,0.0014830691324704305,0.0029068154996420435,0.027436169508429975,0.5995646776800587,0.036669534141006016,0.21455146445047246,0.040271184992797325,0.0391662979350296,0.004863154122613102,0.004951419263149251
PS_propensity_score,500,0.5,0.2,5,-0.0007021974957513809,0.005426742089597938,0.0009907830187451706,0.0019419347167405343,0.9189867076591526,0.15668562814215706,0.028606750990108565,0.056069231940612786,0.021777260181092183,0.014591642394571197,0.002664057230185114,0.0052215521711628235,0.09727722774233243,0.12428962560787687,0.02269207720310197,0.044476471318079865,0.04190328653753425,0.027913380581012285,0.005096262733482362,0.00998867495762543,0.04122338291660282,0.02898611225127907,0.0052921158448008,0.010372547055809566,0.00067990362093143,0.009037229412722904,0.0016499648022324997,0.003233931012375699,0.01622554403512999,0.4255497131554039,0.03934427695884243,0.15228100912691087,0.04190328653753425,0.04122338291660282,0.005096262733482362,0.0052921158448008
PS_propensity_score,500,0.5,0.2,10,0.00011384597658302021,0.004660659262819524,0.0008509160703638839,0.0016677954979132125,0.9722903570529728,0.07601127071941034,0.013877695865884327,0.02720028389713328,0.04492583980671057,0.02695903881947437,0.0049220245633611855,0.009647168144187923,0.10633500987998401,0.09614130521725789,0.01755292052516042,0.034403724229314425,0.045226008147074274,0.027634726552097387,0.0050453877010235675,0.009888959894006191,0.047483675758991484,0.03287218695628524,0.006001612770161505,0.011763161029516548,-0.0022576676119171867,0.013910188554508832,0.002539641350151556,0.004977697046297049,-0.049919674638878364,4.6919448440846,0.0555332178451071,1.678990899387794,0.045226008147074274,0.047483675758991484,0.0050453877010235675,0.006001612770161505
PS_propensity_score,500,0.5,0.5,3,0.0009328368601282111,0.005052280971608299,0.0009224160850013277,0.0018079355266026023,0.8597207893599259,0.22905903395020297,0.04182026663162261,0.08196772259798031,0.020498724075560807,0.02499981031725632,0.004564320014703889,0.008946067228819623,0.07461202738406825,0.08069702564868869,0.01473319375711992,0.02887705976395504,0.02987465577786515,0.027752988962827078,0.005066979364377431,0.009931279554179764,0.02856418239863763,0.026484889177225558,0.004835457078463626,0.009477495873788707,0.0013104733792275055,0.007301575360242504,0.0013330791767095763,0.0026128351863507694,0.04386572313909243,8.69805113253596,0.04297077175599862,3.112557623593891,0.02987465577786515,0.02856418239863763,0.005066979364377431,0.004835457078463626
PS_propensity_score,500,0.5,0.5,5,0.002645254569995097,0.004830883606908407,0.000881994641395218,0.0017287094971346272,0.8973615854252663,0.16593426814825105,0.030295313909302696,0.059378815262233285,0.037420388152601076,0.033438172134266295,0.006104947053226104,0.011965696224323164,0.07137403194921656,0.07993659366585966,0.014594358506971971,0.028604942673665062,0.035114820406411,0.027193748602235383,0.0049648765108563,0.009731157961278348,0.038005483525010736,0.026915256647316414,0.004914031068925356,0.009631500895093698,-0.0028906631185997194,0.01020436988082551,0.0018630545229514784,0.0036515868649848976,-0.08232031618398872,1.4337688182529182,0.05670697179599353,0.5130675823497034,0.035114820406411,0.038005483525010736,0.0049648765108563,0.004914031068925356
PS_propensity_score,500,0.5,0.5,10,0.0020002151192858465,0.00450183415635442,0.0008219187058608517,0.0016109606634872693,0.9852924761654609,0.05266539786989499,0.009615342137775337,0.01884607059003966,0.04135247405200629,0.021778194404670687,0.003976136112390309,0.007793226780285005,0.09712584642258068,0.08736199970881808,0.015950045969759807,0.03126209010072922,0.03338501162144772,0.027261395635978437,0.004977227112966095,0.009755365141413546,0.03381654345110341,0.026322243450802793,0.0048057621673824385,0.009419293848069579,-0.0004315318296556997,0.011148215982350173,0.0020353764564909347,0.003989337854722232,-0.012925915214552663,4.688347010309632,0.06154802920933189,1.6777034311062138,0.03338501162144772,0.03381654345110341,0.004977227112966095,0.0048057621673824385
PS_propensity_score,500,0.5,1.0,3,0.007130256449038359,0.008142090545244892,0.0014865355522933883,0.002913609682495041,0.8700558475368889,0.2000693436345271,0.0365274975246277,0.07159389514827029,0.056345626790404876,0.05817155550418574,0.010620624384935445,0.02081642379447347,0.06107566056895591,0.07988355641268259,0.01458467527365424,0.02858596353636231,0.04056356159594553,0.026885061022619908,0.004908518127330611,0.009620695529567997,0.039938688453195884,0.026344811550196703,0.004809882519755126,0.009427369738720047,0.0006248731427496433,0.01103228183926003,0.002014209874705767,0.003947851354423303,0.01540478986963767,0.44817379841917804,0.04921585354217475,0.1603769340636119,0.04056356159594553,0.039938688453195884,0.004908518127330611,0.004809882519755126
PS_propensity_score,500,0.5,1.0,5,0.006643000107688452,0.006986228213295909,0.0012755049281003943,0.002499989659076773,0.8918256193288795,0.1876916930547695,0.03426765804747765,0.0671646097730562,0.07722743520363021,0.06852347382634905,0.012510617444435403,0.02452081019109339,0.053382286115940696,0.056458902689334206,0.010307938191645811,0.02020355885562579,0.03710117914255122,0.0319668229702479,0.005836316677526357,0.01143918068795166,0.03423312548747784,0.030517208585854824,0.005571654511521006,0.01092044284258117,0.0028680536550733803,0.01015443944027579,0.0018539385134197276,0.003633719486302666,0.07730357151328426,2.348136047644487,0.04777313330197107,0.8402696931721284,0.03710117914255122,0.03423312548747784,0.005836316677526357,0.005571654511521006
PS_propensity_score,500,0.5,1.0,10,0.003624729410410875,0.007435514898073546,0.0013575330787802024,0.0026607648344091966,0.993371535724649,0.03048066829530726,0.005564983197724108,0.010907367067539251,0.0919436371888338,0.07547115228026169,0.01377908418160226,0.02700700499594043,0.10174740075008017,0.08090732028329639,0.0147715881288189,0.028952312732485046,0.04586376068858808,0.028533358825211175,0.005209454756652423,0.010210531323038749,0.04016039316779515,0.02629580434922888,0.004800935069938371,0.009409832737079207,0.005703367520792922,0.015909363555001287,0.0029046390982082624,0.005693092632488194,0.12435455434015585,1.0587257436940656,0.05890588197907043,0.37886014172801274,0.04586376068858808,0.04016039316779515,0.005209454756652423,0.004800935069938371
PS_propensity_score,500,1.0,0.2,3,0.0006018372720360233,0.004174871092901924,0.0007622236907528766,0.001493958433875638,0.8886439290390631,0.19533420252871772,0.035662982992420454,0.06989944666514408,0.010943633030413262,0.010506541550894357,0.0019182232695967173,0.003759717608409566,0.055546434890797934,0.06112638244100468,0.011160099507208653,0.02187379503412896,0.036538318027975906,0.03252232139716026,0.005937736350552536,0.01163796324708297,0.037351540288333845,0.03159505858752849,0.005768442098028889,0.011306146512136623,-0.0008132222603579563,0.007999787044842457,0.0014605546065659353,0.002862687028869233,-0.02225669664748353,2.068179861040192,0.04098222206697097,0.7400886584081471,0.036538318027975906,0.037351540288333845,0.005937736350552536,0.005768442098028889
PS_propensity_score,500,1.0,0.2,5,-0.000328101463240195,0.005325732159786706,0.0009723412130486289,0.0019057887775753126,0.9594683158628776,0.10447967171205573,0.01907529099914244,0.03738757035831918,0.018001768285993747,0.01476989104992338,0.002696600833312232,0.005285337633291975,0.05538788375735101,0.06262059223241291,0.01143290364334178,0.02240849114094989,0.036951965094270754,0.03504971229374553,0.006399172685783522,0.012542378464135702,0.041877495050005084,0.036555731663511545,0.006674132946070375,0.013081300574297934,-0.004925529955734327,0.008445236705028983,0.0015418822156049923,0.0030220891425857847,-0.13329548085381826,5.989889729220764,0.046423434787157214,2.1434545114863126,0.036951965094270754,0.041877495050005084,0.006399172685783522,0.006674132946070375
PS_propensity_score,500,1.0,0.2,10,0.0010023203792478698,0.0051616981434574,0.0009423928360680516,0.001847089958693381,0.9924614597195571,0.041290285622598816,0.007538540280442871,0.014775538949668028,0.039005465194008125,0.017087380806745274,0.00311971463884507,0.006114640692136337,0.0947392942070008,0.07775042683198226,0.014195220877177204,0.02782263291926732,0.03578984661825766,0.03112163305934359,0.005682006817666999,0.011136733362627318,0.03531080639562884,0.032946130383214096,0.006015112931130894,0.011789621345016552,0.00047904022262881677,0.011756234087517626,0.0021463848670148556,0.004206914339349117,0.013384807924391673,4.083929973697399,0.05994762971919631,1.461415572312156,0.03578984661825766,0.03531080639562884,0.005682006817666999,0.006015112931130894
PS_propensity_score,500,1.0,0.5,3,0.0015766528906884167,0.004204901060901835,0.0007677063877111132,0.0015047045199137817,0.8643180669569054,0.21136130579357335,0.03858911832229583,0.07563467191169983,0.023872032159615756,0.02270598692322409,0.004145527076089052,0.008125233069134543,0.09209472376438689,0.08904190259375862,0.016256752871259786,0.03186323562766918,0.045633788830895756,0.026118190990683462,0.004768507455608511,0.00934627461299268,0.04418211454604826,0.025488959465527723,0.004653626022201452,0.009121107003514844,0.001451674284847503,0.010358784108749713,0.0018912465748960885,0.0037068432867963332,0.03181139068305161,0.437487070981661,0.040712161933031454,0.15655273776376608,0.045633788830895756,0.04418211454604826,0.004768507455608511,0.004653626022201452
PS_propensity_score,500,1.0,0.5,5,0.0029802377081698172,0.005390226216383758,0.0009841161629230357,0.00192886767932915,0.8742370895507859,0.18201899149860623,0.033231969179375896,0.06513465959157676,0.03480447360001536,0.03331647641466218,0.006082728556299772,0.011922147970347553,0.08239399324604108,0.10231962655814084,0.01868092251379947,0.03661460812704696,0.03770802412618398,0.03361408326731567,0.006137063885121917,0.012028645214838957,0.04004486256641445,0.03273630676305041,0.005976804554510545,0.011714536926840668,-0.002336838440230476,0.011150383967273398,0.0020357722745731953,0.003990113658163463,-0.061971914317509924,1.8758834647686737,0.05728567898337131,0.6712762767511035,0.03770802412618398,0.04004486256641445,0.006137063885121917,0.005976804554510545
PS_propensity_score,500,1.0,0.5,10,0.0012028742715269837,0.005016579325616576,0.0009158978860514176,0.0017951598566607785,0.9657632924016633,0.10538547766953787,0.019240667784354286,0.0377117088573344,0.06257183214747529,0.036016094927880764,0.006575609208415898,0.01288819404849516,0.08584229833220652,0.06541140713758098,0.011942434402469176,0.023407171428839586,0.03670704874781039,0.027260013142030796,0.004976974705259182,0.009754870422307996,0.038292093079181945,0.027574597198247557,0.0050344096331996465,0.009867442881071307,-0.001585044331371553,0.015384395390559347,0.0028087934629959514,0.005505235187472065,-0.04318092533838214,1.9191514026494314,0.07825515133679306,0.686759509472532,0.03670704874781039,0.038292093079181945,0.004976974705259182,0.0050344096331996465
PS_propensity_score,500,1.0,1.0,3,0.006157719684045193,0.008204862123134316,0.0014979960220201315,0.0029360722031594576,0.8789185919945413,0.22962307590155517,0.041923246131667556,0.08216956241806841,0.05236738472293389,0.06146231443402536,0.011221432017330352,0.02199400675396749,0.05991958042364214,0.0703916141605993,0.012851691644986772,0.025189315624174074,0.041046113749506986,0.031174950059473048,0.005691741125556803,0.011155812606091334,0.041354747658975705,0.03122933957699618,0.00570167124743655,0.011175275644975637,-0.0003086339094687069,0.011818747416331717,0.0021577981871269275,0.004229284446768778,-0.007519199292586487,26.13415541789322,0.05277288603668727,9.351987409900964,0.041046113749506986,0.041354747658975705,0.005691741125556803,0.00570167124743655
PS_propensity_score,500,1.0,1.0,5,0.006522916154689323,0.007961440897108955,0.0014535535898635803,0.0028489650361326175,0.9195036773728721,0.15864248440235404,0.02896402242861026,0.05676948396007611,0.08088144024698132,0.07942104944029207,0.014500233439727006,0.02842045754186493,0.09535518103855117,0.09364026351831427,0.017096294873236266,0.033508737951543084,0.04325879252512575,0.035678976336887214,0.006514060056135389,0.012767557710025362,0.03682452668140309,0.02992016130159494,0.005462649089692227,0.010706792215796764,0.006434265843722619,0.017816301793371785,0.0032527967945164904,0.0063754817172523215,0.14873891452207055,0.6848784697747645,0.06568026953812509,0.24508061286956898,0.04325879252512575,0.03682452668140309,0.006514060056135389,0.005462649089692227
PS_propensity_score,500,1.0,1.0,10,0.005233377895681677,0.005623188046840549,0.0010266489794493285,0.002012231999720684,0.9622688163312433,0.09683931068750766,0.017680358305599688,0.03465350227897539,0.0738858098323282,0.045652804791999214,0.008335023665985972,0.016336646385332505,0.10659572915669334,0.0913244592700161,0.016673488798049866,0.03268003804417774,0.040967333685280376,0.030726083992689834,0.005609789768864874,0.010995187946975153,0.042608507046645726,0.029328158099022672,0.0053545645869708496,0.010494946590462864,-0.00164117336136535,0.017049209137867782,0.0031127454774777965,0.006100981135856481,-0.040060536376938405,2.3543042030886316,0.078110812525805,0.8424769392504333,0.040967333685280376,0.042608507046645726,0.005609789768864874,0.0053545645869708496
PS_propensity_score,500,2.0,0.2,3,0.0010160676660548537,0.004045117884296365,0.0007385341043322306,0.0014475268444911718,0.839315449937457,0.23646725503565474,0.04317281656478506,0.08461872046697871,0.01338361009901424,0.010790457604707343,0.001970059011967125,0.003861315663455565,0.06910714975980913,0.06630902929488944,0.012106317037027275,0.02372838139257346,0.04421723873580085,0.033460741932723845,0.006109067715803953,0.011973772722975748,0.04381729737733657,0.03328042950274112,0.006076147320703916,0.011909248748579675,0.00039994135846425997,0.009807454516009432,0.001790588023374759,0.0035095525258145278,0.00904491935495877,0.8419966807471496,0.04030804496357799,0.3013046425879306,0.04421723873580085,0.04381729737733657,0.006109067715803953,0.006076147320703916
