method,n_strata,zx_influence_scale,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
Prognostic_score,5,0.3,0.0022963143293676866,0.001708682364612578,0.00024164417738228375,0.00047362258766927613,0.8490912743442913,0.2064640894286783,0.02919843154130484,0.05722892582095749,0.05565883254715967,0.020516641925807055,0.002901491326582879,0.005686923000102443,0.057769738331256766,0.06760734009853232,0.009561121728331479,0.018739798587529697,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.019469724432372482,0.013575046500013838,0.0019198014870164984,0.0037628109145523368,0.0007583261472906669,0.0033387298669412036,0.0004721677058928369,0.0009254487035499603,0.03748883978237039,1.1707585443168191,0.16557026116370277,0.32451771188085743,0.02022805057966316,0.019469724432372482
Prognostic_score,5,0.5,0.0079493249842571,0.0028237001040165217,0.0003993314983174484,0.0007826897367021989,0.8368034740683435,0.19877922204054882,0.0281116271727717,0.05509878925863253,0.13265658034549838,0.029897227640462962,0.004228106480649849,0.008287088702073703,0.1120640844765178,0.12815330433072866,0.018123614104744317,0.03552228364529886,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.016738534700097295,0.012631265197416587,0.0017863306552117807,0.00350120808421509,0.001468205548396191,0.004490261167854617,0.0006350188242177252,0.0012446368954667415,0.08064076975655665,7.349552118582892,1.0393836283467839,2.0371919115596966,0.018206740248493492,0.016738534700097295
Prognostic_score,5,1.0,0.026624696776098144,0.005044549506875987,0.0007134070328686529,0.0013982777844225597,0.932024131810736,0.14144184148299513,0.020002897051227715,0.03920567822040632,0.328148865148517,0.04126784185405954,0.0058361541639879045,0.011438862161416293,0.10583502408489036,0.11703586375276612,0.016551370580321155,0.03244068633742946,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.018356011196508083,0.013186061069332712,0.0018647906398530198,0.0036549896541119187,0.0010390553188744578,0.007491301635676628,0.0010594300373001637,0.0020764828731083206,0.053573176356491614,1.3254019948491613,0.1874401476712039,0.36738268943555963,0.01939506651538256,0.018356011196508083
baseline_oracle_kmeans,3,0.3,0.3269471328011865,0.014734366742100824,0.002083754127965806,0.00408415809081298,0.8610085447706246,0.22388787521277584,0.031662526957680265,0.06205855283705332,0.23637876990445456,0.06615361703684258,0.009355534241353861,0.018336847113053566,0.004320899688871678,0.004519007122775959,0.0006390841161490379,0.0012526048676521143,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.017591250415918424,0.012687567265947608,0.0017942929701024036,0.003516814221400711,-0.00045849458029658394,0.004604469061926091,0.00065117025949032,0.0012762937086010272,-0.026761286082377822,1.8359445982532758,0.25964177506154057,0.5088978791206195,0.01713275583562182,0.017591250415918424
baseline_oracle_kmeans,3,0.5,0.32883966933563336,0.011864710755668311,0.0016779234864300059,0.0032887300334028115,0.7852319019094048,0.28148886239444143,0.03980853668551929,0.0780247319036178,0.2221397589722928,0.05758625400012867,0.008143926141324385,0.015962095236995794,0.008193946382499285,0.00831130304962572,0.0011753957493773556,0.002303775668779617,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.018833234817991623,0.013852409825876114,0.0019590265847304325,0.0038396921060716476,0.0013619539438479047,0.004635436279727617,0.0006555496854307079,0.0012848773834441875,0.0674395253200829,0.47919208296124255,0.06776799427056025,0.1328252687702981,0.020195188761839556,0.018833234817991623
baseline_oracle_kmeans,3,1.0,0.3295974992158361,0.009858508865837919,0.0013942036942843385,0.0027326392407973034,0.856496912744751,0.22850638549492014,0.03231568294557707,0.06333873857333107,0.21706328141098596,0.058945305056695534,0.00833612498493982,0.016338804970482044,0.01715971025325232,0.018957630485958873,0.0026810138143700687,0.005254787076165335,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.016680221036552978,0.013117209334589638,0.0018550535341463627,0.003635904926926871,0.0005047318088356301,0.0051005593916238125,0.0007213280267323858,0.001413802932395476,0.02937056699408247,1.3323932348387808,0.1884288583123164,0.3693205622921401,0.017184952845388613,0.016680221036552978
baseline_oracle_kmeans,5,0.3,0.3752256862997337,0.020468852742511798,0.0028947329154677907,0.005673676514316869,0.8576290940555868,0.1933294387871333,0.0273409114338743,0.053588186410393625,0.36549568441186103,0.10174854607297872,0.014389417380815022,0.02820325806639744,0.008239648321003006,0.00650626960931568,0.0009201254721950133,0.001803445925502226,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.019233109722137272,0.012507836326270554,0.0017688751768554685,0.003466995346636718,0.0009949408575258812,0.007003805493983415,0.000990487671781454,0.0019413558366916499,0.049186195852514714,1.558399048262117,0.22039090696416094,0.4319661776497554,0.02022805057966316,0.019233109722137272
baseline_oracle_kmeans,5,0.5,0.38012125479208125,0.020855298657005587,0.0029493846208078693,0.005780793856783424,0.8861043954319676,0.1860984042169561,0.026318288717960967,0.051583845887203494,0.3679624255551108,0.09634599863827664,0.013625381795463057,0.026705748319107592,0.01702677317060561,0.012637030279311295,0.0017871459609121495,0.003502806083387813,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.0187838485129669,0.013020027510547639,0.0018413099487887277,0.003608967499625906,-0.000577108264473392,0.007658872940663823,0.0010831281985179085,0.0021229312690951006,-0.031697506340881754,4.02105404433865,0.5686629164538904,1.1145793162496251,0.018206740248493492,0.0187838485129669
baseline_oracle_kmeans,5,1.0,0.3792435996604906,0.02273575632915299,0.003215321495149809,0.006302030130493626,0.9185836475457614,0.15052585991903322,0.021287571258536944,0.041723639666732405,0.37484768551376485,0.08224464505051886,0.011631149246300501,0.02279705252274898,0.03335565442462537,0.02279041643862603,0.003223051601963566,0.006317181139848589,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.01823754566363077,0.01292306867576092,0.0018275978988740007,0.0035820918817930413,0.001157520851751786,0.007684050884766284,0.0010866888975201458,0.0021299102391394856,0.05968120041422598,1.087333789692756,0.153772219221003,0.3013935496731659,0.01939506651538256,0.01823754566363077
baseline_oracle_quantile,3,0.3,0.0520725712492409,0.004396680582919118,0.0006217845309786662,0.0012186976807181857,0.8898088226764073,0.18628349735266894,0.026344464840243696,0.05163515108687764,0.3901428150820563,0.019532780438169944,0.0027623523006515822,0.005414210509277101,0.007867960070028853,0.007753865810305605,0.0010965622189755234,0.0021492619491920257,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.015519261157981737,0.012470668686774,0.0017636188788697263,0.0034566930025846637,0.0016134946776400732,0.0069957499751306185,0.0009893484493800962,0.0019391229607849886,0.09417601541284815,2.178012128188757,0.30801742906976276,0.603714160976735,0.01713275583562182,0.015519261157981737
baseline_oracle_quantile,3,0.5,0.05059711305633075,0.005049136896167681,0.0007140557876838728,0.0013995493438603906,0.9094692305856062,0.19056829833271952,0.026950427206049402,0.05282283732385683,0.38467288398464483,0.022866913611204416,0.003233869935857921,0.006338385074281525,0.015916419354246335,0.015179470841882857,0.002146701353423768,0.004207534652710585,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.019282246977025314,0.013451719424837374,0.0019023604047842624,0.0037286263933771543,0.000912941784814236,0.006491414997116788,0.0009180247127914666,0.0017993284370712746,0.04520590500938115,0.4614915878869613,0.06526476625108359,0.12791894185212382,0.020195188761839556,0.019282246977025314
baseline_oracle_quantile,3,1.0,0.050308412997524365,0.005864305000465856,0.0008293379665551173,0.0016255024144480297,0.8731633351753285,0.22074480584006803,0.03121802982424398,0.0611873384555182,0.3907224170168178,0.020855399964087962,0.0029493989477928553,0.005780821937673996,0.03999413895870133,0.04749832437793041,0.0067172774525265785,0.013165863806952094,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.016611115251948264,0.013555724534493559,0.00191706894844745,0.003757455138957002,0.0005738375934403324,0.005891089503962958,0.0008331258673658203,0.0016329267000370078,0.033391863137659517,1.7658403006612704,0.24972753021801525,0.4894659592273099,0.017184952845388613,0.016611115251948264
baseline_oracle_quantile,5,0.3,0.0966060360143052,0.005478756475109184,0.0007748131712038821,0.001518633815559609,0.8481689240620816,0.21916833755483242,0.030995083541280853,0.060750363740910474,0.4448665438642358,0.022632602405097433,0.003200733327308672,0.0062734373215249965,0.008290699249996376,0.006619695025313892,0.0009361662483572614,0.0018348858467802324,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.018062228997225545,0.012635266314099178,0.0017868964985594965,0.003502317137176613,0.002165821582437616,0.008402286025532672,0.0011882626852246234,0.0023289948630402617,0.10707020797224442,3.3329855289164203,0.4713553338186865,0.9238564542846255,0.02022805057966316,0.018062228997225545
baseline_oracle_quantile,5,0.5,0.09514832233353829,0.005325151783270139,0.0007530901873595903,0.0014760567672247968,0.9342205930109962,0.14534383168422482,0.02055472179751031,0.040287254723120204,0.44651456028154585,0.026445913992843174,0.0037400170238031227,0.00733043336665412,0.018380361615545033,0.018716504593566767,0.0026469134636440453,0.0051879503887423285,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.016959758151634,0.012428158899922326,0.0017576070871598037,0.0034449098908332153,0.0012469820968594976,0.007487744113111527,0.0010589269276341624,0.002075496778162958,0.06849013496321366,4.911983786733378,0.6946594089355096,1.3615324415135988,0.018206740248493492,0.016959758151634
baseline_oracle_quantile,5,1.0,0.0950227367024784,0.005251362277479077,0.0007426547753745375,0.0014556033597340934,0.8713180776544696,0.18993019428192534,0.026860185665765566,0.052645963904900506,0.44608962869970914,0.02433245351348448,0.003441128576458262,0.006744612009858194,0.04530569387478189,0.05140881873989847,0.007270304868754454,0.014249797542758728,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.019597320696335244,0.013147723915337698,0.0018593689475407663,0.003644363137179902,-0.000202254180952674,0.00833830184814858,0.0011792139560812365,0.0023112593539192233,-0.010428125151943801,3.145473029509528,0.4448370618411161,0.8718806412085875,0.01939506651538256,0.019597320696335244
baseline_random,3,0.3,-0.00025560306697730556,0.0007858022066204003,0.00011112921379452752,0.00021781325903727394,0.8812378291033776,0.2134110749083938,0.030180883649607103,0.05915453195322992,0.0017418368604086773,0.0015713494917509324,0.00022222237624622385,0.0004355558574425987,0.0016081192221146727,0.0018831541651483411,0.0002663182160392167,0.0005219837034368647,0.01713275583562182,0.013616584813217838,0.0019256758916056183,0.0037743247475470116,0.01698330160923807,0.013781160906821893,0.001948950465967342,0.0038199429132959903,0.0001494542263837563,0.0009403773268076527,0.00013298943693195386,0.00026065929638662954,0.008723303350475109,0.12265416640329717,0.017345918560910927,0.03399800037938542,0.01713275583562182,0.01698330160923807
baseline_random,3,0.5,-4.697003343172528e-05,0.0010038336152700838,0.0001419635113080968,0.00027824848216386974,0.8378713927427355,0.22977989626910725,0.03249578456644544,0.06369173775023305,0.0017784203187325876,0.001838373070082056,0.0002599852128411508,0.0005095710171686556,0.002009344022623648,0.0019668654453833608,0.00027815677882241465,0.0005451872864919328,0.020195188761839556,0.01431402975038408,0.0020243095005205132,0.003967646621020206,0.02012442516115811,0.014273691396690694,0.0020186047958328144,0.003956465399832316,7.076360068143828e-05,0.0009091255401250215,0.0001285697668744571,0.0002519967430739359,0.0035039831276626465,0.12137850176735208,0.0171655123379916,0.03364440418246354,0.020195188761839556,0.02012442516115811
baseline_random,3,1.0,-9.225055656077417e-05,0.001092935126786197,0.0001545643679094998,0.0003029461611026196,0.805624688032042,0.2491422971272065,0.03523404155580828,0.06905872144938423,0.002496777089086847,0.003046641250742437,0.00043086013764852835,0.0008444858697911155,0.0017835383906810176,0.001989330499437102,0.0002813338172346392,0.0005514142817798929,0.017184952845388613,0.013415413273194335,0.0018972259395791463,0.0037185628415751268,0.01720353105221732,0.013435146840027631,0.0019000166873641105,0.0037240327072336566,-1.8578206828703945e-05,0.0013093550457187215,0.00018517076636170596,0.0003629347020689437,-0.0010810740649596084,0.33176011071648104,0.04691796480296471,0.09195921101381083,0.017184952845388613,0.01720353105221732
baseline_random,5,0.3,0.0001741741564698717,0.001345554502369422,0.00019029014261630174,0.0003729686795279514,0.9247124295068332,0.15499117576003185,0.021919062280798915,0.042961362070365876,0.004252592500097477,0.002462022318766404,0.00034818253540647035,0.0006824377693966818,0.004542795085106727,0.0027738879829388844,0.00039228700059759186,0.00076888252117128,0.02022805057966316,0.014332407602348425,0.0020269085212700393,0.003972740701689277,0.020148429056735983,0.014216008280197562,0.0020104471712663607,0.003940476455682067,7.962152292719227e-05,0.0015421942946218003,0.00021809920872685587,0.0004274744491046375,0.003936193584923364,0.20855674661625642,0.029494377958911893,0.05780898079946731,0.02022805057966316,0.020148429056735983
baseline_random,5,0.5,5.8833246892328275e-05,0.0011555035223126738,0.00016341287526244655,0.0003202892355143952,0.8656736509074804,0.21061869552480517,0.029785981570050895,0.05838052387729975,0.004752807006569115,0.0032681490309919956,0.00046218606834853686,0.0009058846939631322,0.0035458979066364175,0.0023425032263108526,0.0003312799832551539,0.0006493087671801017,0.018206740248493492,0.014051973142302065,0.0019872490995946055,0.003895008235205427,0.018360307305175173,0.013997815731508163,0.001979590085109831,0.0038799965668152685,-0.000153567056681667,0.0017416938447355867,0.0002463127056726806,0.00048277290311845395,-0.008434626659453048,3.184338166414746,0.4503334222126007,0.8826535075366974,0.018206740248493492,0.018360307305175173
baseline_random,5,1.0,-0.00015116420810157866,0.0012914446384587452,0.00018263785227623757,0.00035797019046142565,0.854693793227664,0.20025100506064117,0.028319768723560203,0.055506746698178,0.004030115715167908,0.002523826098327395,0.00035692290973257743,0.0006995689030758518,0.004170062333542401,0.003235047939774772,0.0004575048671356622,0.0008967095395858979,0.01939506651538256,0.01479490835826071,0.0020923160054319356,0.004100939370646594,0.019437168112101187,0.014992716551096215,0.002120290308337584,0.004155769004341665,-4.210159671861452e-05,0.0015668601162051078,0.00022158748266787472,0.0004343114660290344,-0.0021707374236246135,0.3620479080720186,0.051201306182425625,0.10035456011755423,0.01939506651538256,0.019437168112101187
