method,n_strata,zx_influence_scale,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
Prognostic_score,5,0.3,0.002849399047428574,0.0018979386496294226,0.0002684090578858007,0.0005260817534561694,0.9108806604888242,0.1524429422894406,0.021558687647378595,0.042255027788862046,0.05688894593521272,0.022275323133046556,0.003150206408099758,0.006174404559875526,0.07176380551382133,0.08896955368533396,0.012582194946008046,0.02466110209417577,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.018619457825104362,0.014095575575510217,0.0019934154148341494,0.0039070942130749325,0.0010350924106273499,0.004000668057440349,0.0005657799025384966,0.0011089286089754533,0.05266426340021624,4.525446483609885,0.6399947792914732,1.2543897674112874,0.01965455023573172,0.018619457825104362
Prognostic_score,5,0.5,0.007756945948926862,0.0028271783455198944,0.00039982339594817626,0.0007836538560584255,0.8573898304299498,0.19184053086659839,0.02713034805643978,0.053175482190621966,0.13096949474529196,0.02902263588612702,0.004104420528597692,0.008044664236051475,0.1092471569660321,0.10582819883900889,0.014966367407964299,0.029334080119610025,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.016478580297029557,0.013262321218431631,0.0018755754535654482,0.0036761278889882783,0.0008926101493512199,0.005333404939135702,0.0007542573598553361,0.0014783444253164588,0.05138451231114172,2.2205117015836517,0.3140277763787759,0.6154944417024008,0.0173711904463808,0.016478580297029557
Prognostic_score,5,1.0,0.026897297934382555,0.004028230913721524,0.0005696778790555544,0.0011165686429488865,0.9093443564606788,0.17104591925281104,0.024189545879589866,0.047411509923996134,0.3372382221030394,0.028017002338046736,0.003962202468350441,0.007765916837966864,0.08262275203356373,0.0975934937572371,0.013801804247085868,0.027051536324288302,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.015523310503781538,0.012194314144681442,0.0017245364447246562,0.003380091431660326,0.0026340665670313013,0.00889263868621653,0.0012576090235331078,0.0024649136861248913,0.14506867135922696,1.6853762372561634,0.23834819324290013,0.46716245875608425,0.01815737707081285,0.015523310503781538
baseline_oracle_kmeans,3,0.3,0.3261746293676647,0.01537737713736487,0.002174689530138736,0.004262391479071923,0.9035024143919849,0.2015578128594226,0.028504579254805363,0.05586897533941851,0.2381927802853398,0.06166927027559925,0.008721351840540443,0.017093849607459268,0.005412053612913201,0.0047963803104275485,0.0006783106085305915,0.0013294887927199593,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.018343899290485553,0.012719232473213044,0.001798771106659417,0.0035255913690524572,-0.000318121925860224,0.004846168132381677,0.0006853516698354461,0.0013432892728774742,-0.017648166812740396,1.4822940905488762,0.20962804062797133,0.4108709596308238,0.018025777364625326,0.018343899290485553
baseline_oracle_kmeans,3,0.5,0.32508410175796215,0.016963218625513102,0.002398961384170052,0.004701964312973301,0.8607680302332578,0.2319552864828079,0.032803431200812354,0.0642947251535922,0.22532361633373021,0.058587151085148614,0.008285474364541877,0.016239529754502078,0.0054980068782542755,0.0067354893334004955,0.0009525420364514298,0.0018669823914448022,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.01692789464409779,0.010879414796479414,0.0015385815955863713,0.0030156199273492874,0.0019968696561893963,0.005239953211904184,0.0007410412898475356,0.0014524409281011699,0.10551622332010235,0.6035213255986974,0.08535080438430664,0.16728757659324103,0.018924764300287195,0.01692789464409779
baseline_oracle_kmeans,3,1.0,0.329841980563502,0.010620665811099373,0.001501988963148898,0.00294389836777184,0.8571615937398702,0.2344468764784696,0.03315579523718615,0.06498535866488485,0.21691093096022904,0.05651801496247095,0.007992854327833192,0.015665994482553056,0.02067489809823841,0.015693343357092212,0.0022193739014577524,0.004349972846857194,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.020099123424233586,0.016184348723520307,0.0022888125462978107,0.004486072590743709,0.0015582504557411535,0.004256985042309558,0.0006020285981653581,0.0011799760524041018,0.07195011105118276,0.9958874182839141,0.14083974935338386,0.27604590873263235,0.021657373879974753,0.020099123424233586
baseline_oracle_kmeans,5,0.3,0.38132019329797323,0.024022125054340954,0.00339724150488715,0.006658593349578814,0.9133547559925285,0.16287168660997234,0.02303353481304033,0.04514572823355905,0.36891987157651873,0.1008073298177908,0.014256309301493745,0.02794236623092774,0.008675252232770865,0.005751029451604891,0.000813318384806674,0.0015941040342210809,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.016391634185908423,0.012887410576308623,0.0018225550820886117,0.003572207960893679,0.0032629160498232716,0.008746095044853807,0.0012368846230236376,0.0024242938611263296,0.16601326464806898,3.2258570718827544,0.45620508213337513,0.8941619609814152,0.01965455023573172,0.016391634185908423
baseline_oracle_kmeans,5,0.5,0.3774007575227081,0.022375695235734596,0.0031644011669902912,0.006202226287300971,0.8504418009277915,0.2096420625778842,0.02964786481415129,0.05810981503573653,0.38767232497644416,0.09865272263879589,0.01395160183208164,0.027345139590880016,0.018710832871705524,0.013918235571669529,0.0019683357509758695,0.003857938071912704,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.016713035768190426,0.013278467262789636,0.001877858849056425,0.003680603344150593,0.0006581546781903602,0.007574063284012108,0.0010711343018522026,0.002099423231630317,0.037887713005155366,2.474195441094039,0.3499040748756872,0.6858119867563469,0.0173711904463808,0.016713035768190426
baseline_oracle_kmeans,5,1.0,0.3741787896637808,0.019626412194018252,0.0027755938305505305,0.00544016390787904,0.9107733974040526,0.17508282427042404,0.024760450462181897,0.04853048290587652,0.37909623633153294,0.09193471227116756,0.013001531694675337,0.02548300212156366,0.03218553669753573,0.021312578564366077,0.0030140537654868614,0.005907545380354248,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.014739161218368668,0.013046232956359163,0.0018450159584761968,0.0036162312786133456,0.0034182158524441626,0.00652964903731373,0.0009234318226105499,0.0018099263723166778,0.18825493567233387,1.1410632055453185,0.1613707060807108,0.31628658391819314,0.01815737707081285,0.014739161218368668
baseline_oracle_quantile,3,0.3,0.05238237192153919,0.004926053425189467,0.0006966491562877382,0.0013654323463239669,0.8275818179227713,0.23881698587115793,0.033773822034405536,0.06619669118743485,0.3877981840805384,0.024165647999796497,0.0034175387144846463,0.006698375880389906,0.007888859288714307,0.0068775789476352295,0.000972636542403742,0.0019063676231113342,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.016072771170925638,0.013096593238371479,0.0018521379778588718,0.0036301904366033886,0.0019530061936996607,0.006184519843711228,0.0008746231839741952,0.0017142614405894225,0.10834518557476269,0.6993684927302977,0.09890564075156162,0.19385505587306076,0.018025777364625326,0.016072771170925638
baseline_oracle_quantile,3,0.5,0.05163862269949743,0.004817626082001614,0.0006813152143609039,0.0013353778201473715,0.8540439142182215,0.24028955920299316,0.033982075352152565,0.06660486769021902,0.3855423842068101,0.025684188019453092,0.0036322927035651125,0.00711929369898762,0.014106163375252135,0.014193415592714448,0.0020072520827614532,0.003934214082212448,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.016019585324778478,0.011691062875144521,0.0016533659676585973,0.0032405972966108505,0.002905178975508694,0.006885852242622421,0.0009738065630013819,0.0019086608634827085,0.15351202949801757,1.7646613405824398,0.24956080008471737,0.489139168166046,0.018924764300287195,0.016019585324778478
baseline_oracle_quantile,3,1.0,0.05084879926831307,0.005787691812225897,0.000818503225568558,0.0016042663221143736,0.8464165380375265,0.214541938486042,0.030340811910477487,0.05946799134453588,0.3878714192334555,0.017715957131000753,0.002505414684508161,0.0049106127816359955,0.045269110294384955,0.05426863081759852,0.007674743371366633,0.0150424970078786,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.01990177990405126,0.01575655305899618,0.0022283131032283673,0.0043674936823276,0.0017555939759234856,0.009328915097318952,0.0013193078252855582,0.002585843337559694,0.08106218166860868,3.0498971611868746,0.4313205929193679,0.8453883621219611,0.021657373879974753,0.01990177990405126
baseline_oracle_quantile,5,0.3,0.09512965050088092,0.004264775980003724,0.0006031304031404274,0.0011821355901552378,0.893457947263644,0.1774931490616087,0.02510132186312364,0.04919859085172234,0.4441383028317086,0.023794184199624775,0.0033650058000712964,0.006595411368139741,0.008966809999024968,0.007650419299832876,0.001081932673166453,0.002120588039406248,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.017349773186744327,0.01346361793049833,0.001904043107592032,0.003731924490880383,0.002304777048987392,0.00815047039485051,0.0011526505772117986,0.0022591951313351254,0.11726429866593113,11.040678188250487,1.561387683162065,3.0603198589976475,0.01965455023573172,0.017349773186744327
baseline_oracle_quantile,5,0.5,0.09515237085224129,0.005145960355435629,0.0007277486926091338,0.0014263874375139024,0.9033988077946253,0.16704683721943306,0.023623990274725296,0.04630302093846158,0.44051331952863043,0.02253951516814163,0.0031875688040099983,0.006247634855859597,0.014954670280857,0.012548611459640027,0.0017746416515173366,0.0034782976369739796,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.01657647833507905,0.01153075455085939,0.0016306949470220634,0.0031961620961632443,0.000794712111301744,0.009564075254609474,0.001352564493662563,0.0026510264075786235,0.04574885721014721,6.900968760791873,0.9759443615024918,1.912850948544884,0.0173711904463808,0.01657647833507905
baseline_oracle_quantile,5,1.0,0.09528508679212519,0.004702458744658,0.0006650280933195302,0.0013034550629062792,0.8956450576634022,0.17837669602330686,0.025226274272746346,0.049443497574582836,0.4379333336628001,0.02013566151171541,0.002847612559722187,0.005581320617055486,0.03302093183081353,0.04050757495907983,0.005728636188597546,0.01122812692965119,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.014046758867853686,0.01233421899805113,0.0017443219788323796,0.003418871078511464,0.004110618202959159,0.011255817962086164,0.0015918130417584943,0.0031199535618466486,0.22638832618433613,2.00562565322278,0.28363829998310536,0.5559310679668865,0.01815737707081285,0.014046758867853686
baseline_random,3,0.3,0.00010735800619327561,0.000924401215575564,0.00013073007361411376,0.00025623094428366296,0.8345488884824813,0.26832740772255587,0.03794722591576537,0.07437656279490013,0.0015535082993175004,0.0015527627088790467,0.00021959380820439335,0.000430403864080611,0.0026439249398041015,0.0024257004711384393,0.0003430458504538787,0.0006723698668896022,0.018025777364625326,0.012805941709483595,0.0018110336444510996,0.003549625943124155,0.017663499201961672,0.012788520488130707,0.0018085699117000639,0.003544797026932125,0.00036227816266364433,0.0011161183562158829,0.00015784297165740669,0.0003093722244485171,0.02009778304344345,0.15724415840965741,0.02223768214268809,0.04358585699966865,0.018025777364625326,0.017663499201961672
baseline_random,3,0.5,-0.0002801586104886903,0.0009125298549517955,0.00012905120969431823,0.0002529403710008637,0.9338367474912015,0.17301112938593594,0.024467468561907693,0.04795623838133908,0.002120256185367309,0.0019933591704614597,0.00028190355735473784,0.0005525309724152862,0.002176594561692601,0.0016222844445730584,0.00022942566635421227,0.00044967430605425605,0.018924764300287195,0.012382781897705242,0.0017511898099642805,0.0034323320275299898,0.019099681466345966,0.012365985634749511,0.0017488144596773624,0.00342767634096763,-0.00017491716605876645,0.001088729778413586,0.00015396964183919478,0.00030178049800482176,-0.009242765895695504,0.19213528185100487,0.027172032140406827,0.05325718299519738,0.018924764300287195,0.019099681466345966
baseline_random,3,1.0,2.8337304281009504e-05,0.0010675686992141801,0.00015097701331936967,0.00029591494610596455,0.9102895926803236,0.1834380563178171,0.025942058710001655,0.050846435071603246,0.0018253081707945858,0.0018302002810311573,0.00025882940592933124,0.0005073056356214892,0.0016711356588846719,0.0018600115673282204,0.0002630453584686406,0.0005155689025985356,0.021657373879974753,0.01695296739974231,0.002397511641918452,0.004699122818160166,0.02165270314009907,0.016963258130768984,0.0023989669710569174,0.004701975263271558,4.6707398756927e-06,0.0008689906076618304,0.00012289383029301978,0.00024087190737431875,0.0002156651079474603,0.3315423303767945,0.04688716601196441,0.09189884538345024,0.021657373879974753,0.02165270314009907
baseline_random,5,0.3,0.00026666223545398967,0.001462345335451835,0.00020680686062690183,0.0004053414468287276,0.9253534332769398,0.15352764536842353,0.021712087827923145,0.04255569214272936,0.0035203266029648524,0.0023189262116602265,0.00032794568986723545,0.0006427735521397815,0.003818750376752318,0.003044858922621451,0.00043060807838839866,0.0008439918336412614,0.01965455023573172,0.013974462444000059,0.001976287431517835,0.0038735233657749566,0.019783706329927545,0.013780059870554936,0.0019487947559252026,0.003819637721613397,-0.0001291560941958155,0.0013503418895720648,0.00019096718140733263,0.00037429567555837196,-0.006571307541854754,0.5731399155577692,0.08105422417191677,0.15886627937695685,0.01965455023573172,0.019783706329927545
baseline_random,5,0.5,-0.00023740979905406755,0.0012345126455359677,0.00017458645262380547,0.00034218944714265874,0.8721119169275862,0.18881408933590493,0.026702344590596193,0.05233659539756854,0.003968647066565626,0.0024313753865207446,0.0003438484046837763,0.0006739428731802015,0.0043337972791404,0.0028384265381266724,0.0004014141306018453,0.0007867716959796168,0.0173711904463808,0.014364471062827979,0.0020314429793367194,0.00398162823949997,0.017332397379611054,0.014219213304309593,0.0020109004301230578,0.003941364843041193,3.8793066769734774e-05,0.0016349745991054436,0.00023122032521904324,0.00045319183742932476,0.0022331841268730113,0.7319982504263435,0.10352018533863121,0.20289956326371716,0.0173711904463808,0.017332397379611054
baseline_random,5,1.0,-1.80482324595226e-05,0.0013094169447096758,0.00018517952020095647,0.0003629518595938747,0.8757592826037773,0.1973591973742512,0.027910805358573456,0.05470517850280397,0.0034716007798577682,0.002158842543141744,0.0003053064403539078,0.0005984006230936593,0.0036740712652924834,0.002430399336309904,0.00034371037033920353,0.000673672325864839,0.01815737707081285,0.014464412330860744,0.0020455768090059897,0.00400933054565174,0.017977628126020828,0.014451158300171121,0.002043702406010252,0.004005656715780094,0.00017974894479202107,0.0015478572788050298,0.0002189000756303986,0.00042904414823558126,0.00989949947566826,0.28037307580419285,0.03965074063265494,0.07771545164000368,0.01815737707081285,0.017977628126020828
