sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
12,2000,3,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1675,0.5025,0.009218338986975973,baseline_oracle_kmeans,,0.33287094128223194,0.5957463157610943,0.5957463157610943,0.0007862940851137624,0.6990541290189072,0.7167699490511793,0.4722034573850668,0.30046056333337834,0.6995394366666217,1.0,0.22137562985781478,0.010425107085213381,0.02372342427846591,0.023449651288457267,0.02574242528930257,0.0,0.0,0.009218338986975973,0.014505085291489937,0.014231312301481294,0.016524086302326598,0.000273772990008643,0.018874276469733275,-0.002019001010836661,-0.13919263280866057
12,2000,3,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1675,0.5025,0.009218338986975973,baseline_random,,-0.00019522234834883935,0.010832286894009375,0.010832286894009375,0.0035817799572586606,0.0017840450901438825,0.0010679801623871353,0.0021446017365965597,0.9970493277196464,0.0029506722803536167,1.0,0.0037866227822775933,0.006606639692996574,0.02372342427846591,0.024206917923697023,0.025193267083566034,0.0,0.0,0.009218338986975973,0.014505085291489937,0.01498857893672105,0.01597492809659006,-0.0004834936452311131,-0.03333269922340798,-0.0014698428051001244,-0.10133293086959472
12,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.492,0.009357206456939495,1A_predicted_prob,,0.0008049638541296453,0.020966402853090517,0.020966402853090517,0.017090467976193405,0.0025569639430969926,0.0190055441541505,0.012884325357813633,0.9958899529383469,0.004110047061653077,1.0,0.06255629954525466,0.14700564574871988,0.004312845317682279,-0.0038501430239912225,0.0034266633685739625,0.0,0.0,0.009357206456939495,0.005044361139257216,0.013207349480930717,0.005930543088365532,-0.008162988341673501,-1.6182402719238107,-0.000886181949108316,-0.1756777369113598
12,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.492,0.009357206456939495,1B_residual,,0.006637640511444201,0.03452709157291448,0.03452709157291449,0.04954215007747035,0.0031381485316150943,0.03339841019806462,0.028692902935716687,0.9954716608318571,0.004528339168142881,1.0,0.11448606372128867,0.1021088238596235,0.004312845317682279,-0.034310252131998516,-0.0020250673043043683,0.0001199436885562358,0.4739726410161738,0.009357206456939495,0.005044361139257216,0.04366745858893801,0.011382273761243863,-0.038623097449680795,-7.6566876128476515,-0.006337912621986647,-1.2564351455058405
12,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.492,0.009357206456939495,PS_propensity_score,,0.0016452263121036325,0.02299919435845786,0.02299919435845786,0.015413484312760881,0.009185511554418905,0.00840875958958266,0.011002585152254149,0.9910900921345431,0.008909907865456868,1.0,0.0368659539266345,0.14278712155210305,0.004312845317682279,-0.005149734871903544,-0.000249979285263095,0.0,0.0,0.009357206456939495,0.005044361139257216,0.014506941328843038,0.00960718574220259,-0.009462580189585823,-1.8758728664258943,-0.004562824602945374,-0.904539638812865
12,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.492,0.009357206456939495,GMM,,0.0002703256619132339,0.015204717515283687,0.015204717515283687,0.006239935311803598,0.0038074383422032156,0.003506603432200873,0.004517992362069229,0.99498748954241,0.0050125104575899915,1.0,0.006823515498582067,0.0985657900948449,0.004312845317682279,0.004654748952182392,0.005345636795356712,0.0,0.0,0.009357206456939495,0.005044361139257216,0.004702457504757103,0.004011569661582783,0.0003419036345001132,0.0677793728603775,0.001032791477674433,0.2047417798136697
12,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.492,0.009357206456939495,Prognostic_score,,0.0017806297310826366,0.022263976214724285,0.022263976214724285,0.0102634357562248,0.013320663853469899,0.010727274463169515,0.011437124690954738,0.9880687905994918,0.01193120940050818,1.0,0.04299747028617251,0.0523662624229303,0.004312845317682279,0.003318759328417726,0.004731120464809199,0.0,0.0,0.009357206456939495,0.005044361139257216,0.0060384471285217685,0.004626085992130296,-0.0009940859892645527,-0.1970687589213591,0.0004182751471269201,0.08291935005837259
12,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.492,0.009357206456939495,2A_PCA_cum60,,0.0001297544044137766,0.019428288718477706,0.019428288718477706,0.0030130778386516484,0.0012770684793475323,0.017214306325887423,0.007168150881295535,0.9968163094013531,0.003183690598646871,1.0,0.010670974597039029,0.013026006505394316,0.004312845317682279,0.004998094693022971,0.006105414769176199,0.0,0.0,0.009357206456939495,0.005044361139257216,0.0043591117639165235,0.0032517916877632955,0.0006852493753406923,0.13584463055347296,0.0017925694514939203,0.3553610461280091
12,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.492,0.009357206456939495,2B_clustering,,-0.000627019422891918,0.013391015421546549,0.013391015421546547,0.0034258635903975966,0.002350251496563033,0.00997969622437094,0.00525193710377719,0.9960393490298884,0.003960650970111557,1.0,0.012857392486424146,0.13888391960187563,0.004312845317682279,0.007236244924787905,0.00510459342958836,0.0,0.0,0.009357206456939495,0.005044361139257216,0.0021209615321515895,0.004252613027351135,0.0029233996071056263,0.5795381271088171,0.0007917481119060809,0.15695706355050265
12,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.492,0.009357206456939495,baseline_oracle_kmeans,,0.37225458609530976,0.6275407587627445,0.6275407587627445,0.3551078121518918,0.9729804841897238,0.6265674670441495,0.6515519211285884,0.04291773309539655,0.9570822669046034,0.4768322898298417,0.4686423935139339,0.006408696830761729,0.004312845317682279,0.006033380674706731,0.005896165947400834,0.002597958340719673,0.5441579062389693,0.009357206456939495,0.005044361139257216,0.0033238257822327637,0.0034610405095386607,0.0017205353570244521,0.341080923733744,0.0015833206297185551,0.3138793171243286
12,2000,5,0.5,0.2,1.0,1.0,3,False,1,0.0,0.154,0.492,0.009357206456939495,baseline_random,,-0.0002867434015001162,0.016776849745390888,0.016776849745390888,0.0005108478442380481,0.005555816649647081,0.0021594169658567764,0.0027420271532473017,0.9937144453490063,0.006285554650993674,1.0,0.001058047859395339,0.0009594088546526214,0.004312845317682279,0.006187045084553585,0.010652414443891851,0.0,0.0,0.009357206456939495,0.005044361139257216,0.0031701613723859098,0.0012952079869523563,0.001874199766871306,0.3715435344796274,0.0037491531523048596,0.7432364671766787
12,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1415,0.4935,0.008976575682183999,1A_predicted_prob,,-2.794957229065795e-05,0.033480560010934836,0.03348056001093484,0.025852700200827982,0.005341340263351015,0.01873456310336494,0.016642867855847978,0.994747401793871,0.005252598206129,1.0,0.06805741455651415,0.046053260846274924,0.006000000000000005,0.011357391637581789,0.012136528792228034,0.0,0.0,0.008976575682183999,0.0029765756821839937,0.00238081595539779,0.0031599531100440347,0.0005957597267862037,0.20014936302546105,-0.000183377427860041,-0.0616068420358431
12,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1415,0.4935,0.008976575682183999,1B_residual,,0.0038979732150141487,0.04543018854202439,0.04543018854202438,0.05250991734687264,0.010124487488090207,0.02623970188147501,0.029624702238812615,0.9912573728292614,0.008742627170738593,1.0,0.08996468104532074,0.04969780770871712,0.006000000000000005,0.005000585480093683,0.00023712915652653182,0.0,0.0,0.008976575682183999,0.0029765756821839937,0.003975990202090316,0.008739446525657467,-0.0009994145199063225,-0.33575982155878714,-0.005762870843473473,-1.9360740188689238
12,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1415,0.4935,0.008976575682183999,PS_propensity_score,,0.0003249514390842169,0.04209768121633644,0.04209768121633645,0.008364446324066369,0.008707899899401985,0.014625555722365059,0.010565967315277805,0.9922894376918061,0.007710562308193891,1.0,0.013293140317664265,0.018401105155958608,0.006000000000000005,0.0034326781908203927,2.8536538297558196e-05,0.0,0.0,0.008976575682183999,0.0029765756821839937,0.005543897491363607,0.00894803914388644,-0.002567321809179613,-0.8625084940880454,-0.005971463461702447,-2.006152068446996
12,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1415,0.4935,0.008976575682183999,GMM,,-0.0030377581907938293,0.03722231640759656,0.03722231640759655,0.01920443081833055,0.006334276488550449,0.012456511103635678,0.01266507280350556,0.9940135525016407,0.005986447498359304,1.0,0.028936518449161563,0.1987613639676521,0.006000000000000005,0.005113698667303028,0.007489938111536588,0.0,0.0,0.008976575682183999,0.0029765756821839937,0.0038628770148809713,0.0014866375706474111,-0.0008863013326969775,-0.2977587091105556,0.0014899381115365826,0.5005544191113511
12,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1415,0.4935,0.008976575682183999,Prognostic_score,,0.0003747150453846594,0.03794778865437265,0.037947788654372656,0.02712341873168527,0.003460686416860638,0.017637103900806816,0.01607373634978424,0.9961022951255377,0.003897704874462282,1.0,0.05313204913156866,0.06928775212151739,0.006000000000000005,0.008845129182293921,0.0047903960786188325,0.0,0.0,0.008976575682183999,0.0029765756821839937,0.0001314464998900776,0.0041861796035651665,0.002845129182293916,0.9558396916709231,-0.0012096039213811728,-0.40637432087520575
12,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1415,0.4935,0.008976575682183999,2A_PCA_cum60,,-0.0015989933778648654,0.03298898437211994,0.03298898437211993,0.012987624877333197,0.006932543304635619,0.02222299834408041,0.014047722175349742,0.9935982463259104,0.006401753674089572,1.0,0.05523555751444187,0.3718086053523656,0.006000000000000005,0.008968690117813753,0.003889054846077744,0.00047821974631445576,0.0884778582257211,0.008976575682183999,0.0029765756821839937,7.88556437024586e-06,0.005087520836106255,0.002968690117813748,0.9973507932563435,-0.0021109451539222616,-0.7091857823596155
12,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1415,0.4935,0.008976575682183999,2B_clustering,,-0.0005914192792407754,0.03670325911969117,0.03670325911969117,0.021175234563985606,0.002731243152231369,0.010194672752928608,0.01136705015638186,0.9966323652029916,0.003367634797008412,1.0,0.03751730727913882,0.22872158706170975,0.006000000000000005,0.005127614097354148,0.006610411993637797,0.0,0.0,0.008976575682183999,0.0029765756821839937,0.003848961584829851,0.002366163688546202,-0.0008723859026458572,-0.2930837296922899,0.0006104119936377918,0.205071887569113
12,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1415,0.4935,0.008976575682183999,baseline_oracle_kmeans,,0.5293349432023302,0.7640968560307596,0.7640968560307596,0.6423920119738107,1.0000000000000002,0.9008353188482451,0.847742443607352,0.0,1.0,1.0,0.6935446826456779,0.018546571116568322,0.006000000000000005,-0.003083431109700068,-0.004969398866946967,0.0,0.0,0.008976575682183999,0.0029765756821839937,0.012060006791884067,0.013945974549130966,-0.009083431109700073,-3.051637881767318,-0.010969398866946973,-3.6852410414434447
12,2000,10,0.5,0.2,1.0,1.0,3,False,1,0.0,0.1415,0.4935,0.008976575682183999,baseline_random,,0.0009759356148392304,0.033540903975759005,0.033540903975759,0.005243358183832249,0.012507563728264889,0.0019651883411956265,0.006572036751097588,0.9894989465045103,0.010501053495489687,1.0,0.005714164875672778,0.007425408408844092,0.006000000000000005,0.006713023174610576,0.010435791753293842,0.0,0.0,0.008976575682183999,0.0029765756821839937,0.002263552507573423,0.001459216071109843,0.0007130231746105709,0.23954478257626788,0.0015173596110741507,0.5097668505982093
12,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.151,0.497,0.009228121943902516,1A_predicted_prob,,0.011957732500251117,0.04403948866240151,0.04403948866240152,0.0997471208039279,0.010952854535895288,0.03904805666870031,0.04991601066950783,0.9920651283638391,0.007934871636160912,1.0,0.15141237640817828,0.0022435381426125778,-0.007960151194823517,-0.011707988125049671,-0.006115272896804264,0.0,0.0,0.009228121943902516,0.017188273138726035,0.020936110068952185,0.01534339484070678,-0.0037478369302261505,-0.2180461585627289,0.0018448782980192546,0.10733354555919017
12,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.151,0.497,0.009228121943902516,1B_residual,,0.01809874035471741,0.05726615836922881,0.05726615836922881,0.11967387365099183,0.013407215711369904,0.05383378388242472,0.06230495774826215,0.990284360066292,0.009715639933708053,1.0,0.17504579764336203,0.0021833511323370303,-0.007960151194823517,-0.012079772079772103,1.250498894440691e-05,0.0,0.0,0.009228121943902516,0.017188273138726035,0.02130789402367462,0.009215616954958109,-0.004119620884948584,-0.23967625204110088,0.007972656183767926,0.46384276764866705
12,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.151,0.497,0.009228121943902516,PS_propensity_score,,0.00011274753474600576,0.015224620888255236,0.015224620888255234,0.012862958828563415,0.0010612559297508443,0.0002261121023168037,0.004716775620210354,0.999222740589832,0.0007772594101680408,1.0,0.007977367615633724,0.01873219359341949,-0.007960151194823517,-0.014186391550985583,-0.011474588077133047,0.0,0.0,0.009228121943902516,0.017188273138726035,0.0234145134948881,0.02070271002103556,-0.006226240356162066,-0.3622376899593267,-0.0035144368823095268,-0.20446713023144403
12,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.151,0.497,0.009228121943902516,GMM,,0.006613168299088527,0.026356229589351163,0.02635622958935116,0.030195051426308128,0.014565275300464696,0.026763386648217632,0.023841237791663486,0.9894467602099593,0.010553239790040747,1.0,0.0643832542771261,0.031898363358907944,-0.007960151194823517,-0.007494846120839269,-0.0057148225292447995,0.0,0.0,0.009228121943902516,0.017188273138726035,0.016722968064741786,0.014942944473147316,0.0004653050739842485,0.02707107748572446,0.0022453286655787184,0.13063142803565775
12,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.151,0.497,0.009228121943902516,Prognostic_score,,0.01119998610114523,0.04260899222695882,0.042608992226958825,0.09971953963193107,0.01909898907809982,0.025212590064571834,0.048010372924867574,0.9861441762018636,0.013855823798136435,0.3042654614459921,0.1288732655475665,0.0016145395754711966,-0.007960151194823517,-0.013364456621809559,-0.01833154349708831,0.004064883297570507,0.7247973204217357,0.009228121943902516,0.017188273138726035,0.022592578565712076,0.027559665440990824,-0.005404305426986042,-0.314418172399755,-0.01037139230226479,-0.6033993187423539
12,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.151,0.497,0.009228121943902516,2A_PCA_cum60,,0.003866557963107739,0.01591154051353223,0.01591154051353223,0.017640987200305703,0.00041210079425592756,0.022195538096684054,0.013416208697081896,0.9996911688883621,0.00030883111163793053,1.0,0.043800032033743386,0.0034050427504468406,-0.007960151194823517,-0.007732355562758271,-0.007515190379195395,0.0,0.0,0.009228121943902516,0.017188273138726035,0.016960477506660788,0.016743312323097913,0.00022779563206524675,0.013252967894256451,0.0004449608156281218,0.02588746478700077
12,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.151,0.497,0.009228121943902516,2B_clustering,,0.009210977805252176,0.03229916468801305,0.03229916468801305,0.047802288558776426,0.012193908217957062,0.0496873592077071,0.03656118532814686,0.9911630462985606,0.008836953701439443,0.7110176941518289,0.10926925699821488,0.01827839042474,-0.007960151194823517,-0.007235340886446541,-0.006161097079540247,0.0007232559958040959,0.3137637445973899,0.009228121943902516,0.017188273138726035,0.01646346283034906,0.015389219023442762,0.0007248103083769761,0.042168884711515475,0.001799054115283272,0.10466753121521633
12,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.151,0.497,0.009228121943902516,baseline_oracle_kmeans,,0.3461061814928261,0.6011140522023507,0.6011140522023506,0.0004462136342335446,0.7067885289554465,0.7104895129686333,0.47257475185277115,0.2937051512532564,0.7062948487467435,1.0,0.20870782037497493,0.0007331687599300141,-0.007960151194823517,-0.007250903095049644,-0.005850550276605197,0.0,0.0,0.009228121943902516,0.017188273138726035,0.01647902503895216,0.015078672220507712,0.0007092480997738758,0.04126348784718259,0.0021096009182183222,0.12273489612317634
12,2000,3,0.5,0.5,1.0,1.0,3,False,1,0.0,0.151,0.497,0.009228121943902516,baseline_random,,-0.000391664101420254,0.010760844521509858,0.010760844521509858,0.0010679108668024296,0.0012660905761637507,0.0008641909558038544,0.0010660641329233449,0.9990748956892537,0.0009251043107463275,1.0,0.0017296009990696026,0.005078694056381616,-0.007960151194823517,-0.009725504990077872,-0.008875504567343501,0.0,0.0,0.009228121943902516,0.017188273138726035,0.018953626933980387,0.018103626511246015,-0.0017653537952543527,-0.10270687351813845,-0.0009153533725199808,-0.05325452796404795
12,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5,0.009494264658768781,1A_predicted_prob,,0.010969374413262093,0.05224886038480353,0.05224886038480353,0.0891918299371925,0.006671599472470255,0.06158984128209675,0.05248442356391984,0.9951273577314564,0.004872642268543559,1.0,0.1836012550568754,0.013005705886315555,0.013799927094724801,0.015556051656731632,0.01288839299975661,0.0,0.0,0.009494264658768781,0.00430566243595602,0.006061786997962851,0.003394128340987828,-0.0017561245620068312,-0.4078639670731421,0.0009115340949681916,0.21170588928572076
12,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5,0.009494264658768781,1B_residual,,0.012091694097382439,0.05186912278502231,0.05186912278502231,0.0993638746016567,0.007184091460519628,0.06273322200887356,0.056427062690349965,0.9947568869073429,0.005243113092657126,1.0,0.17518411689320268,0.013290579111400747,0.013799927094724801,0.02381670183901117,0.0011689417021196239,3.1957906830016396e-06,0.023889154584621423,0.009494264658768781,0.00430566243595602,0.014322437180242387,0.008325322956649157,-0.010016774744286368,-2.326418964161612,-0.0040196605206931375,-0.9335753976265027
12,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5,0.009494264658768781,PS_propensity_score,,0.002665499143154166,0.022540236440134472,0.022540236440134472,0.000979154882259393,0.007248044620838602,0.0032626950584654147,0.0038299648538544697,0.994715097522975,0.005284902477024955,0.991104037596931,0.0060100746504351266,0.12207746514034779,0.013799927094724801,0.016904422529051447,0.016080428175461455,2.2182287202234765e-05,0.008252995293455813,0.009494264658768781,0.00430566243595602,0.007410157870282666,0.006586163516692674,-0.0031044954343266463,-0.7210262022404297,-0.0022805010807366542,-0.5296516191544627
12,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5,0.009494264658768781,GMM,,0.004297927283748294,0.030366506421648894,0.030366506421648894,0.059713865995574905,0.0022287881768393147,0.015532059472702139,0.02582490454837212,0.9983451335936411,0.0016548664063589236,0.9469582667906061,0.07231240733493405,0.17508426176511527,0.013799927094724801,0.014672328482513455,0.012570192200630019,0.00033671695451613554,0.11654774846113078,0.009494264658768781,0.00430566243595602,0.005178063823744673,0.0030759275418612373,-0.0008724013877886537,-0.2026172280723506,0.0012297348940947823,0.2856087564657712
12,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5,0.009494264658768781,Prognostic_score,,0.011855057678456214,0.05167026494492592,0.05167026494492592,0.0595721375325018,0.0077241122775474885,0.06901736002858481,0.04543786994621137,0.9943612789901146,0.0056387210098853835,1.0,0.14410232299891856,0.031230420681107707,0.013799927094724801,0.015266304758136087,0.012568615238252706,0.0,0.0,0.009494264658768781,0.00430566243595602,0.005772040099367305,0.0030743505794839244,-0.0014663776634112856,-0.340569583710455,0.0012313118564720952,0.2859750096035333
12,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5,0.009494264658768781,2A_PCA_cum60,,0.007111016218543793,0.028585772695180697,0.0285857726951807,0.022694571560385048,0.010728587663191307,0.030824068490505764,0.021415742571360707,0.99217340515843,0.00782659484157,0.5715167913185708,0.06576569371050667,0.07455961999169358,0.013799927094724801,0.014434654331262996,0.017528947165570543,0.0017832270402489056,0.423063974149146,0.009494264658768781,0.00430566243595602,0.004940389672494215,0.008034682506801762,-0.0006347272365381951,-0.14741686000223142,-0.003729020070845742,-0.8660734849311889
12,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5,0.009494264658768781,2B_clustering,,0.004163919606538678,0.03282804882608537,0.03282804882608538,0.0774539578729389,0.004220944753836385,0.024688428167433572,0.035454443598069624,0.9969047843936241,0.003095215606375934,1.0,0.09973120040164174,0.2204709774833069,0.013799927094724801,0.00879671079218702,0.012051262014472194,0.0,0.0,0.009494264658768781,0.00430566243595602,0.0006975538665817613,0.002556997355703413,0.0036081085693742583,0.8379915107239757,0.0017486650802526066,0.4061314852854545
12,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5,0.009494264658768781,baseline_oracle_kmeans,,0.4091712551755724,0.6696795972301933,0.6696795972301933,0.24004379616257845,0.9921020586343166,0.7134908144168436,0.6485455564045796,0.015437618875495924,0.9845623811245041,1.0,0.4281954782911951,0.007858978886424284,0.013799927094724801,0.013351324086364792,0.021261257929585924,0.0,0.0,0.009494264658768781,0.00430566243595602,0.00385705942759601,0.011766993270817143,0.0004486030083600094,0.10418908008528138,-0.007461330834861123,-1.7329112409167364
12,2000,5,0.5,0.5,1.0,1.0,3,False,1,0.0,0.158,0.5,0.009494264658768781,baseline_random,,0.0015999128703082202,0.022422073797688253,0.022422073797688256,0.0052798813194073,0.01134573785743337,0.004468146256208143,0.007031255144349605,0.9917411990396074,0.008258800960392554,0.7695950793226018,0.004529355009654901,0.006242842133941662,0.013799927094724801,0.010916908468419292,0.006588714193892762,0.0013090490953639499,0.3391102447222658,0.009494264658768781,0.00430566243595602,0.001422643809650511,0.0029055504648760194,0.0028830186263055085,0.6695877043750109,0.0014001119710800002,0.3251792243135109
12,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1495,0.503,0.008953070410668182,1A_predicted_prob,,0.0064004526047464734,0.06687087449273545,0.06687087449273545,0.16879338156090257,0.006628662374993714,0.02714248659166998,0.06752151017585542,0.9951987427509309,0.004801257249069102,1.0,0.22481358654140293,0.24000701133083757,-0.017439418125952677,-0.0187754613322692,-0.002808590223143091,0.0,0.0,0.008953070410668182,0.026392488536620858,0.02772853174293738,0.011761660633811273,-0.0013360432063165215,-0.050622100468574516,0.014630827902809585,0.5543557547636556
12,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1495,0.503,0.008953070410668182,1B_residual,,0.007808494207978529,0.06958767371489571,0.06958767371489571,0.18469474958365695,0.008324435755422122,0.0293880855928134,0.07413575697729749,0.9939714382633075,0.006028561736692528,1.0,0.2280749582159879,0.22715838960979484,-0.017439418125952677,-0.009076345431789734,-0.00043775523553606175,0.0,0.0,0.008953070410668182,0.026392488536620858,0.018029415842457916,0.009390825646204245,0.008363072694162942,0.316873214989135,0.017001662890416613,0.6441856692227405
12,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1495,0.503,0.008953070410668182,PS_propensity_score,,0.0020488718574300574,0.03784229650258692,0.03784229650258692,0.019547072210826962,0.00967582616391652,0.02051691949754844,0.016579939290763974,0.9929929372361437,0.00700706276385632,1.0,0.029769167091944104,0.08676335847526528,-0.017439418125952677,-0.02092142918069433,-0.021422123600446204,0.0,0.0,0.008953070410668182,0.026392488536620858,0.029874499591362513,0.03037519401111439,-0.003482011054741656,-0.13193189607377098,-0.003982705474493531,-0.1509029915450122
12,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1495,0.503,0.008953070410668182,GMM,,0.0014716910137688782,0.03828562632346338,0.03828562632346337,0.04334836367084598,0.014085839710099251,0.011573948880026564,0.02300271742032393,0.9897471619557205,0.010252838044279455,1.0,0.04877152018912001,0.11779218903821631,-0.017439418125952677,-0.015336347325213554,-0.010394796373147046,0.0,0.0,0.008953070410668182,0.026392488536620858,0.024289417735881738,0.019347866783815226,0.0021030708007391194,0.07968444498217764,0.007044621752805631,0.2669176778472737
12,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1495,0.503,0.008953070410668182,Prognostic_score,,0.006586869359786868,0.058531993959137274,0.058531993959137274,0.1281153945758092,0.010417660872343087,0.04549325172064277,0.061342102389598356,0.9924237998334506,0.007576200166549363,0.7136488329612295,0.2105149787966808,0.05757918671151041,-0.017439418125952677,-0.020330831582585477,-0.01440843410478083,0.0026729965128093136,0.36416011384078883,0.008953070410668182,0.026392488536620858,0.02928390199325366,0.02336150451544901,-0.0028914134566328034,-0.10955440797561877,0.003030984021171846,0.11484267642917445
12,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1495,0.503,0.008953070410668182,2A_PCA_cum60,,0.000316909240208492,0.04355268020099974,0.043552680200999734,0.058664993234860616,0.005445577417165714,0.0029904891487215644,0.02236701993358263,0.9960571030538135,0.003942896946186547,0.9225999153501027,0.04205698964735971,0.023761294543137135,-0.017439418125952677,-0.03116951302135531,-0.02170060104596351,0.00045887549159184685,0.08095332289401817,0.008953070410668182,0.026392488536620858,0.04012258343202349,0.03065367145663169,-0.013730094895402632,-0.5202273698575812,-0.004261182920010834,-0.16145438176844285
12,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1495,0.503,0.008953070410668182,2B_clustering,,0.009495584203094019,0.06014806258288474,0.06014806258288475,0.07052317981106393,0.011497481089851928,0.031273910394389745,0.0377648570984352,0.9916701856236083,0.008329814376391687,1.0,0.10963336739933738,0.22314698046914483,-0.017439418125952677,-0.020830216427799107,-0.01665793291781624,0.0,0.0,0.008953070410668182,0.026392488536620858,0.029783286838467288,0.02561100332848442,-0.0033907983018464302,-0.1284758842328011,0.0007814852081364371,0.02961013725750372
12,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1495,0.503,0.008953070410668182,baseline_oracle_kmeans,,0.6474323023904107,0.798655599691429,0.7986555996914291,0.6594675145497185,1.0000000000000002,0.8812340501097187,0.8469005215531458,0.0,1.0,1.0,0.6754730325489936,0.02870472685783465,-0.017439418125952677,-0.025031213273092663,-0.01254650150722391,0.0,0.0,0.008953070410668182,0.026392488536620858,0.033984283683760844,0.02149957191789209,-0.007591795147139986,-0.28764984160572826,0.004892916618728767,0.1853904989648706
12,2000,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.1495,0.503,0.008953070410668182,baseline_random,,0.0008863961800945502,0.03428201135993556,0.03428201135993556,0.008591395176963413,0.014582745971356025,0.008284445414289611,0.010486195520869683,0.9893638236214904,0.010636176378509554,1.0,0.003404593614001805,0.015163725109241577,-0.017439418125952677,-0.018219773541517565,-0.01721981826763759,0.0,0.0,0.008953070410668182,0.026392488536620858,0.02717284395218575,0.02617288867830577,-0.0007803554155648915,-0.02956732990457156,0.00021959985831508655,0.008320543855134477
12,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.504,0.009345634208306617,1A_predicted_prob,,0.03747533406025204,0.11162971721168434,0.11162971721168433,0.27002966668363093,0.005400467100987061,0.119223385296363,0.13155117302699368,0.9955369911480949,0.0044630088519050926,1.0,0.36977706114862363,0.016216558075186516,0.047861523434372555,0.03647801365604428,0.03554533244361367,0.0,0.0,0.009345634208306617,0.03851588922606594,0.02713237944773766,0.026199698235307056,0.01138350977832828,0.29555360156723054,0.012316190990758886,0.3197690936971489
12,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.504,0.009345634208306617,1B_residual,,0.03678041312156938,0.11175941026008064,0.11175941026008064,0.2725345321201032,0.0035354956108035926,0.10997699601350855,0.12868234124813846,0.9968833912790631,0.0031166087209368865,1.0,0.3470549759284278,0.021869910616618138,0.047861523434372555,0.02044875000000001,0.0005039697837555388,0.0,0.0,0.009345634208306617,0.03851588922606594,0.011103115791693392,0.008841664424551077,0.02741277343437255,0.7117263546344591,0.029674224801514864,0.7704411191792657
