sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,true_ate,bias_crude,bias_stratified,bias_reduction,bias_reduction_relative
10,10000,10,2.0,1.0,1.0,1.0,3,True,0.1459,0.5026,0.006918214291222992,Prognostic_score,,0.016805278865942536,0.0565491736079557,0.0565491736079557,0.16190241062455754,0.012477552298260359,0.036067333179602576,0.07014909870080682,0.9909349337489338,0.009065066251066178,0.6490782138972602,0.16081499604209948,0.2979957944587206,0.029665898617511538,0.019452661546857142,0.006918214291222992,0.022747684326288545,0.01253444725563415,0.010213237070654396,0.44897919824091215
10,10000,10,2.0,1.0,1.0,1.0,3,True,0.1459,0.5026,0.006918214291222992,2A_PCA_cum60,,0.010342528842133677,0.03375737834452526,0.03375737834452526,0.07517870190106396,0.030363445165195443,0.010849881905568688,0.038797342990609364,0.9777804285501592,0.02221957144984077,1.0,0.0602285314020663,0.27468185038874426,0.029665898617511538,0.02270925782908145,0.006918214291222992,0.022747684326288545,0.015791043537858457,0.006956640788430089,0.30581753679387
10,10000,10,2.0,1.0,1.0,1.0,3,True,0.1459,0.5026,0.006918214291222992,2B_clustering,,0.02089683658275866,0.07198789456427276,0.07198789456427276,0.23321752705891075,0.028797460474628115,0.042489764781563286,0.10150158410503406,0.9789883922017816,0.021011607798218424,0.5329707708287039,0.0939255611906682,0.2724629821371194,0.029665898617511538,0.025361458702116143,0.006918214291222992,0.022747684326288545,0.01844324441089315,0.004304439915395395,0.18922541097604972
10,10000,10,2.0,1.0,1.0,1.0,3,True,0.1459,0.5026,0.006918214291222992,baseline_oracle_kmeans,,0.527620835336836,0.7626661513711056,0.7626661513711057,0.6198552082592115,1.0,0.9037984892592176,0.8412178991728098,0.0,1.0,1.0,0.598115899420252,0.052743221480301306,0.029665898617511538,0.014350660946714085,0.006918214291222992,0.022747684326288545,0.007432446655491093,0.015315237670797451,0.6732657905357986
10,10000,10,2.0,1.0,1.0,1.0,3,True,0.1459,0.5026,0.006918214291222992,baseline_random,,0.00022255057773603833,0.006781391358723961,0.006781391358723961,0.0018668564502191027,0.0013746050249293788,0.0006989002043566366,0.0013134538931683726,0.9989747439850554,0.001025256014944631,0.5967810258389239,0.004422492052668425,0.0026418292957792744,0.029665898617511538,0.029817267477062613,0.006918214291222992,0.022747684326288545,0.02289905318583962,-0.0001513688595510751,-0.006654253566203305
11,500,3,0.5,0.2,1.0,1.0,3,True,0.164,0.52,0.008594182141663664,1A_predicted_prob,,-0.0037783281766705984,0.030797045681369015,0.030797045681369015,0.007641311682214898,0.0009363965802696479,0.00858255760216544,0.0057200886215499945,0.9991397681822585,0.0008602318177415302,1.0,0.0044806210900654175,0.057244579495002945,0.003020371441424058,0.007897766284783794,0.008594182141663664,0.005573810700239606,0.0006964158568798697,0.004877394843359736,0.8750557034795006
11,500,3,0.5,0.2,1.0,1.0,3,True,0.164,0.52,0.008594182141663664,1B_residual,,-0.0005809683238143803,0.053229856931266806,0.053229856931266806,0.029502862972677048,0.0015449070051447263,0.018916837217490805,0.016654869065104192,0.9987003792661202,0.0012996207338797916,1.0,0.03308243146834855,0.032407018414856936,0.003020371441424058,0.0026198386331276664,0.008594182141663664,0.005573810700239606,0.005974343508535998,-0.00040053280829639194,-0.07185977957220069
11,500,3,0.5,0.2,1.0,1.0,3,True,0.164,0.52,0.008594182141663664,1C_cv_decision,,-0.0037783281766705984,0.030797045681369015,0.030797045681369015,0.007641311682214898,0.0009363965802696479,0.00858255760216544,0.0057200886215499945,0.9991397681822585,0.0008602318177415302,1.0,0.0044806210900654175,0.057244579495002945,0.003020371441424058,0.007897766284783794,0.008594182141663664,0.005573810700239606,0.0006964158568798697,0.004877394843359736,0.8750557034795006
11,500,3,0.5,0.2,1.0,1.0,3,True,0.164,0.52,0.008594182141663664,PS_propensity_score,,-0.0010221750885081255,0.04588086215730449,0.04588086215730448,0.0002960659549347164,0.020925316723707777,0.013511408573136957,0.011577597083926484,0.984652104074466,0.015347895925533983,1.0,0.013850108835138597,0.09018839508915732,0.003020371441424058,0.005265650551718654,0.008594182141663664,0.005573810700239606,0.0033285315899450104,0.0022452791102945957,0.4028265814980182
11,500,3,0.5,0.2,1.0,1.0,3,True,0.164,0.52,0.008594182141663664,GMM,,-0.004392352853429026,0.03450570340019062,0.03450570340019062,0.006164711668936653,0.0026821194434749145,0.023189735963139287,0.010678855691850285,0.9978792950696442,0.0021207049303557657,1.0,0.010184832035425528,0.051145728480054053,0.003020371441424058,0.008237896825396824,0.008594182141663664,0.005573810700239606,0.00035628531626684043,0.005217525383972766,0.9360786837896156
11,500,3,0.5,0.2,1.0,1.0,3,True,0.164,0.52,0.008594182141663664,Prognostic_score,,0.0006847757692714868,0.04071587801067861,0.04071587801067861,0.005327748627668829,0.00015152436783771598,0.01675527959473366,0.007411517530080069,0.999706024165576,0.00029397583442403175,0.49917702785473905,0.0175579514030344,0.195637726608636,0.003020371441424058,0.006652514674575137,0.008594182141663664,0.005573810700239606,0.001941667467088527,0.003632143233151079,0.651644526247535
11,500,3,0.5,0.2,1.0,1.0,3,True,0.164,0.52,0.008594182141663664,2A_PCA_cum60,,0.009462545685731717,0.0668462276047465,0.06684622760474651,0.007671827307005239,0.023115972928369685,0.02184328349202901,0.01754369457580131,0.9830440793363904,0.016955920663609625,0.49906586792293295,0.032197999513151165,0.054933388562918295,0.003020371441424058,-0.0006955407582142151,0.008594182141663664,0.005573810700239606,0.009289722899877879,-0.003715912199638273,-0.6666735559351762
11,500,3,0.5,0.2,1.0,1.0,3,True,0.164,0.52,0.008594182141663664,2B_clustering,,-0.0018946936387311934,0.04002855391117757,0.04002855391117757,0.0006386929111577787,0.05422388044713036,0.0013365413757780442,0.018733038244688728,0.9600193595077314,0.03998064049226857,1.0,0.007966777673489966,0.22109284224538606,0.003020371441424058,0.0035289258769541955,0.008594182141663664,0.005573810700239606,0.0050652562647094685,0.0005085544355301376,0.09123999053435305
11,500,3,0.5,0.2,1.0,1.0,3,True,0.164,0.52,0.008594182141663664,baseline_oracle_kmeans,,0.33979813506769924,0.6002931947851122,0.6002931947851122,0.009643855803048142,0.7479989798023213,0.6870327993897789,0.4815585449983828,0.25195419823400644,0.7480458017659936,1.0,0.4169222636222827,0.008890653485720934,0.003020371441424058,0.00857601130173891,0.008594182141663664,0.005573810700239606,1.8170839924754392e-05,0.005555639860314852,0.9967399610603974
11,500,3,0.5,0.2,1.0,1.0,3,True,0.164,0.52,0.008594182141663664,baseline_random,,0.002140847690241908,0.044795347769884544,0.044795347769884544,0.010406026723560937,0.021448267254920394,0.00990574397195252,0.013920012650144616,0.9842441425095423,0.015755857490457714,0.6128544322229093,0.009599965496291607,0.00745207492977662,0.003020371441424058,0.0031436532198789355,0.008594182141663664,0.005573810700239606,0.005450528921784728,0.00012328177845487807,0.022118041872067562
11,500,5,0.5,0.2,1.0,1.0,3,True,0.17,0.548,0.008840739941554194,1A_predicted_prob,,0.000654435067535747,0.07613771465060673,0.07613771465060672,0.009788773016117398,0.0017341769134603334,0.007153524541684562,0.006225491490420765,0.9950071035703254,0.004992896429674598,0.943867663889442,0.022100163475547663,0.14168730853287137,0.016331576550198457,0.013597690994487328,0.008840739941554194,0.0074908366086442624,0.004756951052933134,0.0027338855557111283,0.36496398180094913
11,500,5,0.5,0.2,1.0,1.0,3,True,0.17,0.548,0.008840739941554194,1B_residual,,0.008218831893023332,0.09151834536569464,0.09151834536569466,0.03896884815836278,0.021812573356794363,0.01770852217536964,0.026163314563508927,0.9804022631362205,0.019597736863779525,1.0,0.07185513659622422,0.09688901265990868,0.016331576550198457,-0.016150000000000008,0.008840739941554194,0.0074908366086442624,0.0249907399415542,-0.01749990333290994,-2.3361747488545443
11,500,5,0.5,0.2,1.0,1.0,3,True,0.17,0.548,0.008840739941554194,1C_cv_decision,,0.000654435067535747,0.07613771465060673,0.07613771465060672,0.009788773016117398,0.0017341769134603334,0.007153524541684562,0.006225491490420765,0.9950071035703254,0.004992896429674598,0.943867663889442,0.022100163475547663,0.14168730853287137,0.016331576550198457,0.013597690994487328,0.008840739941554194,0.0074908366086442624,0.004756951052933134,0.0027338855557111283,0.36496398180094913
11,500,5,0.5,0.2,1.0,1.0,3,True,0.17,0.548,0.008840739941554194,PS_propensity_score,,0.002792201891877847,0.07711839890519033,0.07711839890519034,0.012596952353373962,0.02135063757595814,0.0340439522431979,0.022663847390843334,0.9806179655843124,0.019382034415687643,1.0,0.025731946943447048,0.15385897734989185,0.016331576550198457,0.04641694208428489,0.008840739941554194,0.0074908366086442624,0.03757620214273069,-0.03008536553408643,-4.016289115072751
11,500,5,0.5,0.2,1.0,1.0,3,True,0.17,0.548,0.008840739941554194,GMM,,0.005451661632841059,0.09749227996009159,0.0974922799600916,0.019309305603451034,0.04206544753244106,0.004994527878458011,0.022123093671450034,0.9651196055280611,0.034880394471938914,1.0,0.007719496957039218,0.25714624787740625,0.016331576550198457,0.01650123422867695,0.008840739941554194,0.0074908366086442624,0.007660494287122755,-0.00016965767847849228,-0.022648695645385075
11,500,5,0.5,0.2,1.0,1.0,3,True,0.17,0.548,0.008840739941554194,Prognostic_score,,-0.006390124591591826,0.06380045538113664,0.06380045538113664,0.022150665918431425,0.007956828475613947,0.002418918849702408,0.010842137747915925,0.9905043908571012,0.00949560914289882,0.9519079336750286,0.01370623038927643,0.16561575227562786,0.016331576550198457,0.012666438824333555,0.008840739941554194,0.0074908366086442624,0.0038256988827793607,0.0036651377258649018,0.48928282878783025
11,500,5,0.5,0.2,1.0,1.0,3,True,0.17,0.548,0.008840739941554194,2A_PCA_cum60,,-0.000267257265648028,0.07946376688214828,0.07946376688214829,0.0012713723709107067,0.026403245291977216,0.011896252881643513,0.013190290181510479,0.9770029796391797,0.022997020360820297,0.8216772856891589,0.009594801504154593,0.17319934709899254,0.016331576550198457,0.01960133578905211,0.008840739941554194,0.0074908366086442624,0.010760595847497915,-0.0032697592388536527,-0.43650120936831294
11,500,5,0.5,0.2,1.0,1.0,3,True,0.17,0.548,0.008840739941554194,2B_clustering,,0.0006793663713526972,0.07785403144181381,0.07785403144181381,0.008811393590855638,0.0007961075131179691,0.042272223401986636,0.017293241501986748,0.9956820044816839,0.004317995518316131,1.0,0.021331820384099198,0.14932359508426774,0.016331576550198457,0.014560990890402664,0.008840739941554194,0.0074908366086442624,0.00572025094884847,0.0017705856597957925,0.23636687759983643
11,500,5,0.5,0.2,1.0,1.0,3,True,0.17,0.548,0.008840739941554194,baseline_oracle_kmeans,,0.34902284050438864,0.6344362366206905,0.6344362366206904,0.4282207738962452,0.9843513096215103,0.5979346320898036,0.6701689052025198,0.026529897905391547,0.9734701020946085,1.0,0.2241335116419656,0.01235932502617787,0.016331576550198457,0.005352004253056891,0.008840739941554194,0.0074908366086442624,0.003488735688497303,0.004002100920146959,0.5342662147414379
11,500,5,0.5,0.2,1.0,1.0,3,True,0.17,0.548,0.008840739941554194,baseline_random,,0.0022820690544745293,0.08107164583296447,0.08107164583296447,0.006629991637571945,0.01122168824916613,0.020414977155011917,0.012755552347249996,0.9880939631949791,0.011906036805020892,1.0,0.018697073106893614,0.025924335613414784,0.016331576550198457,0.019943595847927636,0.008840739941554194,0.0074908366086442624,0.011102855906373442,-0.003612019297729179,-0.48219170787425636
11,500,10,0.5,0.2,1.0,1.0,3,True,0.154,0.502,0.008884830551495483,1A_predicted_prob,,0.0004470981186096683,0.13756434449471452,0.13756434449471455,0.028458466187089446,0.03052282669885563,0.06505487532240775,0.041345389402784274,0.9747209220408009,0.025279077959199148,1.0,0.06434446986603737,0.3276170782049589,0.0708247950819672,0.06248518872431916,0.008884830551495483,0.06193996453047172,0.05360035817282367,0.00833960635764805,0.13464015391137873
11,500,10,0.5,0.2,1.0,1.0,3,True,0.154,0.502,0.008884830551495483,1B_residual,,-0.0018852701938275565,0.13358898500599944,0.13358898500599944,0.04269732067131236,0.03549762743546799,0.04149273742245607,0.03989589517641214,0.971159384480025,0.028840615519974966,1.0,0.08860576380310736,0.2513274655099509,0.0708247950819672,-0.01189285714285714,0.008884830551495483,0.06193996453047172,0.020777687694352624,0.0411622768361191,0.6645511851378132
11,500,10,0.5,0.2,1.0,1.0,3,True,0.154,0.502,0.008884830551495483,1C_cv_decision,,0.0004470981186096683,0.13756434449471452,0.13756434449471455,0.028458466187089446,0.03052282669885563,0.06505487532240775,0.041345389402784274,0.9747209220408009,0.025279077959199148,1.0,0.06434446986603737,0.3276170782049589,0.0708247950819672,0.06248518872431916,0.008884830551495483,0.06193996453047172,0.05360035817282367,0.00833960635764805,0.13464015391137873
11,500,10,0.5,0.2,1.0,1.0,3,True,0.154,0.502,0.008884830551495483,PS_propensity_score,,-0.0023173919656139133,0.1351736766137868,0.13517367661378682,0.029841610065529534,0.011354896007879905,0.05118549080068871,0.030793998958032715,0.9888200139814203,0.011179986018579724,1.0,0.03105917167867056,0.2663020589657056,0.0708247950819672,0.05769726384726384,0.008884830551495483,0.06193996453047172,0.04881243329576836,0.013127531234703366,0.21193959883921476
11,500,10,0.5,0.2,1.0,1.0,3,True,0.154,0.502,0.008884830551495483,GMM,,-0.002769761459334401,0.12305478760940684,0.12305478760940684,0.03366716010406541,0.03930499126165909,0.0470855209618519,0.04001922410919213,0.9680501940806701,0.03194980591932994,1.0,0.04017650956014329,0.21900002947049224,0.0708247950819672,0.07180701879346382,0.008884830551495483,0.06193996453047172,0.06292218824196834,-0.000982223711496616,-0.015857673134659356
11,500,10,0.5,0.2,1.0,1.0,3,True,0.154,0.502,0.008884830551495483,Prognostic_score,,-0.0014848898421834034,0.13540927967408842,0.1354092796740884,0.02439474345058918,0.03213457149785384,0.030193336524816903,0.028907550491086644,0.9735917457017627,0.026408254298237344,1.0,0.049223617711711576,0.3819435925030755,0.0708247950819672,0.06835219486395958,0.008884830551495483,0.06193996453047172,0.05946736431246409,0.002472600218007631,0.039919303098587045
11,500,10,0.5,0.2,1.0,1.0,3,True,0.154,0.502,0.008884830551495483,2A_PCA_cum60,,0.0014230264013592269,0.14693366439433794,0.14693366439433792,0.017551873063128588,0.06789909012927539,0.04654526473138819,0.043998742641264056,0.9471310924407977,0.05286890755920226,1.0,0.05025785629545243,0.1871268385801933,0.0708247950819672,0.06880518925518928,0.008884830551495483,0.06193996453047172,0.05992035870369379,0.0020196058267779315,0.03260586024043288
11,500,10,0.5,0.2,1.0,1.0,3,True,0.154,0.502,0.008884830551495483,2B_clustering,,0.005773832786376217,0.15775419817716393,0.15775419817716393,0.026400161454856602,0.09673253682912526,0.06075252351086111,0.061295073931614326,0.9257239994970763,0.07427600050292371,1.0,0.026024531270226525,0.3252851196992307,0.0708247950819672,0.06450961783314725,0.008884830551495483,0.06193996453047172,0.055624787281651766,0.006315177248819956,0.10195642339628996
11,500,10,0.5,0.2,1.0,1.0,3,True,0.154,0.502,0.008884830551495483,baseline_oracle_kmeans,,0.5852678739179903,0.7743078625701636,0.7743078625701637,0.6441779857499781,0.9999999999999999,0.8787221623702618,0.84096671604008,0.0,1.0,1.0,0.5729118992647646,0.0070208437110125255,0.0708247950819672,0.08883449883449883,0.008884830551495483,0.06193996453047172,0.07994966828300334,-0.018009703752531622,-0.29076064038867266
11,500,10,0.5,0.2,1.0,1.0,3,True,0.154,0.502,0.008884830551495483,baseline_random,,-0.0028153690305761448,0.1406375190424556,0.14063751904245564,0.04926223562292047,0.027255044099770233,0.043174903572338656,0.039897394431676454,0.9772572483986394,0.022742751601360633,1.0,0.04317089745628211,0.02764621211322138,0.0708247950819672,0.07408958760537707,0.008884830551495483,0.06193996453047172,0.06520475705388158,-0.0032647925234098596,-0.0527089827732099
11,500,3,0.5,0.5,1.0,1.0,3,True,0.182,0.52,0.009135183646538637,1A_predicted_prob,,0.009119042015322584,0.06590841119104723,0.06590841119104723,0.06965219137660456,0.020028581482052835,0.018346372354927365,0.03600904840452825,0.9817545449110707,0.018245455088929274,1.0,0.13500985782993957,0.0885372970032331,0.013005317445063752,0.028997705235940526,0.009135183646538637,0.0038701337985251154,0.01986252158940189,-0.015992387790876774,-4.132257080355045
11,500,3,0.5,0.5,1.0,1.0,3,True,0.182,0.52,0.009135183646538637,1B_residual,,0.015545580177509274,0.06654531053596495,0.06654531053596495,0.09194378215503708,0.023996911043359836,0.026323259956102203,0.04742131771816638,0.9789251967120296,0.0210748032879704,1.0,0.13732939916779974,0.019664505384370923,0.013005317445063752,0.01471345029239765,0.009135183646538637,0.0038701337985251154,0.005578266645859014,-0.0017081328473338986,-0.44136273737741516
11,500,3,0.5,0.5,1.0,1.0,3,True,0.182,0.52,0.009135183646538637,1C_cv_decision,,0.009119042015322584,0.06590841119104723,0.06590841119104723,0.06965219137660456,0.020028581482052835,0.018346372354927365,0.03600904840452825,0.9817545449110707,0.018245455088929274,1.0,0.13500985782993957,0.0885372970032331,0.013005317445063752,0.028997705235940526,0.009135183646538637,0.0038701337985251154,0.01986252158940189,-0.015992387790876774,-4.132257080355045
11,500,3,0.5,0.5,1.0,1.0,3,True,0.182,0.52,0.009135183646538637,PS_propensity_score,,0.005085755937667249,0.04984255487132657,0.049842554871326564,0.006841400731425822,0.022507081910216175,0.016666054555383968,0.015338179065675321,0.9799882460434397,0.020011753956560296,1.0,0.008005348385526911,0.006801630742661824,0.013005317445063752,0.01945141258461769,0.009135183646538637,0.0038701337985251154,0.010316228938079052,-0.006446095139553937,-1.6656000735712304
11,500,3,0.5,0.5,1.0,1.0,3,True,0.182,0.52,0.009135183646538637,GMM,,0.001947494375254799,0.043358428504617616,0.043358428504617616,0.006327946235146128,0.006454278255585384,0.029084916008426182,0.013955713499719233,0.9915775347427178,0.008422465257282186,1.0,0.018696269146343925,0.008678824446619715,0.013005317445063752,0.005552380952380949,0.009135183646538637,0.0038701337985251154,0.0035828026941576874,0.00028733110436742794,0.07424319657292677
11,500,3,0.5,0.5,1.0,1.0,3,True,0.182,0.52,0.009135183646538637,Prognostic_score,,0.008850175876665098,0.051568667247781225,0.05156866724778122,0.04474548833251882,0.007707911583599857,0.027167220542476295,0.026540206819531658,0.9906876142254686,0.009312385774531418,1.0,0.08010879237217128,0.003601388595480204,0.013005317445063752,0.0208178495018033,0.009135183646538637,0.0038701337985251154,0.011682665855264663,-0.007812532056739548,-2.018672341436065
11,500,3,0.5,0.5,1.0,1.0,3,True,0.182,0.52,0.009135183646538637,2A_PCA_cum60,,0.0042567391261794,0.05043997827745398,0.05043997827745398,0.010728353829629089,0.002739291395686145,0.027458507383755344,0.013642050869690192,0.9942824450922079,0.005717554907792133,0.34960256641538334,0.04121909795941525,0.022265734944204696,0.013005317445063752,0.016280546327057967,0.009135183646538637,0.0038701337985251154,0.007145362680519331,-0.0032752288819942153,-0.8462831138402465
11,500,3,0.5,0.5,1.0,1.0,3,True,0.182,0.52,0.009135183646538637,2B_clustering,,0.002163638889702594,0.05215892469298491,0.05215892469298491,0.03923058063116256,0.002106256781158136,0.027162719906772076,0.022833185773030923,0.9947353047925538,0.005264695207446213,1.0,0.04179576044501787,0.05085547720700467,0.013005317445063752,0.013166442268461842,0.009135183646538637,0.0038701337985251154,0.004031258621923205,-0.00016112482339808963,-0.04163288190694936
11,500,3,0.5,0.5,1.0,1.0,3,True,0.182,0.52,0.009135183646538637,baseline_oracle_kmeans,,0.27592023246787467,0.5416319967885176,0.5416319967885177,0.08823083688374485,0.9999999999999999,0.31682360394312126,0.46835148027562196,0.0,1.0,1.0,0.29154705553135385,0.00018990129974083558,0.013005317445063752,0.014642059225123752,0.009135183646538637,0.0038701337985251154,0.005506875578585115,-0.0016367417800599998,-0.422916070933711
11,500,3,0.5,0.5,1.0,1.0,3,True,0.182,0.52,0.009135183646538637,baseline_random,,-0.002418491325040071,0.043315729568926244,0.043315729568926244,0.004734213225440944,0.0017524645124007917,0.007816982540186196,0.004767886759342644,0.9949922303830898,0.005007769616910185,0.3534959042204886,0.007901575933024096,0.0108988389261363,0.013005317445063752,0.012411844370634945,0.009135183646538637,0.0038701337985251154,0.003276660724096308,0.0005934730744288075,0.15334691391160082
11,500,5,0.5,0.5,1.0,1.0,3,True,0.156,0.474,0.008764552095192226,1A_predicted_prob,,-0.002127205716791297,0.07283205476542572,0.07283205476542572,0.032800062680462816,0.013092845261735568,0.025475970084998256,0.023789626009065548,0.989745338538988,0.010254661461011949,1.0,0.0656629192558863,0.018755471622260322,0.05337941628264209,0.05771297247094538,0.008764552095192226,0.044614864187449865,0.04894842037575316,-0.004333556188303292,-0.09713256483524879
11,500,5,0.5,0.5,1.0,1.0,3,True,0.156,0.474,0.008764552095192226,1B_residual,,-0.001006330173364144,0.08023065501470235,0.08023065501470235,0.034302600438933656,0.01724628382039005,0.023829945016978587,0.025126276425434097,0.9867620840558946,0.013237915944105394,1.0,0.0414201088295405,0.008530224527482644,0.05337941628264209,0.02244221364221364,0.008764552095192226,0.044614864187449865,0.013677661547021413,0.03093720264042845,0.6934281478577506
11,500,5,0.5,0.5,1.0,1.0,3,True,0.156,0.474,0.008764552095192226,1C_cv_decision,,-0.002127205716791297,0.07283205476542572,0.07283205476542572,0.032800062680462816,0.013092845261735568,0.025475970084998256,0.023789626009065548,0.989745338538988,0.010254661461011949,1.0,0.0656629192558863,0.018755471622260322,0.05337941628264209,0.05771297247094538,0.008764552095192226,0.044614864187449865,0.04894842037575316,-0.004333556188303292,-0.09713256483524879
11,500,5,0.5,0.5,1.0,1.0,3,True,0.156,0.474,0.008764552095192226,PS_propensity_score,,-0.005308782670311584,0.07526658896326768,0.07526658896326768,0.005981075227897665,0.02114646967354108,0.004241687907156083,0.010456410936198276,0.9839006513128137,0.01609934868718632,1.0,0.012270811340577392,0.007659485220730122,0.05337941628264209,0.049506589379883066,0.008764552095192226,0.044614864187449865,0.04074203728469084,0.003872826902759023,0.08680575349254227
11,500,5,0.5,0.5,1.0,1.0,3,True,0.156,0.474,0.008764552095192226,GMM,,0.002811650069190708,0.07873713354810521,0.07873713354810523,0.004891985987834983,0.008869934832051115,0.012701108344583403,0.008821009721489833,0.9928396090215426,0.007160390978457443,0.6541299032785288,0.004639103710001424,0.15768663879448097,0.05337941628264209,0.053260387263227474,0.008764552095192226,0.044614864187449865,0.04449583516803525,0.00011902901941461541,0.002667922935157052
11,500,5,0.5,0.5,1.0,1.0,3,True,0.156,0.474,0.008764552095192226,Prognostic_score,,0.014541899919883503,0.10504213959417794,0.10504213959417794,0.05385790634484946,0.0514558460600324,0.02163356507833251,0.04231577249440479,0.9614376304386291,0.038562369561370935,0.9257339739368577,0.08111352836850905,0.021776505794206202,0.05337941628264209,0.053356922460428766,0.008764552095192226,0.044614864187449865,0.04459237036523654,2.2493822213323633e-05,0.0005041777583097984
11,500,5,0.5,0.5,1.0,1.0,3,True,0.156,0.474,0.008764552095192226,2A_PCA_cum60,,0.011766775433754945,0.10406105627126704,0.10406105627126705,0.10089676225095101,0.027240397654507042,0.018610181738992725,0.04891578054815026,0.9794850110859772,0.020514988914022814,0.9244661212107126,0.04831139161695419,0.22504477171135595,0.05337941628264209,0.05289565155437482,0.008764552095192226,0.044614864187449865,0.044131099459182595,0.0004837647282672705,0.010843129012670039
11,500,5,0.5,0.5,1.0,1.0,3,True,0.156,0.474,0.008764552095192226,2B_clustering,,0.0033281765256686887,0.07986121591200196,0.07986121591200196,0.030212994200945347,0.020351431257649145,0.03480677763057042,0.0284570676963883,0.9844642939359664,0.01553570606403365,1.0,0.027684494346470467,0.22011005991964583,0.05337941628264209,0.05362458700303529,0.008764552095192226,0.044614864187449865,0.044860034907843065,-0.00024517072039319937,-0.005495269902943356
11,500,5,0.5,0.5,1.0,1.0,3,True,0.156,0.474,0.008764552095192226,baseline_oracle_kmeans,,0.37361156179018046,0.6280195066966928,0.6280195066966928,0.3725377116551282,0.9425052279174904,0.6695871821448851,0.6615433739058346,0.07442312377021543,0.9255768762297846,1.0,0.27468661247416293,0.04837986809579031,0.05337941628264209,0.052924172510486166,0.008764552095192226,0.044614864187449865,0.04415962041529394,0.00045524377215592354,0.010203858746340888
11,500,5,0.5,0.5,1.0,1.0,3,True,0.156,0.474,0.008764552095192226,baseline_random,,0.002186175258724724,0.07718227804948077,0.07718227804948077,0.0154401290904781,0.03450377423726134,0.016069023569023556,0.022004308965587666,0.9741102667743917,0.02588973322560828,1.0,0.016356918306270618,0.008197818755365738,0.05337941628264209,0.058088711288711285,0.008764552095192226,0.044614864187449865,0.04932415919351906,-0.004709295006069196,-0.1055543951962521
11,500,10,0.5,0.5,1.0,1.0,3,True,0.146,0.524,0.008847358978642368,1A_predicted_prob,,0.01314426427887445,0.165986892896492,0.16598689289649202,0.09781435850803603,0.0755507935692879,0.054339044739392016,0.07590139893890532,0.943896222246366,0.056103777753633954,1.0,0.057955385248539715,0.08032752670942,-0.0322021938546411,-0.025059111476758537,0.008847358978642368,0.041049552833283466,0.033906470455400906,0.0071430823778825606,0.1740112104726964
11,500,10,0.5,0.5,1.0,1.0,3,True,0.146,0.524,0.008847358978642368,1B_residual,,0.011394096849293748,0.17052392919875473,0.1705239291987547,0.12850823438950065,0.06966921638467026,0.040566524375282915,0.07958132504981795,0.9477934157766281,0.05220658422337188,1.0,0.1115642444564704,0.0674731152840895,-0.0322021938546411,0.002714932126696833,0.008847358978642368,0.041049552833283466,0.006132426851945535,0.034917125981337935,0.8506091679767753
11,500,10,0.5,0.5,1.0,1.0,3,True,0.146,0.524,0.008847358978642368,1C_cv_decision,,0.01314426427887445,0.165986892896492,0.16598689289649202,0.09781435850803603,0.0755507935692879,0.054339044739392016,0.07590139893890532,0.943896222246366,0.056103777753633954,1.0,0.057955385248539715,0.08032752670942,-0.0322021938546411,-0.025059111476758537,0.008847358978642368,0.041049552833283466,0.033906470455400906,0.0071430823778825606,0.1740112104726964
11,500,10,0.5,0.5,1.0,1.0,3,True,0.146,0.524,0.008847358978642368,PS_propensity_score,,0.002914262875860494,0.15563752628276253,0.15563752628276253,0.034828243169873575,0.03755607598400048,0.04363637621791681,0.03867356512393028,0.9722400220523805,0.02775997794761953,1.0,0.04513753147866417,0.05311395900967919,-0.0322021938546411,-0.04131356801093643,0.008847358978642368,0.041049552833283466,0.050160926989578795,-0.00911137415629533,-0.22196037538581215
11,500,10,0.5,0.5,1.0,1.0,3,True,0.146,0.524,0.008847358978642368,GMM,,-0.0006307401531636801,0.1479973443411971,0.1479973443411971,0.06407739671014094,0.04044979285284445,0.038014807630359644,0.047513999064448344,0.9699059169559221,0.0300940830440779,1.0,0.061712705490955866,0.21267567673042098,-0.0322021938546411,-0.029566154760272405,0.008847358978642368,0.041049552833283466,0.03841351373891477,0.002636039094368693,0.06421602459531206
11,500,10,0.5,0.5,1.0,1.0,3,True,0.146,0.524,0.008847358978642368,Prognostic_score,,0.011789315348330293,0.1616528898523609,0.16165288985236093,0.034112783104164324,0.06294711792950032,0.05354954279418854,0.05020314794261773,0.9536047670224854,0.04639523297751458,1.0,0.0643612677491332,0.089204447390832,-0.0322021938546411,-0.043142159594791174,0.008847358978642368,0.041049552833283466,0.05198951857343354,-0.010939965740150076,-0.26650633161781534
11,500,10,0.5,0.5,1.0,1.0,3,True,0.146,0.524,0.008847358978642368,2A_PCA_cum60,,0.00339948983313513,0.14368606367278472,0.14368606367278472,0.012920305865731759,0.03457274256534698,0.028835802023254097,0.02544295015144428,0.9740814834993368,0.025918516500663236,1.0,0.07418550601641571,0.22578049928250565,-0.0322021938546411,-0.02602826062826065,0.008847358978642368,0.041049552833283466,0.03487561960690302,0.006173933226380449,0.1504019605634912
