sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
10,2000,10,2.0,1.0,1.0,1.0,3,True,1,0.0,0.147,0.4945,0.0069140948124281395,GMM,,0.010757248644377914,0.07451895514287168,0.07451895514287168,0.15926976875404766,0.03709398167664095,0.033840888012797596,0.07673487948116207,0.9725838071389089,0.027416192861091093,1.0,0.056715886158237416,0.07065179750127382,0.017366506993062997,0.015669001744401664,0.017762801706428286,0.0,0.0,0.0069140948124281395,0.010452412180634857,0.008754906931973524,0.010848706894000146,0.001697505248661333,0.16240320600887648,-0.0003962947133652889,-0.03791418732027263
10,2000,10,2.0,1.0,1.0,1.0,3,True,1,0.0,0.147,0.4945,0.0069140948124281395,Prognostic_score,,0.014041161287838142,0.07526018240976469,0.07526018240976468,0.19605823156992774,0.007064549516598196,0.05919658922777352,0.08743979010476649,0.9945429998036703,0.005457000196329664,1.0,0.17533365580867455,0.015364835509956043,0.017366506993062997,0.011154832288265843,0.008739170498886662,0.0,0.0,0.0069140948124281395,0.010452412180634857,0.004240737475837704,0.0018250756864585226,0.006211674704797153,0.594281453644308,0.008627336494176335,0.825391913855078
10,2000,10,2.0,1.0,1.0,1.0,3,True,1,0.0,0.147,0.4945,0.0069140948124281395,2A_PCA_cum60,,0.008144097797768294,0.05886247332526093,0.05886247332526093,0.011053417215964229,0.02694093996997068,0.03447025116173621,0.02415486944922371,0.9801019765122616,0.019898023487738392,0.8391239460936577,0.04748944382662379,0.0189638224711437,0.017366506993062997,0.02564429354932713,0.034823781933428444,0.0012977150108697095,0.2771311573305533,0.0069140948124281395,0.010452412180634857,0.01873019873689899,0.027909687121000303,-0.008277786556264132,-0.7919498784788028,-0.017457274940365447,-1.670167100060259
10,2000,10,2.0,1.0,1.0,1.0,3,True,1,0.0,0.147,0.4945,0.0069140948124281395,2B_clustering,,0.020881804267554763,0.10063668973825447,0.10063668973825449,0.25362278032423885,0.028670587144245176,0.05535270583517512,0.11254869110121972,0.978752894540983,0.02124710545901698,1.0,0.13555038710395018,0.23100355193933975,0.017366506993062997,0.014915718993011133,0.02639686482382817,0.0006429096095005281,0.15674523750503133,0.0069140948124281395,0.010452412180634857,0.008001624180582994,0.01948277001140003,0.0024507880000518636,0.23447104435782096,-0.009030357830765173,-0.8639496486271065
10,2000,10,2.0,1.0,1.0,1.0,3,True,1,0.0,0.147,0.4945,0.0069140948124281395,baseline_oracle_kmeans,,0.5530418563381013,0.7707834079473951,0.7707834079473951,0.614227567403723,0.9999999999999998,0.8973786311211231,0.8372020661749486,0.0,1.0,1.0,0.4616093806989916,0.034450307709728456,0.017366506993062997,0.004550288619630284,0.004415419748839054,0.0,0.0,0.0069140948124281395,0.010452412180634857,0.0023638061927978554,0.002498675063589085,0.008088605987837002,0.773850652658219,0.007953737117045771,0.760947519059919
10,2000,10,2.0,1.0,1.0,1.0,3,True,1,0.0,0.147,0.4945,0.0069140948124281395,baseline_random,,0.0025449360767896747,0.03871941369479856,0.03871941369479857,0.008099022134137244,0.02179692834406604,0.01661380115271754,0.015503250543640275,0.9838041647589735,0.016195835241026524,1.0,0.005094277819998494,0.017627965454809824,0.017366506993062997,0.013747611161754159,0.015198415000136979,0.0,0.0,0.0069140948124281395,0.010452412180634857,0.006833516349326019,0.00828432018770884,0.003618895831308838,0.34622590161661937,0.002168091992926018,0.20742503792022604
10,10000,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1499,0.4958,0.009123583813908173,1A_predicted_prob,,0.001869873289169385,0.006154178174255965,0.006154178174255964,0.009317710495730873,0.0010834179530866325,0.005939172298984738,0.005446766915934081,0.9988024619677319,0.001197538032268075,0.6641289563047261,0.047099922932436034,0.1632439173301644,0.00427480642386005,0.0037875241204688844,0.006947541275451513,7.301611259838684e-05,0.20103777535754322,0.009123583813908173,0.004848777390048123,0.005336059693439288,0.00217604253845666,-0.00048728230339116583,-0.10049591148302439,0.0026727348515914627,0.5512183044486884
10,10000,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1499,0.4958,0.009123583813908173,1B_residual,,0.0045371392916197335,0.013042592947736116,0.013042592947736116,0.030258496188639367,0.003787008458630653,0.013090356558612057,0.015711953735294024,0.996848473824775,0.0031515261752249613,1.0,0.07476493422092578,0.12069256667529871,0.00427480642386005,-0.0022473041330836672,2.289622489424091e-05,0.0,0.0,0.009123583813908173,0.004848777390048123,0.01137088794699184,0.009100687589013933,-0.006522110556943718,-1.3451041432279465,-0.00425191019896581,-0.8769035690713802
10,10000,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1499,0.4958,0.009123583813908173,PS_propensity_score,,0.00010084419007003603,0.0033545751707023566,0.0033545751707023566,0.006435117766777015,0.00010510997601238151,0.0001417108642199365,0.0022273128690031107,0.9995086331677396,0.0004913668322603648,1.0,0.008815273194521467,0.09791753813947834,0.00427480642386005,0.0028497744104868604,0.003968565063137663,0.0,0.0,0.009123583813908173,0.004848777390048123,0.006273809403421312,0.00515501875077051,-0.0014250320133731894,-0.29389512009728413,-0.00030624136072238736,-0.06315846987550566
10,10000,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1499,0.4958,0.009123583813908173,GMM,,0.0015565202314508637,0.006377850764885099,0.006377850764885098,0.007560127306206941,0.0008526190100675927,0.00309175264649765,0.0038348329875907278,0.9989692754029702,0.0010307245970297974,0.47863978992637823,0.013796211701512906,0.372789101372087,0.00427480642386005,0.0037783221712296613,0.004006726997798639,0.00031827705023762136,0.515475777454031,0.009123583813908173,0.004848777390048123,0.0053452616426785116,0.005116856816109534,-0.000496484252630389,-0.10239369900738238,-0.00026807942606141104,-0.05528804572707968
10,10000,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1499,0.4958,0.009123583813908173,Prognostic_score,,0.0013806127220578807,0.005481621226689835,0.005481621226689835,0.010346402244446757,0.0011871846110434435,0.004277761838322134,0.0052704495646041126,0.9987275814337866,0.0012724185662134069,0.8895541478073244,0.04546948349461655,0.10220086133696671,0.00427480642386005,0.0034846124520508787,0.007058463055035602,0.0,0.0,0.009123583813908173,0.004848777390048123,0.005638971361857294,0.002065120758872571,-0.0007901939718091711,-0.16296767375442012,0.0027836566311755517,0.574094541211331
10,10000,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1499,0.4958,0.009123583813908173,2A_PCA_cum60,,0.00013026750869727814,0.002204506570656372,0.002204506570656372,0.0038428511128983053,0.0011425026507309135,0.000874458618972889,0.0019532707942007026,0.9987598407921414,0.0012401592078585821,1.0,0.010570760893781617,0.017860325703930924,0.00427480642386005,0.004615917631562359,0.004922715149402934,0.0,0.0,0.009123583813908173,0.004848777390048123,0.004507666182345814,0.004200868664505239,0.0003411112077023083,0.07034994190544241,0.0006479087255428836,0.13362311226592594
10,10000,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1499,0.4958,0.009123583813908173,2B_clustering,,5.2194431343564554e-05,0.0020996892747963403,0.0020996892747963403,0.0007871396378734475,0.0010051220336954338,0.00010679503412151746,0.0006330189018967996,0.9988594983182303,0.0011405016817697122,0.3277792728149437,0.00012330229772428147,0.25026710599564317,0.00427480642386005,0.0042101713483616455,0.0042527181516567114,0.0006251616038909773,0.6732320499442543,0.009123583813908173,0.004848777390048123,0.004913412465546527,0.004870865662251461,-6.463507549840479e-05,-0.01333018002250741,-2.208827220333883e-05,-0.00455543128225977
10,10000,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1499,0.4958,0.009123583813908173,baseline_oracle_kmeans,,0.3341740914132918,0.5959781009893238,0.5959781009893238,2.248973299160452e-05,0.7007645387700535,0.7121015016086618,0.470962843370569,0.2991012411497347,0.7008987588502653,1.0,0.21692798110981937,0.0027850672729097248,0.00427480642386005,0.005107028031814111,0.0026543323572715866,0.0,0.0,0.009123583813908173,0.004848777390048123,0.004016555782094062,0.006469251456636587,0.0008322216079540605,0.17163535073030045,-0.0016204740665884641,-0.3342026115520187
10,10000,3,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1499,0.4958,0.009123583813908173,baseline_random,,-0.0003307643311264569,0.0014625893916293403,0.0014625893916293403,0.0006651380268494278,0.0003136573104908194,4.7741391725157156e-05,0.00034217890968846806,0.999358178509816,0.0006418214901839914,1.0,0.00021916277520239724,0.0002352985093284632,0.00427480642386005,0.0045579129440307155,0.0039384951116757,0.0,0.0,0.009123583813908173,0.004848777390048123,0.004565670869877457,0.005185088702232473,0.0002831065201706652,0.05838719689456717,-0.00033631131218435015,-0.06936002318329004
10,10000,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1543,0.507,0.00913212203009044,1A_predicted_prob,,0.0008740295338708686,0.006073923923438396,0.006073923923438395,0.012030240526659417,0.0004910607552491453,0.0030554438436144237,0.005192248375174329,0.9994790000889109,0.000520999911089115,1.0,0.04262404462230651,0.006352025904865721,0.005621185121461647,0.0050533918104433175,0.006161984596527148,0.0,0.0,0.00913212203009044,0.003510936908628793,0.004078730219647123,0.0029701374335632923,-0.0005677933110183296,-0.16172130852675526,0.0005407994750655006,0.15403280923003304
10,10000,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1543,0.507,0.00913212203009044,1B_residual,,0.0037167596575495678,0.014129005875510964,0.014129005875510966,0.03857252567760644,0.0045454816878342805,0.016724400442420476,0.019947469269287064,0.9965503785237124,0.0034496214762875788,1.0,0.07844961424753949,0.003575491614940862,0.005621185121461647,0.004523895658796639,1.2424924565348548e-05,0.0,0.0,0.00913212203009044,0.003510936908628793,0.004608226371293801,0.009119697105525092,-0.0010972894626650083,-0.31253465705071815,-0.005608760196896299,-1.5975109615646206
10,10000,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1543,0.507,0.00913212203009044,PS_propensity_score,,-7.613173601697311e-05,0.004058208254202256,0.004058208254202257,0.0051598080343560875,0.00031045535652937515,0.0005071900753701977,0.0019924844887518867,0.9996093745604548,0.00039062543954515583,1.0,0.0005628524497606202,0.0017841751379952253,0.005621185121461647,0.005721461691423975,0.005779182542070692,0.0,0.0,0.00913212203009044,0.003510936908628793,0.003410660338666465,0.003352939488019748,0.00010027656996232804,0.028561199637589407,0.000157997420609045,0.04500149809605991
10,10000,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1543,0.507,0.00913212203009044,GMM,,-5.5323215538249e-06,0.005967442859731016,0.005967442859731017,0.004252552261617581,0.0012330963439670635,0.0025690237611175715,0.0026848907889007387,0.9989433422845969,0.0010566577154030865,0.443142846692524,0.01575546353416002,0.23576833425024823,0.005621185121461647,0.005941632243261345,0.007377241289033394,0.0006310444589697408,0.5444002191525286,0.00913212203009044,0.003510936908628793,0.0031904897868290953,0.001754880741057046,0.0003204471217996977,0.09127111370532981,0.001756056167571747,0.5001673949924609
10,10000,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1543,0.507,0.00913212203009044,Prognostic_score,,0.0010643898159896914,0.006989871494200839,0.00698987149420084,0.009965974175559575,0.0014233195286132189,0.0037567743061621356,0.0050486893367783095,0.9988063114723774,0.0011936885276225828,1.0,0.042109424238595206,0.004299553013737523,0.005621185121461647,0.0051197870402286075,0.005576685492242832,0.0,0.0,0.00913212203009044,0.003510936908628793,0.0040123349898618325,0.003555436537847608,-0.0005013980812330395,-0.14281033646624608,-4.4499629218815e-05,-0.01267457387498161
10,10000,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1543,0.507,0.00913212203009044,2A_PCA_cum60,,0.000770253690500703,0.006776035934461257,0.006776035934461256,0.005682528452252491,0.00023087239793981735,0.003899237671790073,0.0032708795073274604,0.9996668023312512,0.0003331976687488414,1.0,0.02636448776169331,0.05171976037867554,0.005621185121461647,0.0060216007412153445,0.005151447691938194,0.0,0.0,0.00913212203009044,0.003510936908628793,0.0031105212888750955,0.003980674338152246,0.00040041561975369747,0.1140480818010714,-0.00046973742952345285,-0.13379261483422966
10,10000,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1543,0.507,0.00913212203009044,2B_clustering,,0.0004610432021955871,0.004531757738039934,0.004531757738039934,0.0030816514418326607,0.0017556084915122017,0.004230831654771116,0.0030226971960386592,0.9985654253125897,0.0014345746874102616,0.6277801697961944,0.011679307229072067,0.3687637840205693,0.005621185121461647,0.00618548952971586,0.006589476825180267,0.00030413395359868607,0.3639340390145494,0.00913212203009044,0.003510936908628793,0.0029466325003745797,0.0025426452049101727,0.0005643044082542133,0.16072758438561752,0.0009682917037186203,0.2757929660709254
10,10000,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1543,0.507,0.00913212203009044,baseline_oracle_kmeans,,0.3623783874345109,0.6252275390824312,0.6252275390824313,0.3053576726132392,0.9805522996763685,0.6384959985069696,0.6414686569321925,0.032945697152936125,0.9670543028470638,1.0,0.3289671101344561,0.003348892781803725,0.005621185121461647,0.006077384709402535,0.005975259443551508,0.0,0.0,0.00913212203009044,0.003510936908628793,0.003054737320687905,0.003156862586538932,0.00045619958794088783,0.12993670915011057,0.0003540743220898611,0.10084895607769429
10,10000,5,0.5,0.2,1.0,1.0,3,True,1,0.0,0.1543,0.507,0.00913212203009044,baseline_random,,3.97814019319671e-05,0.003371346748077851,0.0033713467480778513,0.0012664588906135625,0.0004926425569676083,0.0005692938308786264,0.0007761317594865992,0.9994779673585428,0.0005220326414572263,1.0,0.001728554853245301,0.0006555358302069436,0.005621185121461647,0.005420538820197007,0.006116659453455781,0.0,0.0,0.00913212203009044,0.003510936908628793,0.0037115832098934334,0.0030154625766346593,-0.00020064630126464048,-0.05714893388471731,0.0004954743319941337,0.14112310898450253
10,10000,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.155,0.5029,0.009093877809499355,1A_predicted_prob,,0.0010076517645169843,0.009473381560412629,0.009473381560412629,0.009936372042106362,0.0016726064512043038,0.0035385280843102745,0.0050491688592069804,0.9986511258115202,0.0013488741884798428,1.0,0.04604777819887129,0.14561895124134006,0.008436575876607344,0.00574533256535407,0.008538976296633177,0.0,0.0,0.009093877809499355,0.0006573019328920109,0.0033485452441452852,0.0005549015128661784,-0.0026912433112532743,-4.094379122562876,0.00010240042002583258,0.15578901400044431
10,10000,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.155,0.5029,0.009093877809499355,1B_residual,,0.003890742171924956,0.019548113874384793,0.019548113874384796,0.04651033229092319,0.007458928918517157,0.01674603000462089,0.023571763738020408,0.9944443735955306,0.005555626404469383,1.0,0.09364657305887503,0.137216676023746,0.008436575876607344,-0.005059213727750039,-3.463361263376433e-05,0.0,0.0,0.009093877809499355,0.0006573019328920109,0.014153091537249394,0.009128511422133119,-0.013495789604357383,-20.53210089460459,-0.008471209489241108,-12.887851176656824
10,10000,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.155,0.5029,0.009093877809499355,PS_propensity_score,,0.00037462340263745244,0.007466112258305719,0.00746611225830572,0.004468827078444373,0.0018355844913219863,0.0017808992503593824,0.0026951036067085804,0.998534090071645,0.001465909928355047,1.0,0.02680015918273282,0.06434624086145557,0.008436575876607344,0.00481337052737367,0.005142848708546181,0.0,0.0,0.009093877809499355,0.0006573019328920109,0.004280507282125685,0.003951029100953174,-0.003623205349233674,-5.512238999955803,-0.003293727168061163,-5.0109804995846465
10,10000,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.155,0.5029,0.009093877809499355,GMM,,0.0012334421350924571,0.009419256529992249,0.009419256529992249,0.0056028322695836665,0.002720987668585847,0.002835046882305944,0.0037196222734918196,0.9978937839370363,0.002106216062963684,1.0,0.013452722658504501,0.2508468409903203,0.008436575876607344,0.00840239528606874,0.008479646298102661,0.0,0.0,0.009093877809499355,0.0006573019328920109,0.000691482523430615,0.0006142315113966939,-3.41805905386041e-05,-0.05200135406298845,4.3070421495317035e-05,0.0655260837372178
10,10000,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.155,0.5029,0.009093877809499355,Prognostic_score,,0.0011690913001852318,0.009778477206482472,0.009778477206482472,0.007364606185692942,0.0017280139996322646,0.005199769927848621,0.004764130037724609,0.9986114662115146,0.0013885337884853577,0.8271483850159219,0.041648683850584955,0.06168340258429317,0.008436575876607344,0.005359895778605422,0.00620444707464596,0.00024348403400989676,0.18794898550320277,0.009093877809499355,0.0006573019328920109,0.0037339820308939327,0.0028894307348533953,-0.0030766800980019217,-4.680771414234368,-0.0022321288019613843,-3.3958956915590024
10,10000,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.155,0.5029,0.009093877809499355,2A_PCA_cum60,,0.00024091633944392277,0.0063187441032313075,0.0063187441032313075,0.0025434079052336776,0.0017797916332397388,0.0015343766948357602,0.001952525411103059,0.9985742502610643,0.001425749738935722,0.9840129279566266,0.011802126179483508,0.007309001829750139,0.008436575876607344,0.009109449588112606,0.00791634596761198,5.6563992828006365e-05,0.04994580185168075,0.009093877809499355,0.0006573019328920109,1.5571778613250944e-05,0.0011775318418873748,0.00064173015427876,0.9763095499434515,-0.0005202299089953639,-0.791462618566243
10,10000,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.155,0.5029,0.009093877809499355,2B_clustering,,0.000452811691647098,0.008497716605728131,0.008497716605728133,0.00336705783305774,0.0015415369646087237,0.0027855820624062646,0.002564725620024243,0.9987462143725552,0.0012537856274448256,0.6495912509366755,0.012247875670851505,0.29532532913560405,0.008436575876607344,0.008454300022823755,0.010387533090453099,0.0005390708306383025,0.3350761253609849,0.009093877809499355,0.0006573019328920109,0.0006395777866756002,0.001293655280953744,1.772414621641072e-05,0.026964999385332145,-0.0006363533480617332,-0.9681294337016357
10,10000,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.155,0.5029,0.009093877809499355,baseline_oracle_kmeans,,0.6505697947180209,0.7947652679668435,0.7947652679668437,0.6590592735417836,1.0,0.8527340157021794,0.8372644297479876,0.0,1.0,0.4828738891446098,0.6399890223992172,0.004498664107545736,0.008436575876607344,0.005682745628144317,0.010488279872887658,0.0008158704084950299,0.48159817730854837,0.009093877809499355,0.0006573019328920109,0.0034111321813550376,0.0013944020633883027,-0.0027538302484630267,-4.189597064391195,-0.0007371001304962918,-1.1214026516751336
10,10000,10,0.5,0.2,1.0,1.0,3,True,1,0.0,0.155,0.5029,0.009093877809499355,baseline_random,,-0.0005438237025306844,0.005469655737276315,0.005469655737276315,0.0030570991588433146,0.0017355131932538207,0.0017837067124189501,0.0021921063548386954,0.9986053046644318,0.0013946953355682412,1.0,0.003189735008843231,0.0016769065277617567,0.008436575876607344,0.008262907885491892,0.008552080577742835,0.0,0.0,0.009093877809499355,0.0006573019328920109,0.0008309699240074634,0.0005417972317565203,-0.00017366799111545247,-0.2642134191684853,0.00011550470113549059,0.17572548528389464
10,10000,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.145,0.5002,0.009085438780627033,1A_predicted_prob,,0.008310780797296757,0.021098892009418387,0.021098892009418387,0.03563250086496819,0.0037786650907883717,0.01924797009143876,0.019553045349065105,0.9972715812568163,0.002728418743183747,0.5247076964392824,0.11530281723498848,0.04702639653901486,0.023578372705831296,0.021240625289632647,0.022460502552294852,9.096293714909704e-05,0.2515287829186215,0.009085438780627033,0.014492933925204263,0.012155186509005614,0.01337506377166782,0.0023377474161986496,0.1613025649784504,0.001117870153536444,0.07713208100620583
10,10000,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.145,0.5002,0.009085438780627033,1B_residual,,0.009789313869487122,0.025415536539644037,0.025415536539644037,0.053559885548850696,0.00459137778819287,0.027170103096293377,0.028440455477778983,0.9966840983042826,0.0033159016957173826,1.0,0.13459469132282054,0.04100900112126693,0.023578372705831296,0.0010252280029720523,3.920024003589372e-05,0.0,0.0,0.009085438780627033,0.014492933925204263,0.00806021077765498,0.00904623854059114,0.006432723147549283,0.44385237528491805,0.005446695384613124,0.3758173060556721
10,10000,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.145,0.5002,0.009085438780627033,PS_propensity_score,,0.003829807379040915,0.009809180123196157,0.009809180123196157,0.010765133715585382,0.0094020179948031,0.0006822440799688404,0.006949798596785774,0.9932018289530073,0.0067981710469926515,0.816072285754418,0.020058089388489075,0.07275181441575163,0.023578372705831296,0.021494069294347246,0.02108198287506381,7.580921651968055e-05,0.2114991507434629,0.009085438780627033,0.014492933925204263,0.012408630513720213,0.011996544094436776,0.002084303411484051,0.1438151462113062,0.0024963898307674877,0.1722487554039065
10,10000,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.145,0.5002,0.009085438780627033,GMM,,0.0037893204988831927,0.013784077110689914,0.013784077110689913,0.02069138841648327,0.0007823153538215805,0.011986546653275655,0.011153416807860169,0.9994354522705758,0.0005645477294241585,0.9057615853358119,0.044883393118729575,0.25686179040540247,0.023578372705831296,0.023160537579795186,0.02387945508733694,0.0,0.0,0.009085438780627033,0.014492933925204263,0.014075098799168153,0.014794016306709908,0.00041783512603611045,0.02883026502380337,-0.0003010823815056442,-0.020774425872599922
10,10000,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.145,0.5002,0.009085438780627033,Prognostic_score,,0.0076366291776963505,0.02027277391195196,0.020272773911951963,0.0376542002987906,0.006355076123656269,0.011859632566559268,0.018622969663002045,0.9954084409430269,0.00459155905697306,1.0,0.10327585341241385,0.03280599193077194,0.023578372705831296,0.02037700798752241,0.020511941844788512,0.0,0.0,0.009085438780627033,0.014492933925204263,0.011291569206895377,0.01142650306416148,0.0032013647183088863,0.22089141748873087,0.003066430861042784,0.21158109716556694
10,10000,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.145,0.5002,0.009085438780627033,2A_PCA_cum60,,0.002023376743580226,0.007872873834193819,0.007872873834193819,9.487095144626302e-06,0.0041801930461295225,0.001288771281623952,0.0018261504742993668,0.9969814072647981,0.003018592735201886,1.0,0.012486545007179162,0.147857902946662,0.023578372705831296,0.023553466668998255,0.02206550807966467,0.0,0.0,0.009085438780627033,0.014492933925204263,0.014468027888371222,0.012980069299037639,2.490603683304171e-05,0.0017184951619581001,0.0015128646261666247,0.1043863605515819
10,10000,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.145,0.5002,0.009085438780627033,2B_clustering,,0.008706216200865481,0.024086154954617467,0.024086154954617467,0.04708085604884748,0.002469746101414484,0.019433615278066693,0.022994739142776218,0.9982172336545125,0.0017827663454874632,1.0,0.08518863531594445,0.2673413551103275,0.023578372705831296,0.021452149082040812,0.020896905364330014,0.0,0.0,0.009085438780627033,0.014492933925204263,0.012366710301413779,0.011811466583702981,0.0021262236237904845,0.14670760487583723,0.002681467341501282,0.18501894477266712
10,10000,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.145,0.5002,0.009085438780627033,baseline_oracle_kmeans,,0.3219463718320091,0.5912326000367102,0.5912326000367103,0.00039446544077301025,0.6972189740121032,0.719068105594167,0.47222718168234773,0.30278627805408653,0.6972137219459135,1.0,0.3124556486173393,0.0013161405580006669,0.023578372705831296,0.02174272601274171,0.018526935668000788,7.791865763066842e-06,0.02725548430110792,0.009085438780627033,0.014492933925204263,0.012657287232114678,0.009441496887373755,0.0018356466930895855,0.12665804609081,0.0050514370378305085,0.3485448194202896
10,10000,3,0.5,0.5,1.0,1.0,3,True,1,0.0,0.145,0.5002,0.009085438780627033,baseline_random,,0.00020613408492091274,0.0016850122121157655,0.0016850122121157653,2.5100445240694703e-05,0.00021595648145703128,0.00010454706539626105,0.00011520133069799568,0.9998440966613985,0.00015590333860149297,1.0,3.911499292985621e-05,0.0007378022238706539,0.023578372705831296,0.023032031240006034,0.023317291963638635,0.0,0.0,0.009085438780627033,0.014492933925204263,0.013946592459379,0.014231853183011602,0.0005463414658252626,0.03769709215848527,0.00026108074219266184,0.0180143470977
10,10000,5,0.5,0.5,1.0,1.0,3,True,1,0.0,0.1466,0.5002,0.009017616333778332,1A_predicted_prob,,0.008457817932901976,0.023998153649474212,0.023998153649474212,0.051768245787969354,0.002492884387813413,0.018497473182423046,0.024252867786068607,0.998198992004781,0.001801007995218984,1.0,0.1361560475761796,0.023776552619893754,0.005658509548744861,0.0036066879948491075,0.005157037494662246,0.0,0.0,0.009017616333778332,0.003359106785033471,0.005410928338929225,0.0038605788391160864,-0.0020518215538957536,-0.6108235567376608,-0.0005014720540826153,-0.14928732135486977
10,10000,5,0.5,0.5,1.0,1.0,3,True,1,0.0,0.1466,0.5002,0.009017616333778332,1B_residual,,0.010087773156362952,0.029537058596423423,0.029537058596423426,0.07193512246613395,0.004650850365331051,0.03034829213217932,0.035644754987881444,0.9966394633637852,0.003360536636214828,1.0,0.15247666535878412,0.013425816020844916,0.005658509548744861,3.581708872288649e-05,1.842561738057766e-05,0.0,0.0,0.009017616333778332,0.003359106785033471,0.008981799245055445,0.008999190716397754,-0.005622692460021974,-1.6738653516684638,-0.005640083931364283,-1.67904276115714
10,10000,5,0.5,0.5,1.0,1.0,3,True,1,0.0,0.1466,0.5002,0.009017616333778332,PS_propensity_score,,0.003970998428986871,0.011514045065348394,0.011514045065348392,0.002516632534312348,0.00826443439237444,0.013505960784119033,0.00809567590360194,0.9940236714882296,0.0059763285117704346,1.0,0.043073782475261724,0.0017124193153116307,0.005658509548744861,0.0015105629362332739,-0.0004921844889296315,0.0,0.0,0.009017616333778332,0.003359106785033471,0.007507053397545058,0.009509800822707963,-0.004147946612511587,-1.2348361865102944,-0.006150694037674492,-1.8310504640933005
10,10000,5,0.5,0.5,1.0,1.0,3,True,1,0.0,0.1466,0.5002,0.009017616333778332,GMM,,0.006742818398915569,0.018706833872441563,0.01870683387244156,0.015291602234703943,0.012287473238156174,0.015681506621670397,0.014420194031510172,0.9910978175101548,0.0089021824898452,1.0,0.05379761204356115,0.005944207362642451,0.005658509548744861,0.0036676521574464556,0.0035867071328294087,0.0,0.0,0.009017616333778332,0.003359106785033471,0.005349964176331877,0.0054309092009489236,-0.0019908573912984055,-0.5926746360576234,-0.0020718024159154524,-0.6167718231365509
10,10000,5,0.5,0.5,1.0,1.0,3,True,1,0.0,0.1466,0.5002,0.009017616333778332,Prognostic_score,,0.007912388006749656,0.020882305437172413,0.020882305437172413,0.036309681653924154,0.005443632714387527,0.019589221090498963,0.02044751181960355,0.9960649639620031,0.003935036037996942,0.8064043392862468,0.11678255727107789,0.0433613114794561,0.005658509548744861,0.002973116296482689,0.005131514171346614,8.393253613660459e-05,0.15269113798726966,0.009017616333778332,0.003359106785033471,0.0060445000372956435,0.003886102162431718,-0.0026853932522621724,-0.799436702705304,-0.0005269953773982469,-0.15688556843333457
10,10000,5,0.5,0.5,1.0,1.0,3,True,1,0.0,0.1466,0.5002,0.009017616333778332,2A_PCA_cum60,,0.00442014799367259,0.014411918057283354,0.014411918057283356,0.020851325595400545,0.010798574883203335,0.005306479250346157,0.012318793242983345,0.9921848710874764,0.007815128912523561,1.0,0.06646096265832624,0.018558440816140997,0.005658509548744861,0.0024659955865074866,0.0010192062860163184,0.0,0.0,0.009017616333778332,0.003359106785033471,0.006551620747270845,0.007998410047762014,-0.003192513962237374,-0.950405618678646,-0.004639303262728543,-1.3811121704731146
