sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
16,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.153,0.4984,0.009345934756140765,1B_residual,,0.028560273996511575,0.09659547959692293,0.09659547959692295,0.30457443569081355,0.015063008506802898,0.0906246579479035,0.13675403404850664,0.989012345597915,0.010987654402085045,1.0,0.34698857727340193,0.11657130265850946,0.010095996610453684,0.010493325510058802,9.822344109234673e-05,0.0,0.0,0.009345934756140765,0.0007500618543129188,0.0011473907539180372,0.009247711315048418,-0.00039732889960511844,-0.5297281781768315,-0.0084976494607355,-11.32926492911658,0.010095996610453684,0.011020358060122462,0.010839991684097496,0.0,0.0,0.009345934756140765,0.0007500618543129188,0.001674423303981697,0.001494056927956731,-0.0009243614496687782,-1.2323802955097931,-0.0007439950736438123,-0.9919116261755987
16,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.153,0.4984,0.009345934756140765,PS_propensity_score,,-0.00020949774518736942,0.0047144150806151105,0.0047144150806151105,0.012716446897537278,0.0012336672672982015,0.0008135934802744037,0.004921235881703294,0.9990432036888516,0.0009567963111484223,0.7229197105238463,0.008323382038953442,0.002449332772546442,0.010095996610453684,0.009484904849716409,0.009381130305294017,0.00020079897730366806,0.28124338799474624,0.009345934756140765,0.0007500618543129188,0.00013897009357564417,3.5195549153252403e-05,0.0006110917607372746,0.8147218222383201,0.0007148663051596664,0.953076471025856,0.010095996610453684,0.011020358060122462,0.010839991684097496,0.0,0.0,0.009345934756140765,0.0007500618543129188,0.001674423303981697,0.001494056927956731,-0.0009243614496687782,-1.2323802955097931,-0.0007439950736438123,-0.9919116261755987
16,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.153,0.4984,0.009345934756140765,GMM,,0.004858128432181121,0.018690452843470703,0.018690452843470706,0.047785536422881816,0.0021203483357704208,0.0344788144533525,0.02812823307066824,0.9984030833181154,0.0015969166818845526,1.0,0.030226656494906745,0.06530347479242504,0.010095996610453684,0.010364287029320407,0.010469127461692148,0.0,0.0,0.009345934756140765,0.0007500618543129188,0.0010183522731796422,0.0011231927055513832,-0.00026829041886672345,-0.357691058842722,-0.00037313085123846443,-0.49746677436391495,0.010095996610453684,0.011020358060122462,0.010839991684097496,0.0,0.0,0.009345934756140765,0.0007500618543129188,0.001674423303981697,0.001494056927956731,-0.0009243614496687782,-1.2323802955097931,-0.0007439950736438123,-0.9919116261755987
16,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.153,0.4984,0.009345934756140765,Prognostic_score,,0.029131847046343043,0.09776218371831362,0.09776218371831363,0.3250275033604148,0.007714899533341008,0.08508901723880327,0.13927714004418637,0.9943516907099879,0.0056483092900121434,1.0,0.3934727337563779,0.1451721642555317,0.010095996610453684,0.0099730223003888,0.004199015929118407,0.0,0.0,0.009345934756140765,0.0007500618543129188,0.0006270875442480357,0.005146918827022358,0.00012297431006488314,0.16395222521685449,-0.004396856972709439,-5.861992510920455,0.010095996610453684,0.011020358060122462,0.010839991684097496,0.0,0.0,0.009345934756140765,0.0007500618543129188,0.001674423303981697,0.001494056927956731,-0.0009243614496687782,-1.2323802955097931,-0.0007439950736438123,-0.9919116261755987
16,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.153,0.4984,0.009345934756140765,2A_PCA_cum60,,0.018193137241127397,0.051784866001310284,0.051784866001310284,0.12405407455146865,0.018678600477683098,0.08049034457255824,0.07440767320057,0.9863728932645486,0.013627106735451422,1.0,0.19369511501771275,0.0842512440507246,0.010095996610453684,0.010683674608952032,0.006141752795552145,0.0,0.0,0.009345934756140765,0.0007500618543129188,0.001337739852811267,0.0032041819605886195,-0.0005876779984983482,-0.7835060470268556,-0.0024541201062757007,-3.2718903009989155,0.010095996610453684,0.011020358060122462,0.010839991684097496,0.0,0.0,0.009345934756140765,0.0007500618543129188,0.001674423303981697,0.001494056927956731,-0.0009243614496687782,-1.2323802955097931,-0.0007439950736438123,-0.9919116261755987
16,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.153,0.4984,0.009345934756140765,2B_clustering,,0.023629073799748608,0.07483219129424631,0.07483219129424631,0.24630744352134715,0.014277704049876185,0.09792507169244072,0.11950340642122133,0.9895838832955011,0.010416116704498934,0.8143592275916908,0.206157560913115,0.30919601713490585,0.010095996610453684,0.009101512390006856,0.005817065189934456,0.00016324854754243574,0.27181995856693497,0.009345934756140765,0.0007500618543129188,0.000244422366133909,0.003528869566206309,0.0005056394881790098,0.6741303870761327,-0.00277880771189339,-3.7047714077379243,0.010095996610453684,0.011020358060122462,0.010839991684097496,0.0,0.0,0.009345934756140765,0.0007500618543129188,0.001674423303981697,0.001494056927956731,-0.0009243614496687782,-1.2323802955097931,-0.0007439950736438123,-0.9919116261755987
16,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.153,0.4984,0.009345934756140765,baseline_random,,7.767972926392479e-05,0.003209859944891115,0.003209859944891115,0.0012601992955459664,0.0009130103374096461,0.00037104832676546263,0.0008480859865736917,0.9992746795045464,0.0007253204954535963,1.0,0.0005092618523409032,0.0013158893503542046,0.010095996610453684,0.010338992308172147,0.010351738266330493,0.0,0.0,0.009345934756140765,0.0007500618543129188,0.0009930575520313827,0.0010058035101897286,-0.00024299569771846392,-0.3239675452380604,-0.00025574165587680976,-0.3409607546447986,0.010095996610453684,0.011020358060122462,0.010839991684097496,0.0,0.0,0.009345934756140765,0.0007500618543129188,0.001674423303981697,0.001494056927956731,-0.0009243614496687782,-1.2323802955097931,-0.0007439950736438123,-0.9919116261755987
16,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.153,0.4984,0.009345934756140765,baseline_oracle_kmeans,,0.3936132590127467,0.6596110901963211,0.6596110901963211,0.24918333365772993,0.9952349416876068,0.712183817907501,0.6522006977509459,0.010225544824989604,0.9897744551750104,0.9442678077280496,0.3132402140897017,0.040388863098456795,0.010095996610453684,0.010057520883068938,0.009843837128032011,5.758571670310799e-06,0.01382528575666628,0.009345934756140765,0.0007500618543129188,0.000711586126928173,0.0004979023718912467,3.8475727384745806e-05,0.051296739280243586,0.0002521594824216721,0.3361849172461363,0.010095996610453684,0.011020358060122462,0.010839991684097496,0.0,0.0,0.009345934756140765,0.0007500618543129188,0.001674423303981697,0.001494056927956731,-0.0009243614496687782,-1.2323802955097931,-0.0007439950736438123,-0.9919116261755987
16,10000,5,0.5,1.0,1.0,1.0,3,False,10,0.6,0.153,0.4984,0.009345934756140765,baseline_oracle_quantile,,0.09821343777521888,0.3185548901964944,0.3185548901964944,0.9032096275825623,0.0009587644239645844,0.0014523763756772669,0.3018735894607347,0.9992416613408968,0.0007583386591032415,0.6804116993832285,0.4227444782652665,0.12826635510486117,0.010095996610453684,0.009853494860807742,0.00655629397523068,0.00026722948961374924,0.3902869606079109,0.009345934756140765,0.0007500618543129188,0.0005075601046669771,0.0027896407809100843,0.00024250174964594168,0.3233090021196735,-0.0020395789265971655,-2.719214308619236,0.010095996610453684,0.011020358060122462,0.010839991684097496,0.0,0.0,0.009345934756140765,0.0007500618543129188,0.001674423303981697,0.001494056927956731,-0.0009243614496687782,-1.2323802955097931,-0.0007439950736438123,-0.9919116261755987
16,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1509,0.4995,0.008838151492814195,1A_predicted_prob,,0.00196705940623391,0.010414129830972216,0.010414129830972216,0.03108002609083319,0.002447526075697719,0.005607258870420354,0.01304493701231709,0.9953126087781914,0.004687391221808612,1.0,0.04398703450048058,0.07155859719564706,0.010816692268305172,0.009328500494217122,0.006667534806177616,0.0,0.0,0.008838151492814195,0.001978540775490978,0.0004903490014029274,0.0021706166866365785,0.0014881917740880504,0.7521663402255399,-0.0001920759111456007,-0.0970795818438146,0.010816692268305172,0.007492383436849341,0.005770639221320893,0.0010883403032215186,0.5266792724344131,0.008838151492814195,0.001978540775490978,0.001345768055964854,0.0030675122714933015,0.0006327727195261238,0.31981788162495683,-0.0010889714960023236,-0.550391232514323
16,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1509,0.4995,0.008838151492814195,1B_residual,,0.011287527144342321,0.03771789124851867,0.03771789124851866,0.1222382667109419,0.010343673645704494,0.03495679231241515,0.055846244223020515,0.9895437839502558,0.010456216049744227,1.0,0.1833236401245113,0.052323430684354744,0.010816692268305172,-0.0010942049647445216,2.8993993760630824e-05,0.0,0.0,0.008838151492814195,0.001978540775490978,0.009932356457558716,0.008809157499053564,-0.007953815682067739,-4.020041325705804,-0.006830616723562586,-3.452350746659522,0.010816692268305172,0.007492383436849341,0.005770639221320893,0.0010883403032215186,0.5266792724344131,0.008838151492814195,0.001978540775490978,0.001345768055964854,0.0030675122714933015,0.0006327727195261238,0.31981788162495683,-0.0010889714960023236,-0.550391232514323
16,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1509,0.4995,0.008838151492814195,PS_propensity_score,,0.0005770704009574299,0.005881563900610783,0.005881563900610784,0.010896070855768596,0.001747110002510811,0.00207893370641106,0.004907371521563488,0.9958175951236612,0.004182404876338808,0.3974178266001124,0.012257218778228718,0.13285127504107563,0.010816692268305172,0.006824470851882721,0.005815257661605729,0.000812723253278019,0.6186600618659056,0.008838151492814195,0.001978540775490978,0.002013680640931474,0.0030228938312084654,-3.513986544049618e-05,-0.017760495955296163,-0.0010443530557174875,-0.5278400468943227,0.010816692268305172,0.007492383436849341,0.005770639221320893,0.0010883403032215186,0.5266792724344131,0.008838151492814195,0.001978540775490978,0.001345768055964854,0.0030675122714933015,0.0006327727195261238,0.31981788162495683,-0.0010889714960023236,-0.550391232514323
16,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1509,0.4995,0.008838151492814195,GMM,,0.0014298651876441023,0.0072716590518342086,0.007271659051834208,0.01401843403070267,0.007630983623539296,0.003630794167082772,0.00842673727377491,0.9915703114159066,0.008429688584093431,0.38123968363228833,0.010802376525121393,0.16779701277052572,0.010816692268305172,0.007029737693591429,0.003605028072224939,0.00089627994924043,0.6437851112226273,0.008838151492814195,0.001978540775490978,0.0018084137992227653,0.005233123420589255,0.00017012697626821258,0.08598608549070474,-0.0032545826450982775,-1.6449409005940998,0.010816692268305172,0.007492383436849341,0.005770639221320893,0.0010883403032215186,0.5266792724344131,0.008838151492814195,0.001978540775490978,0.001345768055964854,0.0030675122714933015,0.0006327727195261238,0.31981788162495683,-0.0010889714960023236,-0.550391232514323
16,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1509,0.4995,0.008838151492814195,Prognostic_score,,0.0020307352298424364,0.010078502264652192,0.010078502264652192,0.0280831256707503,0.0027856515713375798,0.005334185993874241,0.012067654411987372,0.9950660025507392,0.0049339974492608185,1.0,0.04265973469014828,0.10004861690952793,0.010816692268305172,0.009707231914026036,0.006052235128691031,0.0,0.0,0.008838151492814195,0.001978540775490978,0.000869080421211841,0.0027859163641231633,0.0011094603542791369,0.5607467725823455,-0.0008073755886321855,-0.4080661862689354,0.010816692268305172,0.007492383436849341,0.005770639221320893,0.0010883403032215186,0.5266792724344131,0.008838151492814195,0.001978540775490978,0.001345768055964854,0.0030675122714933015,0.0006327727195261238,0.31981788162495683,-0.0010889714960023236,-0.550391232514323
16,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1509,0.4995,0.008838151492814195,2A_PCA_cum60,,9.148607535266966e-05,0.004438759638225815,0.004438759638225815,0.006867957677952389,0.0008262213576699676,0.002249316841381689,0.003314498625668015,0.9964842780210301,0.003515721978969877,1.0,0.0058647616388723955,0.012968574678206668,0.010816692268305172,0.010998559198222976,0.010438429301341175,0.0,0.0,0.008838151492814195,0.001978540775490978,0.0021604077054087813,0.0016002778085269804,-0.0001818669299178035,-0.09191972799886972,0.00037826296696399746,0.1911828008043609,0.010816692268305172,0.007492383436849341,0.005770639221320893,0.0010883403032215186,0.5266792724344131,0.008838151492814195,0.001978540775490978,0.001345768055964854,0.0030675122714933015,0.0006327727195261238,0.31981788162495683,-0.0010889714960023236,-0.550391232514323
16,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1509,0.4995,0.008838151492814195,2B_clustering,,0.001093132369939001,0.007209804119231244,0.007209804119231243,0.016327369798332075,0.0006836955284395884,0.00423004430709569,0.007080369877955785,0.9965868712656382,0.0034131287343618366,0.7289338402804608,0.017240902109736833,0.08537323954456943,0.010816692268305172,0.009374226028073852,0.007162724788933731,0.0002550051440636394,0.33715758863534595,0.008838151492814195,0.001978540775490978,0.000536074535259657,0.0016754267038804633,0.0014424662402313208,0.7290556040591939,0.00030311407161051455,0.15320082121395573,0.010816692268305172,0.007492383436849341,0.005770639221320893,0.0010883403032215186,0.5266792724344131,0.008838151492814195,0.001978540775490978,0.001345768055964854,0.0030675122714933015,0.0006327727195261238,0.31981788162495683,-0.0010889714960023236,-0.550391232514323
16,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1509,0.4995,0.008838151492814195,baseline_random,,0.0005958053034856374,0.0041257811532895,0.004125781153289501,0.0011957060033397585,0.0016187191549988864,0.0019095598146675757,0.0015746616576687402,0.9959112181342916,0.00408878186570838,1.0,0.002091324733316191,0.0012814404827156123,0.010816692268305172,0.010952776811117906,0.010245901561648889,0.0,0.0,0.008838151492814195,0.001978540775490978,0.0021146253183037117,0.0014077500688346942,-0.00013608454281273386,-0.0687802568936009,0.0005707907066562837,0.2884907471844451,0.010816692268305172,0.007492383436849341,0.005770639221320893,0.0010883403032215186,0.5266792724344131,0.008838151492814195,0.001978540775490978,0.001345768055964854,0.0030675122714933015,0.0006327727195261238,0.31981788162495683,-0.0010889714960023236,-0.550391232514323
16,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1509,0.4995,0.008838151492814195,baseline_oracle_kmeans,,0.396168178834749,0.6611284464217728,0.6611284464217728,0.243893423938398,0.9959948903831245,0.7184107035750169,0.6527663392988464,0.009955106551233597,0.9900448934487664,1.0,0.26939171811319607,0.005459444593613361,0.010816692268305172,0.005681800194104707,0.005891413297063302,0.0,0.0,0.008838151492814195,0.001978540775490978,0.0031563512987094876,0.002946738195750893,-0.0011778105232185098,-0.595292519521734,-0.000968197420259915,-0.48934923770760075,0.010816692268305172,0.007492383436849341,0.005770639221320893,0.0010883403032215186,0.5266792724344131,0.008838151492814195,0.001978540775490978,0.001345768055964854,0.0030675122714933015,0.0006327727195261238,0.31981788162495683,-0.0010889714960023236,-0.550391232514323
16,10000,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.1509,0.4995,0.008838151492814195,baseline_oracle_quantile,,0.09621446634967738,0.3120646575564516,0.3120646575564516,0.8995593945070491,0.0016600547533681233,0.0006035213124331262,0.3006076568576168,0.9958825332931598,0.0041174667068402115,0.8144141945378581,0.45486046803088853,0.003546247162036442,0.010816692268305172,0.004522104382324621,0.008682948303181212,0.0,0.0,0.008838151492814195,0.001978540775490978,0.004316047110489574,0.00015520318963298252,-0.002337506334998596,-1.1814294473757005,0.0018233375858579953,0.9215567394134353,0.010816692268305172,0.007492383436849341,0.005770639221320893,0.0010883403032215186,0.5266792724344131,0.008838151492814195,0.001978540775490978,0.001345768055964854,0.0030675122714933015,0.0006327727195261238,0.31981788162495683,-0.0010889714960023236,-0.550391232514323
16,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1472,0.5028,0.009433393916040662,1A_predicted_prob,,0.012388027843088166,0.03890733420489275,0.03890733420489276,0.11743634570284822,0.0044497262779627225,0.04582524380582006,0.055903771928877,0.9966025993554792,0.003397400644520765,1.0,0.16747698888087414,0.14677003122029475,0.024260795874947838,0.020137478118169103,0.016397642741020384,0.0,0.0,0.009433393916040662,0.014827401958907176,0.010704084202128442,0.006964248824979723,0.004123317756778735,0.27808767633103515,0.007863153133927454,0.5303122661488158,0.024260795874947838,0.024252904073554245,0.022250379257372638,3.943893511608428e-05,0.038762380100113396,0.009433393916040662,0.014827401958907176,0.014819510157513583,0.012816985341331976,7.8918013935933e-06,0.0005322443820883205,0.0020104166175752003,0.1355879218184609
16,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1472,0.5028,0.009433393916040662,1B_residual,,0.018508711937615628,0.05629428895687976,0.056294288956879754,0.17031388038063502,0.012616838765575981,0.06932318748714122,0.08408463554445074,0.9906823482111039,0.009317651788896097,1.0,0.24628315207494367,0.10549288465793671,0.024260795874947838,0.00040768065268066825,2.5090423346297534e-05,0.0,0.0,0.009433393916040662,0.014827401958907176,0.009025713263359993,0.009408303492694364,0.005801688695547183,0.39128154154220995,0.005419098466212812,0.3654786240523701,0.024260795874947838,0.024252904073554245,0.022250379257372638,3.943893511608428e-05,0.038762380100113396,0.009433393916040662,0.014827401958907176,0.014819510157513583,0.012816985341331976,7.8918013935933e-06,0.0005322443820883205,0.0020104166175752003,0.1355879218184609
16,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1472,0.5028,0.009433393916040662,PS_propensity_score,,0.0019298282581435998,0.011032150021630513,0.011032150021630509,0.04119891966132131,0.0021648777072534146,0.0018265854020142415,0.015063460923529655,0.9982529462516385,0.0017470537483614823,1.0,0.037558970501520794,0.049005753192206236,0.024260795874947838,0.020809741350050193,0.02043601261672144,0.0,0.0,0.009433393916040662,0.014827401958907176,0.011376347434009532,0.01100261870068078,0.0034510545248976447,0.23274842986397315,0.003824783258226397,0.2579537041503591,0.024260795874947838,0.024252904073554245,0.022250379257372638,3.943893511608428e-05,0.038762380100113396,0.009433393916040662,0.014827401958907176,0.014819510157513583,0.012816985341331976,7.8918013935933e-06,0.0005322443820883205,0.0020104166175752003,0.1355879218184609
16,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1472,0.5028,0.009433393916040662,GMM,,0.004341024843101401,0.017862169113331824,0.017862169113331824,0.0496677592221773,0.0018492730148297685,0.017987455737081687,0.023168162658029585,0.9984801689979129,0.0015198310020870798,0.43217583764629586,0.052520008180883315,0.07601462605035414,0.024260795874947838,0.02416380741248693,0.024067755147957337,0.0008827164589775021,0.6377686385908652,0.009433393916040662,0.014827401958907176,0.014730413496446267,0.014634361231916675,9.698846246090909e-05,0.006541163632691971,0.000193040726990501,0.013019187550556421,0.024260795874947838,0.024252904073554245,0.022250379257372638,3.943893511608428e-05,0.038762380100113396,0.009433393916040662,0.014827401958907176,0.014819510157513583,0.012816985341331976,7.8918013935933e-06,0.0005322443820883205,0.0020104166175752003,0.1355879218184609
16,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1472,0.5028,0.009433393916040662,Prognostic_score,,0.012041177146199,0.03680109712080011,0.03680109712080011,0.1047789088368067,0.003828690841826072,0.050231636021844564,0.05294641190015911,0.9970516270312999,0.002948372968700097,1.0,0.16264686912166437,0.16163873068543522,0.024260795874947838,0.018228932234056736,0.013449558677375588,0.0,0.0,0.009433393916040662,0.014827401958907176,0.008795538318016074,0.0040161647613349265,0.0060318636408911025,0.4068051609855776,0.01081123719757225,0.7291390108351167,0.024260795874947838,0.024252904073554245,0.022250379257372638,3.943893511608428e-05,0.038762380100113396,0.009433393916040662,0.014827401958907176,0.014819510157513583,0.012816985341331976,7.8918013935933e-06,0.0005322443820883205,0.0020104166175752003,0.1355879218184609
16,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1472,0.5028,0.009433393916040662,2A_PCA_cum60,,0.0027073574289355183,0.010344132036399372,0.01034413203639937,0.022442888016106045,0.0117484510494006,0.0014092580863973136,0.01186686571730132,0.9913033744512144,0.008696625548785586,1.0,0.019416750186522336,0.05615397519747256,0.024260795874947838,0.022978713390644192,0.022278023046954292,0.0,0.0,0.009433393916040662,0.014827401958907176,0.01354531947460353,0.01284462913091363,0.0012820824843036462,0.08646710245374234,0.001982772827993546,0.13372355005203362,0.024260795874947838,0.024252904073554245,0.022250379257372638,3.943893511608428e-05,0.038762380100113396,0.009433393916040662,0.014827401958907176,0.014819510157513583,0.012816985341331976,7.8918013935933e-06,0.0005322443820883205,0.0020104166175752003,0.1355879218184609
16,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1472,0.5028,0.009433393916040662,2B_clustering,,0.007941485711367867,0.02604352654123576,0.02604352654123576,0.07838824564553197,0.0044242796778083925,0.030407421646364226,0.03773998232323487,0.9966150139296894,0.0033849860703105694,1.0,0.09676213901071651,0.1512845964380417,0.024260795874947838,0.020708058300731327,0.01967360587059753,0.0,0.0,0.009433393916040662,0.014827401958907176,0.011274664384690665,0.010240211954556867,0.0035527375742165114,0.23960620910275499,0.00458719000435031,0.30937247247112465,0.024260795874947838,0.024252904073554245,0.022250379257372638,3.943893511608428e-05,0.038762380100113396,0.009433393916040662,0.014827401958907176,0.014819510157513583,0.012816985341331976,7.8918013935933e-06,0.0005322443820883205,0.0020104166175752003,0.1355879218184609
16,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1472,0.5028,0.009433393916040662,baseline_random,,0.00015860125555317028,0.0029678011424267253,0.002967801142426725,0.001128394362147884,0.00035524720346498064,0.0021845470538406266,0.0012227295398178305,0.9995590730907837,0.000440926909216266,1.0,0.001271724085979864,0.0009222831637523132,0.024260795874947838,0.024187322806120782,0.024282316602500634,0.0,0.0,0.009433393916040662,0.014827401958907176,0.01475392889008012,0.014848922686459973,7.347306882705615e-05,0.004955222029501827,-2.1520727552796354e-05,-0.0014514159400573767,0.024260795874947838,0.024252904073554245,0.022250379257372638,3.943893511608428e-05,0.038762380100113396,0.009433393916040662,0.014827401958907176,0.014819510157513583,0.012816985341331976,7.8918013935933e-06,0.0005322443820883205,0.0020104166175752003,0.1355879218184609
16,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1472,0.5028,0.009433393916040662,baseline_oracle_kmeans,,0.36748646888850844,0.6295279551469526,0.6295279551469526,0.3238796886757993,0.9753927249278255,0.6433103133284374,0.6475275756440207,0.03899936957256826,0.9610006304274318,0.8020406188382441,0.24147202602504192,0.01389293504175515,0.024260795874947838,0.020951796053639025,0.01484723676841974,0.0003015684275579392,0.4519797692058547,0.009433393916040662,0.014827401958907176,0.011518402137598364,0.005413842852379079,0.0033089998213088126,0.2231678773179152,0.009413559106528097,0.634875828726903,0.024260795874947838,0.024252904073554245,0.022250379257372638,3.943893511608428e-05,0.038762380100113396,0.009433393916040662,0.014827401958907176,0.014819510157513583,0.012816985341331976,7.8918013935933e-06,0.0005322443820883205,0.0020104166175752003,0.1355879218184609
16,10000,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.1472,0.5028,0.009433393916040662,baseline_oracle_quantile,,0.0948999593457532,0.29786784336990635,0.2978678433699064,0.8990720846832164,0.0010581253436778226,0.00032783328131306825,0.30015268110273574,0.9990518459820108,0.0009481540179892001,1.0,0.44035451810219295,0.01758343416871344,0.024260795874947838,0.018986858771274116,0.010155794298426217,0.0,0.0,0.009433393916040662,0.014827401958907176,0.009553464855233455,0.0007224003823855553,0.005273937103673722,0.35568855004335675,0.014105001576521621,0.9512793688073188,0.024260795874947838,0.024252904073554245,0.022250379257372638,3.943893511608428e-05,0.038762380100113396,0.009433393916040662,0.014827401958907176,0.014819510157513583,0.012816985341331976,7.8918013935933e-06,0.0005322443820883205,0.0020104166175752003,0.1355879218184609
16,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1511,0.5022,0.008984472436585102,1A_predicted_prob,,0.033527620705734486,0.10369185564274754,0.10369185564274751,0.3364350448888373,0.009498438819834747,0.09680935881326824,0.14758094750731343,0.9928176964587928,0.007182303541207191,0.8947878975913837,0.3819840528445746,0.15373774946231555,0.02020052685339499,0.008707863800340044,0.009082786175962868,0.0,0.0,0.008984472436585102,0.011216054416809888,0.00027660863624505774,9.831373937776652e-05,0.01093944578056483,0.9753381513707267,0.011117740677432122,0.9912345522120132,0.02020052685339499,0.019926037917849644,0.020913773146895628,0.0,0.0,0.008984472436585102,0.011216054416809888,0.010941565481264542,0.011929300710310526,0.00027448893554534587,0.024472860539438868,-0.0007132462935006377,-0.06359155073567324
16,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1511,0.5022,0.008984472436585102,1B_residual,,0.036725047211968,0.11202212815831786,0.11202212815831784,0.3324627946024784,0.010998789928599822,0.12053767827038571,0.1546664209338213,0.9917164609211896,0.008283539078810409,0.13581629354824365,0.4014882899811043,0.10865147036091627,0.02020052685339499,0.0058022078351766945,0.0017883063567312265,1.326846538045888e-05,0.6268549924163163,0.008984472436585102,0.011216054416809888,0.003182264601408407,0.007196166079853876,0.008033789815401482,0.7162759306303794,0.004019888336956013,0.35840485321926285,0.02020052685339499,0.019926037917849644,0.020913773146895628,0.0,0.0,0.008984472436585102,0.011216054416809888,0.010941565481264542,0.011929300710310526,0.00027448893554534587,0.024472860539438868,-0.0007132462935006377,-0.06359155073567324
16,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1511,0.5022,0.008984472436585102,PS_propensity_score,,0.012252951428690477,0.046221047180033045,0.04622104718003305,0.1818215479246246,0.011624320873249987,0.020930858268376505,0.0714589090220837,0.9912659187430732,0.008734081256926762,1.0,0.1517992855483824,0.039745482850751745,0.02020052685339499,0.010637258441886122,0.008009962426404227,0.0,0.0,0.008984472436585102,0.011216054416809888,0.0016527860053010199,0.0009745100101808749,0.009563268411508868,0.8526410497060417,0.010241544406629013,0.9131147216332739,0.02020052685339499,0.019926037917849644,0.020913773146895628,0.0,0.0,0.008984472436585102,0.011216054416809888,0.010941565481264542,0.011929300710310526,0.00027448893554534587,0.024472860539438868,-0.0007132462935006377,-0.06359155073567324
16,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1511,0.5022,0.008984472436585102,GMM,,0.0038936112704153077,0.017563268624954387,0.01756326862495439,0.04655409079968693,0.004987254165551221,0.023224480570908573,0.02492194184538224,0.9960840578529679,0.003915942147032059,1.0,0.04783146791465809,0.01852526466496074,0.02020052685339499,0.016301543062470697,0.015395083372653608,0.0,0.0,0.008984472436585102,0.011216054416809888,0.007317070625885595,0.006410610936068506,0.003898983790924293,0.3476252562648725,0.004805443480741382,0.42844331011262726,0.02020052685339499,0.019926037917849644,0.020913773146895628,0.0,0.0,0.008984472436585102,0.011216054416809888,0.010941565481264542,0.011929300710310526,0.00027448893554534587,0.024472860539438868,-0.0007132462935006377,-0.06359155073567324
