sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
24,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1545,0.503,0.00933665167280931,baseline_random,,-0.0011348896483336394,0.013646846738139687,0.013646846738139687,0.00508342708783657,0.0021220105862658025,0.0031916908241083368,0.00346570949940357,0.9984425909774651,0.0015574090225348725,0.5885426609862345,0.003023209778139524,0.0012177385585000478,-0.001536885245901648,-0.001361959293168527,-0.002654897973483076,0.00197943506307426,0.4320975409003417,0.00933665167280931,0.010873536918710958,0.010698610965977837,0.011991549646292385,0.00017492595273312095,0.01608730940455194,-0.0011180127275814272,-0.10281960101294851,-0.001536885245901648,-0.00497649510151278,0.0002159521690428467,0.0025536633502519206,0.3417028628804393,0.00933665167280931,0.010873536918710958,0.01431314677432209,0.009120699503766464,-0.003439609855611132,-0.31632852137489165,0.0017528374149444938,0.16120213947388617
24,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1545,0.503,0.00933665167280931,baseline_oracle_kmeans,,0.3700168303067785,0.6353452630142946,0.6353452630142946,0.33813306575175617,0.9694701652937667,0.6337439491942861,0.6471157267466031,0.04681562267408925,0.9531843773259108,1.0,0.4886333848509853,0.02132082489801701,-0.001536885245901648,-0.018222248764968012,0.0004786528064564958,0.0,0.0,0.00933665167280931,0.010873536918710958,0.027558900437777322,0.008857998866352813,-0.016685363519066364,-1.5344927454427948,0.0020155380523581446,0.1853617702708903,-0.001536885245901648,-0.00497649510151278,0.0002159521690428467,0.0025536633502519206,0.3417028628804393,0.00933665167280931,0.010873536918710958,0.01431314677432209,0.009120699503766464,-0.003439609855611132,-0.31632852137489165,0.0017528374149444938,0.16120213947388617
24,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1545,0.503,0.00933665167280931,baseline_oracle_quantile,,0.0858368143600919,0.28264431889472746,0.2826443188947275,0.8909068405801951,0.0024027359997264666,0.0024713812284856665,0.2985936526028024,0.9982394028891842,0.0017605971108157759,1.0,0.4629630620554981,0.011611229586339422,-0.001536885245901648,-0.010334213594227707,-0.001264358761174552,0.0,0.0,0.00933665167280931,0.010873536918710958,0.019670865267037017,0.010601010433983862,-0.008797328348326059,-0.8090585808549378,0.00027252648472709563,0.02506327856009183,-0.001536885245901648,-0.00497649510151278,0.0002159521690428467,0.0025536633502519206,0.3417028628804393,0.00933665167280931,0.010873536918710958,0.01431314677432209,0.009120699503766464,-0.003439609855611132,-0.31632852137489165,0.0017528374149444938,0.16120213947388617
25,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.161,0.498,0.008694314912799471,1A_predicted_prob,,0.0176840017015394,0.05877685094400241,0.05877685094400241,0.11620971873766946,0.007776149662245909,0.03080708576919994,0.0515976513897051,0.9942360265599659,0.005763973440034098,0.892931429495071,0.2181174900604681,0.04099385399928834,0.01158474142345109,0.0004742817382596728,0.009630680922011617,0.0002742958875735702,0.11785465977262814,0.008694314912799471,0.002890426510651618,0.0082200331745398,0.0009363660092121459,-0.005329606663888181,-1.843882431969071,0.001954060501439472,0.6760457303579562,0.01158474142345109,0.009148081245235723,0.010359070579347273,0.0,0.0,0.008694314912799471,0.002890426510651618,0.0004537663324362517,0.0016647556665478017,0.0024366601782153663,0.8430105969606698,0.0012256708441038162,0.42404497730250235
25,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.161,0.498,0.008694314912799471,1B_residual,,0.019508715003736212,0.06745919834099977,0.06745919834099977,0.12513768547314802,0.010854946024171737,0.06731778091009162,0.06777013746913713,0.9919897376695352,0.008010262330464757,1.0,0.26312652483686905,0.03195359044176649,0.01158474142345109,0.007900760987153484,-0.0009104119686967331,0.0,0.0,0.008694314912799471,0.002890426510651618,0.0007935539256459876,0.009604726881496205,0.0020968725850056304,0.7254543844233255,-0.006714300370844587,-2.3229445018240282,0.01158474142345109,0.009148081245235723,0.010359070579347273,0.0,0.0,0.008694314912799471,0.002890426510651618,0.0004537663324362517,0.0016647556665478017,0.0024366601782153663,0.8430105969606698,0.0012256708441038162,0.42404497730250235
25,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.161,0.498,0.008694314912799471,1C_cv_decision,,0.0176840017015394,0.05877685094400241,0.05877685094400241,0.11620971873766946,0.007776149662245909,0.03080708576919994,0.0515976513897051,0.9942360265599659,0.005763973440034098,0.892931429495071,0.2181174900604681,0.04099385399928834,0.01158474142345109,0.0004742817382596728,0.009630680922011617,0.0002742958875735702,0.11785465977262814,0.008694314912799471,0.002890426510651618,0.0082200331745398,0.0009363660092121459,-0.005329606663888181,-1.843882431969071,0.001954060501439472,0.6760457303579562,0.01158474142345109,0.009148081245235723,0.010359070579347273,0.0,0.0,0.008694314912799471,0.002890426510651618,0.0004537663324362517,0.0016647556665478017,0.0024366601782153663,0.8430105969606698,0.0012256708441038162,0.42404497730250235
25,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.161,0.498,0.008694314912799471,PS_propensity_score,,0.01315804034307835,0.062752641319321,0.062752641319321,0.2038067172135068,0.004578589111134325,0.006477328885291453,0.07162087840331086,0.9965520432032093,0.0034479567967906632,1.0,0.14141358350297428,0.13138918256977428,0.01158474142345109,-2.2527933140906176e-05,0.0028677222890497248,0.0,0.0,0.008694314912799471,0.002890426510651618,0.008716842845940377,0.0058265926237497465,-0.0058264163352887595,-2.0157635261846707,-0.0029361661130981286,-1.0158245166510733,0.01158474142345109,0.009148081245235723,0.010359070579347273,0.0,0.0,0.008694314912799471,0.002890426510651618,0.0004537663324362517,0.0016647556665478017,0.0024366601782153663,0.8430105969606698,0.0012256708441038162,0.42404497730250235
25,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.161,0.498,0.008694314912799471,GMM,,0.013959066835980085,0.04691747039424912,0.046917470394249115,0.12126457378790101,0.010930949176303847,0.0019197502911173488,0.0447050910851074,0.9919455525027864,0.008054447497213624,1.0,0.059308321603316894,0.014660775174347385,0.01158474142345109,0.009614456752308894,0.005925033648722684,0.0,0.0,0.008694314912799471,0.002890426510651618,0.0009201418395094231,0.0027692812640767875,0.001970284671142195,0.6816588015233827,0.00012114524657483045,0.041912584917275564,0.01158474142345109,0.009148081245235723,0.010359070579347273,0.0,0.0,0.008694314912799471,0.002890426510651618,0.0004537663324362517,0.0016647556665478017,0.0024366601782153663,0.8430105969606698,0.0012256708441038162,0.42404497730250235
25,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.161,0.498,0.008694314912799471,Prognostic_score,,0.022068539947371072,0.06774585945493762,0.06774585945493762,0.1369223597206487,0.012123445013226512,0.02562104385509487,0.05822228286299003,0.9910775620027084,0.008922437997291643,0.6710492567934851,0.21309623316275395,0.01237258396574259,0.01158474142345109,0.005528534555016523,0.01153197210397801,0.000795202781273418,0.2760987077761875,0.008694314912799471,0.002890426510651618,0.003165780357782948,0.0028376571911785387,-0.00027535384713133024,-0.09526408857537594,5.276931947307932e-05,0.01825658575944311,0.01158474142345109,0.009148081245235723,0.010359070579347273,0.0,0.0,0.008694314912799471,0.002890426510651618,0.0004537663324362517,0.0016647556665478017,0.0024366601782153663,0.8430105969606698,0.0012256708441038162,0.42404497730250235
25,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.161,0.498,0.008694314912799471,2A_PCA_cum60,,0.012890388924821212,0.03906199327089453,0.03906199327089453,0.05702052015502808,0.035342300338327866,0.009320938375281512,0.03389458628954582,0.973970445816252,0.02602955418374797,1.0,0.09372853603089226,0.00511430422401582,0.01158474142345109,0.012285339841643187,0.008855168790729374,0.0,0.0,0.008694314912799471,0.002890426510651618,0.0035910249288437154,0.00016085387792990312,-0.0007005984181920975,-0.24238582631673777,0.002729572632721715,0.9443494317059664,0.01158474142345109,0.009148081245235723,0.010359070579347273,0.0,0.0,0.008694314912799471,0.002890426510651618,0.0004537663324362517,0.0016647556665478017,0.0024366601782153663,0.8430105969606698,0.0012256708441038162,0.42404497730250235
25,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.161,0.498,0.008694314912799471,2B_clustering,,0.028318693199651773,0.09178485874675238,0.09178485874675237,0.23307826799441725,0.019349837159771077,0.019814027001756506,0.09074737738531495,0.9857919581273366,0.014208041872663446,0.5386302637010651,0.15582673470861264,0.07438998355866,0.01158474142345109,-0.0012364352921983984,0.001744544704239358,0.001834555157299487,0.45063071565608764,0.008694314912799471,0.002890426510651618,0.00993075020499787,0.006949770208560113,-0.007040323694346252,-2.4357386940652854,-0.004059343697908495,-1.404409931527149,0.01158474142345109,0.009148081245235723,0.010359070579347273,0.0,0.0,0.008694314912799471,0.002890426510651618,0.0004537663324362517,0.0016647556665478017,0.0024366601782153663,0.8430105969606698,0.0012256708441038162,0.42404497730250235
25,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.161,0.498,0.008694314912799471,baseline_random,,-0.0011938265030955937,0.014886268052291008,0.01488626805229101,0.000809704183498858,0.0025315273909994147,0.007459026035272875,0.003600085869923716,0.9980310769694031,0.001968923030596925,0.40725069569698735,0.004318318596945203,0.000989722023490458,0.01158474142345109,0.011787961618601895,0.010727699806031218,0.004402587177764821,0.6358571746162806,0.008694314912799471,0.002890426510651618,0.0030936467058024237,0.0020333848932317464,-0.00020322019515080572,-0.07030803045914213,0.0008570416174198715,0.2965104334123547,0.01158474142345109,0.009148081245235723,0.010359070579347273,0.0,0.0,0.008694314912799471,0.002890426510651618,0.0004537663324362517,0.0016647556665478017,0.0024366601782153663,0.8430105969606698,0.0012256708441038162,0.42404497730250235
25,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.161,0.498,0.008694314912799471,baseline_oracle_kmeans,,0.38909462719631405,0.6538542512031241,0.653854251203124,0.30273871799713925,0.9625083749119231,0.686051464893022,0.6504328526006947,0.053872999392476806,0.9461270006075232,1.0,0.34486326660086497,0.014426932015608962,0.01158474142345109,0.0019183216371037488,0.004323075254492304,0.0,0.0,0.008694314912799471,0.002890426510651618,0.0067759932756957224,0.004371239658307167,-0.0038855667650441045,-1.3442883777619872,-0.0014808131476555493,-0.5123164841584971,0.01158474142345109,0.009148081245235723,0.010359070579347273,0.0,0.0,0.008694314912799471,0.002890426510651618,0.0004537663324362517,0.0016647556665478017,0.0024366601782153663,0.8430105969606698,0.0012256708441038162,0.42404497730250235
25,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.161,0.498,0.008694314912799471,baseline_oracle_quantile,,0.1062622170929438,0.34062219142738126,0.34062219142738126,0.8999898061616003,0.005429368555959498,0.004257734246655812,0.3032256363214052,0.9959313484673661,0.004068651532633916,0.9028193719108155,0.4054605754042472,0.01601455170912436,0.01158474142345109,-0.0028291849979436845,0.014744244604620703,0.0,0.0,0.008694314912799471,0.002890426510651618,0.011523499910743156,0.006049929691821231,-0.008633073400091538,-2.9867818359254175,-0.0031595031811696133,-1.0930923756498947,0.01158474142345109,0.009148081245235723,0.010359070579347273,0.0,0.0,0.008694314912799471,0.002890426510651618,0.0004537663324362517,0.0016647556665478017,0.0024366601782153663,0.8430105969606698,0.0012256708441038162,0.42404497730250235
26,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5045,0.007548763055772149,1A_predicted_prob,,0.011820357511412041,0.05631451063682562,0.05631451063682562,0.09911720678560369,0.01453775625851623,0.03294504180632209,0.048866668283480665,0.9886318278021471,0.01136817219785291,1.0,0.16919532672711513,0.10021536592361857,0.050909032712374375,0.041424260014637435,0.029288563405833506,0.0,0.0,0.007548763055772149,0.043360269656602224,0.033875496958865284,0.02173980035006136,0.00948477269773694,0.21874339742010218,0.021620469306540865,0.49862395870153076,0.050909032712374375,0.044038571912844916,0.039591451730402474,0.0,0.0,0.007548763055772149,0.043360269656602224,0.036489808857072766,0.032042688674630324,0.006870460799529458,0.1584506012979403,0.0113175809819719,0.26101269829738327
26,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5045,0.007548763055772149,1B_residual,,0.01513769860387219,0.06615018489783492,0.06615018489783492,0.1492232110143179,0.014203845381245812,0.04901640815262245,0.07081448818272872,0.9888790604295051,0.01112093957049487,1.0,0.23187400293274207,0.08394162363289093,0.050909032712374375,0.017705799200719814,0.0043943575182089105,0.0,0.0,0.007548763055772149,0.043360269656602224,0.010157036144947664,0.0031544055375632386,0.03320323351165456,0.7657524682067767,0.04020586411903899,0.9272512472236681,0.050909032712374375,0.044038571912844916,0.039591451730402474,0.0,0.0,0.007548763055772149,0.043360269656602224,0.036489808857072766,0.032042688674630324,0.006870460799529458,0.1584506012979403,0.0113175809819719,0.26101269829738327
26,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5045,0.007548763055772149,1C_cv_decision,,0.011820357511412041,0.05631451063682562,0.05631451063682562,0.09911720678560369,0.01453775625851623,0.03294504180632209,0.048866668283480665,0.9886318278021471,0.01136817219785291,1.0,0.16919532672711513,0.10021536592361857,0.050909032712374375,0.041424260014637435,0.029288563405833506,0.0,0.0,0.007548763055772149,0.043360269656602224,0.033875496958865284,0.02173980035006136,0.00948477269773694,0.21874339742010218,0.021620469306540865,0.49862395870153076,0.050909032712374375,0.044038571912844916,0.039591451730402474,0.0,0.0,0.007548763055772149,0.043360269656602224,0.036489808857072766,0.032042688674630324,0.006870460799529458,0.1584506012979403,0.0113175809819719,0.26101269829738327
26,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5045,0.007548763055772149,PS_propensity_score,,0.0032239533184694794,0.027297423124462303,0.0272974231244623,0.030399452899268552,0.0013701563446050775,8.889369222722516e-05,0.010619500978700284,0.9981772224382447,0.0018227775617553066,1.0,0.03773795102715749,0.1744737203743817,0.050909032712374375,0.03632216721807677,0.02163308165678771,0.0,0.0,0.007548763055772149,0.043360269656602224,0.028773404162304617,0.01408431860101556,0.014586865494297607,0.3364108574466983,0.02927595105558666,0.6751791741020452,0.050909032712374375,0.044038571912844916,0.039591451730402474,0.0,0.0,0.007548763055772149,0.043360269656602224,0.036489808857072766,0.032042688674630324,0.006870460799529458,0.1584506012979403,0.0113175809819719,0.26101269829738327
26,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5045,0.007548763055772149,GMM,,0.01061890495974691,0.05621384735742251,0.056213847357422506,0.11555142248031712,0.004638269119868921,0.030690415929884036,0.05029336917669003,0.99581745624652,0.004182543753480039,0.6169423292420562,0.03996949255923554,0.09927211413332437,0.050909032712374375,0.0453376015595408,0.045538981338489555,0.0011553451893180952,0.3380333139594961,0.007548763055772149,0.043360269656602224,0.03778883850376865,0.037990218282717404,0.005571431152833574,0.1284916167947595,0.00537005137388482,0.123847278082302,0.050909032712374375,0.044038571912844916,0.039591451730402474,0.0,0.0,0.007548763055772149,0.043360269656602224,0.036489808857072766,0.032042688674630324,0.006870460799529458,0.1584506012979403,0.0113175809819719,0.26101269829738327
26,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5045,0.007548763055772149,Prognostic_score,,0.011687932473856051,0.05595517141980179,0.05595517141980179,0.11757899129453218,0.013418513550360308,0.022569255861137935,0.05118892023534347,0.9894532254049531,0.010546774595046937,1.0,0.1654393237742542,0.15603435138558275,0.050909032712374375,0.044941741878595814,0.030190239091983876,0.0,0.0,0.007548763055772149,0.043360269656602224,0.037392978822823664,0.02264147603621173,0.00596729083377856,0.13762116520578316,0.020718793620390495,0.47782898456296297,0.050909032712374375,0.044038571912844916,0.039591451730402474,0.0,0.0,0.007548763055772149,0.043360269656602224,0.036489808857072766,0.032042688674630324,0.006870460799529458,0.1584506012979403,0.0113175809819719,0.26101269829738327
26,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5045,0.007548763055772149,2A_PCA_cum60,,0.023133012318318193,0.06845406857925887,0.06845406857925887,0.02252396577584489,0.010911455967995344,0.0677347987917898,0.03372340684521001,0.9912476492655813,0.008752350734418712,1.0,0.034785851533563616,0.05445864624786512,0.050909032712374375,0.0415530257570692,0.041292238665988,0.0,0.0,0.007548763055772149,0.043360269656602224,0.03400426270129705,0.03374347561021585,0.009356006955305175,0.21577372625681046,0.009616794046386372,0.22178815128567997,0.050909032712374375,0.044038571912844916,0.039591451730402474,0.0,0.0,0.007548763055772149,0.043360269656602224,0.036489808857072766,0.032042688674630324,0.006870460799529458,0.1584506012979403,0.0113175809819719,0.26101269829738327
26,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5045,0.007548763055772149,2B_clustering,,0.02537598312081996,0.08529759381596179,0.08529759381596179,0.20659156334007775,0.0072401327637299446,0.03499286986496317,0.08294152198959029,0.9939349716547574,0.006065028345242585,1.0,0.07302719591089368,0.1361575526194979,0.050909032712374375,0.054670787822081165,0.05238433959073397,0.0,0.0,0.007548763055772149,0.043360269656602224,0.047122024766309015,0.04483557653496182,-0.003761755109706791,-0.08675580524518267,-0.001475306878359596,-0.03402439352991804,0.050909032712374375,0.044038571912844916,0.039591451730402474,0.0,0.0,0.007548763055772149,0.043360269656602224,0.036489808857072766,0.032042688674630324,0.006870460799529458,0.1584506012979403,0.0113175809819719,0.26101269829738327
26,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5045,0.007548763055772149,baseline_random,,0.0007061563964069937,0.01806929566656165,0.01806929566656165,0.002500300344185997,0.0019009379299406654,0.006286027325473057,0.0035624218665332393,0.9977945207569194,0.002205479243080566,1.0,0.0026932666097619906,0.002860109015464074,0.050909032712374375,0.05031862890458897,0.0502483072594145,0.0,0.0,0.007548763055772149,0.043360269656602224,0.04276986584881682,0.04269954420364235,0.0005904038077854043,0.013616239300659139,0.0006607254529598719,0.015238038374589924,0.050909032712374375,0.044038571912844916,0.039591451730402474,0.0,0.0,0.007548763055772149,0.043360269656602224,0.036489808857072766,0.032042688674630324,0.006870460799529458,0.1584506012979403,0.0113175809819719,0.26101269829738327
26,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5045,0.007548763055772149,baseline_oracle_kmeans,,0.4118712703833282,0.6610945856982687,0.6610945856982688,0.2543006602274048,0.9920982481251683,0.7000705363354311,0.6488231482293347,0.015304274857916501,0.9846957251420835,0.874366001224911,0.49017688302237716,0.034081605079411825,0.050909032712374375,0.04581127922706765,0.032883810349948354,0.0013941339479343986,0.447444798229014,0.007548763055772149,0.043360269656602224,0.0382625161712955,0.025335047294176204,0.005097753485306722,0.11756738428241109,0.01802522236242602,0.415708262544936,0.050909032712374375,0.044038571912844916,0.039591451730402474,0.0,0.0,0.007548763055772149,0.043360269656602224,0.036489808857072766,0.032042688674630324,0.006870460799529458,0.1584506012979403,0.0113175809819719,0.26101269829738327
26,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1515,0.5045,0.007548763055772149,baseline_oracle_quantile,,0.09088367153236117,0.29740862499673676,0.29740862499673676,0.8962953956470363,0.002707830265904043,0.0029050210009851727,0.30063608230464184,0.9972107725407434,0.0027892274592565824,1.0,0.40858955370094374,0.10595270503140941,0.050909032712374375,0.04055050814991619,0.026263041699410822,0.00024505453459650804,0.13875951158416852,0.007548763055772149,0.043360269656602224,0.03300174509414404,0.01871427864363867,0.010358524562458185,0.23889437599198493,0.024645991012963553,0.5684003168834271,0.050909032712374375,0.044038571912844916,0.039591451730402474,0.0,0.0,0.007548763055772149,0.043360269656602224,0.036489808857072766,0.032042688674630324,0.006870460799529458,0.1584506012979403,0.0113175809819719,0.26101269829738327
27,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.508,0.009183386997130397,1A_predicted_prob,,0.0237012527211057,0.07527037932484279,0.07527037932484279,0.13732259582285472,0.004846717823305901,0.042209184418946465,0.061459499355035696,0.9918654183286197,0.008134581671380259,0.931373410794411,0.2448761550886599,0.0627541847383355,0.06084685752735544,0.05638264971808462,0.05099409015810651,0.0002730127055284233,0.12133914768182108,0.009183386997130397,0.05166347053022505,0.04719926272095422,0.04181070316097611,0.004464207809270829,0.0864093674593367,0.009852767369248935,0.19071052076311257,0.06084685752735544,0.06007571605384417,0.05532224269812855,0.0004995693592007754,0.09154436876944065,0.009183386997130397,0.05166347053022505,0.05089232905671377,0.046138855700998155,0.0007711414735112748,0.014926242190023364,0.005524614829226893,0.10693464400528008
27,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.508,0.009183386997130397,1B_residual,,0.02390291903653183,0.07953980926854182,0.07953980926854183,0.12728846773677047,0.010646932185977148,0.07596851005562885,0.07130130332612548,0.9877001113400755,0.012299888659924485,0.40742914573757205,0.25552665798052976,0.04841244603059014,0.06084685752735544,0.02025644259952004,0.007800649808229085,0.0005442932535785368,0.6372474803626018,0.009183386997130397,0.05166347053022505,0.011073055602389643,0.0013827371889013123,0.040590414927835404,0.7856695361587933,0.050280733341323734,0.9732356890717909,0.06084685752735544,0.06007571605384417,0.05532224269812855,0.0004995693592007754,0.09154436876944065,0.009183386997130397,0.05166347053022505,0.05089232905671377,0.046138855700998155,0.0007711414735112748,0.014926242190023364,0.005524614829226893,0.10693464400528008
27,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.508,0.009183386997130397,1C_cv_decision,,0.0237012527211057,0.07527037932484279,0.07527037932484279,0.13732259582285472,0.004846717823305901,0.042209184418946465,0.061459499355035696,0.9918654183286197,0.008134581671380259,0.931373410794411,0.2448761550886599,0.0627541847383355,0.06084685752735544,0.05638264971808462,0.05099409015810651,0.0002730127055284233,0.12133914768182108,0.009183386997130397,0.05166347053022505,0.04719926272095422,0.04181070316097611,0.004464207809270829,0.0864093674593367,0.009852767369248935,0.19071052076311257,0.06084685752735544,0.06007571605384417,0.05532224269812855,0.0004995693592007754,0.09154436876944065,0.009183386997130397,0.05166347053022505,0.05089232905671377,0.046138855700998155,0.0007711414735112748,0.014926242190023364,0.005524614829226893,0.10693464400528008
27,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.508,0.009183386997130397,PS_propensity_score,,0.0012354099728085891,0.019303962002955064,0.01930396200295506,0.010979292948643034,0.01375879414682594,0.0038635307295901227,0.009533872608353032,0.9854432017608011,0.014556798239198865,0.7298241631102784,0.01666824447571924,0.03974456946391969,0.06084685752735544,0.058534798816050254,0.056453797228126976,0.001193109179859157,0.31626435719279034,0.009183386997130397,0.05166347053022505,0.04935141181891986,0.04727041023099658,0.002312058711305187,0.04475229185295526,0.004393060299228466,0.0850322336874052,0.06084685752735544,0.06007571605384417,0.05532224269812855,0.0004995693592007754,0.09154436876944065,0.009183386997130397,0.05166347053022505,0.05089232905671377,0.046138855700998155,0.0007711414735112748,0.014926242190023364,0.005524614829226893,0.10693464400528008
27,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.508,0.009183386997130397,GMM,,0.010497523011846194,0.04283675605132633,0.04283675605132632,0.10631580831982636,0.009183532963726197,0.009169595690251194,0.04155631232460125,0.9887470049261589,0.011252995073841143,1.0,0.06314146898919748,0.1805090920536404,0.06084685752735544,0.05512525922520079,0.0472194073353853,5.2992838726319615e-05,0.020846368239489706,0.009183386997130397,0.05166347053022505,0.04594187222807039,0.0380360203382549,0.005721598302154657,0.11074746321595463,0.013627450191970147,0.26377341769940876,0.06084685752735544,0.06007571605384417,0.05532224269812855,0.0004995693592007754,0.09154436876944065,0.009183386997130397,0.05166347053022505,0.05089232905671377,0.046138855700998155,0.0007711414735112748,0.014926242190023364,0.005524614829226893,0.10693464400528008
27,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.508,0.009183386997130397,Prognostic_score,,0.023941015656513707,0.07090167650824207,0.07090167650824207,0.11907181329631238,0.005437472504658396,0.029645821982720078,0.05138503592789695,0.9914538948222793,0.008546105177720698,0.535878365653078,0.2106161798808871,0.05075357457486618,0.06084685752735544,0.05442926500286761,0.056897975565847705,0.000672569169453184,0.248200034152378,0.009183386997130397,0.05166347053022505,0.04524587800573722,0.04771458856871731,0.006417592524487828,0.1242191525002816,0.003948881961507736,0.0764347017530983,0.06084685752735544,0.06007571605384417,0.05532224269812855,0.0004995693592007754,0.09154436876944065,0.009183386997130397,0.05166347053022505,0.05089232905671377,0.046138855700998155,0.0007711414735112748,0.014926242190023364,0.005524614829226893,0.10693464400528008
27,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.508,0.009183386997130397,2A_PCA_cum60,,0.009560529878738412,0.046883189450729015,0.04688318945072902,0.12559669965151687,0.004227975974143924,0.013423185532399877,0.04774928705268689,0.9923215921237898,0.007678407876210214,0.8500344092931857,0.1570790184724421,0.020545821374266193,0.06084685752735544,0.06421198794954638,0.0648082914183591,0.0,0.0,0.009183386997130397,0.05166347053022505,0.05502860095241599,0.05562490442122871,-0.003365130422190943,-0.06513558589181923,-0.00396143389100366,-0.07667765735339205,0.06084685752735544,0.06007571605384417,0.05532224269812855,0.0004995693592007754,0.09154436876944065,0.009183386997130397,0.05166347053022505,0.05089232905671377,0.046138855700998155,0.0007711414735112748,0.014926242190023364,0.005524614829226893,0.10693464400528008
27,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.508,0.009183386997130397,2B_clustering,,0.037480903268384075,0.10140640320845631,0.10140640320845633,0.1912375326242986,0.026832671729252567,0.0704532547438505,0.09617448636580056,0.975537859523149,0.024462140476851024,1.0,0.20119599034753144,0.15723368338705201,0.06084685752735544,0.058993652765744586,0.05355949281861,0.0,0.0,0.009183386997130397,0.05166347053022505,0.04981026576861419,0.044376105821479606,0.001853204761610855,0.035870698243678056,0.007287364708745442,0.14105449428686878,0.06084685752735544,0.06007571605384417,0.05532224269812855,0.0004995693592007754,0.09154436876944065,0.009183386997130397,0.05166347053022505,0.05089232905671377,0.046138855700998155,0.0007711414735112748,0.014926242190023364,0.005524614829226893,0.10693464400528008
27,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.508,0.009183386997130397,baseline_random,,0.0017797820587246369,0.018641633806482365,0.018641633806482365,0.004320121497647987,0.0034816668989519585,0.006900222947494892,0.004900670448031612,0.9928592282481736,0.007140771751826369,0.8170719066636032,0.004046599017983876,0.0009141419210213497,0.06084685752735544,0.0593055639084137,0.06260386585152727,6.361868461174359e-06,0.002525631140538967,0.009183386997130397,0.05166347053022505,0.0501221769112833,0.05342047885439688,0.0015412936189417442,0.029833334910012055,-0.0017570083241718326,-0.03400871652909809,0.06084685752735544,0.06007571605384417,0.05532224269812855,0.0004995693592007754,0.09154436876944065,0.009183386997130397,0.05166347053022505,0.05089232905671377,0.046138855700998155,0.0007711414735112748,0.014926242190023364,0.005524614829226893,0.10693464400528008
