sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
26,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1565,0.4995,0.00925401125997493,1B_residual,,0.02960715293757018,0.11439615180391946,0.11439615180391945,0.36406208033277454,0.006708264198467209,0.08330639308095888,0.15135891253740022,0.9938821834959828,0.006117816504017215,1.0,0.38629543216656004,0.16137166763558808,0.023981813524590168,0.006690952872377013,0.00201399267894365,0.0,0.0,0.00925401125997493,0.014727802264615238,0.0025630583875979173,0.0072400185810312795,0.01216474387701732,0.8259714286254456,0.007487783683583958,0.5084114757280506,0.023981813524590168,0.025285823936968543,0.026639167298759484,0.0008228391358785699,0.13605557878130797,0.00925401125997493,0.014727802264615238,0.016031812676993613,0.017385156038784554,-0.0013040104123783758,-0.08854073329809498,-0.0026573537741693166,-0.18043111432544334
26,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1565,0.4995,0.00925401125997493,1C_cv_decision,,0.02662354167589458,0.10791996634318496,0.10791996634318497,0.37364984123289113,0.006299620975890273,0.06102251134042396,0.1469906578497351,0.9941750661550904,0.005824933844909563,1.0,0.3828340173347652,0.24078959560017954,0.023981813524590168,0.01005998941846259,-0.006874216613757162,0.0,0.0,0.00925401125997493,0.014727802264615238,0.0008059781584876594,0.016128227873732092,0.013921824106127578,0.9452750557071173,-0.0014004256091168545,-0.095087208801105,0.023981813524590168,0.025285823936968543,0.026639167298759484,0.0008228391358785699,0.13605557878130797,0.00925401125997493,0.014727802264615238,0.016031812676993613,0.017385156038784554,-0.0013040104123783758,-0.08854073329809498,-0.0026573537741693166,-0.18043111432544334
26,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1565,0.4995,0.00925401125997493,PS_propensity_score,,0.003702508237169308,0.03278359000517152,0.032783590005171524,0.0809649830224074,0.0174747172301914,0.0031922999677481047,0.0338773334067823,0.9860561064552723,0.013943893544727692,0.5789189488842001,0.05296920427507901,0.024195846400310583,0.023981813524590168,0.01962799667444356,0.02343757998759931,0.002094019273563563,0.4586646788924392,0.00925401125997493,0.014727802264615238,0.010373985414468628,0.014183568727624381,0.004353816850146609,0.29561890986321937,0.0005442335369908562,0.03695280037120152,0.023981813524590168,0.025285823936968543,0.026639167298759484,0.0008228391358785699,0.13605557878130797,0.00925401125997493,0.014727802264615238,0.016031812676993613,0.017385156038784554,-0.0013040104123783758,-0.08854073329809498,-0.0026573537741693166,-0.18043111432544334
26,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1565,0.4995,0.00925401125997493,GMM,,-0.00010988609431028248,0.02049027996394391,0.02049027996394391,0.02941904711484432,0.01028397821198128,0.012729528524364694,0.017477517950396763,0.9913022596098953,0.008697740390104736,0.7353975936797246,0.013744504571818084,0.015677911296488545,0.023981813524590168,0.024350092697227918,0.02144073935464239,0.0013723775957344398,0.3340053268616867,0.00925401125997493,0.014727802264615238,0.015096081437252988,0.012186728094667459,-0.00036827917263775045,-0.02500571137640617,0.002541074169947779,0.17253586952704547,0.023981813524590168,0.025285823936968543,0.026639167298759484,0.0008228391358785699,0.13605557878130797,0.00925401125997493,0.014727802264615238,0.016031812676993613,0.017385156038784554,-0.0013040104123783758,-0.08854073329809498,-0.0026573537741693166,-0.18043111432544334
26,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1565,0.4995,0.00925401125997493,Prognostic_score,,0.023014475023840852,0.10356021529354295,0.10356021529354294,0.36102293950218195,0.008228729448614448,0.04547283637816174,0.1382415017763194,0.9927737154420747,0.007226284557925289,0.8796892070792395,0.3347542380497147,0.1661873999097766,0.023981813524590168,0.012650305954444517,-0.0006797889099415276,0.0006356063226177175,0.2598301140960563,0.00925401125997493,0.014727802264615238,0.003396294694469587,0.009933800169916457,0.01133150757014565,0.7693956889528952,0.00479400209469878,0.3255069567451192,0.023981813524590168,0.025285823936968543,0.026639167298759484,0.0008228391358785699,0.13605557878130797,0.00925401125997493,0.014727802264615238,0.016031812676993613,0.017385156038784554,-0.0013040104123783758,-0.08854073329809498,-0.0026573537741693166,-0.18043111432544334
26,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1565,0.4995,0.00925401125997493,2A_PCA_cum60,,0.019639465680223775,0.06989182853148171,0.06989182853148171,0.15276715477819877,0.03673972035839151,0.06327853208186579,0.08426180240615204,0.9719349038711276,0.028065096128872424,0.26877503112260914,0.17662927548987817,0.12082169817513244,0.023981813524590168,0.018631071836846914,0.014208495155750784,0.008007747775946055,0.7857259976270435,0.00925401125997493,0.014727802264615238,0.009377060576871984,0.004954483895775854,0.005350741687743254,0.3633089032298358,0.009773318368839384,0.6635965226339702,0.023981813524590168,0.025285823936968543,0.026639167298759484,0.0008228391358785699,0.13605557878130797,0.00925401125997493,0.014727802264615238,0.016031812676993613,0.017385156038784554,-0.0013040104123783758,-0.08854073329809498,-0.0026573537741693166,-0.18043111432544334
26,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1565,0.4995,0.00925401125997493,2B_clustering,,0.01914940667492123,0.09024774995698416,0.09024774995698417,0.2879367521951797,0.024599749221587603,0.06203641915207788,0.12485764018961505,0.980866375320736,0.01913362467926405,1.0,0.22493087666605216,0.0948243489861128,0.023981813524590168,0.02210640411058881,0.007864732742294404,0.0,0.0,0.00925401125997493,0.014727802264615238,0.012852392850613879,0.001389278517680526,0.001875409414001359,0.12733803593406368,0.013338523746934712,0.9056696652549184,0.023981813524590168,0.025285823936968543,0.026639167298759484,0.0008228391358785699,0.13605557878130797,0.00925401125997493,0.014727802264615238,0.016031812676993613,0.017385156038784554,-0.0013040104123783758,-0.08854073329809498,-0.0026573537741693166,-0.18043111432544334
26,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1565,0.4995,0.00925401125997493,baseline_random,,0.0005609265061010001,0.019132951845507472,0.01913295184550747,0.004220569144904007,0.0048975950754152646,0.007757043383662167,0.005625069201327146,0.9951940963001131,0.004805903699886871,0.5765838308265518,0.007194779294267151,0.001483228362071043,0.023981813524590168,0.022322154577828306,0.022568326252393724,0.0020787953399355884,0.42758012352702074,0.00925401125997493,0.014727802264615238,0.013068143317853376,0.013314314992418794,0.0016596589467618612,0.11268883957990994,0.001413487272196444,0.09597407996116736,0.023981813524590168,0.025285823936968543,0.026639167298759484,0.0008228391358785699,0.13605557878130797,0.00925401125997493,0.014727802264615238,0.016031812676993613,0.017385156038784554,-0.0013040104123783758,-0.08854073329809498,-0.0026573537741693166,-0.18043111432544334
26,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1565,0.4995,0.00925401125997493,baseline_oracle_kmeans,,0.36411321956484527,0.6290028942902769,0.629002894290277,0.3191921173431121,0.9882176264891533,0.6326422784871423,0.6466840074398026,0.02124513002283887,0.9787548699771611,1.0,0.17668580405357692,0.02484470120855764,0.023981813524590168,0.01146278809810632,-0.002624981398530275,0.0,0.0,0.00925401125997493,0.014727802264615238,0.0022087768381313898,0.011878992658505205,0.012519025426483848,0.8500267182811003,0.0028488096061100327,0.1934307342619973,0.023981813524590168,0.025285823936968543,0.026639167298759484,0.0008228391358785699,0.13605557878130797,0.00925401125997493,0.014727802264615238,0.016031812676993613,0.017385156038784554,-0.0013040104123783758,-0.08854073329809498,-0.0026573537741693166,-0.18043111432544334
26,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1565,0.4995,0.00925401125997493,baseline_oracle_quantile,,0.09329202299859242,0.30123276384425157,0.3012327638442515,0.8951165374941437,0.00474732182056883,0.003602537165762982,0.3011554654934918,0.9953018050788067,0.004698194921193277,0.9478302141143296,0.42313695885833447,0.05136627428922691,0.023981813524590168,0.02289153809044183,-0.0005543104982887693,0.000568064064917716,0.25401680032095375,0.00925401125997493,0.014727802264615238,0.0136375268304669,0.0098083217582637,0.001090275434148337,0.07402838621535635,0.0049194805063515375,0.3340267894668165,0.023981813524590168,0.025285823936968543,0.026639167298759484,0.0008228391358785699,0.13605557878130797,0.00925401125997493,0.014727802264615238,0.016031812676993613,0.017385156038784554,-0.0013040104123783758,-0.08854073329809498,-0.0026573537741693166,-0.18043111432544334
26,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1495,0.4765,0.00976608960461057,1A_predicted_prob,,0.03148406391592528,0.11669661037589564,0.11669661037589563,0.3305255971625995,0.02102109235564419,0.12182893417890447,0.15779187456571606,0.9847024696704356,0.01529753032956438,1.0,0.389381418403427,0.048901881535317604,0.0261387660964828,0.020272030881541347,0.003190340052999411,0.0,0.0,0.00976608960461057,0.016372676491872233,0.010505941276930776,0.006575749551611159,0.005866735214941457,0.35832475025411004,0.009796926940261075,0.5983705196352282,0.0261387660964828,0.028237444096349887,0.017189989976625155,0.0,0.0,0.00976608960461057,0.016372676491872233,0.018471354491739318,0.007423900372014585,-0.002098677999867085,-0.1281817301471091,0.008948776119857648,0.546567699196892
26,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1495,0.4765,0.00976608960461057,1B_residual,,0.02992453534631906,0.12220050019415779,0.12220050019415778,0.32877911437899754,0.026459418336585598,0.13617568496223545,0.16380473922593952,0.9807316015568681,0.019268398443131884,1.0,0.3973868677604959,0.03556774854238809,0.0261387660964828,-0.003206076377039101,-0.0020286298762605425,0.0,0.0,0.00976608960461057,0.016372676491872233,0.012972165981649672,0.011794719480871112,0.003400510510222561,0.20769423447111113,0.004577957011001121,0.279609568617185,0.0261387660964828,0.028237444096349887,0.017189989976625155,0.0,0.0,0.00976608960461057,0.016372676491872233,0.018471354491739318,0.007423900372014585,-0.002098677999867085,-0.1281817301471091,0.008948776119857648,0.546567699196892
26,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1495,0.4765,0.00976608960461057,1C_cv_decision,,0.03148406391592528,0.11669661037589564,0.11669661037589563,0.3305255971625995,0.02102109235564419,0.12182893417890447,0.15779187456571606,0.9847024696704356,0.01529753032956438,1.0,0.389381418403427,0.048901881535317604,0.0261387660964828,0.020272030881541347,0.003190340052999411,0.0,0.0,0.00976608960461057,0.016372676491872233,0.010505941276930776,0.006575749551611159,0.005866735214941457,0.35832475025411004,0.009796926940261075,0.5983705196352282,0.0261387660964828,0.028237444096349887,0.017189989976625155,0.0,0.0,0.00976608960461057,0.016372676491872233,0.018471354491739318,0.007423900372014585,-0.002098677999867085,-0.1281817301471091,0.008948776119857648,0.546567699196892
26,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1495,0.4765,0.00976608960461057,PS_propensity_score,,0.0010611076958118805,0.03882361339212985,0.03882361339212986,0.06071595631770178,0.010270002704009398,0.007855431658968133,0.026280463560226435,0.9925145567012189,0.0074854432987810915,1.0,0.03818945258420414,0.03234135999700505,0.0261387660964828,0.0228262523438571,0.012610943684691555,0.0,0.0,0.00976608960461057,0.016372676491872233,0.01306016273924653,0.0028448540800809843,0.0033125137526257026,0.2023196240559758,0.013527822411791249,0.8262437982272944,0.0261387660964828,0.028237444096349887,0.017189989976625155,0.0,0.0,0.00976608960461057,0.016372676491872233,0.018471354491739318,0.007423900372014585,-0.002098677999867085,-0.1281817301471091,0.008948776119857648,0.546567699196892
26,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1495,0.4765,0.00976608960461057,GMM,,0.011841523894791471,0.05699491464820466,0.05699491464820465,0.11356093039419841,0.014600301356130866,0.025767274566729708,0.05130950210568633,0.9893413275447819,0.010658672455218121,1.0,0.06184468089498629,0.17092696782369154,0.0261387660964828,0.028548071679799284,0.02312898080810423,0.0,0.0,0.00976608960461057,0.016372676491872233,0.018781982075188712,0.01336289120349366,-0.002409305583316479,-0.14715404561450374,0.0030097852883785737,0.18382976600513046,0.0261387660964828,0.028237444096349887,0.017189989976625155,0.0,0.0,0.00976608960461057,0.016372676491872233,0.018471354491739318,0.007423900372014585,-0.002098677999867085,-0.1281817301471091,0.008948776119857648,0.546567699196892
26,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1495,0.4765,0.00976608960461057,Prognostic_score,,0.024830797844509648,0.10559508085533478,0.10559508085533477,0.2932122712205851,0.015196244031576215,0.11091596309545844,0.13977482611587325,0.9889274048142999,0.01107259518570014,1.0,0.33855312276982275,0.040364232231039354,0.0261387660964828,0.009642922060210102,-0.008308659406175098,0.0,0.0,0.00976608960461057,0.016372676491872233,0.00012316754440046783,0.01807474901078567,0.016249508947471764,0.9924772504689987,-0.0017020725189134354,-0.10395811092696916,0.0261387660964828,0.028237444096349887,0.017189989976625155,0.0,0.0,0.00976608960461057,0.016372676491872233,0.018471354491739318,0.007423900372014585,-0.002098677999867085,-0.1281817301471091,0.008948776119857648,0.546567699196892
26,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1495,0.4765,0.00976608960461057,2A_PCA_cum60,,0.01826249198563747,0.08679138775940176,0.08679138775940176,0.1752574983682918,0.032198422587962655,0.10325170177760384,0.10356920757795278,0.9762258107055407,0.02377418929445929,1.0,0.21678878767922127,0.02637112355933946,0.0261387660964828,0.025927685530449752,0.012328778511628087,0.0,0.0,0.00976608960461057,0.016372676491872233,0.016161595925839184,0.002562688907017517,0.0002110805660330492,0.012892245573766448,0.013809987584854716,0.8434777045591969,0.0261387660964828,0.028237444096349887,0.017189989976625155,0.0,0.0,0.00976608960461057,0.016372676491872233,0.018471354491739318,0.007423900372014585,-0.002098677999867085,-0.1281817301471091,0.008948776119857648,0.546567699196892
26,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1495,0.4765,0.00976608960461057,2B_clustering,,0.02362714943261935,0.10102519823999902,0.10102519823999902,0.24197186167686816,0.026955987442815455,0.10777156344720007,0.1255664708556279,0.9803096777724501,0.01969032222754985,1.0,0.22579520203428993,0.18653315062034004,0.0261387660964828,0.014798711728499505,0.0144656573775818,0.0,0.0,0.00976608960461057,0.016372676491872233,0.005032622123888934,0.00469956777297123,0.011340054367983299,0.6926206826118355,0.011673108718901003,0.712962766026422,0.0261387660964828,0.028237444096349887,0.017189989976625155,0.0,0.0,0.00976608960461057,0.016372676491872233,0.018471354491739318,0.007423900372014585,-0.002098677999867085,-0.1281817301471091,0.008948776119857648,0.546567699196892
26,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1495,0.4765,0.00976608960461057,baseline_random,,-0.0017177304883638708,0.03253222156611372,0.03253222156611372,0.0037258277879848034,0.005103218686054554,0.004753074298251983,0.00452737359076378,0.9962653007517934,0.0037346992482065744,0.870065942706182,0.0027765407948706633,0.007200618284801008,0.0261387660964828,0.028335063571128197,0.03377651898251491,0.0004138823881935587,0.0729275189380614,0.00976608960461057,0.016372676491872233,0.018568973966517625,0.02401042937790434,-0.0021962974746453923,-0.1341440708081958,-0.0076377528860321064,-0.46649384966615925,0.0261387660964828,0.028237444096349887,0.017189989976625155,0.0,0.0,0.00976608960461057,0.016372676491872233,0.018471354491739318,0.007423900372014585,-0.002098677999867085,-0.1281817301471091,0.008948776119857648,0.546567699196892
26,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1495,0.4765,0.00976608960461057,baseline_oracle_kmeans,,0.7022456454128868,0.8334707788365091,0.8334707788365092,0.667417565061245,1.0,0.8838371967226386,0.8504182539279612,0.0,1.0,1.0,0.7128674034121206,0.02903685180905935,0.0261387660964828,0.005129437616654534,0.004333328136604054,0.0,0.0,0.00976608960461057,0.016372676491872233,0.004636651987956037,0.005432761468006517,0.011736024503916196,0.7168054966298408,0.010939915023865716,0.6681812243280161,0.0261387660964828,0.028237444096349887,0.017189989976625155,0.0,0.0,0.00976608960461057,0.016372676491872233,0.018471354491739318,0.007423900372014585,-0.002098677999867085,-0.1281817301471091,0.008948776119857648,0.546567699196892
26,2000,10,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1495,0.4765,0.00976608960461057,baseline_oracle_quantile,,0.08867850306402429,0.31186212927518636,0.31186212927518636,0.960885202776703,0.009153552785931695,0.01368248039025587,0.3279070786509635,0.9933252072179217,0.006674792782078276,1.0,0.5076513409600381,0.026209333525855194,0.0261387660964828,0.008871227708502356,0.01349812170971689,0.0,0.0,0.00976608960461057,0.016372676491872233,0.0008948618961082139,0.003732032105106319,0.01547781459576402,0.9453441899647597,0.012640644386765914,0.7720572988198365,0.0261387660964828,0.028237444096349887,0.017189989976625155,0.0,0.0,0.00976608960461057,0.016372676491872233,0.018471354491739318,0.007423900372014585,-0.002098677999867085,-0.1281817301471091,0.008948776119857648,0.546567699196892
27,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.147,0.5195,0.009509440759559503,1A_predicted_prob,,0.02963968353162781,0.09292598487480985,0.09292598487480985,0.32224445030455445,0.0068562225521756155,0.04234747144311324,0.12381604809994777,0.9866316883159232,0.013368311684076817,1.0,0.32998532205442466,0.001396213299314053,0.024377491141490792,0.0011809815573385549,0.01569895773146299,0.0,0.0,0.009509440759559503,0.01486805038193129,0.008328459202220948,0.006189516971903487,0.006539591179710341,0.43984187648823925,0.008678533410027802,0.5837035244765226,0.024377491141490792,0.027615104710300868,0.026143829328703773,0.003065801092665996,0.3848911075477728,0.009509440759559503,0.01486805038193129,0.018105663950741365,0.01663438856914427,-0.0032376135688100757,-0.21775642977001564,-0.0017663381872129805,-0.11880092828845679
27,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.147,0.5195,0.009509440759559503,1B_residual,,0.028558067552684877,0.09511409671987207,0.0951140967198721,0.3354310627427377,0.005136959003878881,0.052928031198184365,0.13116535098160031,0.987870152896527,0.01212984710347298,1.0,0.3658139655555457,0.0012291713359878775,0.024377491141490792,-0.0007935907561429125,-0.0002528449164626163,0.0,0.0,0.009509440759559503,0.01486805038193129,0.010303031515702415,0.00976228567602212,0.004565018866228874,0.307035471965888,0.00510576470590917,0.3434051254032646,0.024377491141490792,0.027615104710300868,0.026143829328703773,0.003065801092665996,0.3848911075477728,0.009509440759559503,0.01486805038193129,0.018105663950741365,0.01663438856914427,-0.0032376135688100757,-0.21775642977001564,-0.0017663381872129805,-0.11880092828845679
27,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.147,0.5195,0.009509440759559503,1C_cv_decision,,0.02963968353162781,0.09292598487480985,0.09292598487480985,0.32224445030455445,0.0068562225521756155,0.04234747144311324,0.12381604809994777,0.9866316883159232,0.013368311684076817,1.0,0.32998532205442466,0.001396213299314053,0.024377491141490792,0.0011809815573385549,0.01569895773146299,0.0,0.0,0.009509440759559503,0.01486805038193129,0.008328459202220948,0.006189516971903487,0.006539591179710341,0.43984187648823925,0.008678533410027802,0.5837035244765226,0.024377491141490792,0.027615104710300868,0.026143829328703773,0.003065801092665996,0.3848911075477728,0.009509440759559503,0.01486805038193129,0.018105663950741365,0.01663438856914427,-0.0032376135688100757,-0.21775642977001564,-0.0017663381872129805,-0.11880092828845679
27,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.147,0.5195,0.009509440759559503,PS_propensity_score,,0.0026821514077999082,0.015637290320320265,0.01563729032032026,0.016298902110555822,0.0004011304806561679,0.012020340081196504,0.009573457557469496,0.9912801230989949,0.008719876901005064,0.7245538181043987,0.02462035146768815,0.1298775282263438,0.024377491141490792,0.020124549320841154,0.016970678761980777,0.0008992257987864586,0.3784277709359833,0.009509440759559503,0.01486805038193129,0.010615108561281651,0.0074612380024212735,0.004252941820649638,0.2860456960663864,0.007406812379510016,0.49816971218440986,0.024377491141490792,0.027615104710300868,0.026143829328703773,0.003065801092665996,0.3848911075477728,0.009509440759559503,0.01486805038193129,0.018105663950741365,0.01663438856914427,-0.0032376135688100757,-0.21775642977001564,-0.0017663381872129805,-0.11880092828845679
27,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.147,0.5195,0.009509440759559503,GMM,,0.005166472190625813,0.02718518337853323,0.02718518337853323,0.059244844192832456,0.02115296871390388,0.006409541497702296,0.028935784801479545,0.9763386202000419,0.023661379799958082,1.0,0.04517129070573067,0.03204355733801645,0.024377491141490792,0.020513337181235054,0.025237107928763488,0.0,0.0,0.009509440759559503,0.01486805038193129,0.011003896421675551,0.015727667169203985,0.003864153960255738,0.2598964801028474,-0.0008596167872726955,-0.05781637573123666,0.024377491141490792,0.027615104710300868,0.026143829328703773,0.003065801092665996,0.3848911075477728,0.009509440759559503,0.01486805038193129,0.018105663950741365,0.01663438856914427,-0.0032376135688100757,-0.21775642977001564,-0.0017663381872129805,-0.11880092828845679
27,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.147,0.5195,0.009509440759559503,Prognostic_score,,0.026647333130263996,0.08349299898296762,0.08349299898296762,0.25966237952903454,0.015367773902103999,0.041887821132940234,0.10563932485469292,0.9804982517057682,0.01950174829423179,0.5662379592188989,0.26030075602804437,0.004605170650753609,0.024377491141490792,0.008209925077746025,0.017134537868070735,0.00030912986063735457,0.20777813241695028,0.009509440759559503,0.01486805038193129,0.0012995156818134783,0.007625097108511232,0.013568534700117811,0.9125967663256817,0.007242953273420057,0.4871488249879896,0.024377491141490792,0.027615104710300868,0.026143829328703773,0.003065801092665996,0.3848911075477728,0.009509440759559503,0.01486805038193129,0.018105663950741365,0.01663438856914427,-0.0032376135688100757,-0.21775642977001564,-0.0017663381872129805,-0.11880092828845679
27,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.147,0.5195,0.009509440759559503,2A_PCA_cum60,,0.016811939509952262,0.055065439483537044,0.055065439483537044,0.1025105145628175,0.011706573017493066,0.07029229755783853,0.06150312837938302,0.9830845132026218,0.0169154867973782,1.0,0.12652626411227386,0.005205885184871528,0.024377491141490792,0.01774768907740665,0.01607230125779584,0.0,0.0,0.009509440759559503,0.01486805038193129,0.008238248317847148,0.006562860498236338,0.006629802064084141,0.4459093084686576,0.008305189883694952,0.5585930683815821,0.024377491141490792,0.027615104710300868,0.026143829328703773,0.003065801092665996,0.3848911075477728,0.009509440759559503,0.01486805038193129,0.018105663950741365,0.01663438856914427,-0.0032376135688100757,-0.21775642977001564,-0.0017663381872129805,-0.11880092828845679
27,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.147,0.5195,0.009509440759559503,2B_clustering,,0.017919618127518206,0.07478429644755281,0.07478429644755281,0.2467541634160406,0.010962030145586669,0.032968178709970465,0.09689479075719926,0.983599138063763,0.01640086193623702,0.5659197549063391,0.19621135385140165,0.021588369568233068,0.024377491141490792,0.012057948979474297,0.011020160613293082,0.0010285599474985248,0.4788546476086664,0.009509440759559503,0.01486805038193129,0.0025485082199147944,0.0015107198537335793,0.012319542162016495,0.8285916341114957,0.01335733052819771,0.8983915298289873,0.024377491141490792,0.027615104710300868,0.026143829328703773,0.003065801092665996,0.3848911075477728,0.009509440759559503,0.01486805038193129,0.018105663950741365,0.01663438856914427,-0.0032376135688100757,-0.21775642977001564,-0.0017663381872129805,-0.11880092828845679
27,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.147,0.5195,0.009509440759559503,baseline_random,,-0.0002573768576871392,0.01256951486703121,0.01256951486703121,0.0014014033473361217,0.0032191239992812658,0.0013736875240139106,0.0019980716235437662,0.9892434911283773,0.010756508871622716,0.6107823228827377,0.0011993226321620476,9.667638509669452e-05,0.024377491141490792,0.02509883704395365,0.026865445887514414,0.0008915201896890308,0.3750177557070309,0.009509440759559503,0.01486805038193129,0.015589396284394146,0.01735600512795491,-0.0007213459024628562,-0.04851650915438688,-0.002487954746023622,-0.16733564133244805,0.024377491141490792,0.027615104710300868,0.026143829328703773,0.003065801092665996,0.3848911075477728,0.009509440759559503,0.01486805038193129,0.018105663950741365,0.01663438856914427,-0.0032376135688100757,-0.21775642977001564,-0.0017663381872129805,-0.11880092828845679
27,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.147,0.5195,0.009509440759559503,baseline_oracle_kmeans,,0.31227059086981157,0.5890943810175403,0.5890943810175403,0.002224377166278706,0.7183459933400773,0.7046776453877476,0.4750826719647012,0.27937498821771345,0.7206250117822866,1.0,0.15607240661053767,0.0019549377697174464,0.024377491141490792,0.022661987499097556,0.02293243758985674,0.0,0.0,0.009509440759559503,0.01486805038193129,0.013152546739538053,0.013422996830297237,0.001715503642393236,0.1153818825148748,0.0014450535516340526,0.09719186541028835,0.024377491141490792,0.027615104710300868,0.026143829328703773,0.003065801092665996,0.3848911075477728,0.009509440759559503,0.01486805038193129,0.018105663950741365,0.01663438856914427,-0.0032376135688100757,-0.21775642977001564,-0.0017663381872129805,-0.11880092828845679
27,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.147,0.5195,0.009509440759559503,baseline_oracle_quantile,,0.07765752210367237,0.2550755502159175,0.25507555021591743,0.8071288595520401,0.003393197832245001,0.0002430269741135058,0.27025502811946617,0.9891179884727561,0.010882011527243884,1.0,0.38969511952279445,0.004698713859371595,0.024377491141490792,0.013607029927874027,0.0017098612534210856,0.0,0.0,0.009509440759559503,0.01486805038193129,0.004097589168314524,0.007799579506138418,0.010770461213616765,0.7244030613930252,0.007068470875792872,0.4754134331144707,0.024377491141490792,0.027615104710300868,0.026143829328703773,0.003065801092665996,0.3848911075477728,0.009509440759559503,0.01486805038193129,0.018105663950741365,0.01663438856914427,-0.0032376135688100757,-0.21775642977001564,-0.0017663381872129805,-0.11880092828845679
27,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.156,0.51,0.009162335420973961,1A_predicted_prob,,0.03367601555066646,0.11266880628965176,0.11266880628965177,0.2800430684167159,0.004137871773934871,0.1123320628722047,0.13217100102095183,0.996659354587341,0.0033406454126589935,1.0,0.36415311288787067,0.13562772731626827,0.031741451450007216,0.031136118182736785,0.010625497269967074,0.0,0.0,0.009162335420973961,0.022579116029033255,0.021973782761762824,0.001463161848993113,0.000605333267270431,0.026809431622215274,0.021115954180040142,0.9351984441236888,0.031741451450007216,0.028964217710419644,0.02352121595095543,0.006852986907156048,0.6123091752861124,0.009162335420973961,0.022579116029033255,0.019801882289445683,0.01435888052998147,0.0027772337395875722,0.12300010930527483,0.008220235499051785,0.36406365459488466
27,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.156,0.51,0.009162335420973961,1B_residual,,0.03328000027367195,0.11289436965176329,0.1128943696517633,0.2752601495137555,0.005403594924903477,0.11035750860685525,0.1303404176818381,0.995738803019023,0.0042611969809770445,0.8704983097205529,0.335950071888128,0.08207767201196525,0.031741451450007216,0.02156746811382536,0.001341701417685932,8.305110595748047e-06,0.026838843661982643,0.009162335420973961,0.022579116029033255,0.0124051326928514,0.00782063400328803,0.010173983336181854,0.45059263272750283,0.014758482025745225,0.6536341815493617,0.031741451450007216,0.028964217710419644,0.02352121595095543,0.006852986907156048,0.6123091752861124,0.009162335420973961,0.022579116029033255,0.019801882289445683,0.01435888052998147,0.0027772337395875722,0.12300010930527483,0.008220235499051785,0.36406365459488466
