sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,1B_residual,,0.014612231875288971,0.06414675847411774,0.06414675847411774,0.18746538986891614,0.010844938049560778,0.03660206417218614,0.07830413069688769,0.9921524479489758,0.007847552051024165,1.0,0.2083011072351827,0.07555476563207653,0.03438780737704919,0.01840035690732047,0.00031305196908102225,0.0,0.0,0.008874124455963094,0.025513682921086096,0.009526232451357374,0.008561072486882072,0.01598745046972872,0.6266226055712127,0.016952610434204023,0.6644517174035007
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,1C_cv_decision,,0.009204334127524817,0.043453329847275894,0.043453329847275894,0.12627730346948338,0.003971609762205597,0.029705201626838623,0.053318038286175866,0.9971295164372511,0.0028704835627488823,0.8749514736571069,0.15205834130968432,0.07995053848766043,0.03438780737704919,0.028267468190086808,0.019965660410665168,0.0010392876430071571,0.41906773450465634,0.008874124455963094,0.025513682921086096,0.019393343734123714,0.011091535954702074,0.006120339186962382,0.23988458294682935,0.014422146966384022,0.5652710747794338
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,1D_ml_uncertainty,,0.0026818860211087446,0.02244130538958142,0.022441305389581424,0.03747407901777329,0.014115627495613015,0.012305245971202831,0.021298317494863047,0.9897781182601838,0.010221881739816197,0.6294776242596796,0.04099160286718062,0.04695762243631896,0.03438780737704919,0.029906884910551466,0.01414815928116498,0.0016821734028787977,0.5144136727590379,0.008874124455963094,0.025513682921086096,0.02103276045458837,0.005274034825201886,0.004480922466497724,0.17562821017871988,0.02023964809588421,0.7932860245416354
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,PS_propensity_score,,0.0031302087118230773,0.017757971151646183,0.017757971151646183,0.026498606712225252,0.005141853900748933,0.018487003906158424,0.01670915483971087,0.9962831300116188,0.0037168699883811662,0.8763577181135047,0.042325079520172504,0.0031301407063676345,0.03438780737704919,0.030201729800115887,0.03259093945991039,0.0,0.0,0.008874124455963094,0.025513682921086096,0.021327605344152793,0.023716815003947293,0.004186077576933303,0.1640718664522427,0.001796867917138803,0.0704276181018837
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,GMM,,0.007785124607603081,0.03963702684255094,0.03963702684255093,0.10540615588135159,0.012942282265732836,0.009459276007353625,0.04260257138481269,0.9906249977813519,0.009375002218648065,0.27646166846191966,0.06443248762241416,0.3778555277740293,0.03438780737704919,0.033817167531133924,0.03456045608390493,0.005620597875486084,0.786003115666779,0.008874124455963094,0.025513682921086096,0.02494304307517083,0.025686331627941834,0.0005706398459152662,0.022366031892779192,-0.00017264870685573808,-0.006766906502277292
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,Prognostic_score,,0.008263741334415807,0.03948205986360875,0.03948205986360875,0.11055046127723585,0.003286589311624616,0.031956815505161315,0.04859795536467393,0.9976243344460517,0.002375665553948303,0.9964479656411657,0.13162106078298075,0.044755709787945075,0.03438780737704919,0.03211277419234644,0.025283128842543308,0.0006924877140604425,0.3231180320001159,0.008874124455963094,0.025513682921086096,0.023238649736383347,0.016409004386580214,0.002275033184702749,0.08916914079944604,0.009104678534505882,0.3568547340917688
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,2B_clustering,,0.00609805199656439,0.03695765475162232,0.03695765475162232,0.09337242427917705,0.012022663581559498,0.01258595480630481,0.03932701422234712,0.9912971511145665,0.00870284888543349,0.5725790322991592,0.05503900448691623,0.3450146600157834,0.03438780737704919,0.035569238208962135,0.030934815763632148,0.002351927469687237,0.6076219589773806,0.008874124455963094,0.025513682921086096,0.02669511375299904,0.022060691307669054,-0.0011814308319129455,-0.04630577386914747,0.003452991613417042,0.13533881502318412
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,2A_PCA_cum40,,0.006756069918646921,0.02926316660632432,0.029263166606324324,0.03610533482264409,0.010997925381630753,0.03331325977156832,0.02680550665861439,0.9920425555285581,0.007957444471441866,1.0,0.06042209463545134,0.18689905871403278,0.03438780737704919,0.032002683415876254,0.02610809585207412,0.0,0.0,0.008874124455963094,0.025513682921086096,0.02312855895991316,0.017233971396111027,0.002385123961172936,0.09348411080243224,0.008279711524975069,0.3245204367626675
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,2A_PCA_cum60,,0.008910290165945892,0.026739462036850414,0.02673946203685041,0.019952609708325193,0.01675734490295251,0.033480646611213576,0.023396867074163757,0.9878575600146164,0.012142439985383557,1.0,0.044493041337547834,0.061301610567677134,0.03438780737704919,0.03277565265172436,0.028921870121319238,0.0,0.0,0.008874124455963094,0.025513682921086096,0.023901528195761263,0.020047745665356144,0.0016121547253248325,0.06318784827385493,0.005465937255729952,0.21423552501754106
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,2A_PCA_cum80,,0.008873616925391075,0.028717020301886175,0.028717020301886182,0.01799440401360642,0.02633788606513644,0.025631354048974167,0.023321214709239008,0.9808710988350222,0.019128901164977785,1.0,0.04276824366828991,0.06744137514989756,0.03438780737704919,0.03263698547461247,0.027795318788863134,0.0,0.0,0.008874124455963094,0.025513682921086096,0.023762861018649373,0.01892119433290004,0.0017508219024367222,0.06862286044127852,0.006592488588186056,0.25839031583862837
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,2A_PCA_k1,,0.00699640838342399,0.04525677449944942,0.045256774499449426,0.12505355064076645,0.009407985602968183,0.011208122624055995,0.048556552955930206,0.9931949642060689,0.006805035793931102,1.0,0.09761013891540693,0.15729465575252055,0.03438780737704919,0.027692908437224432,0.015915763666362746,0.0,0.0,0.008874124455963094,0.025513682921086096,0.018818783981261338,0.007041639210399651,0.006694898939824757,0.2624042542400523,0.018472043710686444,0.7240053804784098
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,2A_PCA_k2,,0.006800289724098144,0.027950328729185493,0.02795032872918549,0.06669287175923207,0.004044500010208736,0.036190580443139546,0.03564265073752679,0.9970766621122256,0.0029233378877744354,1.0,0.0938830252371935,0.04747742795239318,0.03438780737704919,0.03234536138910685,0.022203525406423313,0.0,0.0,0.008874124455963094,0.025513682921086096,0.023471236933143753,0.01332940095046022,0.002042445987942343,0.08005296586383215,0.012184281970625876,0.47755872832283364
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,2A_PCA_k3,,0.006892654297033613,0.03072232341295153,0.030722323412951526,0.06261868761986142,0.011297246221592679,0.025652325294708386,0.033189419712054156,0.9918245225479503,0.008175477452049718,1.0,0.07800489212543438,0.2804697722595435,0.03438780737704919,0.03505347298463229,0.02730853206193135,0.00011492650912307225,0.07066574981994443,0.008874124455963094,0.025513682921086096,0.026179348528669193,0.018434407605968255,-0.0006656656075830977,-0.026090533837941132,0.007079275315117841,0.2774697536617533
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,baseline_random,,-0.0012784216270102795,0.006974209161306493,0.006974209161306492,0.001453288071386884,0.0030561401698173903,0.004854057799753327,0.003121162013652534,0.9977908799698311,0.0022091200301689318,0.7202212937995698,0.0019259500781502181,0.0006923379100904903,0.03438780737704919,0.03568303627885328,0.03470668040114419,0.0007082042964372943,0.30686699258326444,0.008874124455963094,0.025513682921086096,0.026808911822890188,0.025832555945181097,-0.0012952289018040922,-0.050766049958770765,-0.00031887302409500107,-0.012498118169818051
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,baseline_oracle_kmeans,,0.33389298036834314,0.5958962389295275,0.5958962389295275,0.0011641299127201348,0.685821528096239,0.7271715185350404,0.47138572551466645,0.31468387168407275,0.6853161283159273,1.0,0.299412303263095,0.00603090321148636,0.03438780737704919,0.02869377517841923,0.015930117515715325,4.890097713228332e-05,0.03356385293666469,0.008874124455963094,0.025513682921086096,0.019819650722456134,0.007055993059752231,0.005694032198629961,0.22317562761290177,0.018457689861333865,0.7234427863050411
22,2000,3,1.0,0.5,1.0,1.0,3,False,1,0.0,0.159,0.502,0.008874124455963094,baseline_oracle_quantile,,0.046696168682513216,0.2036188126118906,0.20361881261189058,0.7860039977610815,0.001144613180522263,0.0006076945442219453,0.26258543516194194,0.9991712241819167,0.0008287758180832716,1.0,0.4035416327909478,0.028163761881813465,0.03438780737704919,0.01825306753793412,0.0010730141139290127,0.0,0.0,0.008874124455963094,0.025513682921086096,0.009378943081971024,0.007801110342034082,0.01613473983911507,0.632395561590221,0.017712572579052014,0.6942381714877095
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,1A_predicted_prob,,0.02468696775126202,0.09886912069315319,0.0988691206931532,0.30553010599196034,0.012161069044938116,0.04759448336170408,0.12176188613286752,0.9911280548141224,0.008871945185877639,0.4744008368785416,0.3010143897804026,0.017516239020037738,-0.017108379745214758,-0.02042346435867551,-0.031237609632412833,9.334786583824789e-05,0.07491606590199724,0.008949421749133664,0.026057801494348422,0.029372886107809176,0.0401870313815465,-0.003315084613460754,-0.12722042625813046,-0.014129229887198079,-0.5422264764071718
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,1B_residual,,0.028021888689779062,0.10692675282852715,0.10692675282852716,0.30982497160079797,0.020705155025954644,0.05275369991820929,0.1277612755149873,0.9849239668075824,0.01507603319241757,1.0,0.322057550522001,0.01685332440452869,-0.017108379745214758,-0.0264147062732589,-0.00032977191527449755,1.5279881633740514e-06,0.020309999885123,0.008949421749133664,0.026057801494348422,0.03536412802239257,0.009279193664408162,-0.009306326528044147,-0.35714166178073614,0.01677860782994026,0.6438995950437073
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,1C_cv_decision,,0.02468696775126202,0.09886912069315319,0.0988691206931532,0.30553010599196034,0.012161069044938116,0.04759448336170408,0.12176188613286752,0.9911280548141224,0.008871945185877639,0.4744008368785416,0.3010143897804026,0.017516239020037738,-0.017108379745214758,-0.02042346435867551,-0.031237609632412833,9.334786583824789e-05,0.07491606590199724,0.008949421749133664,0.026057801494348422,0.029372886107809176,0.0401870313815465,-0.003315084613460754,-0.12722042625813046,-0.014129229887198079,-0.5422264764071718
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,1D_ml_uncertainty,,0.004380910638938896,0.03948016301459739,0.03948016301459739,0.09797191572569504,0.0003059888958117932,0.02766473472287878,0.041980879781461866,0.9997070593946417,0.0002929406053583383,0.9012446082488375,0.11887021774892381,1.7030985812627186e-05,-0.017108379745214758,-0.02088587415607113,-0.029467841086413645,0.0,0.0,0.008949421749133664,0.026057801494348422,0.029835295905204794,0.038417262835547306,-0.0037774944108563725,-0.14496596774197013,-0.012359461341198884,-0.4743094440979405
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,PS_propensity_score,,0.003945328012687341,0.029759454193062623,0.02975945419306262,0.09361600398374546,0.00687606155987603,0.000665722229930054,0.03371926259118385,0.9949582767181815,0.005041723281818511,0.8995736640599483,0.05329061401576218,0.1133380595004343,-0.017108379745214758,-0.024582003967034464,-0.03280640867181806,0.0,0.0,0.008949421749133664,0.026057801494348422,0.03353142571616813,0.041755830420951726,-0.007473624221819707,-0.2868094694573766,-0.015698028926603304,-0.6024310581231493
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,GMM,,0.01942707754523806,0.07596246266381637,0.07596246266381636,0.2594961628172495,0.0033292248986969974,0.03464588582036332,0.09915709117876996,0.997524088539539,0.002475911460461,0.43002026718363695,0.11897554570232527,0.03530088295354894,-0.017108379745214758,-0.018196099535847297,-0.035120447474525314,5.949739916077384e-05,0.04190678396106671,0.008949421749133664,0.026057801494348422,0.02714552128498096,0.04406986922365898,-0.0010877197906325395,-0.041742577203546904,-0.018012067729310556,-0.6912351271544195
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,Prognostic_score,,0.02219487599844304,0.08428644921223012,0.08428644921223012,0.2520649781469679,0.007170474332015467,0.04890656230902218,0.10271400492933518,0.9947467152910432,0.005253284708956807,0.7060986106581024,0.2631141308046475,0.024654845487957933,-0.017108379745214758,-0.022048064645183142,-0.03218930878660294,0.0,0.0,0.008949421749133664,0.026057801494348422,0.030997486394316806,0.041138730535736606,-0.004939684899968384,-0.18956644907436782,-0.015080929041388184,-0.5787490953394141
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,2B_clustering,,0.02662146175119568,0.09054298131467611,0.09054298131467613,0.27201398833931967,0.008914416853739034,0.06737433472605302,0.11610091330637058,0.9934838190738122,0.006516180926187776,0.35399486211723397,0.17924242642564037,0.03882300079352152,-0.017108379745214758,-0.02007958651589752,-0.035824923641507765,0.0003758136463440635,0.22187258994455472,0.008949421749133664,0.026057801494348422,0.029029008265031183,0.04477434539064143,-0.002971206770682761,-0.11402369349260622,-0.018716543896293007,-0.718270261608692
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,2A_PCA_cum40,,0.010519958726491942,0.03847165265175426,0.03847165265175426,0.09340307166376349,0.011171336569393621,0.035807329153491226,0.04679391246221611,0.9918455603183474,0.008154439681652637,0.7541712953452027,0.12840037800008586,0.014737394285340932,-0.017108379745214758,-0.02038170470391604,-0.031392572746822625,0.0,0.0,0.008949421749133664,0.026057801494348422,0.029331126453049704,0.04034199449595629,-0.0032733249587012826,-0.1256178484363395,-0.014284193001607867,-0.5481733754363702
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,2A_PCA_cum60,,0.0070675883585141755,0.03042510869036848,0.03042510869036848,0.06145487585851355,0.007323736644474199,0.020019558118411915,0.02959939020713322,0.9946375731294118,0.005362426870588188,0.5116888460327513,0.07812977467834403,0.07089967968360056,-0.017108379745214758,-0.02133160257623255,-0.03168599946292778,0.0003155856353111968,0.1861604322800318,0.008949421749133664,0.026057801494348422,0.030281024325366213,0.04063542121206144,-0.0042232228310177915,-0.16207134097378662,-0.014577619717713021,-0.5594339845161038
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,2A_PCA_cum80,,0.004628459444821447,0.0235040857639214,0.0235040857639214,0.054316303280121846,0.0025121650775935932,0.015013490701199636,0.023947319686305025,0.9981140639550989,0.0018859360449010598,1.0,0.060905776917854815,0.03375859561535732,-0.017108379745214758,-0.018885109793513374,-0.02358424898007498,0.0,0.0,0.008949421749133664,0.026057801494348422,0.027834531542647038,0.032533670729208646,-0.0017767300482986158,-0.06818418847361185,-0.006475869234860224,-0.24851940161815844
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,2A_PCA_k1,,0.023169835476608492,0.09993687558848842,0.0999368755884884,0.3307704923043082,0.014934204234998145,0.026091107542314498,0.1239319346938736,0.989120768613748,0.01087923138625202,0.4034578777983425,0.28902177071258783,0.00956424163243852,-0.017108379745214758,-0.022141063946645723,-0.024737327731686316,0.0006988431132727323,0.38554055899021444,0.008949421749133664,0.026057801494348422,0.031090485695779387,0.03368674948081998,-0.005032684201430965,-0.19313541100243947,-0.007628947986471561,-0.2927702088806754
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,2A_PCA_k2,,0.023713250937948505,0.0761883531427914,0.0761883531427914,0.15185918658206457,0.0029037366054556744,0.10618388734910926,0.0869822701788765,0.99783132575186,0.0021686742481400456,1.0,0.2477738198722913,0.025836230427406237,-0.017108379745214758,-0.024340464241925,-0.022410335334109844,0.0,0.0,0.008949421749133664,0.026057801494348422,0.033289885991058664,0.03135975708324351,-0.007232084496710242,-0.27754008711282796,-0.0053019555888950895,-0.20346902980456782
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,2A_PCA_k3,,0.01618218125428999,0.04940820366536716,0.04940820366536717,0.09796605171709943,0.019883509623966723,0.06088785740854986,0.05957913958320534,0.985513689444212,0.014486310555787973,1.0,0.147520039497133,0.04757721547834415,-0.017108379745214758,-0.01732247570599051,-0.020224647632325503,0.0,0.0,0.008949421749133664,0.026057801494348422,0.026271897455124173,0.029174069381459167,-0.00021409596077575158,-0.008216194325610493,-0.003116267887110745,-0.11959059123950344
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,baseline_random,,0.0004913924184374212,0.010682031171662063,0.010682031171662063,0.0006276774120838747,0.000657431361915344,0.001446566934061292,0.0009105585693535036,0.9994535329478033,0.0005464670521967419,1.0,0.0033464612294561435,0.000713530372146387,-0.017108379745214758,-0.017694300233960052,-0.016416474560716775,0.0,0.0,0.008949421749133664,0.026057801494348422,0.026643721983093716,0.02536589630985044,-0.0005859204887452944,-0.022485415313044488,0.0006919051844979825,0.02655270762761963
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,baseline_oracle_kmeans,,0.34140101645710175,0.5988327637993258,0.5988327637993259,0.003453457827453996,0.6970522134721724,0.7109431417289049,0.47048293767617705,0.3029404801764273,0.6970595198235727,1.0,0.24515997951262336,0.012484919322426569,-0.017108379745214758,-0.018131069961955355,-0.014142204024793827,0.0,0.0,0.008949421749133664,0.026057801494348422,0.02708049171108902,0.02309162577392749,-0.0010226902167405974,-0.03924698777686242,0.0029661757204209327,0.11383062078603423
22,2000,3,1.0,1.0,1.0,1.0,3,False,1,0.0,0.1455,0.4805,0.008949421749133664,baseline_oracle_quantile,,0.044619018418501286,0.198362116297256,0.198362116297256,0.7815965739593406,0.0036668711872521746,0.0021969661550242173,0.2624868037672056,0.997279893456378,0.0027201065436219807,1.0,0.37981779081112566,0.002400534071867244,-0.017108379745214758,-0.017842510277257004,-0.016030892469988952,0.0,0.0,0.008949421749133664,0.026057801494348422,0.02679193202639067,0.024980314219122616,-0.0007341305320422466,-0.028173156979550695,0.001077487275225806,0.041349891910854364
22,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.5045,0.00931435024241242,1A_predicted_prob,,0.002000022932324001,0.022292144740513282,0.02229214474051328,0.048775663441110194,0.0074156659116747575,0.006340651601753303,0.02084399365151275,0.9928310566314539,0.007168943368546121,1.0,0.07408063092795436,0.004519664727011485,-0.020068550195400076,-0.016584940157389205,-0.02145148964893859,0.0,0.0,0.00931435024241242,0.029382900437812498,0.025899290399801628,0.03076583989135101,0.0034836100380108703,0.11855909342182758,-0.001382939453538512,-0.047066131421077184
22,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.5045,0.00931435024241242,1B_residual,,0.01051774275871933,0.04582210242530799,0.045822102425307994,0.111204736029198,0.015935083083040546,0.03864184550463664,0.05526055487229173,0.9866544978407343,0.013345502159265665,1.0,0.164222068059227,0.004187918719780193,-0.020068550195400076,-0.0014374328012571414,-0.0005278169986972537,0.0,0.0,0.00931435024241242,0.029382900437812498,0.010751783043669562,0.009842167241109675,0.018631117394142936,0.6340802683375253,0.019540733196702825,0.6650375866759597
22,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.5045,0.00931435024241242,1C_cv_decision,,0.002000022932324001,0.022292144740513282,0.02229214474051328,0.048775663441110194,0.0074156659116747575,0.006340651601753303,0.02084399365151275,0.9928310566314539,0.007168943368546121,1.0,0.07408063092795436,0.004519664727011485,-0.020068550195400076,-0.016584940157389205,-0.02145148964893859,0.0,0.0,0.00931435024241242,0.029382900437812498,0.025899290399801628,0.03076583989135101,0.0034836100380108703,0.11855909342182758,-0.001382939453538512,-0.047066131421077184
22,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.5045,0.00931435024241242,1D_ml_uncertainty,,-8.852726116214367e-06,0.026211081538706736,0.026211081538706736,0.009912229621062089,0.0039408751526489845,0.0031241682671391013,0.005659091013616725,0.9953485272936622,0.004651472706337811,0.9735919383107727,0.019959422487442757,0.0043413784564290125,-0.020068550195400076,-0.019670953818199756,-0.02536640114336554,0.0,0.0,0.00931435024241242,0.029382900437812498,0.02898530406061218,0.03468075138577796,0.00039759637720031965,0.013531556492927366,-0.005297850947965463,-0.18030387977450046
22,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.5045,0.00931435024241242,PS_propensity_score,,0.002060926510567851,0.020924233873214605,0.020924233873214605,0.005373228099241129,0.010599721496986193,0.009157965310723177,0.008376971635650167,0.9904911842276798,0.009508815772320212,0.9752296702281227,0.004172779633964452,0.016984918491465106,-0.020068550195400076,-0.018183424793995172,-0.01785982429141795,0.0001065428441824364,0.03872318191285516,0.00931435024241242,0.029382900437812498,0.027497775036407594,0.02717417453383037,0.0018851254014049038,0.06415722659492662,0.002208725903982127,0.07517045189792582
22,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.5045,0.00931435024241242,GMM,,-0.00010766590234311549,0.021943140067988434,0.021943140067988434,0.047364781909193764,0.0013884946670786112,0.009441368943992211,0.019398215173421527,0.997193717902355,0.0028062820976449965,1.0,0.042154487595014944,0.11378783813613536,-0.020068550195400076,-0.016423465025771133,-0.017935741011900857,0.0,0.0,0.00931435024241242,0.029382900437812498,0.025737815268183556,0.027250091254313276,0.003645085169628942,0.12405464114557341,0.002132809183499222,0.07258674779275831
22,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.5045,0.00931435024241242,Prognostic_score,,0.0020130917882536905,0.025304070924917647,0.025304070924917644,0.04691232575548027,0.012917853301106366,0.007747294087331959,0.0225258243813062,0.9888389526053076,0.01116104739469237,1.0,0.05676283920231906,0.007529560189155515,-0.020068550195400076,-0.01919566214127817,-0.016384839656558518,0.0,0.0,0.00931435024241242,0.029382900437812498,0.028510012383690587,0.025699189898970937,0.0008728880541219106,0.029707348189445648,0.0036837105388415614,0.12536919378119116
22,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.5045,0.00931435024241242,2B_clustering,,0.0008056737349952379,0.023964125048837923,0.02396412504883792,0.04231463361740658,0.002396280205377192,0.014867744070164354,0.01985955263098271,0.9964662006541899,0.003533799345810107,1.0,0.048247210435770405,0.06073036250299846,-0.020068550195400076,-0.022251301199138106,-0.02104092997179925,0.0,0.0,0.00931435024241242,0.029382900437812498,0.031565651441550525,0.030355280214211668,-0.0021827510037380274,-0.0742864377312824,-0.0009723797763991696,-0.03309338975766418
22,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.5045,0.00931435024241242,2A_PCA_cum40,,-0.0007329567204657658,0.016349303332624094,0.016349303332624094,0.03487183498398004,0.0021121330170522467,0.0030263473414806783,0.013336771780837654,0.996672826869009,0.003327173130990957,1.0,0.028152095005956723,0.07122755757587795,-0.020068550195400076,-0.020150144179099033,-0.020584091820556562,0.0,0.0,0.00931435024241242,0.029382900437812498,0.02946449442151145,0.02989844206296898,-8.159398369895349e-05,-0.0027769206743779584,-0.0005155416251564834,-0.017545634279624744
22,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.5045,0.00931435024241242,2A_PCA_cum60,,-0.0007706771371011736,0.01720409532374128,0.017204095323741276,0.03683549563982993,0.001015386326751599,0.003184831321990409,0.013678571096190644,0.9974634828907434,0.0025365171092566197,1.0,0.030298493170553775,0.08699860108531876,-0.020068550195400076,-0.020332725387243563,-0.022576240899876445,0.0,0.0,0.00931435024241242,0.029382900437812498,0.029647075629655982,0.031890591142288864,-0.000264175191843484,-0.008990779940278415,-0.002507690704476366,-0.08534524050080661
22,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.5045,0.00931435024241242,2A_PCA_cum80,,-0.00037141870145955075,0.01585941154482331,0.01585941154482331,0.03158918284419242,0.003665854658390928,0.0031084324518210467,0.012787823318134798,0.9955432525104864,0.004456747489513635,1.0,0.025491551636214083,0.14914043490763462,-0.020068550195400076,-0.018329102627997196,-0.02089338198252341,0.0,0.0,0.00931435024241242,0.029382900437812498,0.02764345287040962,0.030207732224935828,0.0017394475674028798,0.05919931461784511,-0.0008248317871233299,-0.02807183003832603
22,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.5045,0.00931435024241242,2A_PCA_k1,,0.001514546019925966,0.021657517675321293,0.0216575176753213,0.06355777628668798,0.00253261606426885,0.011479057211282806,0.025856483187413213,0.9963663661782773,0.0036336338217226594,1.0,0.06934290492296336,0.016736472667396973,-0.020068550195400076,-0.018296859899840118,-0.022592585553906606,0.0,0.0,0.00931435024241242,0.029382900437812498,0.02761121014225254,0.03190693579631903,0.0017716902955599578,0.060296644278179934,-0.002524035358506531,-0.08590150464718516
22,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.5045,0.00931435024241242,2A_PCA_k2,,0.0017286357470849333,0.02025659109868108,0.020256591098681075,0.031612859444285435,0.008334530713437593,0.004673230631532415,0.014873540263085148,0.9921722229954928,0.007827777004507208,1.0,0.0245221234031342,0.11849564545055091,-0.020068550195400076,-0.018876904944867958,-0.02207466500822772,0.0,0.0,0.00931435024241242,0.029382900437812498,0.028191255187280377,0.03138901525064014,0.001191645250532121,0.040555739316960215,-0.002006114812827642,-0.06827490761415778
22,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.5045,0.00931435024241242,2A_PCA_k3,,0.0006674294491221665,0.022138921217793598,0.022138921217793595,0.0432447405183219,0.0007622766714673321,0.004107544274897694,0.016038187154895644,0.9976457782881027,0.002354221711897253,0.4428834622076222,0.030121268665365464,0.04155259598355088,-0.020068550195400076,-0.018201568595317935,-0.01835016433993803,0.0033007155942374423,0.5755829192684356,0.00931435024241242,0.029382900437812498,0.027515918837730358,0.027664514582350454,0.0018669816000821404,0.06353973134931035,0.0017183858554620443,0.058482512953373145
22,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1475,0.5045,0.00931435024241242,baseline_random,,-0.0001453298092287922,0.016679332742168065,0.016679332742168068,0.00422923439329538,0.004025127951029245,0.005162183204118043,0.00447218184948089,0.9952870495021556,0.00471295049784437,1.0,0.005743611366338608,0.006969933367873438,-0.020068550195400076,-0.0218993347459977,-0.018827216147445473,0.0,0.0,0.00931435024241242,0.029382900437812498,0.031213684988410123,0.028141566389857896,-0.001830784550597625,-0.062307822690016446,0.0012413340479546023,0.042246818028799704
