sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,actual_event_rate,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,direction_consistency_rate,n_variables_checked,C1_heterogeneity,C2_residual_structure,C3_prediction_stability,C4_entropy,max_SMD_Z1_age,max_SMD_Z2_sex,max_SMD_Z3_bmi,mean_max_SMD,crude_effect,stratified_effect,oracle_effect,bias_crude,bias_stratified,bias_reduction
115,2000,5,1.0,0.3,1.0,1.0,3,0.21,2A_PCA_cum60,,0.0001837105412314336,0.012884318378805252,0.012884318378805252,0.012750596653813513,0.0041902908578384315,0.0002951711889833541,0.005745352900211766,0.9962354858299919,0.0037645141700081153,0.3,10,0.18082147478517452,0.999997867460096,0.6439458806023566,0.11724383613479927,0.3446676649908389,0.2007967154555887,0.0517046113433885,0.1990563305966054,0.21400000000000002,0.20961293808653358,0.21400000000000002,0.0,0.004387061913466439,-0.004387061913466439
115,2000,5,1.0,0.3,1.0,1.0,3,0.21,2A_PCA_cum80,,0.0003522759446540461,0.010838859848033875,0.010838859848033877,0.012265320746773072,0.001737779486193862,0.0009877516324079826,0.004996950621791638,0.9980069119742778,0.0019930880257221784,0.6,10,0.2905780534022101,0.9999975442830261,0.5336468680524653,0.11576198568236318,0.3348265319408157,0.11009661837611492,0.09035640237666101,0.17842651756453054,0.21400000000000002,0.21103773955039581,0.21400000000000002,0.0,0.0029622604496042093,-0.0029622604496042093
115,2000,5,1.0,0.3,1.0,1.0,3,0.21,2A_PCA_k1,,0.0007795696417020638,0.010391800998147254,0.010391800998147254,0.013855635525230715,0.001727769235697354,0.00596361231820278,0.0071823390263769495,0.9980147864924565,0.0019852135075435484,0.7,10,0.2313468999261793,0.9999979409102846,0.6110780798373803,0.11543810995860881,0.32315631765118324,0.12009032744974905,0.20653232772304778,0.2165929909413267,0.21400000000000002,0.2105986595402926,0.21400000000000002,0.0,0.0034013404597074137,-0.0034013404597074137
115,2000,5,1.0,0.3,1.0,1.0,3,0.21,2A_PCA_k2,,0.0013009463546138653,0.01484321846811313,0.014843218468113128,0.03664157283495957,0.00044645717214427674,0.003918851009044352,0.013668960338716065,0.9989391856092444,0.00106081439075556,0.3,10,0.0796606820833522,0.9999980864028448,0.7658390026817554,0.11866297857531172,0.5618144881993763,0.05497279588610081,0.16781324578064027,0.26153350995537245,0.21400000000000002,0.2011197372965704,0.21400000000000002,0.0,0.012880262703429624,-0.012880262703429624
115,2000,5,1.0,0.3,1.0,1.0,3,0.21,2A_PCA_k3,,0.000712927505465217,0.009736194858175538,0.00973619485817554,0.01061323071071682,0.004810926388621948,0.004541348907598637,0.006655168668979135,0.995783025247786,0.004216974752214053,0.4,10,0.14276266892833722,0.9999974107045623,0.7003406555546718,0.11496315031261362,0.2950440510230109,0.2009617806658592,0.20654729115653672,0.23418437428180228,0.21400000000000002,0.20791207565532607,0.21400000000000002,0.0,0.006087924344673951,-0.006087924344673951
115,2000,5,1.0,0.3,1.0,1.0,3,0.21,baseline_random,,-0.00038041341487605074,0.00759087077189289,0.0075908707718928894,0.003044021642542614,0.0019880827566559284,0.001579466452691546,0.0022038569506300297,0.9978268355164202,0.002173164483579848,0.5,10,0.37858754883226586,0.9999985798965788,0.5854981434607521,0.11340855912017844,0.1631083928991314,0.12103050449077363,0.12322925478361309,0.13578938405783939,0.21400000000000002,0.2129046875429548,0.21400000000000002,0.0,0.0010953124570452222,-0.0010953124570452222
115,2000,5,1.0,0.3,1.0,1.0,3,0.21,baseline_oracle_kmeans,,0.400467655118415,0.659838303849951,0.6598383038499509,0.2703162142138389,0.9900844267330301,0.7065800619507738,0.6556602342992143,0.020851608976735127,0.9791483910232649,0.5,10,0.03423198345331746,0.9999985308340178,0.8081994712896894,0.5799219454480502,2.5788975909472924,27.67679885400757,4.156772028790324,11.47082282458173,0.21400000000000002,0.2533753557229673,0.21400000000000002,0.0,0.0393753557229673,-0.0393753557229673
115,2000,5,1.0,0.3,1.0,1.0,3,0.21,baseline_oracle_quantile,,0.08918624354837083,0.3015592822425348,0.3015592822425348,0.8925208813789305,0.000856877442501119,0.0008352190347489886,0.2980709926187269,0.99864256957212,0.0013574304278799465,0.3,10,0.010456138844163188,0.9999854589122034,0.8821611455639211,0.32637695748200934,6.668920046317853,0.09005079484930753,0.09150665292961889,2.2834924980322597,0.21400000000000002,-0.020000000000000018,0.21400000000000002,0.0,0.23400000000000004,-0.23400000000000004
115,2000,5,1.0,0.5,1.0,1.0,3,0.2255,1A_predicted_prob,,0.010425250624079296,0.04120374259794101,0.041203742597941004,0.11931238064006108,0.004871409413718269,0.034907320266786696,0.05303037010685535,0.995385779194124,0.004614220805876035,0.0,10,0.02476296544245271,0.9999971346127342,0.8321093941981377,0.13067909495035435,1.0521993312137334,0.18058934800680163,0.5621333630448541,0.5983073474217964,0.261,0.2170733074572275,0.261,0.0,0.04392669254277251,-0.04392669254277251
115,2000,5,1.0,0.5,1.0,1.0,3,0.2255,1B_residual,,0.0187636708703724,0.06822807200769337,0.06822807200769336,0.19409774003480892,0.020825675852972386,0.06071852367118129,0.0918806465196542,0.9838010550547049,0.016198944945295057,0.0,10,0.00012663871073004263,0.9980350134118692,0.9879982882611918,0.15035480078693342,1.402604565757719,0.4027274727750245,0.7592471999814101,0.8548597461713845,0.261,0.026137355214924867,0.261,0.0,0.23486264478507515,-0.23486264478507515
115,2000,5,1.0,0.5,1.0,1.0,3,0.2255,1C_cv_decision,,0.010010894672417784,0.039815376982091,0.03981537698209099,0.11165585603904925,0.00500160744492373,0.034367199967265435,0.05034155448374614,0.9952897654854179,0.004710234514582079,0.0,10,0.029593107826352605,0.9999934824034857,0.815101902154896,0.1296682623385359,0.980105056561151,0.18573344272905876,0.5598390719860701,0.5752258570920933,0.261,0.22211973319673786,0.261,0.0,0.03888026680326215,-0.03888026680326215
115,2000,5,1.0,0.5,1.0,1.0,3,0.2255,1D_ml_uncertainty,,0.016470901271178697,0.05981652546064571,0.05981652546064571,0.1543136121594424,0.017280283310915908,0.06225704816072672,0.07795031454369501,0.9863792632793499,0.013620736720650117,0.0,10,0.0007689248075311017,0.9999807905680816,0.9696180315155153,0.14423057423701235,1.2403699264355728,0.40244448185508735,0.7385707506152239,0.793795052968628,0.261,0.04266620084153509,0.261,0.0,0.2183337991584649,-0.2183337991584649
115,2000,5,1.0,0.5,1.0,1.0,3,0.2255,2B_clustering,,0.006451324850616815,0.026348842039762024,0.026348842039762024,0.05509344732183395,0.004861428983624985,0.032134107039352724,0.030696327781603888,0.9953938157176372,0.004606184282362813,0.4,10,0.04784542052016516,0.999996701935554,0.7889387025515641,0.11985869567621599,0.7160702307494008,0.18406117275373557,0.5228110676298484,0.4743141570443283,0.261,0.23839392214467722,0.261,0.0,0.022606077855322787,-0.022606077855322787
115,2000,5,1.0,0.5,1.0,1.0,3,0.2255,2D_rf_proximity,,0.006037274906407822,0.024141886455061032,0.024141886455061032,0.030958085287428615,0.011137038852255069,0.030661114699374426,0.02425207961301937,0.9908076963721562,0.009192303627843845,0.4,10,0.11149345766488628,0.9999952826984417,0.7036916691554914,0.1182366572751522,0.5477131487026924,0.3184944588727043,0.39019439090714636,0.41880066616084766,0.261,0.25113447281461465,0.261,0.0,0.009865527185385359,-0.009865527185385359
115,2000,5,1.0,0.5,1.0,1.0,3,0.2255,2A_PCA_cum40,,0.001601441977268422,0.019938423807507946,0.019938423807507943,0.07071317300116628,0.005602521435102791,0.0027046933180572066,0.02634012925144209,0.9948536195316382,0.0051463804683618,0.4,10,0.06761925620372611,0.9999972444468224,0.7512512095314141,0.11519637375768432,0.8303388749447814,0.17061902896767134,0.14385874597744516,0.3816055499632993,0.261,0.24545456780968913,0.261,0.0,0.015545432190310876,-0.015545432190310876
115,2000,5,1.0,0.5,1.0,1.0,3,0.2255,2A_PCA_cum60,,0.0025603800368279223,0.019725516492402614,0.01972551649240261,0.0546414813646743,0.006944562679836031,0.003649903842219406,0.021745315962243245,0.9938904769475667,0.0061095230524332855,0.5,10,0.06851983735101208,0.999997228382485,0.7387863721579397,0.11504136153631217,0.6885425494834885,0.18561157191602867,0.16447516965375175,0.34620976368442297,0.261,0.24474050692456556,0.261,0.0,0.01625949307543445,-0.01625949307543445
115,2000,5,1.0,0.5,1.0,1.0,3,0.2255,2A_PCA_cum80,,0.001439645843762498,0.013251051734676403,0.013251051734676403,0.03685988790126662,0.004480815320101872,0.005618069479111252,0.015652924233493248,0.9956655729626785,0.004334427037321453,0.6,10,0.07938599558448989,0.9999976216654364,0.7214421205152484,0.11032747346067517,0.5597660234946488,0.17561396155575268,0.19965489457466498,0.3116782932083555,0.261,0.24776428757431307,0.261,0.0,0.01323571242568694,-0.01323571242568694
115,2000,5,1.0,0.5,1.0,1.0,3,0.2255,2A_PCA_k1,,0.01087906904732762,0.04067152185813588,0.04067152185813587,0.11150981607984167,0.0031187436090293306,0.038479479520438634,0.05103601306976988,0.9966519313434792,0.0033480686565208195,0.1,10,0.028808891473859233,0.9999980493484545,0.8272049141866828,0.13029159898766807,1.026143885395972,0.16542030352541198,0.5637206070545135,0.5850949319919658,0.261,0.220742078297748,0.261,0.0,0.04025792170225201,-0.04025792170225201
115,2000,5,1.0,0.5,1.0,1.0,3,0.2255,2A_PCA_k2,,0.00468740725535702,0.02643751220801118,0.026437512208011178,0.08860819300928534,0.0029885455778238712,0.012786938909120658,0.03479455916540996,0.9967462825510114,0.0032537174489886134,0.4,10,0.05192029877002191,0.9999974167965523,0.7688995196438395,0.11992818967600949,0.9349255388962264,0.14023215513044313,0.3099487358723551,0.4617021432996749,0.261,0.23808729818906377,0.261,0.0,0.022912701810936242,-0.022912701810936242
115,2000,5,1.0,0.5,1.0,1.0,3,0.2255,2A_PCA_k3,,0.003542995579339509,0.023951785941336984,0.023951785941336984,0.06682781572352779,0.003399170137779561,0.01858095666762142,0.02960264750964292,0.996446219683727,0.0035537803162729587,0.5,10,0.052627105341716884,0.9999969763173943,0.7841525979315369,0.1181183975324055,0.7885170432547252,0.18069193940734798,0.40805049258645987,0.459086491749511,0.261,0.23987421132228798,0.261,0.0,0.021125788677712032,-0.021125788677712032
115,2000,5,1.0,0.5,1.0,1.0,3,0.2255,baseline_random,,-0.000795406160242092,0.006946539353411804,0.006946539353411803,0.0009605190035989323,0.001142459461972863,0.0011457981235149142,0.0010829255296955697,0.9980785827575446,0.0019214172424554254,0.4,10,1.0,0.999997827244619,0.22666305861665303,0.10573492046956101,0.0903604253770891,0.09565511028914547,0.10042043996243062,0.0954786585428884,0.261,0.2606064374689982,0.261,0.0,0.00039356253100181204,-0.00039356253100181204
115,2000,5,1.0,0.5,1.0,1.0,3,0.2255,baseline_oracle_kmeans,,0.3707203532496872,0.6313616272115227,0.6313616272115227,0.3351958284816988,0.9862513104654406,0.6590157846416552,0.6601543078629315,0.024895763229776522,0.9751042367702235,0.5,10,0.011973145562395926,0.9999959885818784,0.8812694754042957,0.5587950184990187,2.691953780258618,10.028807712135283,4.54332153411079,5.754694342168231,0.261,0.18966888470556098,0.261,0.0,0.07133111529443903,-0.07133111529443903
115,2000,5,1.0,0.5,1.0,1.0,3,0.2255,baseline_oracle_quantile,,0.0971085157116677,0.3205996501829233,0.3205996501829233,0.9043364881323596,0.0007251028814827348,0.001992716559597368,0.3023514358578132,0.9983793281473349,0.0016206718526651231,0.6,10,0.010689076688250698,0.9999921068453796,0.8813457569587293,0.3340999311483981,6.478141560156689,0.08002808495786005,0.10863847039798814,2.222269371837512,0.261,0.09000000000000002,0.261,0.0,0.17099999999999999,-0.17099999999999999
115,2000,5,1.0,1.0,1.0,1.0,3,0.234,1A_predicted_prob,,0.029139836157214914,0.10172721700667645,0.10172721700667645,0.33982859242267766,0.012746114715032437,0.09223609541149297,0.14827026751640102,0.9907597717821122,0.009240228217887836,0.0,10,0.011711984313311441,0.9999960667561334,0.8644410628631021,0.17693083584329883,2.0807048413657774,0.33938548244031475,1.020188464427712,1.1467595960779347,0.244,0.12126531816128977,0.244,0.0,0.12273468183871022,-0.12273468183871022
115,2000,5,1.0,1.0,1.0,1.0,3,0.234,1B_residual,,0.026637853172940273,0.0930810124301733,0.0930810124301733,0.2997163198529476,0.01314611831506483,0.09821461956657959,0.13702568591153066,0.9904729082686304,0.009527091731369564,0.0,10,0.0015190899364857513,0.9892759483884229,0.9593812676062572,0.17064571853016441,1.7393230603142815,0.33417178025698596,0.8786934047664656,0.9840627484459109,0.244,0.04162823216376442,0.244,0.0,0.20237176783623556,-0.20237176783623556
115,2000,5,1.0,1.0,1.0,1.0,3,0.234,1C_cv_decision,,0.02869389912689467,0.09971521945213892,0.09971521945213892,0.33054856610535815,0.012716114445030003,0.09284422020527494,0.14536963358522104,0.9907763345148054,0.009223665485194599,0.0,10,0.012262055638105673,0.9999927848191517,0.8621812693229857,0.17546827031644952,2.0093131196671092,0.34466156399469816,1.0124145157173923,1.1221297331263997,0.244,0.12662239625222801,0.244,0.0,0.11737760374777198,-0.11737760374777198
115,2000,5,1.0,1.0,1.0,1.0,3,0.234,1D_ml_uncertainty,,0.021247145355086712,0.07770596831134258,0.07770596831134258,0.25513681431513735,0.009156082404741635,0.06995736141226301,0.111416752710714,0.9933649977879624,0.006635002212037611,0.1,10,0.0012406117771339709,0.9991835104005645,0.9648487095652485,0.15946925892419395,1.480804095163368,0.27743918442111887,0.6821279516635405,0.8134570770826758,0.244,0.029012520358677282,0.244,0.0,0.2149874796413227,-0.2149874796413227
115,2000,5,1.0,1.0,1.0,1.0,3,0.234,2B_clustering,,0.03037124886053275,0.09347527970243723,0.09347527970243721,0.2389082873506508,0.049510122643490743,0.11368757435871807,0.13403532811761987,0.96372273454067,0.036277265459329966,0.4,10,0.019005191188802506,0.9999947512102114,0.8497970648433416,0.1708902647062187,1.3385522024620908,0.6815412450008477,1.114028587316663,1.0447073449265338,0.244,0.17121928964410843,0.244,0.0,0.07278071035589156,-0.07278071035589156
115,2000,5,1.0,1.0,1.0,1.0,3,0.234,2D_rf_proximity,,0.02271143900092153,0.07802225137923129,0.07802225137923129,0.23427467360203708,0.0012828579686374685,0.10380021584646074,0.1131192491390451,0.999067795982769,0.000932204017231042,0.6,10,0.02059642005294371,0.9999938789613827,0.8219320974842979,0.15931340249941894,1.3956939069832512,0.09856870789805297,0.8992710244238707,0.7978445464350584,0.244,0.17041450170620334,0.244,0.0,0.07358549829379665,-0.07358549829379665
115,2000,5,1.0,1.0,1.0,1.0,3,0.234,2A_PCA_cum40,,0.024656787781606095,0.06386384749181029,0.06386384749181027,0.11399392843753206,0.018486166375497385,0.12936457944267007,0.08728155808523318,0.9865661037349875,0.013433896265012457,0.5,10,0.022134461166279706,0.9999956891213134,0.8306223286918457,0.14940711518752514,1.0766289405233478,0.3974665966235051,1.2120374550186663,0.895377664055173,0.244,0.19792342310363314,0.244,0.0,0.04607657689636685,-0.04607657689636685
115,2000,5,1.0,1.0,1.0,1.0,3,0.234,2A_PCA_cum60,,0.01694562886792684,0.04538426798810865,0.04538426798810865,0.09310984725670253,0.014776132985196871,0.09056786117990175,0.06615128047393372,0.9892951315798197,0.010704868420180258,0.5,10,0.030805646397112696,0.9999960231691966,0.8176610866865228,0.13597390017775934,0.9330007768771519,0.3238082730180867,0.9268880878171366,0.7278990459041251,0.244,0.20515811489975153,0.244,0.0,0.03884188510024847,-0.03884188510024847
115,2000,5,1.0,1.0,1.0,1.0,3,0.234,2A_PCA_cum80,,0.01098270096691898,0.03389470000080129,0.03389470000080128,0.07613441681546339,0.010586095274857476,0.06141074268884024,0.04937708492638704,0.992329123706567,0.007670876293432993,0.6,10,0.04760877196230695,0.9999944535779999,0.7752893762629881,0.12762187910336653,0.886992502451982,0.2928656057249466,0.7722722014051208,0.6507101031940165,0.244,0.21747465441527586,0.244,0.0,0.026525345584724136,-0.026525345584724136
115,2000,5,1.0,1.0,1.0,1.0,3,0.234,2A_PCA_k1,,0.02536318360839657,0.09671253237198253,0.09671253237198253,0.3493556399809668,0.0037760339843058623,0.08554672267989091,0.14622613221505454,0.997266467004037,0.0027335329959630172,0.2,10,0.012947056666215428,0.999996483987101,0.8616801459932242,0.1732855506632408,2.0673862626547685,0.1704233809054863,1.0038903681825981,1.080566670580951,0.244,0.1240014329045103,0.244,0.0,0.1199985670954897,-0.1199985670954897
115,2000,5,1.0,1.0,1.0,1.0,3,0.234,2A_PCA_k2,,0.03267576163656835,0.08668751321074265,0.08668751321074264,0.18459507709498985,0.003796034164307477,0.17653944942517827,0.12164352022815854,0.9972504584187174,0.0027495415812825996,0.3,10,0.016564029493843058,0.9999939696886787,0.8467659630734219,0.16599814255522027,1.4073478653795573,0.18561157191602856,1.3992153956403106,0.9973916109786322,0.244,0.16997652409803132,0.244,0.0,0.07402347590196867,-0.07402347590196867
115,2000,5,1.0,1.0,1.0,1.0,3,0.234,2A_PCA_k3,,0.026779921607378583,0.07271077906168803,0.07271077906168803,0.150995182733035,0.03224629021661196,0.12973438506051047,0.10432528600338581,0.976558749430883,0.023441250569116945,0.4,10,0.016480253386443322,0.9999965407905804,0.8477482232339401,0.15583814540528051,1.2933804849628536,0.4666693580556638,1.1726679709388306,0.9775726046524493,0.244,0.17703558731828697,0.244,0.0,0.06696441268171302,-0.06696441268171302
115,2000,5,1.0,1.0,1.0,1.0,3,0.234,baseline_random,,0.0006914616350430743,0.009484786751274309,0.00948478675127431,0.0018486452030704334,0.001869314331260692,0.0005416488532640947,0.00141986946253174,0.9986445336099009,0.0013554663900990915,1.0,10,1.0,0.9999974989671896,0.40001515202820415,0.10987727624178689,0.12206953361702225,0.09930949356088352,0.062156880525474995,0.09451196923446026,0.244,0.2463678557326829,0.244,0.0,0.0023678557326829164,-0.0023678557326829164
115,2000,5,1.0,1.0,1.0,1.0,3,0.234,baseline_oracle_kmeans,,0.3791995536045814,0.6299274609105983,0.6299274609105985,0.3585734080820417,0.9660183857542569,0.6469620825299027,0.6571846254554005,0.05002174917399677,0.9499782508260032,0.5,10,0.013018433573898203,0.9999958451257098,0.883066054529173,0.5587448584998941,2.6775394970131616,5.7932534974011425,4.4922472590264135,4.321013417813572,0.244,0.1498741743423906,0.244,0.0,0.09412582565760941,-0.09412582565760941
115,2000,5,1.0,1.0,1.0,1.0,3,0.234,baseline_oracle_quantile,,0.096002766287444,0.31694199863785427,0.3169419986378543,0.9023562128226827,0.0005660050940458457,0.0021802095647346816,0.30170080916048775,0.9995851166057627,0.000414883394237342,0.6,10,0.012358703676218497,0.9999965177490054,0.8731359779698784,0.3333752200455605,6.575428508092902,0.06995880831740255,0.12809609628673366,2.257827804232346,0.244,0.04500000000000001,0.244,0.0,0.19899999999999998,-0.19899999999999998
116,2000,3,1.0,0.3,1.0,1.0,3,0.207,1A_predicted_prob,,0.005849930773319642,0.02051909823931894,0.020519098239318943,0.04284356759279625,0.0004143545567635095,0.023329086323041443,0.022195669490867067,0.9996137793485489,0.00038622065145110795,0.1,10,0.023483472273874817,0.9999994906159159,0.7893781805066333,0.11018320542368032,0.5143217420349911,0.049475292837480554,0.3851197231684498,0.3163055860136405,0.246,0.22469537888510482,0.246,0.0,0.021304621114895173,-0.021304621114895173
116,2000,3,1.0,0.3,1.0,1.0,3,0.207,1B_residual,,0.01422189510670964,0.0482220571887255,0.04822205718872549,0.12292741086179865,0.009107168614259075,0.04518873365502134,0.059074437710359695,0.9933250398064023,0.006674960193597701,0.0,10,0.0018351687614031054,0.999996309871001,0.9410758615000243,0.12795568190391116,0.8721011075412776,0.212695656343041,0.5153070467842207,0.5333679368895131,0.246,0.10037625460551391,0.246,0.0,0.14562374539448608,-0.14562374539448608
116,2000,3,1.0,0.3,1.0,1.0,3,0.207,1C_cv_decision,,0.004795846931739228,0.017838317045080623,0.01783831704508062,0.03442778829771463,0.0005583000101453763,0.019931863223829796,0.0183059838438966,0.9995098931325508,0.0004901068674492137,0.3,10,0.03516423108105882,0.9999981130633359,0.7376631349930685,0.10846338477887985,0.45727337130957346,0.05547685523613556,0.35639971302899304,0.28971664652490065,0.246,0.23251376508617919,0.246,0.0,0.01348623491382081,-0.01348623491382081
116,2000,3,1.0,0.3,1.0,1.0,3,0.207,1D_ml_uncertainty,,0.012502800255126921,0.04136427813258624,0.041364278132586245,0.1068948593008487,0.007936314999645082,0.03679991324499338,0.05054369584849572,0.9941738740062636,0.005826125993736442,0.0,10,0.0018953973021278436,0.9999931325880502,0.9477824834766315,0.12355616208350362,0.7794309083568463,0.19886904988057588,0.46214415560732414,0.4801480379482488,0.246,0.11205021915675221,0.246,0.0,0.13394978084324777,-0.13394978084324777
116,2000,3,1.0,0.3,1.0,1.0,3,0.207,2B_clustering,,0.0024828570450305047,0.01272628972646153,0.01272628972646153,0.011808725340370972,0.002235943117310732,0.018606410718200288,0.01088369305862733,0.9982992993128623,0.0017007006871376795,0.6,10,0.052374334896594155,0.9999993686235752,0.6750462714231935,0.10518297963948353,0.25463540352929215,0.10624747101521542,0.32803641061994643,0.22963976172148468,0.246,0.23935884812631747,0.246,0.0,0.006641151873682527,-0.006641151873682527
116,2000,3,1.0,0.3,1.0,1.0,3,0.207,2D_rf_proximity,,-0.0014610005761571964,0.0049039450147603065,0.0049039450147603065,0.006568370417276874,0.00020556405957863522,0.00026471646687493717,0.0023462169812434822,0.9997644329346814,0.00023556706531857596,0.7,10,1.0,0.999998884653133,0.0522910095072755,0.10016015802399725,0.1914453590865848,0.035407987858710396,0.038007083400523035,0.08828681011527274,0.246,0.2456676865563442,0.246,0.0,0.0003323134436558073,-0.0003323134436558073
116,2000,3,1.0,0.3,1.0,1.0,3,0.207,2A_PCA_cum40,,0.0007699089085302604,0.006654530851132201,0.006654530851132201,0.006218061345492024,7.545144900617991e-05,0.004872894724089374,0.003722135839529193,0.9998582862986383,0.00014171370136173422,0.9,10,1.0,0.9999994597711378,0.16888308025587395,0.10128857080125087,0.19375071023860263,0.020976429216861974,0.17099735790288012,0.12857483245278156,0.246,0.24601286696011182,0.246,0.0,1.2866960111823644e-05,-1.2866960111823644e-05
116,2000,3,1.0,0.3,1.0,1.0,3,0.207,2A_PCA_cum60,,0.0009547874880744693,0.009370928100032642,0.00937092810003264,0.009267864939219227,0.0006482659185090429,0.004961507079951681,0.004959212645893317,0.9994449604419295,0.0005550395580704581,0.5,10,1.0,0.9999994633115789,0.07932108930005,0.10303124046715972,0.23290575184249854,0.0584785784472532,0.17271589654819813,0.15470007561264995,0.246,0.24551539129783234,0.246,0.0,0.00048460870216765484,-0.00048460870216765484
116,2000,3,1.0,0.3,1.0,1.0,3,0.207,2A_PCA_cum80,,0.0008416528349205505,0.007357871537006395,0.007357871537006395,0.010355462295192542,0.0001205559787398562,0.0014242463940987693,0.003966754889343722,0.9998257546930565,0.00017424530694354345,0.6,10,0.35033589904496165,0.9999994064279756,0.27854177750801257,0.10173978995874666,0.24154861717781026,0.02397241519813472,0.0928428514973313,0.11945462795775875,0.246,0.2441288080088445,0.246,0.0,0.0018711919911554853,-0.0018711919911554853
116,2000,3,1.0,0.3,1.0,1.0,3,0.207,2A_PCA_k1,,-0.00010757449885867141,0.006612680117195727,0.006612680117195728,0.009536031289147862,0.00014175064994444972,0.0005486269010005458,0.00340880294669762,0.9998104563480927,0.00018954365190726463,0.6,10,0.11414490669342159,0.9999994724761095,0.576684932886513,0.10126172200196104,0.2357157904237204,0.02851009217563586,0.05398566014526772,0.106070514248208,0.246,0.24269793698085954,0.246,0.0,0.003302063019140461,-0.003302063019140461
116,2000,3,1.0,0.3,1.0,1.0,3,0.207,2A_PCA_k2,,0.0007505932360405669,0.005820592276417079,0.005820592276417079,0.0007503867207199091,0.0005288877321958558,0.008283251598619729,0.0031875086838451644,0.9995311749580928,0.00046882504190715046,0.9,10,1.0,0.9999994915248639,0.21317547835545403,0.10075356825036286,0.06564459591576881,0.05550791705699854,0.20856384108852177,0.10990545135376305,0.246,0.24583984279029703,0.246,0.0,0.00016015720970297131,-0.00016015720970297131
116,2000,3,1.0,0.3,1.0,1.0,3,0.207,2A_PCA_k3,,0.0002732201873667141,0.004803816044933364,0.004803816044933363,0.0024992462093832166,8.440751465859883e-05,0.001537383009836273,0.0013736789112926962,0.9998518264221286,0.00014817357787144658,0.6,10,1.0,0.9999994548294138,0.1429165621789571,0.10010126855585355,0.12197679361594706,0.02247472028630393,0.09541747062986898,0.07995632817737332,0.246,0.24544141692082905,0.246,0.0,0.000558583079170949,-0.000558583079170949
116,2000,3,1.0,0.3,1.0,1.0,3,0.207,baseline_random,,0.0001497692627828361,0.004711278169300482,0.004711278169300482,0.0023885388501335564,0.0004350664909297005,0.0017371222969314302,0.001520242545998229,0.9995988481314874,0.0004011518685126392,0.9,10,1.0,0.9999994083527409,0.013627408123776386,0.10004101796870424,0.11177066362124934,0.05143390976458855,0.10023106248869065,0.08781187862484285,0.246,0.24625213976837834,0.246,0.0,0.0002521397683783455,-0.0002521397683783455
116,2000,3,1.0,0.3,1.0,1.0,3,0.207,baseline_oracle_kmeans,,0.3242692793358375,0.5917257102776015,0.5917257102776015,0.0002274825088413769,0.6965191998758166,0.7189842700539605,0.47191031747953954,0.30359886541659864,0.6964011345834014,0.7,10,0.018324548034915566,0.9999991911253012,0.7918530214944353,0.4764319015867695,0.034059101243943464,1.4748256776738515,4.123877819170257,1.8775875326960174,0.246,0.24765283925905024,0.246,0.0,0.0016528392590502428,-0.0016528392590502428
116,2000,3,1.0,0.3,1.0,1.0,3,0.207,baseline_oracle_quantile,,0.049674432270649875,0.20920879617486285,0.20920879617486285,0.7851444288690269,0.001417704077727439,0.0020901539179629916,0.26288409562157244,0.9988896222568011,0.001110377743198887,0.7,10,0.006926681291381742,0.9999988158604433,0.8901114282066891,0.23123465040037128,3.9966708804690363,0.09158096041983083,0.10840163304467981,1.3988844913111824,0.246,0.06306306306306309,0.246,0.0,0.1829369369369369,-0.1829369369369369
116,2000,3,1.0,0.5,1.0,1.0,3,0.225,1A_predicted_prob,,0.010668874047479116,0.03842990442657887,0.03842990442657887,0.09861730936521755,0.008018122504139557,0.04490926034240564,0.05051489740392092,0.9932706426419835,0.006729357358016497,0.0,10,0.012615100192358342,0.9999987122248459,0.8342972170486149,0.1319234282132411,0.8097402984011937,0.22016952418595054,0.5315000197020999,0.520469947429748,0.22400000000000003,0.17916904778206066,0.22400000000000003,0.0,0.04483095221793937,-0.04483095221793937
116,2000,3,1.0,0.5,1.0,1.0,3,0.225,1B_residual,,0.020917391155523685,0.06351356573618554,0.06351356573618554,0.14047957741021516,0.020015247557386536,0.07804393970165181,0.07951292155641783,0.9845231330959229,0.015476866904077125,0.0,10,0.001510349340546946,0.996665712522978,0.9416427482388058,0.1478844585742718,0.9972174584418102,0.3318535560148544,0.6920143772944555,0.6736951305837068,0.22400000000000003,0.0642580808080808,0.22400000000000003,0.0,0.1597419191919192,-0.1597419191919192
116,2000,3,1.0,0.5,1.0,1.0,3,0.225,1C_cv_decision,,0.009689944052720901,0.03619403379554397,0.03619403379554397,0.09523058675729629,0.006189147436792092,0.0382001013717358,0.046539945188608066,0.9945919959447753,0.00540800405522468,0.4,10,0.014989894479049415,0.9999981728929903,0.8240951142150555,0.1305007172855739,0.7950611079676702,0.19280853122367433,0.488750046996507,0.4922065620626172,0.22400000000000003,0.18263483394049937,0.22400000000000003,0.0,0.04136516605950066,-0.04136516605950066
