sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
31,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.157,0.506,0.00939198682578955,2A_PCA_cum80,,-0.00034212712247850993,0.019092824547569623,0.019092824547569623,0.008290841671656893,0.002789228911473911,0.007267240317488444,0.006115770300206416,0.9979143969778904,0.0020856030221095834,1.0,0.012844096529663007,0.00644336358165809,0.04843569316458535,0.04402981403246734,0.04331805613047135,0.0,0.0,0.00939198682578955,0.039043706338795794,0.034637827206677796,0.0339260693046818,0.0044058791321179985,0.11284479741463727,0.005117637034113998,0.1310745703726609
31,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.157,0.506,0.00939198682578955,2A_PCA_k1,,0.004946232140696994,0.03685156996568618,0.036851569965686184,0.07606695046614015,0.011831589261478481,0.02407904460684856,0.037325861444822396,0.991354788218174,0.008645211781825979,1.0,0.09523275232850614,0.01789627236067981,0.04843569316458535,0.0359775188528771,0.03495859189572838,0.0,0.0,0.00939198682578955,0.039043706338795794,0.026585532027087553,0.025566605069938828,0.012458174311708241,0.3190827787609183,0.013477101268856966,0.34517986463455796
31,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.157,0.506,0.00939198682578955,2A_PCA_k2,,0.00349208252668918,0.03255059371491427,0.03255059371491427,0.06025747094982978,0.0117700313025945,0.013740687467553452,0.028589396573325914,0.9913973463797612,0.00860265362023882,1.0,0.06139930627981893,0.015331990380445193,0.04843569316458535,0.03738131861657139,0.0376179720298195,0.0,0.0,0.00939198682578955,0.039043706338795794,0.02798933179078184,0.02822598520402995,0.011054374548013956,0.2831282064282348,0.010817721134765843,0.2770669628773642
31,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.157,0.506,0.00939198682578955,2A_PCA_k3,,5.853692603529885e-05,0.01833417846861352,0.018334178468613516,0.039067502113695925,0.0063098626467893056,0.007024296279938304,0.017467220346807845,0.9953657704115422,0.004634229588457828,1.0,0.04310607891404994,0.00631865503996587,0.04843569316458535,0.04215281595975821,0.04487867536208659,0.0,0.0,0.00939198682578955,0.039043706338795794,0.03276082913396866,0.03548668853629704,0.006282877204827134,0.16091907746432743,0.0035570178024987575,0.0911034872466584
31,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.157,0.506,0.00939198682578955,baseline_random,,-0.0005514715048964633,0.01598667215709551,0.01598667215709551,0.003352826649826074,0.006010278610045409,0.0011972599887105442,0.0035201217495273427,0.9955844669269608,0.004415533073039213,1.0,0.003859141034568747,0.0003053835254394066,0.04843569316458535,0.04794930726862727,0.048407205739032705,0.0,0.0,0.00939198682578955,0.039043706338795794,0.03855732044283772,0.03901521891324315,0.00048638589595807746,0.012457472447352624,2.8487425552642387e-05,0.0007296291316568615
31,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.157,0.506,0.00939198682578955,baseline_oracle_kmeans,,0.4229411493809077,0.6668448250716406,0.6668448250716406,0.2739891715141767,0.992044690690165,0.6873495882434154,0.651127816815919,0.017823437971470416,0.9821765620285295,1.0,0.345698314334671,0.0018118650145376725,0.04843569316458535,0.04360162525338282,0.021021177297510955,0.0003653331868877729,0.1665308345873669,0.00939198682578955,0.039043706338795794,0.03420963842759327,0.011629190471721406,0.0048340679112025275,0.12381170653358675,0.02741451586707439,0.7021494227312621
31,2000,5,1.0,0.3,1.0,1.0,3,False,1,0.0,0.157,0.506,0.00939198682578955,baseline_oracle_quantile,,0.08896476069777405,0.30673821636667836,0.3067382163666784,0.8906254504617326,0.0009216365670081816,0.008017666680533178,0.2998549179030913,0.9992629011761871,0.0007370988238128984,1.0,0.46982322842456203,0.0026978305350994214,0.04843569316458535,0.03298271178852797,0.009338873568108155,0.0005141962847645445,0.25090624189284166,0.00939198682578955,0.039043706338795794,0.02359072496273842,5.311325768139405e-05,0.015452981376057374,0.3957867432452875,0.0389905930811144,0.9986396461129865
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,1A_predicted_prob,,0.010979068918881353,0.053318457001902166,0.053318457001902166,0.1493699244143526,0.004940575213486968,0.04376742791807217,0.06602597584863724,0.9908344889735741,0.009165511026425932,0.8944539501522657,0.1895143692073714,0.02172170898774617,0.012928755667344888,0.007952803475394338,0.011747881632562077,0.00026371253134896297,0.11540102108972052,0.00940321952425751,0.003525536143087378,0.0014504160488631717,0.0023446621083045675,0.0020751200942242063,0.5885970275167807,0.0011808740347828105,0.3349487813642713
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,1B_residual,,0.018315335699826952,0.07660032566571992,0.07660032566571993,0.21170846646465605,0.01110270694352277,0.06644891827817373,0.09642003056211752,0.9863785783321695,0.013621421667830536,1.0,0.29219325649737105,0.019100638120655877,0.012928755667344888,-0.00826936936936936,-0.00045778260836545784,0.0,0.0,0.00940321952425751,0.003525536143087378,0.01767258889362687,0.009861002132622967,-0.014147052750539492,-4.012737971294957,-0.006335465989535589,-1.7970219939335248
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,1D_ml_uncertainty,,0.002769251187696197,0.03248404306933806,0.03248404306933806,0.043529870937671356,0.0024473204105383,0.03161654284499447,0.025864578064401372,0.9926166984290019,0.007383301570998091,1.0,0.06322627806709302,0.008557657698706644,0.012928755667344888,0.014745707576254175,0.012404514459621286,0.0,0.0,0.00940321952425751,0.003525536143087378,0.005342488051996665,0.003001294935363776,-0.001816951908909287,-0.5153689638019561,0.0005242412077236022,0.14869829337914953
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,PS_propensity_score,,0.0035636603371070213,0.026542744648572446,0.026542744648572442,0.018061610622080088,0.007853313833214633,0.023828872254923743,0.01658126557007282,0.9887383261729683,0.011261673827031693,1.0,0.0440113352016448,0.0015120629467224589,0.012928755667344888,0.005703282972914917,0.0007902952870857087,0.0,0.0,0.00940321952425751,0.003525536143087378,0.003699936551342593,0.0086129242371718,-0.00017440040825521513,-0.0494677692064418,-0.0050873880940844225,-1.4430111868401672
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,GMM,,0.002952128762509814,0.02333814528093552,0.023338145280935522,0.038878156189489976,0.004671250039727925,0.02906307350099301,0.024204159910070303,0.9910082647769596,0.00899173522304042,1.0,0.06674379375674444,0.11210480000884815,0.012928755667344888,0.01594381847639065,0.00812349521767582,0.0,0.0,0.00940321952425751,0.003525536143087378,0.006540598952133141,0.00127972430658169,-0.0030150628090457633,-0.8552068924204579,0.002245811836505688,0.6370128528987334
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,Prognostic_score,,0.00915870857179589,0.04685516886646007,0.04685516886646008,0.1278068365841193,0.009715079518897538,0.03270795426077172,0.056743290121262856,0.9873891262650228,0.012610873734977157,0.9374692955449279,0.15012629869529914,0.007320696997237919,0.012928755667344888,0.01157532609883893,0.013007389987633948,0.00014897763540002744,0.06690638797704554,0.00940321952425751,0.003525536143087378,0.0021721065745814207,0.003604170463376438,0.0013534295685059573,0.3838932615000037,-7.86343202890602e-05,-0.022304216180917935
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,2B_clustering,,0.008784646156884844,0.04159602769026864,0.04159602769026864,0.07550374093699544,0.019181482484815344,0.025589567044627063,0.04009159682214595,0.9804389886787794,0.019561011321220567,1.0,0.09475842602763795,0.07104790091125113,0.012928755667344888,0.01088327494296101,0.013764003660644444,0.0,0.0,0.00940321952425751,0.003525536143087378,0.0014800554187035,0.004360784136386934,0.002045480724383878,0.5801899743375236,-0.0008352479932995562,-0.2369137513842403
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,2A_PCA_cum40,,0.0047113352719492345,0.0288274554280865,0.0288274554280865,0.04123426878352817,0.01853716077181805,0.013871102944014854,0.02454751083312036,0.9808192948748544,0.01918070512514558,0.8090892223601979,0.05029387724614143,0.3297740324042463,0.012928755667344888,0.008224891352119259,-0.00014345922323819363,0.0008399731185082716,0.2548478708393134,0.00940321952425751,0.003525536143087378,0.0011783281721382509,0.009546678747495704,0.002347207970949127,0.6657733393405614,-0.006021142604408326,-1.7078657997065654
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,2A_PCA_cum60,,0.006509051766571859,0.03202974386691912,0.03202974386691911,0.04182810506282222,0.021475335806833223,0.017977388623054646,0.027093609830903365,0.9788329700359304,0.021167029964069606,0.8382331835813819,0.05269902474082755,0.11470144481139322,0.012928755667344888,0.009479497821546081,0.0010380700285893463,0.000689970459144371,0.22175753589006228,0.00940321952425751,0.003525536143087378,7.62782972885713e-05,0.008365149495668163,0.0034492578457988067,0.978364057495728,-0.004839613352580785,-1.372731169433607
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,2A_PCA_cum80,,0.008606212954644544,0.038385919187740536,0.03838591918774055,0.05619298451449333,0.02902934496272645,0.019726289796688366,0.03498287309130271,0.9732190188913477,0.026780981108652346,1.0,0.06544512333221575,0.09976152825358164,0.012928755667344888,0.006495679121375513,-0.0015512180480553462,0.0,0.0,0.00940321952425751,0.003525536143087378,0.002907540402881997,0.010954437572312856,0.000617995740205381,0.17529127914830867,-0.007428901429225478,-2.1071692723365048
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,2A_PCA_k1,,0.005873040952568282,0.048969784179708056,0.04896978417970806,0.1311138999902127,0.000898747131546276,0.02153648343965168,0.05118304352047021,0.9937581780910696,0.006241821908930412,1.0,0.14143421205108775,0.025708752554460035,0.012928755667344888,0.009212200656820595,0.005610828693352366,0.0,0.0,0.00940321952425751,0.003525536143087378,0.0001910188674369151,0.003792390830905144,0.003334517275650463,0.9458184912353115,-0.0002668546878177658,-0.07569194499423748
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,2A_PCA_k2,,0.005615061808385822,0.03681558745768562,0.036815587457685615,0.09946646103742592,0.006338259716845028,0.00820591743234405,0.038003546062205,0.9898396826867226,0.010160317313277378,0.6018023479603825,0.08332757989954387,0.09088363303304858,0.012928755667344888,0.01238950616491519,0.006865351420283192,0.0018210713048988762,0.43515335671841043,0.00940321952425751,0.003525536143087378,0.002986286640657681,0.0025378681039743174,0.0005392495024296971,0.1529553181540968,0.0009876680391130606,0.2801469050458071
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,2A_PCA_k3,,0.005987080380025638,0.03456153519641453,0.03456153519641453,0.05508350534702387,0.01997589454231172,0.011991059181954204,0.02901681969042993,0.9798871142816499,0.020112885718350126,0.7389932335112895,0.06463810078540921,0.2046089695439849,0.012928755667344888,0.01099466344780377,0.00032452348271529515,0.0012471392566736792,0.34687814134183964,0.00940321952425751,0.003525536143087378,0.00159144392354626,0.009078696041542215,0.001934092219541118,0.5485952039758122,-0.005553159898454837,-1.575124937902872
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,baseline_random,,0.0002583737421682006,0.020422965797281836,0.02042296579728184,0.006452458469783031,0.0018003559545148623,0.0016055017683318685,0.0032861053975432545,0.9931044564381355,0.006895543561864503,1.0,0.0019168445684503155,0.007126228243022337,0.012928755667344888,0.013520541032646142,0.014422765590949847,0.0,0.0,0.00940321952425751,0.003525536143087378,0.004117321508388632,0.005019546066692337,-0.0005917853653012537,-0.16785684255757372,-0.0014940099236049591,-0.4237681484373117
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,baseline_oracle_kmeans,,0.3713781533369065,0.6341080751879973,0.6341080751879974,0.3312409796416487,0.9653935460824004,0.6614736439519243,0.6527027232253245,0.052616547302099456,0.9473834526979006,0.8003663156856884,0.5039175035081217,0.011391582466933947,0.012928755667344888,-0.0012050086100324955,-0.02509361612093651,0.0,0.0,0.00940321952425751,0.003525536143087378,0.010608228134290005,0.03449683564519402,-0.007082691991202627,-2.008968764960719,-0.03097129950210664,-8.78484810397788
31,2000,5,1.0,0.5,1.0,1.0,3,False,1,0.0,0.155,0.509,0.00940321952425751,baseline_oracle_quantile,,0.09353656943807763,0.3167498718580062,0.3167498718580062,0.8973700149053536,0.0029267499015763507,0.0037794631313309156,0.301358742646087,0.9922935752436908,0.007706424756309227,0.8225231110303777,0.464216143321021,0.0024879115926259576,0.012928755667344888,0.003117240313827062,-0.005008055213913881,0.0004447641584109466,0.22173981365738052,0.00940321952425751,0.003525536143087378,0.006285979210430448,0.01441127473817139,-0.00276044306734307,-0.7829853262901734,-0.010885738595084012,-3.0876831645671823
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,1A_predicted_prob,,0.036487159033405284,0.1264078487441597,0.1264078487441597,0.3141041562961725,0.013056459661965503,0.10328461649256201,0.14348174415023332,0.9886875218127175,0.011312478187282538,1.0,0.35465712037250985,0.25800534046957924,0.02633053221288517,0.02011257151709307,0.004023178431677736,0.0,0.0,0.008859168409031134,0.017471363803854036,0.011253403108061935,0.0048359899773533985,0.006217960695792101,0.3558944090226357,0.012635373826500637,0.7232047805972297
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,1B_residual,,0.03515269024071812,0.12298165255847583,0.12298165255847585,0.3110829988080479,0.012312735282150763,0.10820474277822646,0.14386682562280836,0.9892598751818755,0.010740124818124475,0.7704411540618293,0.3661996167999573,0.1790156211128675,0.02633053221288517,0.01281213420222709,-0.000489602755812247,0.0,0.0,0.008859168409031134,0.017471363803854036,0.003952965793195956,0.00934877116484338,0.01351839801065808,0.7737460087503893,0.008122592639010655,0.4649089063796428
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,1D_ml_uncertainty,,0.012914952005653818,0.06922607579530463,0.06922607579530463,0.12277970476317075,0.003880069501770803,0.06988142237517844,0.06551373221337332,0.9953949084644882,0.004605091535511807,0.8476418048397902,0.18390655278087675,0.12614379649485907,0.02633053221288517,0.03616326082938254,0.015657155597974832,0.0006139533629304257,0.30983141459398406,0.008859168409031134,0.017471363803854036,0.0273040924203514,0.006797987188943698,-0.009832728616497366,-0.5627911322142092,0.010673376614910338,0.6109068951191938
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,PS_propensity_score,,0.006471505943296743,0.035088946442129995,0.03508894644213,0.05347998958440634,0.00639990269150137,0.03162651073074,0.030502134335549238,0.993573614573107,0.006426385426893,0.728665118151202,0.07121084330701599,0.07807290697891212,0.02633053221288517,0.021111664803356328,0.028656629095151483,0.0002555838610442898,0.10004725680790234,0.008859168409031134,0.017471363803854036,0.012252496394325194,0.01979746068612035,0.005218867409528842,0.2987097898091735,-0.0023260968822663153,-0.1331376822313779
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,GMM,,0.017176386880374275,0.06500299617303369,0.06500299617303368,0.12593549293469108,0.03252842575340961,0.052261942331637466,0.07024195367324605,0.974469992628958,0.02553000737104205,1.0,0.12117397540268526,0.12871497714297098,0.02633053221288517,0.02332820021438966,0.02590308303392014,0.0,0.0,0.008859168409031134,0.017471363803854036,0.014469031805358525,0.01704391462488901,0.0030023319984955107,0.17184302451725153,0.0004274491789650267,0.02446570192023223
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,Prognostic_score,,0.029146461198981233,0.11598499830222232,0.11598499830222231,0.3354861327996025,0.012101909047249148,0.08412466464831693,0.14390423549838952,0.9893967534547149,0.010603246545285105,1.0,0.3503201665891861,0.2473398390376076,0.02633053221288517,0.02330930500750826,0.0035809573962366213,0.0,0.0,0.008859168409031134,0.017471363803854036,0.014450136598477126,0.005278211012794513,0.0030212272053769095,0.17292452033483796,0.012193152791059522,0.6978935890722976
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,2B_clustering,,0.023032079898248237,0.09022177363596745,0.09022177363596746,0.23442697071820237,0.03378536026243612,0.083663838578022,0.1172920565195535,0.9733877821027985,0.026612217897201473,0.7652404471046925,0.18867566205025,0.14448456903678109,0.02633053221288517,0.021644810752073224,0.009686982587827263,0.000983736702214293,0.3870045457397438,0.008859168409031134,0.017471363803854036,0.01278564234304209,0.0008278141787961286,0.004685721460811946,0.2681943729989936,0.01664354962505791,0.9526188002213359
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,2A_PCA_cum40,,0.02904203512001347,0.08267391353269367,0.08267391353269365,0.12467458674903156,0.06853245094155373,0.0994243946044729,0.09754381076501939,0.947334667868337,0.05266533213166302,1.0,0.18818281071874532,0.19141412211007702,0.02633053221288517,0.02897919526951212,0.01677420010473884,0.0,0.0,0.008859168409031134,0.017471363803854036,0.020120026860480984,0.007915031695707704,-0.0026486630566269487,-0.15160024634383018,0.009556332108146331,0.5469711589451469
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,2A_PCA_cum60,,0.018461559116782548,0.06274855921883173,0.06274855921883173,0.09518086148125186,0.05687529131268159,0.05854663280547995,0.0702009285331378,0.9558203820100023,0.0441796179899977,1.0,0.13512072781603002,0.16464318432778347,0.02633053221288517,0.027368015738917006,0.019675810172108767,0.0,0.0,0.008859168409031134,0.017471363803854036,0.01850884732988587,0.010816641763077632,-0.001037483526031835,-0.05938194279962139,0.006654722040776403,0.3808931068854755
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,2A_PCA_cum80,,0.013893479438306745,0.052408078451461046,0.052408078451461046,0.08865429348680468,0.03583101409119776,0.04968617636015116,0.05805716131271787,0.9719663446968978,0.0280336553031022,0.7541633151029149,0.12034704457017553,0.14883999916079493,0.02633053221288517,0.026967606932235853,0.016675326934007664,0.0011854385100830075,0.3933688322072473,0.008859168409031134,0.017471363803854036,0.01810843852320472,0.00781615852497653,-0.0006370747193506845,-0.03646393758970046,0.009655205278877506,0.552630314798187
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,2A_PCA_k1,,0.02965303772782778,0.12031398101490816,0.12031398101490817,0.3778260443116292,0.016977448539603892,0.056379310290463724,0.15039426771389894,0.9858210419293287,0.014178958070671266,1.0,0.3327720113551855,0.1392088433048294,0.02633053221288517,0.020623970543927582,0.004214030371289307,0.00011189440043273504,0.08334337370969358,0.008859168409031134,0.017471363803854036,0.011764802134896448,0.004645138037741827,0.005706561668957588,0.32662371026231896,0.012826225766112209,0.7341284807590608
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,2A_PCA_k2,,0.031934252333295686,0.10049281408954845,0.10049281408954844,0.1833678921821556,0.0373014073081609,0.1260023065658205,0.11555720201871233,0.9708617559292151,0.029138244070784913,1.0,0.2665565870809278,0.37531387838508523,0.02633053221288517,0.026763246799267722,0.013427447763003341,0.0005254165987403579,0.2426557311686559,0.008859168409031134,0.017471363803854036,0.01790407839023659,0.004568279353972207,-0.00043271458638255433,-0.02476707549797008,0.012903084449881828,0.7385276040692094
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,2A_PCA_k3,,0.02594851712555376,0.08340386402356899,0.08340386402356899,0.1630804780162418,0.05729257169801986,0.07663275203569048,0.0990019339166507,0.9556961769975957,0.04430382300240432,1.0,0.19443274742016814,0.28839168093930334,0.02633053221288517,0.029606363047342963,0.012923076910032619,6.9772570753657805e-06,0.004085487142037749,0.008859168409031134,0.017471363803854036,0.02074719463831183,0.004063908501001485,-0.003275830834457795,-0.187497145113261,0.01340745530285255,0.767396034641267
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,baseline_random,,0.00015204268856600867,0.015744478324255008,0.015744478324255008,0.003916874583300333,0.003446692004545487,0.0027315491854234377,0.003365038591089753,0.9957117924234778,0.004288207576522152,1.0,0.006282002638387407,0.0023918104506163163,0.02633053221288517,0.0305508131341566,0.027837245067048478,0.0,0.0,0.008859168409031134,0.017471363803854036,0.021691644725125463,0.018978076658017345,-0.004220280921271427,-0.24155417794805856,-0.0015067128541633099,-0.08623899491068587
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,baseline_oracle_kmeans,,0.37672232895260277,0.6299939777847008,0.6299939777847007,0.34833189325472896,0.9694032769785738,0.6513247354335826,0.6563533018889617,0.04674751803059374,0.9532524819694063,1.0,0.36032112193779187,0.0699299850009063,0.02633053221288517,0.019738942517905516,0.0197813154882039,0.0,0.0,0.008859168409031134,0.017471363803854036,0.010879774108874382,0.010922147079172767,0.006591589694979654,0.37727963134312414,0.006549216724681268,0.37485435013588153
31,2000,5,1.0,1.0,1.0,1.0,3,False,1,0.0,0.14,0.518,0.008859168409031134,baseline_oracle_quantile,,0.09594847249414096,0.31376131920054134,0.31376131920054134,0.9042061292239021,0.009228871998271203,0.006479569130424018,0.3066381901175324,0.9915317380021167,0.008468261997883308,1.0,0.4294070457087087,0.01973746911341423,0.02633053221288517,0.01223382310437837,0.004355004463273162,0.0,0.0,0.008859168409031134,0.017471363803854036,0.003374654695347236,0.004504163945757972,0.0140967091085068,0.8068465213572614,0.012967199858096063,0.7421973466796913
32,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.00896212087115675,1A_predicted_prob,,0.0025364048397112926,0.021683634910900584,0.021683634910900588,0.06298058474796173,0.00447959901444021,0.004524131518529856,0.0239947717603106,0.9959342516889602,0.004065748311039785,1.0,0.06072734671551083,0.09677742939212419,0.007048112769804327,0.004436548223350256,0.004480151618257142,0.0,0.0,0.00896212087115675,0.001914008101352423,0.004525572647806494,0.004481969252899608,-0.0026115645464540706,-1.3644480107522847,-0.002567961151547185,-1.3416668141230352
32,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.00896212087115675,1B_residual,,0.008473739523811452,0.04014709480830944,0.04014709480830944,0.10891528202605927,0.011570640002406998,0.017887706974107045,0.04612454300085777,0.9908066498300082,0.009193350169991787,1.0,0.13610581686440093,0.06867511713595387,0.007048112769804327,0.011351666666666661,0.00017014949057973336,0.0,0.0,0.00896212087115675,0.001914008101352423,0.0023895457955099113,0.008791971380577017,-0.00047553769415748827,-0.24845124418307174,-0.006877963279224594,-3.5934870256634124
32,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.00896212087115675,1D_ml_uncertainty,,0.0010503707542684026,0.01731061616286586,0.01731061616286586,0.028960637054119914,0.00039015965293986104,0.003029860213619699,0.010793552306893156,0.9988842625120414,0.001115737487958568,1.0,0.018820308017333587,0.00990248225229795,0.007048112769804327,0.007649394492611094,0.011161372112815957,0.0,0.0,0.00896212087115675,0.001914008101352423,0.001312726378545656,0.0021992512416592076,0.0006012817228067671,0.31414795077508095,-0.00028524314030678455,-0.14902922307655553
32,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.00896212087115675,PS_propensity_score,,0.0004265128961334823,0.01415599546468063,0.014155995464680632,0.01116576231840237,0.0029114578283701174,0.006862431147746154,0.006979883764839548,0.9970660383528002,0.002933961647199834,1.0,0.017221422196872282,0.005613820146633919,0.007048112769804327,0.0028824513148626905,0.004189232308039289,0.0,0.0,0.00896212087115675,0.001914008101352423,0.006079669556294059,0.004772888563117461,-0.004165661454941636,-2.1764074310856953,-0.002858880461765038,-1.4936616306613204
32,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.00896212087115675,GMM,,0.002120819839737707,0.020724616850514115,0.020724616850514115,0.029725621649009586,0.0032696643816404122,0.00034937594311011124,0.011114887324586702,0.9968064905637062,0.0031935094362938177,1.0,0.028825670757740562,0.09145272406673421,0.007048112769804327,0.0034081754931416554,0.0065199444114707825,0.0,0.0,0.00896212087115675,0.001914008101352423,0.005553945378015094,0.002442176459685967,-0.0036399372766626713,-1.901735564280381,-0.0005281683583335441,-0.27594886247364614
32,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.00896212087115675,Prognostic_score,,0.0017099250849348432,0.015866101756266827,0.015866101756266827,0.027610305915035903,0.003708909403508212,0.013098915175305929,0.014806043497950014,0.9964885660774716,0.0035114339225283953,1.0,0.04174649111748929,0.0005632477160841809,0.007048112769804327,0.003879637637841264,0.0029821247264594747,0.0,0.0,0.00896212087115675,0.001914008101352423,0.0050824832333154855,0.005979996144697275,-0.0031684751319630625,-1.6554136472694356,-0.0040659880433448516,-2.1243316788846696
32,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.00896212087115675,2B_clustering,,0.003954402867356526,0.027893574247220523,0.027893574247220523,0.07256510720303698,0.0071676380745651,0.0028425797216826464,0.027525108333094905,0.9939899431387524,0.006010056861247559,1.0,0.06601502090479461,0.03240555260977074,0.007048112769804327,0.004536343844148864,0.007063772529361194,0.0,0.0,0.00896212087115675,0.001914008101352423,0.004425777027007886,0.0018983483417955556,-0.002511768925655463,-1.3123084086638226,1.5659759556867388e-05,0.008181657928094666
32,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.00896212087115675,2A_PCA_cum40,,0.0009247447233140434,0.009998351092129588,0.009998351092129588,0.003917996671139001,0.003235887635159705,0.003074322355049532,0.003409402220449413,0.9968282645346684,0.00317173546533156,0.9761740470223516,0.008578257141354184,0.09406992786981738,0.007048112769804327,0.007579753500086897,0.008849213771222794,2.978847328089856e-06,0.0021542007318960214,0.00896212087115675,0.001914008101352423,0.0013823673710698526,0.00011290709993395584,0.0005316407302825704,0.2777630512153618,0.0018011010014184672,0.9410101243280127
32,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.00896212087115675,2A_PCA_cum60,,0.0038664486182918155,0.020670175074697837,0.020670175074697834,0.01263354891610521,0.007474671558539482,0.008236161717140944,0.009448127397261879,0.9937579262731494,0.006242073726850594,1.0,0.026081997639677,0.08297101023555997,0.007048112769804327,0.008864835528656984,0.009848812797405102,0.0,0.0,0.00896212087115675,0.001914008101352423,9.728534249976543e-05,0.0008866919262483525,0.0018167227588526576,0.9491719275216106,0.0010273161751040705,0.5367355417033903
32,2000,3,1.0,0.3,1.0,1.0,3,False,1,0.0,0.1425,0.49,0.00896212087115675,2A_PCA_cum80,,0.0017259706503060027,0.013875632302976627,0.013875632302976627,0.0113871284906079,0.005141359431671595,0.010786402235146257,0.009104963385808584,0.9954490448633543,0.004550955136645718,1.0,0.01748929622735007,0.15611711621800262,0.007048112769804327,0.007611428092137964,0.010874319591007497,0.0,0.0,0.00896212087115675,0.001914008101352423,0.0013506927790187858,0.001912198719850747,0.0005633153223336372,0.2943118798377097,1.8093815016759218e-06,0.0009453363861926523
