dataset,method,n_strata,true_ate_riskdiff,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,true_ate,bias_crude,bias_stratified,bias_reduction,bias_reduction_relative,eta2_Z2_sex,eta2_Z3_bmi
Smoking Mortality,PS_propensity_score,3,0.0441607696084307,,0.051878941965022365,0.08332638213886927,0.08332638213886927,0.22183318330618446,0.22183318330618446,,,0.12455487140851063,,0.15693542749919165,-0.07537603515294913,-0.02152217685357048,0.0441607696084307,0.11953680476137983,0.06568294646200118,0.05385385829937865,0.4505211462434694,,
Smoking Mortality,GMM,3,0.0441607696084307,,0.19229512505305763,0.2848478632698961,0.28484786326989614,0.5438046203184157,0.5438046203184157,,,0.2572611424018407,,0.23110509558995151,-0.07537603515294913,-0.06490431038295853,0.0441607696084307,0.11953680476137983,0.10906507999138923,0.0104717247699906,0.08760251531646945,,
Smoking Mortality,Prognostic_score,3,0.0441607696084307,,0.40605623330795787,0.5572565246358959,0.557256524635896,0.8461615561239731,0.8461615561239731,,,0.28928652860279314,,0.15104570189923094,-0.07537603515294913,-0.008457186314672394,0.0441607696084307,0.11953680476137983,0.05261795592310309,0.06691884883827674,0.5598179487218233,,
Smoking Mortality,baseline_random,3,0.0441607696084307,,-7.157952362457981e-05,0.0032901547980423744,0.0032901547980423752,0.0006984189488196872,0.0006984189488196872,,,0.2201579599408462,,0.00013611914093381028,-0.07537603515294913,-0.07560791516392998,0.0441607696084307,0.11953680476137983,0.11976868477236068,-0.00023188001098084499,-0.0019398210571524022,,
Smoking Mortality,baseline_oracle_kmeans,3,0.0441607696084307,,0.48655305191145365,0.6441151302571182,0.6441151302571182,0.8691944226203654,0.8691944226203654,,,0.16663978988068207,,0.053059351303647584,-0.07537603515294913,-0.018558477690500987,0.0441607696084307,0.11953680476137983,0.06271924729893169,0.05681755746244814,0.47531434001325135,,
Smoking Mortality,baseline_oracle_quantile,3,0.0441607696084307,,0.45107170200181135,0.6140634054804047,0.6140634054804047,0.8686340429896262,0.8686340429896262,,,0.15288266083579394,,0.05532283753037237,-0.07537603515294913,-0.014706168782026866,0.0441607696084307,0.11953680476137983,0.05886693839045756,0.06066986637092227,0.507541309072397,,
Smoking Mortality,1A_predicted_prob,4,0.0441607696084307,,0.48165906813228926,0.6440538713067244,0.6440538713067244,0.9140587512651044,0.9140587512651044,,,0.3523668462559073,,0.1459661664368086,-0.07537603515294913,0.011393468802964015,0.0441607696084307,0.11953680476137983,0.03276730080546668,0.08676950395591315,0.725881071768005,,
Smoking Mortality,1B_residual,4,0.0441607696084307,,0.42182358806116943,0.5220909681671883,0.5220909681671883,0.5923870175347327,0.5923870175347327,,,0.03614458058354186,,0.008876290442313861,-0.07537603515294913,-0.08805484759718771,0.0441607696084307,0.11953680476137983,0.13221561720561842,-0.012678812444238588,-0.10606618162120118,,
Smoking Mortality,1C_cv_decision,4,0.0441607696084307,,0.48165906813228926,0.6440538713067244,0.6440538713067244,0.9140587512651044,0.9140587512651044,,,0.3523668462559073,,0.1459661664368086,-0.07537603515294913,0.011393468802964015,0.0441607696084307,0.11953680476137983,0.03276730080546668,0.08676950395591315,0.725881071768005,,
Smoking Mortality,1D_ml_uncertainty,4,0.0441607696084307,,0.1662376956337488,0.219143987576943,0.21914398757694298,0.3251097162381105,0.3251097162381105,,,0.07805610659014517,,0.005818997960973071,-0.07537603515294913,-0.09269731091504044,0.0441607696084307,0.11953680476137983,0.13685808052347115,-0.017321275762091318,-0.14490328561707977,,
Smoking Mortality,2A_PCA_cum60,4,0.0441607696084307,,0.2125154361846995,0.3347649810606535,0.33476498106065344,0.7088277453006636,0.7088277453006636,,,0.2176222735797988,,0.023558463174366717,-0.07537603515294913,-0.04066698896036948,0.0441607696084307,0.11953680476137983,0.08482775856880018,0.034709046192579654,0.2903628406486696,,
Smoking Mortality,2B_clustering,4,0.0441607696084307,,0.22696717223177534,0.32917642492298677,0.3291764249229868,0.6851541375461636,0.6851541375461636,,,0.506564440929508,,0.2115226240294108,-0.07537603515294913,-0.02304122933465814,0.0441607696084307,0.11953680476137983,0.06720199894308884,0.05233480581829099,0.43781332387762983,,
Smoking Mortality,PS_propensity_score,4,0.0441607696084307,,0.04810674843493079,0.08097986834119612,0.08097986834119611,0.2287182048171864,0.2287182048171864,,,0.2630678810183359,,0.1770100742991998,-0.07537603515294913,-0.018105893144438136,0.0441607696084307,0.11953680476137983,0.06226666275286884,0.057270142008510994,0.4791004922946873,,
Smoking Mortality,GMM,4,0.0441607696084307,,0.1416351897958331,0.22055694021359626,0.22055694021359626,0.4810593269407195,0.4810593269407195,,,0.3418560627121253,,0.2667671308460767,-0.07537603515294913,-0.03792583800279246,0.0441607696084307,0.11953680476137983,0.08208660761122316,0.03745019715015667,0.31329427974016044,,
Smoking Mortality,Prognostic_score,4,0.0441607696084307,,0.4196928852216408,0.581761353065317,0.5817613530653168,0.8925921703545777,0.8925921703545777,,,0.27695167788538066,,0.2066641832831806,-0.07537603515294913,0.016998107043247463,0.0441607696084307,0.11953680476137983,0.027162662565183234,0.09237414219619659,0.7727673696866373,,
Smoking Mortality,baseline_random,4,0.0441607696084307,,-0.00021216056238364096,0.0037173547971663763,0.0037173547971663763,0.0015993987187608873,0.0015993987187608873,,,0.2834087707990198,,0.0007326574178641021,-0.07537603515294913,-0.07588706209213199,0.0441607696084307,0.11953680476137983,0.12004783170056268,-0.0005110269391828542,-0.004275059386127822,,
Smoking Mortality,baseline_oracle_kmeans,4,0.0441607696084307,,0.5866910557209718,0.7115093339844145,0.7115093339844145,0.9275109981803317,0.9275109981803317,,,0.7780053950467626,,0.09662264292510958,-0.07537603515294913,0.03421182512077892,0.0441607696084307,0.11953680476137983,0.009948944487651774,0.10958786027372805,0.9167708681229022,,
Smoking Mortality,baseline_oracle_quantile,4,0.0441607696084307,,0.49347989807700104,0.6578707237345653,0.6578707237345652,0.9200305184366776,0.9200305184366776,,,0.44970549064843046,,0.0952518044533105,-0.07537603515294913,0.011896151208936966,0.0441607696084307,0.11953680476137983,0.03226461839949373,0.0872721863618861,0.7300863239242459,,
Smoking Mortality,1A_predicted_prob,7,0.0441607696084307,,0.49750529796562193,0.677634767762718,0.6776347677627181,0.9627938577209547,0.9627938577209547,,,1.0,,0.1609945201349584,-0.07537603515294913,0.03848676094487382,0.0441607696084307,0.11953680476137983,0.005674008663556877,0.11386279609782296,0.9525333751819502,,
Smoking Mortality,1B_residual,7,0.0441607696084307,,0.3842389559924197,0.5224085514245965,0.5224085514245965,0.6422028873040159,0.6422028873040159,,,0.06742909597834601,,0.015513785308898909,-0.07537603515294913,-0.08656969875558876,0.0441607696084307,0.11953680476137983,0.13073046836401947,-0.011193663602639639,-0.09364198436610804,,
Smoking Mortality,1C_cv_decision,7,0.0441607696084307,,0.49750529796562193,0.677634767762718,0.6776347677627181,0.9627938577209547,0.9627938577209547,,,1.0,,0.1609945201349584,-0.07537603515294913,0.03848676094487382,0.0441607696084307,0.11953680476137983,0.005674008663556877,0.11386279609782296,0.9525333751819502,,
Smoking Mortality,1D_ml_uncertainty,7,0.0441607696084307,,0.13090402694213085,0.2082878353570885,0.2082878353570885,0.36070688542323204,0.36070688542323204,,,0.13080761220308545,,0.007873662744443344,-0.07537603515294913,-0.09762466785001246,0.0441607696084307,0.11953680476137983,0.14178543745844316,-0.022248632697063328,-0.18612370258244892,,
Smoking Mortality,2A_PCA_cum60,7,0.0441607696084307,,0.17090427889743962,0.3097593502384607,0.3097593502384607,0.7348955651046082,0.7348955651046082,,,0.5052739668832308,,0.02104429738646596,-0.07537603515294913,-0.04275494708231929,0.0441607696084307,0.11953680476137983,0.08691571669074999,0.03262108807062984,0.27289576742283084,,
Smoking Mortality,2B_clustering,7,0.0441607696084307,,0.14085646974925747,0.267057871192571,0.267057871192571,0.675419213442712,0.675419213442712,,,0.3589632963340297,,0.2891548522365588,-0.07537603515294913,-0.028893524274548072,0.0441607696084307,0.11953680476137983,0.07305429388297877,0.046482510878401065,0.38885522305192755,,
Smoking Mortality,PS_propensity_score,7,0.0441607696084307,,0.04249001934784198,0.08218238802678673,0.08218238802678673,0.24554111231876583,0.24554111231876583,,,0.3914985218496121,,0.2097573646043599,-0.07537603515294913,-0.015422426882686519,0.0441607696084307,0.11953680476137983,0.059583196491117214,0.059953608270262616,0.5015493628923946,,
Smoking Mortality,GMM,7,0.0441607696084307,,0.14993290784267016,0.278545645954679,0.278545645954679,0.6719293915852544,0.6719293915852544,,,0.36533864280621864,,0.3029236659722486,-0.07537603515294913,-0.0558125941863513,0.0441607696084307,0.11953680476137983,0.099973363794782,0.01956344096659783,0.16366039736172056,,
Smoking Mortality,Prognostic_score,7,0.0441607696084307,,0.4381232944986797,0.6242420219921906,0.6242420219921906,0.9415625035599527,0.9415625035599527,,,1.0,,0.22515078008849954,-0.07537603515294913,0.04095166998787082,0.0441607696084307,0.11953680476137983,0.0032090996205598743,0.11632770514081996,0.9731538781970465,,
Smoking Mortality,baseline_random,7,0.0441607696084307,,-0.0019386335442693047,0.004781888735628368,0.004781888735628369,0.0026313682926517516,0.0026313682926517516,,,0.5817313720633748,,0.0022167240224248985,-0.07537603515294913,-0.07475852957799274,0.0441607696084307,0.11953680476137983,0.11891929918642344,0.0006175055749563924,0.005165819650182701,,
Smoking Mortality,baseline_oracle_kmeans,7,0.0441607696084307,,0.7903780694903684,0.8046396375211823,0.8046396375211823,0.9792467914542552,0.9792467914542552,,,1.0,,0.10926579206146869,-0.07537603515294913,0.03578658807071777,0.0441607696084307,0.11953680476137983,0.008374181537712924,0.1111626232236669,0.929944743341354,,
Smoking Mortality,baseline_oracle_quantile,7,0.0441607696084307,,0.5126622429064848,0.6898653156077794,0.6898653156077794,0.968466032932686,0.968466032932686,,,1.0,,0.10026596097093199,-0.07537603515294913,0.027814970249897732,0.0441607696084307,0.11953680476137983,0.016345799358532965,0.10319100540284687,0.863257183499571,,
